time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
5.665	0.38685	-0.16606	-0.0105	0.45438	0.18635	0.18847999999999998	0.002055409120735342	0.021014798935857573	0.0845348669070503
5.676	0.3736	-0.17302	-0.01712	0.44055	0.18962	0.17053000000000001	0.0020215448952704143	0.021049280541818864	0.08384455875656849
5.687	0.35698	-0.18299	-0.0069	0.42699000000000004	0.17167999999999997	0.17726	0.0019883417935130446	0.020860106226544998	0.08410337624140095
5.698	0.34153	-0.19084	-0.0136	0.4174	0.16366999999999998	0.18334999999999999	0.0019648596588631054	0.02077564210919028	0.08433758106794323
5.709	0.32572	-0.19222	-0.01319	0.40741	0.16691	0.1837	0.0019403980816834504	0.02080980737014275	0.08435104111544567
5.72	0.31361	-0.18127	-0.02633	0.40119	0.18337000000000003	0.18375	0.0019251677503463675	0.0209833753316482	0.08435296397937457
5.731	0.30131	-0.1823	-0.02179	0.39372	0.18666000000000002	0.18794	0.0019068766611039232	0.021018067834282037	0.08451409997661798
5.742	0.28779	-0.18415	-0.02434	0.38387	0.16429999999999997	0.18178	0.0018827578888096683	0.020782285354375478	0.08427720314057519
5.753	0.27496	-0.17201	-0.02752	0.37178	0.18131999999999998	0.17313	0.001853154238349005	0.020961758422712223	0.08394454768087227
5.764	0.26508	-0.17768	-0.01969	0.35908999999999996	0.1865	0.18031000000000003	0.001822081424093767	0.021016380660901668	0.08422067094106497
5.775	0.25674	-0.18441	-0.01456	0.35085	0.19118	0.18633000000000002	0.0018019049079816194	0.02106573048227746	0.08445218375810679
5.786	0.24962	-0.19522	-0.01098	0.34416	0.18755	0.19404000000000002	0.0017855237316721207	0.021027452736210338	0.08474868937594605
5.797	0.24187	-0.19229	-0.00226	0.33346	0.18392	0.20931	0.0017593236440022197	0.02098917499014322	0.08533593201983779
5.808	0.23868	-0.19102	-0.00976	0.32956	0.18182	0.20467000000000002	0.0017497740793374897	0.020967030839525877	0.08515749024723415
5.819	0.23636	-0.18998	-0.00667	0.32763	0.17549	0.20329999999999998	0.0017450482691316101	0.02090028204266503	0.08510480377558177
5.83	0.2319	-0.18316	-0.00168	0.3252	0.17982000000000004	0.20024	0.001739098155763586	0.020945941172271266	0.08498712450313195
5.841	0.22927	-0.17045	-0.00383	0.32321	0.19258999999999998	0.18907	0.0017342254291782494	0.02108059869769196	0.08455755670141153
5.852	0.22848	-0.16774	-0.00868	0.32142	0.19149	0.18651	0.0017298424238577706	0.021068999380701923	0.0844591060682509
5.863	0.22793	-0.18056	-0.01165	0.32111	0.18542999999999998	0.19894	0.0017290833558972407	0.02100509768892045	0.08493713004098007
5.874	0.22762	-0.19147	-0.00468	0.31865	0.17101999999999998	0.21141000000000001	0.0017230597843394878	0.020853146636350975	0.08541669230485237
5.885	0.23162	-0.19131	-0.00498	0.3188	0.16149	0.20196999999999998	0.0017234270752881312	0.02075265437188275	0.08505365559507254
5.896	0.23542	-0.18975	-0.00796	0.32296	0.16165	0.19189	0.001733613277597177	0.020754341545263122	0.08466600622700253
5.907	0.23483	-0.186	-0.00961	0.32164000000000004	0.16654000000000002	0.1891	0.0017303811172491145	0.020805905781700645	0.08455871041976887
5.918	0.23481	-0.17535	-0.01485	0.31961	0.17526999999999998	0.17833	0.001725410446410806	0.020897962179267024	0.08414452552947979
5.929	0.23455	-0.17317	-0.01871	0.31592	0.17796	0.17205	0.0017163750890741767	0.02092632778172448	0.08390301382000762
5.94	0.23604	-0.17805	-0.01996	0.31433	0.17805999999999997	0.17067	0.001712481805018556	0.020927382265087207	0.08384994277556947
5.951	0.23867	-0.17723	-0.01798	0.31658	0.18101	0.1749	0.001717991169248208	0.02095848952428776	0.08401261706395599
5.962	0.24045	-0.19075	-0.0148	0.31667	0.16234	0.18231	0.001718211543817394	0.02076161748046596	0.08429758549822174
5.973	0.24467	-0.21694	-0.0186	0.3189	0.13732000000000003	0.17747	0.0017236719359205602	0.020497785743110772	0.0841114522699024
5.984	0.24893	-0.22038	-0.01899	0.32046	0.14312	0.1752	0.0017274917617864523	0.020558945778149144	0.08402415424752949
5.995	0.25022	-0.20548	-0.01264	0.32047000000000003	0.15732000000000002	0.18364	0.0017275162478496953	0.020708682415656886	0.08434873367873097
6.006	0.24935	-0.19233	-0.01604	0.31961	0.17256	0.18409	0.001725410446410806	0.020869385680137027	0.08436603945409123
6.017	0.25149	-0.19111	-0.01687	0.31895	0.18324000000000001	0.18712	0.001723794366236775	0.02098200450327665	0.0844825650081837
6.028	0.25496	-0.2044	-0.01208	0.32222	0.17443	0.19874999999999998	0.0017318013089172024	0.02088910451902009	0.08492982315805017
6.039	0.25964	-0.20791	-0.01441	0.32659	0.17328999999999997	0.19307	0.0017425017185543487	0.02087708340868496	0.08471138581572502
6.05	0.26092	-0.19542	-0.02938	0.32581	0.18363	0.17491	0.0017405918056214026	0.0209861169883913	0.08401300163674177
6.061	0.26229	-0.17663	-0.03034	0.32292000000000004	0.20853	0.17118	0.0017335153333442055	0.021248683345711214	0.08386955598764444
6.072	0.26392	-0.17292	-0.03352	0.32049	0.22105	0.16625	0.0017275652199761809	0.02138070466272508	0.08367996160425305
6.083	0.26611	-0.1881	-0.03463	0.32079	0.20482	0.17682	0.001728299801873468	0.02120956201295391	0.08408645503882646
6.094	0.26484	-0.20424	-0.02655	0.31725000000000003	0.19471999999999998	0.19297	0.0017196317354854823	0.02110305919331812	0.08470754008786717
6.105	0.26302	-0.20692	-0.02333	0.31533	0.18697000000000003	0.20378000000000002	0.0017149304113428458	0.0210213367327065	0.08512326326929939
6.116	0.26415	-0.20238	-0.02542	0.31401	0.19301999999999997	0.20525	0.0017116982509947831	0.0210851329761517	0.08517979546880959
6.127	0.26836	-0.20586	-0.01581	0.31658	0.17474	0.20581000000000002	0.001717991169248208	0.02089237341744455	0.08520133154481349
6.138	0.27398	-0.20787	-0.00984	0.31735	0.16956	0.21653	0.001719876596117911	0.02083775117925511	0.08561359357117365
6.149	0.27651	-0.21055	-0.02016	0.31443	0.16573000000000002	0.21323999999999999	0.0017127266656509848	0.020797364466462527	0.08548706912465079
6.16	0.27966	-0.20616	-0.02313	0.31342000000000003	0.15918	0.20662999999999998	0.0017102535732634522	0.020728295806203677	0.08523286651324775
6.171	0.28254	-0.21027	-0.03281	0.31366	0.17868	0.19446	0.001710841238781282	0.020933920061936135	0.08476484143294895
6.182	0.28462	-0.23597	-0.03643	0.31427	0.16312	0.19865000000000002	0.0017123348886390988	0.02076984245069526	0.08492597743019234
6.193	0.28503	-0.24538	-0.02958	0.31479	0.14955000000000002	0.20232	0.0017136081639277292	0.020626749058372723	0.08506711564257496
6.204	0.28188	-0.23817	-0.03793	0.30935	0.14526	0.19995000000000002	0.0017002877455235927	0.02058151172211158	0.08497597189234422
6.215	0.28028	-0.21398	-0.04351	0.3075	0.16715000000000002	0.19527	0.0016957578238236566	0.0208123381302133	0.08479599182859743
6.226	0.28058	-0.20565	-0.04513	0.30781	0.17292000000000002	0.18577	0.0016965168917841863	0.020873181820242854	0.08443064768210289
6.237	0.28427	-0.22504	-0.0523	0.3095	0.15986999999999998	0.18012	0.0017006550364722362	0.020735571741406517	0.08421336405813509
6.248	0.28764	-0.22508	-0.06276	0.31132	0.14564	0.17715000000000003	0.0017051114999824437	0.020585518758889955	0.08409914594075733
6.259	0.28899	-0.23826	-0.06253	0.30846	0.13603	0.18109	0.0016981084858949747	0.02048418290773155	0.08425066761835612
6.27	0.29282	-0.2386	-0.04992	0.30514	0.14165999999999998	0.19361	0.0016899791128983327	0.02054355032105328	0.08473215274615734
6.281	0.29401	-0.22339	-0.04681	0.3053	0.15494	0.19096000000000002	0.0016903708899102191	0.0206835857116239	0.08463024095792465
6.292	0.29384	-0.22192	-0.04667	0.30006	0.15524	0.18629	0.0016775401927709404	0.020686749161712092	0.08445064546696365
6.303	0.29965	-0.23962	-0.04835	0.2997	0.12428	0.17922	0.0016766586944941965	0.020360281112610706	0.08417875250741455
6.314	0.30433	-0.2402	-0.03899	0.30373	0.13102	0.18886	0.0016865265779810843	0.020431353291258746	0.08454948067291007
6.325	0.30461	-0.24313	-0.03115	0.30241999999999997	0.12877	0.19693	0.0016833189036962641	0.020407627415597308	0.08485983091103753
6.336	0.30528	-0.24012	-0.03344	0.30281	0.13934999999999997	0.19868	0.0016842738601627375	0.0205191917553742	0.08492713114854969
6.347	0.30875	-0.22578	-0.03302	0.30104000000000003	0.16634999999999997	0.20706	0.0016799398269687444	0.02080390226331146	0.08524940314303645
6.358	0.31088	-0.2306	-0.03393	0.30144	0.16346000000000002	0.20392	0.0016809192694984603	0.020773427694128543	0.08512864728830037
6.369	0.30938	-0.2228	-0.04205	0.30054	0.16016999999999998	0.19397999999999999	0.0016787155238065998	0.020738735191494707	0.08474638193923133
6.38	0.31127	-0.24126	-0.04604	0.2985	0.143	0.19316	0.0016737203669050483	0.02055768039811387	0.08471484697079706
6.391	0.31565	-0.24963	-0.03543	0.29663	0.14177000000000003	0.20601999999999998	0.0016691414730786265	0.02054471025275228	0.08520940757331495
6.402	0.31904	-0.24168	-0.03661	0.29667	0.15027999999999997	0.21125	0.001669239417331598	0.020634446786920654	0.08541053914027984
6.413	0.32396	-0.24302	-0.04381	0.30098	0.13157999999999997	0.20239000000000001	0.0016797929105892872	0.020437258398090036	0.08506980765207545
6.424	0.32814	-0.22669	-0.04684	0.30513	0.13374999999999998	0.18946000000000002	0.0016899546268350897	0.02046014068706129	0.08457255504005709
6.435	0.32583	-0.2219	-0.0487	0.30338	0.15731	0.18828	0.0016856695657675826	0.020708576967320615	0.0845271754513346
6.446	0.32518	-0.21961	-0.03939	0.29884000000000005	0.17079000000000003	0.20068	0.001674552893055307	0.020850721324616694	0.08500404570570644
6.457	0.32749	-0.21172	-0.03149	0.29835	0.18217000000000003	0.21078000000000002	0.001673353075956405	0.020970721531295432	0.08539246421934801
6.468	0.32967	-0.2221	-0.03398	0.29857	0.16479000000000002	0.20887	0.0016738917693477488	0.02078745232285286	0.08531901081726331
6.479	0.33409	-0.22686	-0.03613	0.29784	0.15871000000000002	0.21218	0.0016721042867310172	0.020723339734398844	0.08544630440935773
6.49	0.33645	-0.20926	-0.03461	0.29606000000000005	0.17503999999999997	0.22906	0.0016677457674737813	0.020895536867532746	0.08609546327176065
6.501	0.33708	-0.19131	-0.03178	0.29586	0.20067	0.24138	0.0016672560462089234	0.02116580095340059	0.0865692569438462
6.512	0.33952	-0.19846	-0.03137	0.29569999999999996	0.19260000000000002	0.24039	0.001666864269197037	0.021080704146028233	0.08653118423805363
6.523	0.34071	-0.20361	-0.03505	0.29583000000000004	0.18130999999999997	0.23203	0.0016671825880191947	0.02096165297437595	0.08620968138913843
6.534	0.3436	-0.21105	-0.03335	0.29699000000000003	0.169	0.23022000000000004	0.001670022971355371	0.020831846072423818	0.08614007371491157
6.545	0.34952	-0.21623	-0.0211	0.29933	0.15849	0.23954999999999999	0.0016757527101542088	0.020721019871000834	0.08649888012404779
6.556	0.35165	-0.21441	-0.01144	0.29933000000000004	0.15639999999999998	0.24469000000000002	0.0016757527101542093	0.020698981168719766	0.08669655053594062
6.567	0.35158	-0.22871	-0.0225	0.29698	0.144	0.23526	0.001669998485292128	0.020568225231741174	0.08633389839894656
6.578	0.35099	-0.2528	-0.04056	0.29154	0.12567999999999996	0.21169	0.0016566780668879914	0.020375043879688935	0.08542746034285431
6.589	0.35054	-0.25162	-0.0504	0.28707000000000005	0.14223999999999998	0.19793	0.0016457327966184162	0.020549666324557115	0.08489828818961591
6.6	0.35267	-0.25073	-0.04196	0.28625999999999996	0.15768	0.20834000000000003	0.0016437494254957412	0.020712478555762717	0.08529862845961678
6.611	0.35436	-0.25678	-0.03812	0.28604	0.14982	0.21412000000000003	0.0016432107321043977	0.020629596163452096	0.08552091152979976
6.622	0.35556	-0.24931	-0.04826	0.28875	0.13964000000000001	0.20393999999999998	0.001649846455243223	0.02052224975712612	0.08512941643387192
6.633	0.35647	-0.23893	-0.05368	0.28862	0.1445	0.19877	0.0016495281364210651	0.020573497648554828	0.08493059230362175
6.644	0.35507	-0.23531	-0.05417	0.2831	0.16576	0.20500000000000002	0.0016360118295109857	0.020797680811471347	0.08517018114916501
6.655	0.35441	-0.23631	-0.0596	0.27952	0.18278000000000003	0.20565	0.001627245818870028	0.02097715387980809	0.08519517838024095
6.666	0.35498	-0.23222	-0.06686	0.27764	0.18869	0.19332000000000002	0.0016226424389803632	0.02103947384654547	0.08472100013536961
6.677	0.35669	-0.22774	-0.07107	0.27677	0.19082	0.18597	0.001620512151478231	0.02106193434217163	0.08443833913781858
6.688	0.36043	-0.23643	-0.07098	0.2772	0.18219	0.18825000000000003	0.0016215650521976758	0.02097093242796798	0.08452602173297726
6.699	0.36431	-0.24244	-0.063	0.27938	0.16045000000000004	0.19343	0.0016269030139846273	0.020741687744910354	0.08472523043601324
6.71	0.36664	-0.24453	-0.06245	0.2813	0.14441	0.19134	0.0016316043381272639	0.02057254861352837	0.08464485472378443
6.721	0.36865	-0.25219	-0.06916	0.28219	0.14023999999999998	0.1775	0.0016337835977558817	0.020528576657302504	0.08411260598825976
6.732	0.37296	-0.24521	-0.0626	0.28350000000000003	0.16033	0.18341999999999997	0.0016369912720407016	0.020740422364875076	0.08434027307744371
6.743	0.37482	-0.24023	-0.04896	0.28324	0.18411	0.19796	0.001636354634396386	0.020991178508532406	0.08489944190797327
6.754	0.37626	-0.25193	-0.04164	0.28570999999999996	0.18201	0.20726999999999998	0.0016424026920173816	0.020969034357915067	0.0852574791715379
6.765	0.37589	-0.24404	-0.05666	0.2834	0.17231	0.20241000000000003	0.0016367464114082724	0.0208667494717302	0.08507057679764701
6.776	0.37723	-0.23981	-0.0721	0.27831	0.17529999999999998	0.20499	0.0016242830052176375	0.020898278524275844	0.08516979657637923
6.787	0.37778	-0.23402	-0.07157	0.27374	0.17930000000000001	0.21158000000000002	0.001613092874315633	0.020940457858785066	0.08542323004221071
6.798	0.37884	-0.22327	-0.06495	0.27249	0.19502	0.21408	0.001610032116410271	0.021106222643406312	0.08551937323865663
6.809	0.38128	-0.23965	-0.05231	0.27419	0.17349	0.22215	0.0016141947471615633	0.02087919237541042	0.08582972347678411
6.82	0.38091	-0.25246	-0.05574	0.27506	0.13956999999999997	0.21876999999999996	0.0016163250346636958	0.02052151161877221	0.08569973787518921
6.831	0.38494	-0.2644	-0.05136	0.28076	0.13067999999999996	0.23051	0.0016302820907121475	0.02042776804782546	0.08615122632569928
6.842	0.38634	-0.25475	-0.04947	0.28163000000000005	0.15641000000000005	0.22771999999999998	0.0016324123782142797	0.02069908661705604	0.08604393051846564
6.853	0.38772	-0.24431	-0.05789	0.2803	0.17992	0.21871000000000002	0.001629155731802974	0.020946995655633998	0.08569743043847451
6.864	0.38848	-0.22409	-0.06319	0.27976	0.18445	0.20704000000000003	0.0016278334843878577	0.02099476375196569	0.08524863399746489
6.875	0.39162	-0.22494	-0.05632	0.28064	0.17962999999999998	0.20747000000000002	0.0016299882579532327	0.020943937653882076	0.08526517062725358
6.886	0.39374	-0.23325	-0.04994	0.28036	0.18764999999999998	0.19863000000000003	0.0016293026481824313	0.02102850721957307	0.08492520828462077
6.897	0.39379	-0.23703	-0.04661	0.27792999999999995	0.1801	0.20268999999999998	0.0016233525348144074	0.02094889372568691	0.08508134483564897
6.908	0.39171	-0.24289	-0.04383	0.27079	0.17099999999999999	0.21024	0.001605869485658978	0.02085293573967843	0.0853716972889157
6.919	0.39587	-0.23949	-0.05063	0.27192	0.16038	0.19476	0.0016086364108054254	0.020740949606556442	0.08477637861652247
6.93	0.39873	-0.23272	-0.06374	0.27444999999999997	0.14569999999999997	0.17779	0.0016148313848058787	0.020586151448907592	0.08412375859904747
6.941	0.39785	-0.21697	-0.06467	0.2708	0.17102	0.18734	0.0016058939717222209	0.020853146636350975	0.08449102560947093
6.952	0.39811	-0.21842	-0.0691	0.26862	0.17678	0.18786000000000003	0.0016005560099352696	0.020913884878044256	0.0845110233943317
6.963	0.39934	-0.21706	-0.06395	0.26683	0.18154	0.18339999999999998	0.0015961730046147905	0.02096407828611023	0.08433950393187215
6.974	0.40161	-0.21589	-0.04979	0.26970000000000005	0.17849	0.20701999999999998	0.0016032005047655023	0.02093191654354695	0.08524786485189331
6.985	0.40443	-0.22384	-0.05454	0.26862	0.16572	0.19598999999999997	0.0016005560099352696	0.020797259018126256	0.08482368106917387
6.996	0.40127	-0.22009	-0.05702	0.26332	0.17967	0.18658999999999998	0.0015875783964165334	0.02094435944722717	0.08446218265053715
7.007	0.40049	-0.2276	-0.06387	0.26372	0.19148	0.18580000000000002	0.001588557838946249	0.02106889393236565	0.08443180140046025
7.018	0.40099	-0.21902	-0.05931	0.26580000000000004	0.18602000000000002	0.19118	0.001593650940100772	0.02101131914076056	0.0846387015592119
7.029	0.40274	-0.21135	-0.05801	0.26888	0.1912	0.20033	0.0016011926475795846	0.021065941378950005	0.08499058565820401
7.04	0.40667	-0.21852	-0.05054	0.27183999999999997	0.18814999999999998	0.22402000000000002	0.0016084405222994824	0.021033779636386724	0.08590163858772565
7.051	0.41417	-0.23269	-0.05814	0.27873	0.17979	0.20892999999999998	0.001625311419873839	0.02094562482726245	0.08532131825397801
7.062	0.41845	-0.24087	-0.06433	0.28357	0.16646999999999998	0.20350000000000001	0.0016371626744834018	0.020805167643346733	0.08511249523129745
7.073	0.41648	-0.23541	-0.05345	0.27937	0.15981	0.2147	0.0016268785279213846	0.020734939051388877	0.08554321675137523
7.084	0.41486	-0.23449	-0.05363	0.27488999999999997	0.16851999999999998	0.21792	0.0016159087715885661	0.02082678455228271	0.08566704918839758
7.095	0.41314	-0.23073	-0.05497	0.26822	0.16260000000000002	0.21736000000000003	0.0015995765674055534	0.020764359137209063	0.0856455131123937
7.106	0.41471	-0.22628	-0.04655	0.26864	0.15568999999999997	0.22024999999999997	0.001600604982061755	0.020691494336844377	0.08575665464748519
7.117	0.41564	-0.23593	-0.05127	0.26839999999999997	0.14276999999999998	0.22311	0.0016000173165439254	0.02055525508637959	0.08586664246421935
7.128	0.41799	-0.23766	-0.05152	0.26893	0.15851999999999997	0.21881	0.001601315077895799	0.020721336216009655	0.08570127616633233
7.139	0.4207	-0.22379	-0.0495	0.26632	0.18025000000000002	0.2071	0.0015949242153894027	0.020950475450731008	0.08525094143417959
7.15	0.42126	-0.20666	-0.04918	0.26497000000000004	0.20468999999999998	0.21008	0.0015916185968516117	0.021208191184582358	0.08536554412434315
7.161	0.42192	-0.21114	-0.05507	0.26816	0.18617	0.19463	0.0015994296510260957	0.021012900865804655	0.08477137917030728
7.172	0.42335	-0.23244	-0.05557	0.26971	0.16343	0.19523000000000001	0.001603224990828745	0.020773111349119723	0.08479445353745431
7.183	0.42594	-0.23808	-0.0622	0.26854999999999996	0.14099999999999996	0.19594999999999999	0.0016003846074925689	0.02053659073085926	0.08482214277803073
7.194	0.42775	-0.23693	-0.07093	0.26807000000000003	0.13221000000000002	0.18361	0.00159920927645691	0.02044390164327524	0.0843475799603736
7.205	0.42768	-0.22789	-0.06506	0.26574	0.14069999999999996	0.18392	0.0015935040237213146	0.020533427280771066	0.08435950171673291
7.216	0.42872	-0.21538	-0.0549	0.26515999999999995	0.15731000000000003	0.19743	0.0015920838320532264	0.020708576967320615	0.08487905955032672
7.227	0.4292	-0.21534	-0.05373	0.26617	0.17561999999999997	0.20239000000000001	0.0015945569244407594	0.02090165287103658	0.08506980765207545
7.238	0.43046	-0.23333	-0.05596	0.26767	0.17	0.2092	0.001598229833927194	0.020842390906051122	0.08533170171919417
7.249	0.43334	-0.2462	-0.06026	0.26958000000000004	0.15231999999999998	0.20985	0.0016029066720065876	0.020655958247520357	0.08535669895027011
7.26	0.43777	-0.23755	-0.04739	0.27182	0.16219999999999998	0.22241	0.0016083915501729966	0.020760141203758138	0.08583972236921447
7.271	0.44106	-0.23172	-0.03828	0.27182	0.18868	0.22829999999999998	0.0016083915501729966	0.021039368398209194	0.08606623574004109
7.282	0.4433	-0.22117	-0.04257	0.27204000000000006	0.20402	0.22985	0.0016089302435643405	0.021201126146052063	0.08612584452183757
7.293	0.44402	-0.21944	-0.03831	0.27015	0.19394000000000003	0.23880999999999997	0.0016043023776114327	0.02109483422308882	0.08647042173789979
7.304	0.44547	-0.24072	-0.04106	0.2683	0.15702	0.23435	0.0015997724559114964	0.020705518965568694	0.08629890227544025
7.315	0.44644	-0.2431	-0.04905	0.26531	0.14481999999999998	0.22301	0.00159245112300187	0.020576871995315566	0.0858627967363615
7.326	0.44534	-0.22563	-0.04805	0.26283	0.16044999999999998	0.22267	0.0015863785793176315	0.020741687744910354	0.08584972126164485
7.337	0.44475	-0.22949	-0.05166	0.26334	0.16256	0.20992	0.0015876273685430191	0.020763937343863968	0.08535939095977059
7.348	0.44605	-0.24321	-0.06607	0.26676	0.16168000000000002	0.18699	0.0015960016021720903	0.02075465789027194	0.0844775655619685
7.359	0.44886	-0.25544	-0.07796	0.27041	0.15953	0.17666	0.0016049390152557482	0.020731986497973233	0.08408030187425392
7.37	0.45147	-0.25701	-0.07477	0.27127999999999997	0.15108	0.17193	0.00160706930275788	0.020642882653822497	0.08389839894657822
7.381	0.45294	-0.2467	-0.0694	0.2713	0.14686000000000002	0.17514999999999997	0.001607118274884366	0.02059838345591527	0.08402223138360057
7.392	0.45412	-0.2496	-0.06549	0.27019000000000004	0.14462000000000003	0.18705	0.0016044003218644045	0.020574763028590105	0.08447987299868322
7.403	0.45707	-0.25075	-0.06043	0.27047999999999994	0.15215	0.18761	0.0016051104176984482	0.020654165625803717	0.08450140907468709
7.414	0.4585	-0.25315	-0.06664	0.26989	0.15751000000000004	0.18472999999999998	0.0016036657399671173	0.020710685934046076	0.08439065211238139
7.425	0.45887	-0.24016	-0.07027	0.26883	0.17616	0.18877	0.00160107021726337	0.020907347081195328	0.08454601951783801
7.436	0.46097	-0.23114	-0.07033	0.26949	0.19419999999999998	0.18595	0.0016026862974374014	0.02109757587983192	0.08443756999224701
7.447	0.46069	-0.23331	-0.07033	0.26881999999999995	0.18733000000000002	0.18785999999999997	0.001601045731200127	0.02102513287281233	0.0845110233943317
7.458	0.46044	-0.22743	-0.06912	0.2672	0.1801	0.19045999999999996	0.0015970789889547777	0.02094889372568691	0.08461101231863546
7.469	0.46134	-0.22473	-0.06841	0.26659	0.17737	0.19842	0.001595585339096961	0.020920106329884367	0.08491713225611931
7.48	0.46274	-0.22199	-0.06915	0.26637	0.167	0.20754	0.0015950466457056172	0.020810756405169207	0.08526786263675407
7.491	0.46675	-0.22926	-0.06187	0.27105	0.15363000000000002	0.22151999999999997	0.0016065061233032935	0.020669771979572128	0.08580549539127973
7.502	0.47007	-0.23045	-0.05949	0.27203	0.15212000000000003	0.21461000000000002	0.0016089057575010975	0.020653849280794896	0.08553975559630317
7.513	0.47285	-0.22864	-0.06233	0.27098999999999995	0.18056	0.20088	0.001606359206923836	0.020953744349155472	0.08501173716142212
7.524	0.47396	-0.23467	-0.0685	0.27024	0.19380000000000003	0.20106999999999997	0.0016045227521806187	0.021093357946380998	0.08501904404435201
7.535	0.47424	-0.23485	-0.07644	0.27151000000000003	0.18130999999999997	0.18724999999999997	0.001607632482212467	0.02096165297437595	0.0844875644543989
7.546	0.4749	-0.22427	-0.08122	0.27013	0.18413	0.18228	0.0016042534054849468	0.020991389405204952	0.08429643177986437
7.557	0.47406	-0.23298	-0.08433	0.26453	0.16232	0.18436999999999998	0.0015905412100689238	0.020761406583793416	0.08437680749209317
7.568	0.47801	-0.23378	-0.07046	0.26697	0.16660000000000003	0.19809000000000002	0.001596515809500191	0.020806538471718285	0.08490444135418845
7.579	0.48147	-0.24117	-0.06731	0.26669	0.16958	0.20143	0.0015958301997293898	0.020837962075927655	0.08503288866464022
7.59	0.48254	-0.24377	-0.07051	0.26451	0.18205	0.18814999999999998	0.0015904922379424383	0.020969456151260158	0.08452217600511942
7.601	0.48544	-0.24656	-0.08248	0.26559999999999995	0.17245	0.17728	0.0015931612188359139	0.02086822574843802	0.08410414538697251
7.612	0.4894	-0.24452	-0.07242	0.26849	0.17201000000000002	0.18729	0.0016002376911131116	0.020863586021642008	0.08448910274554203
7.623	0.49182	-0.25562	-0.05986	0.27115	0.16103999999999996	0.20735	0.0016067509839357225	0.02074790919675046	0.08526055575382419
7.634	0.49442	-0.2629	-0.06121	0.27095	0.14919	0.21135000000000004	0.0016062612626708645	0.02062295291826689	0.08541438486813767
7.645	0.49461	-0.26353	-0.05412	0.27127	0.12411	0.21250999999999998	0.0016070448166946372	0.020358488490894062	0.08545899531128859
7.656	0.49321	-0.25881	-0.05081	0.26922	0.11649999999999999	0.21170999999999998	0.0016020251737298432	0.02027824230699027	0.08542822948842589
7.667	0.49587	-0.23997	-0.06177	0.26854999999999996	0.14082000000000003	0.19416	0.0016003846074925689	0.02053469266080634	0.08475330424937545
7.678	0.49926	-0.2264	-0.07154	0.27088	0.16725	0.18866	0.0016060898602281643	0.020813392613576034	0.0845417892171944
7.689	0.50008	-0.22675	-0.07204	0.26800999999999997	0.16720000000000002	0.18822	0.0015990623600774525	0.020812865371894668	0.0845248680146199
7.7	0.50185	-0.24702	-0.07345	0.26327	0.14837000000000003	0.19005	0.0015874559661003189	0.0206143061546925	0.08459524483441833
7.711	0.50497	-0.24079	-0.06331	0.26145000000000007	0.15894999999999998	0.20485	0.0015829995025901115	0.020725870494469393	0.08516441255737825
7.722	0.50836	-0.23563	-0.06824	0.26265000000000005	0.15714	0.19877000000000003	0.0015859378301792593	0.02070678434560397	0.08493059230362175
7.733	0.51274	-0.23337	-0.0666	0.26910999999999996	0.15563000000000002	0.19794	0.0016017558270341712	0.02069086164682674	0.08489867276240169
7.744	0.51609	-0.23639	-0.06937	0.27114000000000005	0.14978000000000002	0.19913000000000003	0.0016067264978724797	0.020629174370107	0.08494443692390996
7.755	0.51516	-0.23729	-0.07361	0.26830999999999994	0.16817	0.19029999999999997	0.0015997969419747392	0.020823093860513155	0.08460485915406293
7.766	0.5171	-0.23968	-0.07497	0.27	0.16096	0.18756	0.0016039350866627893	0.02074706561006028	0.08449948621075819
7.777	0.51675	-0.24631	-0.07629	0.26724000000000003	0.14358	0.18624	0.0015971769332077494	0.020563796401617707	0.08444872260303474
7.788	0.5176	-0.24341	-0.07746	0.26574999999999993	0.15703000000000003	0.1852	0.0015935285097845573	0.020705624413904968	0.08440872703331323
7.799	0.51817	-0.25157	-0.07589	0.26124	0.14595999999999998	0.19524999999999998	0.0015824852952620106	0.020588893105650694	0.08479522268302588
7.81	0.5202	-0.25049	-0.07313	0.26115	0.16068	0.1983	0.0015822649206928244	0.02074411305664463	0.08491251738268991
7.821	0.52075	-0.25436	-0.06838	0.26097000000000004	0.15275000000000005	0.18830999999999998	0.0015818241715544524	0.020660492525980102	0.08452832916969197
7.832	0.52396	-0.25602	-0.07189	0.26447	0.14179999999999998	0.18157999999999996	0.0015903942936894666	0.020545026597761102	0.08426951168485951
7.843	0.52839	-0.24383	-0.08407	0.26626000000000005	0.13776	0.17315	0.0015947772990099454	0.02050242546990679	0.08394531682644384
7.854	0.53005	-0.23029	-0.091	0.26582	0.15954000000000002	0.17117000000000002	0.0015936999122272578	0.020732091946309504	0.08386917141485865
7.865	0.53013	-0.24327	-0.08938	0.26349	0.16045000000000004	0.17493999999999998	0.0015879946594916626	0.020741687744910354	0.08401415535509911
7.876	0.53194	-0.24162	-0.08535	0.26467999999999997	0.17102	0.19355	0.0015909085010175675	0.020853146636350975	0.08472984530944264
7.887	0.53521	-0.24383	-0.0917	0.26868	0.17160999999999998	0.18835000000000002	0.0016007029263147268	0.020859368088191086	0.08452986746083509
