time	signal1	signal2	signal3	subtr1	subtr2	subtr3
11.022	0.97748	-0.26282	-0.10135	0.09830000000000005	0.12699	0.1639
11.033	0.98121	-0.25898	-0.08692	0.10149000000000008	0.13758000000000004	0.18136000000000002
11.044	0.98288	-0.2585	-0.08195	0.10221000000000002	0.11821999999999999	0.17501000000000003
11.055	0.98613	-0.25882	-0.07909	0.10219	0.11224	0.18255
11.066	0.98885	-0.24473	-0.08706	0.10379000000000005	0.11543999999999999	0.17473999999999998
11.077	0.98725	-0.23792	-0.09454	0.10375000000000001	0.1284	0.17091999999999996
11.088	0.98679	-0.24565	-0.10235	0.10588999999999993	0.13054999999999997	0.15843000000000002
11.099	0.98683	-0.25238	-0.09649	0.10326000000000002	0.12769000000000003	0.15032
11.11	0.98895	-0.24845	-0.09973	0.10197	0.13899	0.15368000000000004
11.121	0.99191	-0.23567	-0.09976	0.1018	0.16768	0.16529
11.132	0.9934	-0.23185	-0.09732	0.10241999999999996	0.17470000000000002	0.17726999999999998
11.143	0.99412	-0.23124	-0.0933	0.10180999999999996	0.16699999999999998	0.17963
11.154	0.99834	-0.23308	-0.0813	0.10389999999999999	0.15943999999999997	0.18443000000000004
11.165	1.00064	-0.23925	-0.0898	0.10585999999999995	0.16458000000000003	0.16802
11.176	0.99931	-0.23949	-0.10516	0.10052000000000005	0.16621	0.15263000000000002
11.187	1.00214	-0.24451	-0.0949	0.10072000000000003	0.15324	0.16064
11.198	1.00323	-0.23893	-0.09414	0.10320000000000007	0.17371	0.14973
11.209	1.00347	-0.23001	-0.09689	0.10365000000000013	0.20873000000000003	0.15895
11.22	1.00224	-0.21331	-0.09911	0.10115000000000007	0.20781	0.16877
11.231	1.0042	-0.22557	-0.10001	0.09963	0.17909000000000003	0.16575
11.242	1.00628	-0.23566	-0.09725	0.1039500000000001	0.17387	0.16643999999999998
11.253	1.00738	-0.23635	-0.0887	0.10601999999999989	0.15536	0.17293999999999998
11.264	1.01038	-0.22996	-0.08378	0.10708000000000006	0.15454	0.17666
11.275	1.01374	-0.23717	-0.09203	0.10710000000000008	0.15471000000000001	0.16412
11.286	1.01663	-0.22549	-0.08963	0.10746999999999995	0.17600000000000002	0.16542
11.297	1.01772	-0.23669	-0.09221	0.10568999999999995	0.1609	0.16086
11.308	1.01662	-0.2512	-0.08064	0.10042000000000006	0.13870000000000005	0.17738000000000004
11.319	1.0131	-0.23112	-0.07989	0.09326999999999985	0.15167999999999998	0.18091999999999997
11.33	1.01208	-0.22457	-0.08814	0.08556000000000008	0.16405999999999998	0.16860999999999998
11.341	1.01577	-0.22284	-0.08489	0.08049000000000006	0.17744000000000001	0.18236
11.352	1.01802	-0.22643	-0.08191	0.07078999999999991	0.18047	0.18789
11.363	1.01863	-0.24068	-0.07835	0.06209999999999993	0.15913	0.18758
11.374	1.01916	-0.23317	-0.06717	0.05781000000000003	0.16318	0.19171
11.385	1.01989	-0.2162	-0.06311	0.05536999999999992	0.18519999999999998	0.19727
11.396	1.02661	-0.20748	-0.07323	0.05967	0.18680999999999998	0.195
11.407	1.03227	-0.20687	-0.08498	0.06557999999999997	0.18822	0.18780999999999998
11.418	1.03528	-0.22106	-0.08054	0.07072999999999996	0.17745999999999998	0.18392999999999998
11.429	1.03637	-0.22412	-0.07804	0.08035999999999999	0.15914999999999999	0.18118
11.44	1.03719	-0.22351	-0.07958	0.08948	0.14630000000000004	0.18321000000000004
11.451	1.04184	-0.23759	-0.08036	0.1019500000000001	0.12681	0.1845
11.462	1.04275	-0.25586	-0.08749	0.11024000000000012	0.10973000000000005	0.1789
11.473	1.04045	-0.25491	-0.09651	0.11314000000000013	0.11919999999999997	0.16415000000000002
11.484	1.03869	-0.25557	-0.1068	0.11449999999999994	0.1281	0.14903
11.495	1.0372	-0.25519	-0.10377	0.11804999999999988	0.12935000000000002	0.15468
11.506	1.0378	-0.24984	-0.09624	0.1252000000000001	0.14697	0.16971999999999998
11.517	1.03584	-0.26102	-0.08403	0.12707000000000013	0.13949	0.18620000000000003
11.528	1.03177	-0.26566	-0.06632	0.12342000000000009	0.12617	0.20418000000000003
11.539	1.02816	-0.2595	-0.0701	0.12000999999999995	0.12495	0.20357000000000003
11.55	1.02667	-0.25791	-0.08358	0.12015999999999993	0.12205000000000005	0.18746000000000002
11.561	1.02836	-0.24752	-0.08562	0.12400999999999995	0.13651	0.18225
11.572	1.02767	-0.24318	-0.08621	0.1258800000000001	0.14117999999999997	0.18196999999999997
11.583	1.02644	-0.24671	-0.09447	0.12546999999999997	0.14208	0.17098999999999998
11.594	1.02553	-0.23755	-0.09556	0.12425000000000008	0.14462	0.17594
11.605	1.02666	-0.2312	-0.09461	0.12642999999999993	0.14184	0.17926
11.616	1.02809	-0.2336	-0.10123	0.1300699999999999	0.15041999999999997	0.16850000000000004
11.627	1.02804	-0.24674	-0.10743	0.13009000000000004	0.14803000000000002	0.16512000000000002
11.638	1.03024	-0.24571	-0.1084	0.12960000000000005	0.15638	0.15794999999999998
11.649	1.0309	-0.24284	-0.11283	0.1295599999999999	0.15869	0.15346000000000004
11.66	1.03049	-0.23987	-0.10417	0.1298499999999999	0.15353999999999998	0.16911000000000004
11.671	1.0305	-0.24273	-0.0928	0.12876999999999994	0.15919	0.1825
11.682	1.03009	-0.24527	-0.08925	0.12718999999999991	0.16694000000000003	0.18564000000000003
11.693	1.03084	-0.23339	-0.09264	0.12736000000000003	0.17092000000000002	0.18173
11.704	1.033	-0.23459	-0.09743	0.1281699999999999	0.16918000000000002	0.16213
11.715	1.03553	-0.25178	-0.09975	0.1277600000000001	0.14861000000000002	0.16065999999999997
11.726	1.03892	-0.25796	-0.09851	0.1311500000000001	0.14085999999999999	0.16927000000000003
11.737	1.04176	-0.25607	-0.10036	0.13145000000000007	0.14238	0.15860000000000002
11.748	1.04068	-0.26421	-0.09802	0.12882000000000005	0.13024999999999998	0.17009000000000002
11.759	1.03892	-0.25151	-0.09223	0.12865000000000004	0.14043	0.18188000000000001
11.77	1.03627	-0.23388	-0.08725	0.12156	0.15685999999999997	0.19024000000000002
11.781	1.03998	-0.2221	-0.085	0.12052999999999991	0.17940000000000003	0.18957999999999997
11.792	1.04329	-0.23187	-0.08429	0.12090000000000001	0.16992	0.19360999999999998
11.803	1.04773	-0.23429	-0.08176	0.12365000000000004	0.15511000000000003	0.19933
11.814	1.04842	-0.23618	-0.08615	0.12299999999999989	0.15215	0.18906
11.825	1.04763	-0.24634	-0.1002	0.11702000000000001	0.14184999999999998	0.16419
11.836	1.04936	-0.25382	-0.11891	0.11620000000000008	0.12187999999999999	0.14869
11.847	1.05488	-0.26272	-0.11774	0.11894000000000005	0.11114999999999997	0.15909999999999996
11.858	1.05503	-0.26178	-0.11705	0.11722999999999995	0.11779999999999996	0.16559000000000001
11.869	1.05627	-0.25253	-0.10727	0.12084000000000006	0.13436000000000003	0.16284
11.88	1.05943	-0.25001	-0.10796	0.12319000000000013	0.1356	0.17107
11.891	1.06179	-0.24042	-0.10622	0.12280000000000002	0.1485	0.17350000000000004
11.902	1.06434	-0.22678	-0.11112	0.12163000000000002	0.14989	0.16685
11.913	1.06763	-0.21312	-0.12332	0.12298000000000009	0.15536999999999998	0.15399000000000002
11.924	1.06872	-0.22192	-0.11401	0.12576999999999994	0.14909	0.16103
11.935	1.07147	-0.23523	-0.10995	0.12807999999999997	0.13248	0.17114000000000001
11.946	1.07265	-0.2502	-0.11841	0.12901000000000007	0.13076000000000004	0.1481
11.957	1.07416	-0.2463	-0.11968	0.12739	0.15301	0.14372999999999997
11.968	1.07697	-0.24659	-0.10712	0.12475999999999998	0.16330999999999998	0.16177999999999998
11.979	1.07693	-0.25225	-0.09573	0.11980999999999997	0.1653	0.16761000000000004
11.99	1.07927	-0.24833	-0.10087	0.11542999999999992	0.15974	0.16323
12.001	1.07962	-0.24664	-0.10873	0.10765999999999998	0.13978	0.1632
12.012	1.07934	-0.2423	-0.10092	0.09968999999999995	0.14206	0.17781999999999998
12.023	1.0808	-0.24668	-0.09822	0.09668999999999994	0.13877	0.18471
12.034	1.08058	-0.25125	-0.10811	0.09366000000000008	0.13908000000000004	0.16724
12.045	1.08391	-0.24624	-0.10952	0.09173999999999993	0.14072000000000004	0.16605999999999999
12.056	1.08639	-0.23909	-0.09445	0.09006999999999998	0.14837000000000003	0.1787
12.067	1.08669	-0.23781	-0.09396	0.08410999999999991	0.14432000000000003	0.18267
12.078	1.08671	-0.22828	-0.09024	0.08138000000000001	0.14476999999999998	0.18074
12.089	1.09113	-0.23421	-0.09147	0.08416999999999986	0.13629	0.16627000000000003
12.1	1.09261	-0.24515	-0.09233	0.08508000000000004	0.12455999999999998	0.16979000000000002
12.111	1.09291	-0.25682	-0.0941	0.08545000000000003	0.1175	0.17726999999999998
12.122	1.09393	-0.25894	-0.09673	0.08604000000000012	0.11495	0.17728
12.133	1.09447	-0.24486	-0.10055	0.08972000000000002	0.12913	0.17662999999999998
12.144	1.09235	-0.23242	-0.10096	0.09063999999999983	0.13995	0.17857
12.155	1.0945	-0.23278	-0.10638	0.09515000000000007	0.13937	0.17490999999999998
12.166	1.09778	-0.24298	-0.10476	0.10190999999999995	0.14625999999999997	0.17035
12.177	1.09986	-0.25051	-0.09994	0.10802	0.15353	0.16837
12.188	1.1002	-0.24093	-0.11148	0.11326000000000003	0.16340999999999997	0.15566
12.199	1.10086	-0.22736	-0.11893	0.11829999999999996	0.16599999999999998	0.14431
12.21	1.10479	-0.22437	-0.12284	0.12698999999999994	0.14506999999999998	0.13512000000000002
12.221	1.10694	-0.21384	-0.12646	0.1341	0.14534	0.14013
12.232	1.11107	-0.20247	-0.1204	0.14042	0.16845000000000002	0.15397
12.243	1.11854	-0.21363	-0.1148	0.15084000000000009	0.16819	0.14927
12.254	1.11994	-0.22348	-0.11453	0.1568799999999999	0.15293999999999996	0.14132
12.265	1.11753	-0.22471	-0.11853	0.15864999999999996	0.14318	0.14039
12.276	1.11885	-0.22831	-0.11962	0.16679999999999995	0.15187	0.13999
12.287	1.12226	-0.22548	-0.11984	0.17584	0.16951	0.13823999999999997
12.298	1.12317	-0.22531	-0.11097	0.17686999999999997	0.15815	0.15474
12.309	1.1226	-0.22469	-0.10036	0.17644000000000004	0.14140000000000003	0.16920999999999997
12.32	1.12376	-0.2259	-0.10838	0.17971000000000015	0.15639999999999998	0.16773999999999997
12.331	1.12703	-0.21741	-0.11397	0.18252999999999997	0.17034	0.16364999999999996
12.342	1.12933	-0.21841	-0.1109	0.1855699999999999	0.16571000000000002	0.15910000000000002
12.353	1.13192	-0.21787	-0.1198	0.18737000000000004	0.17692999999999998	0.15169
12.364	1.13217	-0.22161	-0.11309	0.18692999999999993	0.1676	0.15674000000000002
12.375	1.13145	-0.2248	-0.09997	0.18752000000000002	0.16468	0.15377000000000002
12.386	1.12936	-0.22594	-0.09997	0.18974999999999997	0.16029000000000002	0.15524
12.397	1.12922	-0.23192	-0.09738	0.1926199999999999	0.14761	0.17417000000000002
12.408	1.13281	-0.24749	-0.10227	0.19691000000000014	0.13170000000000004	0.17179999999999998
12.419	1.13425	-0.25809	-0.10684	0.19879999999999998	0.11357	0.17356
12.43	1.13699	-0.25625	-0.09902	0.20394999999999996	0.11207	0.18036000000000002
12.441	1.13892	-0.2516	-0.08917	0.20541999999999994	0.1225	0.18859
12.452	1.1388	-0.24908	-0.09604	0.20756000000000008	0.13208	0.17463999999999996
12.463	1.14175	-0.23576	-0.10251	0.21082	0.13767	0.16842000000000001
12.474	1.14728	-0.2467	-0.10752	0.21562000000000003	0.12491	0.15944999999999998
12.485	1.15131	-0.25029	-0.10343	0.22222000000000008	0.12397999999999998	0.17085000000000003
12.496	1.15647	-0.26018	-0.11379	0.22642000000000007	0.11031999999999997	0.16199000000000002
12.507	1.15884	-0.27492	-0.11362	0.22997000000000012	0.10787000000000002	0.15453
12.518	1.15852	-0.27466	-0.11807	0.22951999999999995	0.12342999999999998	0.14667999999999998
12.529	1.15562	-0.27155	-0.11912	0.22738000000000014	0.11584	0.14305
12.54	1.15679	-0.27752	-0.12238	0.22683999999999993	0.10254000000000002	0.14513000000000004
12.551	1.15835	-0.2892	-0.1263	0.23031999999999997	0.10807	0.13525
12.562	1.16094	-0.28435	-0.11891	0.23192000000000013	0.1255	0.14431
12.573	1.16403	-0.26809	-0.11294	0.23349999999999993	0.13712000000000002	0.14416
12.584	1.16531	-0.27269	-0.10432	0.23211000000000004	0.11821000000000004	0.14826999999999999
12.595	1.16522	-0.26236	-0.10041	0.23016999999999987	0.13237000000000004	0.1607
12.606	1.16828	-0.25698	-0.10044	0.23178999999999994	0.14392	0.16422
12.617	1.17045	-0.2674	-0.10452	0.23104000000000002	0.14334999999999998	0.15944999999999998
12.628	1.17336	-0.28102	-0.10403	0.2330899999999999	0.11874000000000001	0.16351
12.639	1.17504	-0.2716	-0.10173	0.23271000000000008	0.10675999999999997	0.18180000000000002
12.65	1.17461	-0.26617	-0.09837	0.22928999999999988	0.11485000000000001	0.18588
12.661	1.17743	-0.26931	-0.10299	0.22749999999999992	0.1179	0.17261
12.672	1.17783	-0.25535	-0.10201	0.22271999999999992	0.13560999999999995	0.17218
12.683	1.18057	-0.24533	-0.11042	0.22104999999999986	0.15378999999999998	0.15505999999999998
12.694	1.18436	-0.23347	-0.11154	0.21845000000000003	0.16769	0.14807
12.705	1.19247	-0.21294	-0.11826	0.22805999999999993	0.18656999999999999	0.14007
12.716	1.19737	-0.21861	-0.11462	0.23072000000000004	0.17739000000000002	0.13757999999999998
12.727	1.19944	-0.23325	-0.1066	0.2300700000000001	0.16695	0.14868
12.738	1.20424	-0.23137	-0.11189	0.23212999999999995	0.16211	0.15040000000000003
12.749	1.2093	-0.24061	-0.11558	0.23685	0.13715	0.14321
12.76	1.21698	-0.24384	-0.11142	0.24039999999999995	0.14636	0.15137999999999996
12.771	1.22129	-0.24948	-0.10382	0.23775000000000002	0.15246999999999997	0.15722
12.782	1.22516	-0.25535	-0.10851	0.23592000000000002	0.13851999999999998	0.16011000000000003
12.793	1.22911	-0.2576	-0.11531	0.23716999999999988	0.12794	0.14613
12.804	1.23102	-0.25639	-0.12662	0.23695999999999995	0.11675000000000002	0.12982
12.815	1.23202	-0.26096	-0.12884	0.23654999999999993	0.11615999999999999	0.1397
12.826	1.23636	-0.27255	-0.11655	0.24415999999999993	0.12248999999999999	0.15721000000000002
12.837	1.24049	-0.27488	-0.11099	0.25014000000000014	0.13629999999999998	0.16318000000000002
12.848	1.24318	-0.27416	-0.11813	0.25281	0.13505999999999996	0.16318
12.859	1.24648	-0.2707	-0.12171	0.25538000000000005	0.13618000000000002	0.16000000000000003
12.87	1.24694	-0.25719	-0.11453	0.25466999999999995	0.14496000000000003	0.16000999999999999
12.881	1.24655	-0.25657	-0.10729	0.25292000000000003	0.14703	0.16793000000000002
12.892	1.24707	-0.26015	-0.10376	0.25293999999999994	0.15040000000000003	0.17685
12.903	1.24788	-0.24928	-0.10281	0.25287000000000015	0.15635	0.17868
12.914	1.25064	-0.23731	-0.10416	0.256	0.15824000000000002	0.18315
12.925	1.25308	-0.23416	-0.10173	0.26108	0.15622	0.18893
12.936	1.25306	-0.23749	-0.09359	0.26209000000000005	0.15423	0.19119999999999998
12.947	1.25457	-0.23179	-0.0974	0.26352	0.14975	0.18432000000000004
12.958	1.25882	-0.21641	-0.09943	0.2666900000000001	0.14792	0.17928
12.969	1.26249	-0.21317	-0.08417	0.2684199999999999	0.15782	0.19214
12.98	1.26587	-0.21865	-0.07787	0.27136000000000005	0.16602	0.19930000000000003
12.991	1.26962	-0.23171	-0.08385	0.27259999999999995	0.15958999999999998	0.18671000000000004
13.002	1.27159	-0.25365	-0.09316	0.27055000000000007	0.14876	0.17095
13.013	1.27223	-0.24913	-0.08992	0.26953000000000005	0.14862	0.18072
13.024	1.27524	-0.23581	-0.09063	0.27118	0.14429	0.19093
13.035	1.27696	-0.23387	-0.09111	0.26946000000000003	0.14201	0.1919
13.046	1.27668	-0.22302	-0.10273	0.26893999999999996	0.14769	0.17199000000000003
13.057	1.2855	-0.22682	-0.11215	0.2797100000000001	0.1475	0.16588
13.068	1.2962	-0.23858	-0.10341	0.28618999999999994	0.14961	0.17687999999999998
13.079	1.30112	-0.24661	-0.0955	0.28754000000000013	0.13922	0.17767000000000002
13.09	1.30045	-0.2584	-0.09598	0.28427	0.12934999999999997	0.16437000000000002
13.101	1.30522	-0.25462	-0.10485	0.28540999999999994	0.1365	0.15586
13.112	1.30717	-0.26261	-0.11952	0.2835399999999999	0.13001999999999997	0.14399
13.123	1.31317	-0.26846	-0.11185	0.28691999999999984	0.13055	0.1604
13.134	1.31979	-0.25434	-0.12001	0.28776	0.15825	0.15187
13.145	1.32414	-0.25071	-0.12269	0.2873800000000002	0.14714	0.15333
13.156	1.32715	-0.23584	-0.11533	0.2866900000000001	0.16205000000000003	0.15835
13.167	1.32923	-0.24432	-0.11069	0.28630999999999984	0.16055	0.15847
13.178	1.33595	-0.25447	-0.11581	0.29135	0.14678000000000002	0.14891000000000001
13.189	1.3417	-0.24847	-0.10445	0.2947799999999998	0.14264000000000002	0.15438000000000002
13.2	1.3476	-0.24452	-0.10364	0.29855999999999994	0.13086	0.15855999999999998
13.211	1.35735	-0.21914	-0.10601	0.30652999999999997	0.15478999999999998	0.16143000000000002
13.222	1.36395	-0.20951	-0.11377	0.31003000000000003	0.16429999999999997	0.15227000000000002
13.233	1.3651	-0.19765	-0.11071	0.3030900000000001	0.17869000000000002	0.16240999999999997
13.244	1.36615	-0.20559	-0.10838	0.29529000000000005	0.16971000000000003	0.17377
13.255	1.3713	-0.22428	-0.10992	0.2942199999999999	0.15621	0.16884
13.266	1.37519	-0.23583	-0.10434	0.29325999999999985	0.14036999999999997	0.16400000000000003
13.277	1.38065	-0.23169	-0.10894	0.29610000000000003	0.15865	0.16227000000000003
13.288	1.38252	-0.22673	-0.10289	0.29407000000000005	0.1699	0.16849000000000003
13.299	1.38622	-0.24551	-0.09644	0.2947200000000001	0.15258	0.17244
13.31	1.38987	-0.25301	-0.10675	0.2986199999999999	0.14325	0.17752999999999997
13.321	1.39663	-0.24596	-0.11923	0.3026500000000001	0.14392	0.1604
13.332	1.40374	-0.22222	-0.11917	0.30573000000000006	0.15286000000000002	0.15505000000000002
13.343	1.40952	-0.21375	-0.09971	0.30769	0.15328000000000003	0.16996000000000003
13.354	1.41344	-0.22431	-0.09086	0.30948	0.16620999999999997	0.18225999999999998
13.365	1.4151	-0.21963	-0.09578	0.3086	0.18058000000000002	0.18857
13.376	1.42015	-0.22873	-0.1012	0.30827000000000004	0.16604000000000002	0.18684
13.387	1.42608	-0.23682	-0.10314	0.31118	0.15507	0.17885999999999996
13.398	1.4319	-0.23034	-0.10703	0.31338	0.15854000000000001	0.16046
13.409	1.432	-0.22525	-0.10341	0.31013999999999986	0.16536	0.16088000000000002
13.42	1.43531	-0.21848	-0.11461	0.30754000000000015	0.17065999999999998	0.14853
13.431	1.44183	-0.21581	-0.11492	0.30984999999999996	0.16304000000000002	0.15014999999999998
13.442	1.44587	-0.2362	-0.10765	0.30715000000000003	0.13798000000000002	0.15902999999999998
13.453	1.44927	-0.23278	-0.1042	0.3070900000000001	0.15071	0.16854999999999998
13.464	1.45196	-0.21105	-0.10153	0.30399	0.16672	0.17845
13.475	1.45691	-0.22513	-0.1136	0.30282999999999993	0.14239000000000002	0.15444
13.486	1.45922	-0.2437	-0.11366	0.29969	0.14411	0.14126
13.497	1.46324	-0.24417	-0.10633	0.2974800000000002	0.14891	0.15374000000000004
13.508	1.46844	-0.22924	-0.11267	0.2994999999999999	0.15699000000000002	0.15156999999999998
13.519	1.47226	-0.21937	-0.11582	0.30074	0.16892000000000001	0.15145
13.53	1.47954	-0.22125	-0.10465	0.30443	0.15449000000000002	0.16275
13.541	1.48903	-0.2283	-0.09917	0.3103100000000001	0.14289000000000002	0.17104000000000003
13.552	1.4952	-0.23349	-0.10268	0.31190000000000007	0.14758999999999997	0.17404999999999998
13.563	1.50047	-0.23073	-0.11168	0.31420000000000003	0.15439999999999998	0.16292
13.574	1.5069	-0.23755	-0.11504	0.31675999999999993	0.15095	0.16245
13.585	1.51168	-0.24558	-0.10943	0.3158699999999999	0.14167	0.17614
13.596	1.51406	-0.24422	-0.10053	0.31431999999999993	0.13477	0.18017
13.607	1.51775	-0.24519	-0.10341	0.31409	0.12366000000000002	0.17853000000000002
13.618	1.52248	-0.23833	-0.11186	0.31350999999999996	0.13722	0.17855
13.629	1.52508	-0.23208	-0.10679	0.31131	0.15421	0.17778
13.64	1.5279	-0.24024	-0.10404	0.30955	0.14705000000000001	0.16493
13.651	1.53094	-0.25018	-0.10381	0.31023	0.13789	0.15941
13.662	1.53501	-0.26273	-0.10426	0.31322000000000005	0.12467999999999996	0.15981999999999996
13.673	1.54011	-0.27258	-0.10778	0.3128900000000001	0.11037000000000002	0.15156000000000003
13.684	1.54113	-0.27242	-0.10688	0.30847	0.10420000000000001	0.14614000000000002
13.695	1.54419	-0.26658	-0.11536	0.3095999999999999	0.10382000000000002	0.13095
13.706	1.54901	-0.25475	-0.1186	0.31399	0.10553000000000001	0.13794
13.717	1.55336	-0.24993	-0.11326	0.3166800000000001	0.12301999999999999	0.14614000000000002
13.728	1.55922	-0.25474	-0.11377	0.3178000000000001	0.12001999999999996	0.13712000000000002
13.739	1.56216	-0.24698	-0.10851	0.31898000000000004	0.13212	0.14018
13.75	1.56445	-0.24559	-0.09967	0.3179399999999999	0.12678999999999999	0.15185000000000004
13.761	1.56856	-0.24859	-0.09976	0.31813	0.12965999999999997	0.16292
13.772	1.57213	-0.25368	-0.11125	0.31590000000000007	0.14695999999999998	0.14388
13.783	1.57846	-0.25182	-0.11825	0.31905000000000006	0.14259	0.13132
13.794	1.5808	-0.24415	-0.1022	0.3190599999999999	0.15229	0.15452
13.805	1.58277	-0.24337	-0.09461	0.31956000000000007	0.14996	0.16045
13.816	1.58322	-0.23583	-0.10475	0.31697	0.14648999999999998	0.15559
13.827	1.58443	-0.23383	-0.1068	0.31314	0.15013999999999997	0.1537
13.838	1.58763	-0.2311	-0.11539	0.3127300000000002	0.15175999999999998	0.13711
13.849	1.58839	-0.24361	-0.10989	0.30699999999999994	0.14952	0.14601000000000003
13.86	1.58992	-0.24145	-0.1163	0.3051600000000001	0.13594	0.14644999999999997
13.871	1.59396	-0.23928	-0.1149	0.30979	0.12975000000000003	0.14966000000000002
13.882	1.59322	-0.22831	-0.11822	0.30717000000000017	0.136	0.14798
13.893	1.59595	-0.22747	-0.12107	0.30383000000000004	0.14029999999999998	0.13898
13.904	1.59766	-0.22204	-0.11207	0.3017700000000001	0.14249000000000003	0.138
13.915	1.5987	-0.23558	-0.11339	0.29950999999999994	0.12641999999999998	0.14484000000000002
13.926	1.60045	-0.25249	-0.10442	0.29828999999999994	0.09831000000000001	0.18441999999999997
13.937	1.6057	-0.24575	-0.1037	0.2972999999999999	0.10654	0.17651
13.948	1.60886	-0.23287	-0.10876	0.2939099999999999	0.12143000000000001	0.16072
13.959	1.61031	-0.2254	-0.11951	0.29350999999999994	0.11806	0.13744
13.97	1.61035	-0.21622	-0.11867	0.29472999999999994	0.12926	0.14355
13.981	1.61207	-0.22196	-0.10687	0.29479999999999995	0.12607000000000002	0.15832999999999997
13.992	1.61605	-0.20979	-0.11317	0.2933300000000001	0.14618	0.1547
14.003	1.61842	-0.20764	-0.12585	0.29193	0.14532	0.15028
14.014	1.6216	-0.20584	-0.11998	0.29484999999999983	0.14691	0.15138
14.025	1.62636	-0.18845	-0.11569	0.29719000000000007	0.1713	0.15936
14.036	1.6274	-0.21022	-0.10988	0.2938799999999999	0.16168000000000002	0.15916
14.047	1.63064	-0.2134	-0.11368	0.2943500000000001	0.16796999999999998	0.16014
14.058	1.6346	-0.22029	-0.12223	0.29417000000000004	0.15384	0.15139999999999998
14.069	1.64008	-0.25184	-0.1264	0.29671000000000003	0.12422	0.13417
14.08	1.64729	-0.25937	-0.12463	0.30294999999999983	0.10710999999999998	0.13000999999999996
14.091	1.65394	-0.24791	-0.13329	0.30716999999999994	0.11388000000000001	0.13433000000000003
14.102	1.66271	-0.23869	-0.12557	0.31152	0.14205999999999996	0.14046
14.113	1.66668	-0.22859	-0.12626	0.3109899999999999	0.13643000000000002	0.13749999999999998
14.124	1.67099	-0.2239	-0.12414	0.3126899999999999	0.13876	0.13831000000000002
14.135	1.68116	-0.22293	-0.12458	0.3204499999999999	0.13677000000000003	0.15622
14.146	1.70075	-0.21834	-0.12019	0.33841999999999994	0.13459000000000002	0.16018
14.157	1.72712	-0.20743	-0.12447	0.36293	0.14129999999999998	0.15225000000000002
14.168	1.7615	-0.21264	-0.12795	0.39314000000000004	0.13663999999999998	0.14576
14.179	1.80485	-0.21968	-0.12254	0.43054000000000014	0.12110000000000004	0.14787
14.19	1.85155	-0.20205	-0.12183	0.46721999999999997	0.13291999999999998	0.14449
14.201	1.89914	-0.18597	-0.12003	0.5056700000000001	0.16088	0.13942000000000002
14.212	1.95271	-0.17336	-0.11843	0.55132	0.17192	0.14074000000000003
14.223	2.00917	-0.14791	-0.11044	0.5978400000000001	0.19207	0.1531
14.234	2.05668	-0.11772	-0.10068	0.6318600000000001	0.22761000000000003	0.16163
14.245	2.09693	-0.08908	-0.10305	0.6561599999999999	0.25741	0.15511
14.256	2.12601	-0.08802	-0.11382	0.6667799999999999	0.24972	0.13585
14.267	2.14747	-0.10198	-0.11648	0.6677400000000002	0.24051	0.13128
14.278	2.16599	-0.09833	-0.1249	0.6661599999999999	0.24101999999999998	0.12358000000000001
14.289	2.17888	-0.09731	-0.12797	0.6611799999999999	0.23108	0.12594000000000002
14.3	2.18997	-0.10548	-0.11784	0.6570100000000001	0.22059	0.14095000000000002
14.311	2.19697	-0.1199	-0.11483	0.6527299999999998	0.20666	0.15038
14.322	2.19624	-0.12224	-0.11778	0.6436	0.21621999999999997	0.15711999999999998
14.333	2.19006	-0.11125	-0.1154	0.6301299999999999	0.25347	0.15910000000000002
14.344	2.17699	-0.11048	-0.11256	0.6155200000000001	0.26443000000000005	0.15854000000000001
14.355	2.15771	-0.11789	-0.1141	0.6015599999999999	0.25188	0.15908
14.366	2.1344	-0.14362	-0.10925	0.5875199999999998	0.22724999999999998	0.16494999999999999
14.377	2.10506	-0.17154	-0.10041	0.5707199999999999	0.20492000000000002	0.17136
14.388	2.07125	-0.18339	-0.1019	0.55101	0.19319000000000003	0.16976000000000002
14.399	2.03797	-0.18111	-0.11904	0.53664	0.18042000000000002	0.15433
14.41	2.00506	-0.18291	-0.12594	0.5240499999999999	0.18047	0.15191
14.421	1.9714	-0.20121	-0.11799	0.50898	0.15444000000000002	0.15894000000000003
14.432	1.93797	-0.20469	-0.1107	0.49685	0.13869	0.15889999999999999
14.443	1.90118	-0.1842	-0.10671	0.4775100000000001	0.16107000000000002	0.15899
14.454	1.86797	-0.17146	-0.10953	0.46380999999999983	0.18891000000000002	0.15831999999999996
14.465	1.83824	-0.18521	-0.11208	0.45021	0.17962999999999998	0.15866999999999998
14.476	1.809	-0.20329	-0.10397	0.43408	0.17433	0.16452
14.487	1.78514	-0.20816	-0.10746	0.41830999999999996	0.16581999999999997	0.15793000000000001
14.498	1.76592	-0.21917	-0.11394	0.4095	0.15191999999999997	0.14886
14.509	1.75128	-0.22521	-0.11769	0.40252	0.13169	0.15103
14.52	1.74024	-0.21715	-0.11896	0.40290000000000004	0.11191000000000001	0.15141
14.531	1.7337	-0.21387	-0.1167	0.4042300000000001	0.11968000000000001	0.15096
14.542	1.7373	-0.20841	-0.11691	0.4132500000000001	0.12417999999999998	0.15054
14.553	1.75326	-0.20435	-0.12202	0.4337	0.13995	0.14703
