time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
6.27	0.29282	-0.01431	-0.04992	0.30514	0.36595	0.19361	0.0016899791128983327	0.020703100553663784	0.08473215274615734
6.281	0.29401	-0.0005	-0.04681	0.3053	0.37783	0.19096000000000002	0.0016903708899102191	0.02082340500899954	0.08463024095792465
6.292	0.29384	-0.025	-0.04667	0.30006	0.35216	0.18629	0.0016775401927709404	0.020563454220407888	0.08445064546696365
6.303	0.29965	-0.0305	-0.04835	0.2997	0.33340000000000003	0.17922	0.0016766586944941965	0.020373478498009003	0.08417875250741455
6.314	0.30433	-0.02195	-0.03899	0.30373	0.34926999999999997	0.18886	0.0016865265779810843	0.02053418823758631	0.08454948067291007
6.325	0.30461	-0.03087	-0.03115	0.30241999999999997	0.34103	0.19693	0.0016833189036962641	0.020450744743313026	0.08485983091103753
6.336	0.30528	-0.02025	-0.03344	0.30281	0.35922	0.19868	0.0016842738601627375	0.020634948282248836	0.08492713114854969
6.347	0.30875	-0.00885	-0.03302	0.30104000000000003	0.38327999999999995	0.20706	0.0016799398269687444	0.020878595184216704	0.08524940314303645
6.358	0.31088	-0.01548	-0.03393	0.30144	0.37858	0.20392	0.0016809192694984603	0.020830999987240435	0.08512864728830037
6.369	0.30938	-0.00401	-0.04205	0.30054	0.37895999999999996	0.19397999999999999	0.0016787155238065998	0.020834848109549158	0.08474638193923133
6.38	0.31127	0.00452	-0.04604	0.2985	0.38878	0.19316	0.0016737203669050483	0.02093429169131659	0.08471484697079706
6.391	0.31565	-0.00959	-0.03543	0.29663	0.38181000000000004	0.20601999999999998	0.0016691414730786265	0.020863709026864553	0.08520940757331495
6.402	0.31904	-0.01706	-0.03661	0.29667	0.37489999999999996	0.21125	0.001669239417331598	0.020793733960671783	0.08541053914027984
6.413	0.32396	-0.01447	-0.04381	0.30098	0.36013	0.20239000000000001	0.0016797929105892872	0.02064416352251445	0.08506980765207545
6.424	0.32814	-0.02072	-0.04684	0.30513	0.33971999999999997	0.18946000000000002	0.0016899546268350897	0.020437478847985597	0.08457255504005709
6.435	0.32583	-0.01518	-0.0487	0.30338	0.36402999999999996	0.18828	0.0016856695657675826	0.0206836574093671	0.0845271754513346
6.446	0.32518	-0.01876	-0.03939	0.29884000000000005	0.37164	0.20068	0.001674552893055307	0.020760721121918034	0.08500404570570644
6.457	0.32749	-0.02796	-0.03149	0.29835	0.36593000000000003	0.21078000000000002	0.001673353075956405	0.020702898020910698	0.08539246421934801
6.468	0.32967	-0.02506	-0.03398	0.29857	0.36183	0.20887	0.0016738917693477488	0.02066137880652714	0.08531901081726331
6.479	0.33409	-0.02427	-0.03613	0.29784	0.3613	0.21218	0.0016721042867310172	0.020656011688570244	0.08544630440935773
6.49	0.33645	-0.02237	-0.03461	0.29606000000000005	0.36193	0.22906	0.0016677457674737813	0.0206623914702926	0.08609546327176065
6.501	0.33708	-0.02518	-0.03178	0.29586	0.3668	0.24138	0.0016672560462089234	0.02071170819567013	0.0865692569438462
6.512	0.33952	-0.01719	-0.03137	0.29569999999999996	0.37387000000000004	0.24039	0.001666864269197037	0.020783303523887624	0.08653118423805363
6.523	0.34071	-0.00064	-0.03505	0.29583000000000004	0.38428	0.23203	0.0016671825880191947	0.020888721821871226	0.08620968138913843
6.534	0.3436	0.00288	-0.03335	0.29699000000000003	0.38293	0.23022000000000004	0.001670022971355371	0.02087505086103762	0.08614007371491157
6.545	0.34952	-0.00339	-0.0211	0.29933	0.37133	0.23954999999999999	0.0016757527101542088	0.02075758186424513	0.08649888012404779
6.556	0.35165	-0.01131	-0.01144	0.29933000000000004	0.3595	0.24469000000000002	0.0016757527101542093	0.0206377837407921	0.08669655053594062
6.567	0.35158	-0.01484	-0.0225	0.29698	0.35786999999999997	0.23526	0.001669998485292128	0.020621277321415228	0.08633389839894656
6.578	0.35099	-0.01424	-0.04056	0.29154	0.36424	0.21169	0.0016566780668879914	0.02068578400327455	0.08542746034285431
6.589	0.35054	-0.01794	-0.0504	0.28707000000000005	0.37592	0.19793	0.0016457327966184162	0.0208040631310794	0.08489828818961591
6.6	0.35267	-0.0209	-0.04196	0.28625999999999996	0.38751	0.20834000000000003	0.0016437494254957412	0.02092143086149534	0.08529862845961678
6.611	0.35436	-0.01636	-0.03812	0.28604	0.39024000000000003	0.21412000000000003	0.0016432107321043977	0.020949076582292194	0.08552091152979976
6.622	0.35556	-0.01969	-0.04826	0.28875	0.36926000000000003	0.20393999999999998	0.001649846455243223	0.020736619724300267	0.08512941643387192
6.633	0.35647	-0.01997	-0.05368	0.28862	0.36346	0.19877	0.0016495281364210651	0.020677885225904018	0.08493059230362175
6.644	0.35507	-0.01163	-0.05417	0.2831	0.38944	0.20500000000000002	0.0016360118295109857	0.020940975272168576	0.08517018114916501
6.655	0.35441	-0.01197	-0.0596	0.27952	0.40712000000000004	0.20565	0.001627245818870028	0.021120014225900575	0.08519517838024095
6.666	0.35498	-0.00771	-0.06686	0.27764	0.4132	0.19332000000000002	0.0016226424389803632	0.021181584182840087	0.08472100013536961
6.677	0.35669	-0.00531	-0.07107	0.27677	0.41325	0.18597	0.001620512151478231	0.021182090514722814	0.08443833913781858
6.688	0.36043	-0.00568	-0.07098	0.2772	0.41294	0.18825000000000003	0.0016215650521976758	0.02117895125704991	0.08452602173297726
6.699	0.36431	-0.00767	-0.063	0.27938	0.39522	0.19343	0.0016269030139846273	0.020999507237811733	0.08472523043601324
6.71	0.36664	-0.02456	-0.06245	0.2813	0.36438000000000004	0.19134	0.0016316043381272639	0.020687201732546182	0.08464485472378443
6.721	0.36865	-0.02557	-0.06916	0.28219	0.36686	0.1775	0.0016337835977558817	0.020712315793929403	0.08411260598825976
6.732	0.37296	-0.03323	-0.0626	0.28350000000000003	0.37231000000000003	0.18341999999999997	0.0016369912720407016	0.020767505969146567	0.08434027307744371
6.743	0.37482	-0.03514	-0.04896	0.28324	0.3892	0.19796	0.001636354634396386	0.020938544879131486	0.08489944190797327
6.754	0.37626	-0.02807	-0.04164	0.28570999999999996	0.40587	0.20726999999999998	0.0016424026920173816	0.021107355928832422	0.0852574791715379
6.765	0.37589	-0.02946	-0.05666	0.2834	0.38689	0.20241000000000003	0.0016367464114082724	0.02091515234614954	0.08507057679764701
6.776	0.37723	-0.02479	-0.0721	0.27831	0.39032	0.20499	0.0016242830052176375	0.02094988671330456	0.08516979657637923
6.787	0.37778	-0.01905	-0.07157	0.27374	0.39427	0.21158000000000002	0.001613092874315633	0.020989886932039934	0.08542323004221071
6.798	0.37884	-0.00814	-0.06495	0.27249	0.41015	0.21408	0.001610032116410271	0.021150697937993786	0.08551937323865663
6.809	0.38128	-0.01672	-0.05231	0.27419	0.39642	0.22215	0.0016141947471615633	0.02101165920299716	0.08582972347678411
6.82	0.38091	-0.01573	-0.05574	0.27506	0.37629999999999997	0.21876999999999996	0.0016163250346636958	0.02080791125338812	0.08569973787518921
6.831	0.38494	-0.03111	-0.05136	0.28076	0.36397	0.23051	0.0016302820907121475	0.02068304981110783	0.08615122632569928
6.842	0.38634	-0.04257	-0.04947	0.28163000000000005	0.36859000000000003	0.22771999999999998	0.0016324123782142797	0.020729834877071734	0.08604393051846564
6.853	0.38772	-0.04604	-0.05789	0.2803	0.37819	0.21871000000000002	0.001629155731802974	0.02082705059855517	0.08569743043847451
6.864	0.38848	-0.05208	-0.06319	0.27976	0.35646	0.20704000000000003	0.0016278334843878577	0.02060699876232235	0.08524863399746489
6.875	0.39162	-0.05017	-0.05632	0.28064	0.3544	0.20747000000000002	0.0016299882579532327	0.020586137888754023	0.08526517062725358
6.886	0.39374	-0.03512	-0.04994	0.28036	0.38578	0.19863000000000003	0.0016293026481824313	0.020903911778353015	0.08492520828462077
6.897	0.39379	-0.02949	-0.04661	0.27792999999999995	0.38764	0.20268999999999998	0.0016233525348144074	0.020922747324390433	0.08508134483564897
6.908	0.39171	-0.02483	-0.04383	0.27079	0.38905999999999996	0.21024	0.001605869485658978	0.020937127149859854	0.0853716972889157
6.919	0.39587	-0.01885	-0.05063	0.27192	0.38102	0.19476	0.0016086364108054254	0.020855708983117477	0.08477637861652247
6.93	0.39873	-0.01152	-0.06374	0.27444999999999997	0.3669	0.17779	0.0016148313848058787	0.020712720859435586	0.08412375859904747
6.941	0.39785	-0.00493	-0.06467	0.2708	0.38306	0.18734	0.0016058939717222209	0.020876367323932707	0.08449102560947093
6.952	0.39811	-0.01891	-0.0691	0.26862	0.37629	0.18786000000000003	0.0016005560099352696	0.020807809987011573	0.0845110233943317
6.963	0.39934	-0.01435	-0.06395	0.26683	0.38425000000000004	0.18339999999999998	0.0015961730046147905	0.020888418022741596	0.08433950393187215
6.974	0.40161	-0.00072	-0.04979	0.26970000000000005	0.39366	0.20701999999999998	0.0016032005047655023	0.020983709683070673	0.08524786485189331
6.985	0.40443	-0.02221	-0.05454	0.26862	0.36735	0.19598999999999997	0.0016005560099352696	0.02071727784638012	0.08482368106917387
6.996	0.40127	-0.01861	-0.05702	0.26332	0.38115	0.18658999999999998	0.0015875783964165334	0.020857025446012565	0.08446218265053715
7.007	0.40049	-0.00364	-0.06387	0.26372	0.41544000000000003	0.18580000000000002	0.001588557838946249	0.021204267851186225	0.08443180140046025
7.018	0.40099	-0.01518	-0.05931	0.26580000000000004	0.38986	0.19118	0.001593650940100772	0.020945228459983478	0.0846387015592119
7.029	0.40274	-0.01745	-0.05801	0.26888	0.3851	0.20033	0.0016011926475795846	0.020897025664747937	0.08499058565820401
7.04	0.40667	-0.01273	-0.05054	0.27183999999999997	0.39393999999999996	0.22402000000000002	0.0016084405222994824	0.020986545141613935	0.08590163858772565
7.051	0.41417	-0.00475	-0.05814	0.27873	0.40773000000000004	0.20892999999999998	0.001625311419873839	0.021126191474869837	0.08532131825397801
7.062	0.41845	-0.01048	-0.06433	0.28357	0.39686	0.20350000000000001	0.0016371626744834018	0.021016114923565154	0.08511249523129745
7.073	0.41648	-0.00614	-0.05345	0.27937	0.38908000000000004	0.2147	0.0016268785279213846	0.020937329682612946	0.08554321675137523
7.084	0.41486	0.00731	-0.05363	0.27488999999999997	0.41031999999999996	0.21792	0.0016159087715885661	0.021152419466395057	0.08566704918839758
7.095	0.41314	0.01159	-0.05497	0.26822	0.40492	0.21736000000000003	0.0015995765674055534	0.021097735623060623	0.0856455131123937
7.106	0.41471	-0.00332	-0.04655	0.26864	0.37865	0.22024999999999997	0.001600604982061755	0.02083170885187625	0.08575665464748519
7.117	0.41564	-0.01321	-0.05127	0.26839999999999997	0.36549	0.22311	0.0016000173165439254	0.020698442300342703	0.08586664246421935
7.128	0.41799	-0.01459	-0.05152	0.26893	0.38159	0.21881	0.001601315077895799	0.020861481166580556	0.08570127616633233
7.139	0.4207	-0.00586	-0.0495	0.26632	0.39818000000000003	0.2071	0.0015949242153894027	0.021029482085269124	0.08525094143417959
7.15	0.42126	-0.01058	-0.04918	0.26497000000000004	0.40077	0.21008	0.0015916185968516117	0.021055710076794344	0.08536554412434315
7.161	0.42192	-0.01004	-0.05507	0.26816	0.38727	0.19463	0.0015994296510260957	0.02091900046845826	0.08477137917030728
7.172	0.42335	-0.01013	-0.05557	0.26971	0.38573999999999997	0.19523000000000001	0.001603224990828745	0.020903506712846836	0.08479445353745431
7.183	0.42594	-0.00516	-0.0622	0.26854999999999996	0.37392	0.19594999999999999	0.0016003846074925689	0.02078380985577035	0.08482214277803073
7.194	0.42775	-0.00286	-0.07093	0.26807000000000003	0.36628000000000005	0.18361	0.00159920927645691	0.02070644234408978	0.0843475799603736
7.205	0.42768	-0.00414	-0.06506	0.26574	0.36445	0.18392	0.0015935040237213146	0.020687910597182002	0.08435950171673291
7.216	0.42872	-0.00439	-0.0549	0.26515999999999995	0.3683	0.19743	0.0015920838320532264	0.02072689815215192	0.08487905955032672
7.227	0.4292	-0.00875	-0.05373	0.26617	0.38221	0.20239000000000001	0.0015945569244407594	0.020867759681926362	0.08506980765207545
7.238	0.43046	-0.00982	-0.05596	0.26767	0.39351	0.2092	0.001598229833927194	0.02098219068742249	0.08533170171919417
7.249	0.43334	-0.00438	-0.06026	0.26958000000000004	0.39414	0.20985	0.0016029066720065876	0.020988570469144846	0.08535669895027011
7.26	0.43777	-0.01041	-0.04739	0.27182	0.38934	0.22241	0.0016083915501729966	0.020939962608403122	0.08583972236921447
7.271	0.44106	-0.0245	-0.03828	0.27182	0.3959	0.22829999999999998	0.0016083915501729966	0.021006393351416807	0.08606623574004109
7.282	0.4433	-0.03179	-0.04257	0.27204000000000006	0.3934	0.22985	0.0016089302435643405	0.020981076757280497	0.08612584452183757
7.293	0.44402	-0.03435	-0.03831	0.27015	0.37903000000000003	0.23880999999999997	0.0016043023776114327	0.020835556974184974	0.08647042173789979
7.304	0.44547	-0.03595	-0.04106	0.2683	0.36179	0.23435	0.0015997724559114964	0.020660973741020962	0.08629890227544025
7.315	0.44644	-0.02319	-0.04905	0.26531	0.36473	0.22301	0.00159245112300187	0.020690746055725264	0.0858627967363615
7.326	0.44534	-0.00675	-0.04805	0.26283	0.37933	0.22267	0.0015863785793176315	0.02083859496548133	0.08584972126164485
7.337	0.44475	-0.0016	-0.05166	0.26334	0.39045	0.20992	0.0015876273685430191	0.020951203176199647	0.08535939095977059
7.348	0.44605	0.00288	-0.06607	0.26676	0.40777	0.18699	0.0015960016021720903	0.02112659654037602	0.0844775655619685
7.359	0.44886	-0.00039	-0.07796	0.27041	0.41458	0.17666	0.0016049390152557482	0.02119555894280333	0.08408030187425392
7.37	0.45147	-0.01295	-0.07477	0.27127999999999997	0.39514	0.17193	0.00160706930275788	0.020998697106799368	0.08389839894657822
7.381	0.45294	-0.02094	-0.0694	0.2713	0.37262	0.17514999999999997	0.001607118274884366	0.020770645226819467	0.08402223138360057
7.392	0.45412	-0.02006	-0.06549	0.27019000000000004	0.37416	0.18705	0.0016044003218644045	0.020786240248807434	0.08447987299868322
7.403	0.45707	-0.00918	-0.06043	0.27047999999999994	0.39371999999999996	0.18761	0.0016051104176984482	0.020984317281329944	0.08450140907468709
7.414	0.4585	-0.00148	-0.06664	0.26989	0.40918000000000004	0.18472999999999998	0.0016036657399671173	0.0211408750994689	0.08439065211238139
7.425	0.45887	-0.00385	-0.07027	0.26883	0.41247	0.18877	0.00160107021726337	0.021174191737352282	0.08454601951783801
7.436	0.46097	-0.01006	-0.07033	0.26949	0.41528	0.18595	0.0016026862974374014	0.0212026475891615	0.08443756999224701
7.447	0.46069	-0.01815	-0.07033	0.26881999999999995	0.40249	0.18785999999999997	0.001601045731200127	0.02107312789356013	0.0845110233943317
7.458	0.46044	-0.02202	-0.06912	0.2672	0.38551	0.19045999999999996	0.0015970789889547777	0.020901177586186294	0.08461101231863546
7.469	0.46134	-0.00725	-0.06841	0.26659	0.39485000000000003	0.19842	0.001595585339096961	0.020995760381879554	0.08491713225611931
7.48	0.46274	-0.00323	-0.06915	0.26637	0.38576	0.20754	0.0015950466457056172	0.020903709245599922	0.08526786263675407
7.491	0.46675	0.00173	-0.06187	0.27105	0.38462	0.22151999999999997	0.0016065061233032935	0.020892164878673767	0.08580549539127973
7.502	0.47007	0.00363	-0.05949	0.27203	0.38620000000000004	0.21461000000000002	0.0016089057575010975	0.020908164966167916	0.08553975559630317
7.513	0.47285	0.00162	-0.06233	0.27098999999999995	0.41082	0.20088	0.001606359206923836	0.02115748278522232	0.08501173716142212
7.524	0.47396	0.00721	-0.0685	0.27024	0.43568	0.20106999999999997	0.0016045227521806187	0.02140923099731381	0.08501904404435201
7.535	0.47424	0.02798	-0.07644	0.27151000000000003	0.44414	0.18724999999999997	0.001607632482212467	0.021494902351871088	0.0844875644543989
7.546	0.4749	0.02615	-0.08122	0.27013	0.43455	0.18228	0.0016042534054849468	0.021397787896764192	0.08429643177986437
7.557	0.47406	-0.00194	-0.08433	0.26453	0.39336	0.18436999999999998	0.0015905412100689238	0.020980671691774314	0.08437680749209317
7.568	0.47801	-0.01021	-0.07046	0.26697	0.39017	0.19809000000000002	0.001596515809500191	0.020948367717656378	0.08490444135418845
7.579	0.48147	-0.03087	-0.06731	0.26669	0.37988	0.20143	0.0015958301997293898	0.02084416461619132	0.08503288866464022
7.59	0.48254	-0.03835	-0.07051	0.26451	0.38747	0.18814999999999998	0.0015904922379424383	0.020921025795989163	0.08452217600511942
7.601	0.48544	-0.01917	-0.08248	0.26559999999999995	0.39984	0.17728	0.0015931612188359139	0.021046292303775638	0.08410414538697251
7.612	0.4894	-0.01168	-0.07242	0.26849	0.40485	0.18729	0.0016002376911131116	0.021097026758424807	0.08448910274554203
7.623	0.49182	0.0055	-0.05986	0.27115	0.42216	0.20735	0.0016067509839357225	0.021272318856224628	0.08526055575382419
7.634	0.49442	0.00065	-0.06121	0.27095	0.41274	0.21135000000000004	0.0016062612626708645	0.021176925929519006	0.08541438486813767
7.645	0.49461	-0.01674	-0.05412	0.27127	0.3709	0.21250999999999998	0.0016070448166946372	0.02075322741005368	0.08545899531128859
7.656	0.49321	-0.02128	-0.05081	0.26922	0.35402999999999996	0.21170999999999998	0.0016020251737298432	0.020582391032821848	0.08542822948842589
7.667	0.49587	-0.01379	-0.06177	0.26854999999999996	0.367	0.19416	0.0016003846074925689	0.020713733523201036	0.08475330424937545
7.678	0.49926	-0.00173	-0.07154	0.27088	0.39192	0.18866	0.0016060898602281643	0.020966089333551798	0.0845417892171944
7.689	0.50008	-0.01619	-0.07204	0.26800999999999997	0.37776000000000004	0.18822	0.0015990623600774525	0.020822696144363724	0.0845248680146199
7.7	0.50185	-0.0233	-0.07345	0.26327	0.37209000000000003	0.19005	0.0015874559661003189	0.02076527810886257	0.08459524483441833
7.711	0.50497	-0.0304	-0.06331	0.26145000000000007	0.36934	0.20485	0.0015829995025901115	0.020737429855312628	0.08516441255737825
7.722	0.50836	-0.04002	-0.06824	0.26265000000000005	0.35275	0.19877000000000003	0.0015859378301792593	0.020569428936624057	0.08493059230362175
7.733	0.51274	-0.02876	-0.0666	0.26910999999999996	0.36024	0.19794	0.0016017558270341712	0.02064527745265645	0.08489867276240169
7.744	0.51609	-0.02358	-0.06937	0.27114000000000005	0.36259	0.19913000000000003	0.0016067264978724797	0.020669075051144584	0.08494443692390996
7.755	0.51516	-0.02508	-0.07361	0.26830999999999994	0.38038	0.19029999999999997	0.0015997969419747392	0.02084922793501858	0.08460485915406293
7.766	0.5171	-0.02576	-0.07497	0.27	0.37488	0.18756	0.0016039350866627893	0.020793531427918694	0.08449948621075819
7.777	0.51675	-0.01345	-0.07629	0.26724000000000003	0.37644	0.18624	0.0015971769332077494	0.020809328982659754	0.08444872260303474
7.788	0.5176	-0.00233	-0.07746	0.26574999999999993	0.39811	0.1852	0.0015935285097845573	0.021028773220633307	0.08440872703331323
7.799	0.51817	-0.00475	-0.07589	0.26124	0.39278	0.19524999999999998	0.0015824852952620106	0.02097479824193469	0.08479522268302588
7.81	0.5202	-0.00999	-0.07313	0.26115	0.40118	0.1983	0.0015822649206928244	0.0210598619982327	0.08491251738268991
7.821	0.52075	-0.01062	-0.06838	0.26097000000000004	0.39649	0.18830999999999998	0.0015818241715544524	0.021012368067632976	0.08452832916969197
7.832	0.52396	-0.01657	-0.07189	0.26447	0.38125	0.18157999999999996	0.0015903942936894666	0.02085803810977802	0.08426951168485951
7.843	0.52839	-0.01673	-0.08407	0.26626000000000005	0.36485999999999996	0.17315	0.0015947772990099454	0.020692062518620356	0.08394531682644384
7.854	0.53005	-0.02907	-0.091	0.26582	0.36076	0.17117000000000002	0.0015936999122272578	0.020650543304236803	0.08386917141485865
7.865	0.53013	-0.04126	-0.08938	0.26349	0.36246	0.17493999999999998	0.0015879946594916626	0.020667758588249496	0.08401415535509911
7.876	0.53194	-0.03041	-0.08535	0.26467999999999997	0.38223	0.19355	0.0015909085010175675	0.02086796221467945	0.08472984530944264
7.887	0.53521	-0.02223	-0.0917	0.26868	0.39320999999999995	0.18835000000000002	0.0016007029263147268	0.020979152696126133	0.08452986746083509
7.898	0.5362	-0.02103	-0.09323	0.27056	0.38696	0.18534	0.0016053063062043916	0.020915861210785355	0.0844141110523142
7.909	0.53751	-0.01748	-0.09054	0.26923	0.39097	0.18629999999999997	0.0016020496597930862	0.02095646902778	0.08445103003974944
7.92	0.53853	-0.02201	-0.08619	0.26749999999999996	0.38868	0.1869	0.0015978135708520646	0.020933279027551138	0.08447410440689646
7.931	0.54164	-0.01995	-0.08414	0.26828	0.37222999999999995	0.18192999999999998	0.001599723483785011	0.020766695838134203	0.08428297173236195
7.942	0.54292	-0.0152	-0.07336	0.26567999999999997	0.36374	0.19336000000000003	0.001593357107341857	0.020680720684447287	0.08472253842651276
7.953	0.54577	-0.01119	-0.07386	0.26555999999999996	0.36668	0.19942000000000004	0.0015930632745829426	0.020710492999151592	0.08495558953469769
7.964	0.5476	-0.01433	-0.07409	0.26437999999999995	0.37496	0.19272	0.0015901739191202804	0.02079434155893106	0.08469792576822259
7.975	0.54944	-0.03261	-0.07389	0.26506	0.3677	0.18899	0.0015918389714207977	0.020720822169559207	0.08455448011912525
7.986	0.55179	-0.04525	-0.07666	0.26567	0.35403	0.1891	0.0015933326212786145	0.020582391032821848	0.08455871041976887
7.997	0.55118	-0.03519	-0.07107	0.26346	0.36321	0.18649000000000002	0.001587921201301934	0.02067535356649039	0.08445833692267933
8.008	0.55003	-0.02365	-0.07134	0.26198000000000005	0.37973	0.17103000000000002	0.0015842972639419852	0.020842645620543138	0.08386378739585768
8.019	0.5526	-0.03178	-0.07136	0.26442	0.38076999999999994	0.16749999999999998	0.001590271863373252	0.020853177323703845	0.08372803320247603
8.03	0.55633	-0.03224	-0.06415	0.2665	0.38491000000000003	0.17870000000000003	0.0015953649645277749	0.02089510160359358	0.0841587547225538
8.041	0.55623	-0.01912	-0.05858	0.26396000000000003	0.39038999999999996	0.18852	0.0015891455044640787	0.020950595577940375	0.08453640519819343
8.052	0.55381	-0.0049	-0.05851	0.25892000000000004	0.39604999999999996	0.19578	0.0015768045285896584	0.021007912347064985	0.08481560504067241
8.063	0.55416	0.00558	-0.07097	0.25611999999999996	0.39915999999999996	0.17712	0.0015699484308816466	0.02103940619017056	0.08409799222239997
8.074	0.5588	-0.00756	-0.07985	0.2583	0.37781	0.1555	0.0015752863926685986	0.020823202476246454	0.08326654585953555
8.085	0.56541	-0.02622	-0.0761	0.26286	0.36634	0.1609	0.00158645203750736	0.02070704994234905	0.08347421516385875
8.096	0.56772	-0.03044	-0.07675	0.26221	0.36778999999999995	0.16471000000000002	0.0015848604433965718	0.02072173356694811	0.08362073739524237
8.107	0.56744	-0.02753	-0.08027	0.25792000000000004	0.36253	0.16857	0.0015743559222653686	0.020668467452885312	0.08376918249055487
8.118	0.56997	-0.03042	-0.07353	0.25889999999999996	0.36844	0.17866000000000004	0.0015767555564631722	0.020728315881423553	0.08415721643141066
8.129	0.57119	-0.03317	-0.06751	0.26100999999999996	0.37906	0.17937999999999998	0.001581922115807424	0.020835860773314608	0.0841849056719871
8.14	0.57552	-0.03088	-0.07725	0.26732000000000006	0.37533	0.17156	0.0015973728217136926	0.02079808841486323	0.08388416975350421
8.151	0.57967	-0.03546	-0.07542	0.26965	0.34686	0.17308	0.0016030780744492876	0.020509783040838905	0.08394262481694335
8.162	0.58195	-0.03051	-0.07609	0.26827999999999996	0.33704	0.16616999999999998	0.0015997234837850107	0.02041033945907147	0.0836768850219668
8.173	0.58058	-0.01442	-0.07864	0.26643	0.35761000000000004	0.16605999999999999	0.0015951935620850744	0.020618644395625052	0.08367265472132317
8.184	0.57911	-0.00491	-0.07511	0.2646	0.36612	0.18513999999999997	0.001590712612511624	0.020704822082065054	0.08440641959659853
8.195	0.57927	-0.00339	-0.06651	0.26261999999999996	0.3872	0.19912999999999997	0.0015858643719895303	0.02091829160382244	0.08494443692390995
8.206	0.58089	-0.00515	-0.0593	0.26254	0.39711	0.21013	0.0015856684834835873	0.021018646582978782	0.08536746698827205
8.217	0.58557	-0.02363	-0.0587	0.26506	0.37894	0.21294	0.0015918389714207977	0.020834645576796065	0.08547553194107729
8.228	0.58703	-0.03736	-0.06666	0.26409000000000005	0.36825	0.20736	0.0015894638232862367	0.020726391820269197	0.08526094032660997
8.239	0.58824	-0.03119	-0.06571	0.26383	0.37274	0.21043	0.0015888271856419212	0.02077186042333801	0.08537900417184557
8.25	0.58798	-0.02018	-0.06969	0.26138999999999996	0.38203000000000004	0.20352	0.001582852586210654	0.020865936887148544	0.08511326437686902
8.261	0.59101	-0.02324	-0.06708	0.26536000000000004	0.38262	0.20465000000000003	0.0015925735533180846	0.02087191160336472	0.08515672110166257
8.272	0.58987	-0.02885	-0.07596	0.26079	0.37456	0.19349999999999998	0.0015813834224160804	0.020790290903869243	0.0847279224455137
8.283	0.59005	-0.01116	-0.085	0.25731	0.39385	0.17797999999999997	0.0015728622724075516	0.020985633744225032	0.08413106548197737
8.294	0.59372	-0.00719	-0.09162	0.25652	0.40526	0.17115000000000002	0.001570927873411363	0.02110117867986316	0.08386840226928709
8.305	0.59702	-0.00665	-0.08404	0.25711	0.40742	0.17581999999999998	0.0015723725511426936	0.021123052217196934	0.08404799776024809
8.316	0.5948	-0.00158	-0.08176	0.24946999999999997	0.41555	0.16821	0.0015536651988251196	0.021205381781328223	0.08375533787026668
8.327	0.59415	-0.00803	-0.07973	0.24901999999999996	0.40268000000000004	0.16477	0.0015525633259791892	0.02107505195471449	0.08362304483195707
8.338	0.59727	-0.01594	-0.07518	0.25046999999999997	0.37914	0.17174	0.0015561138051494094	0.02083667090432697	0.08389109206364832
8.349	0.6004	-0.00309	-0.07505	0.25040000000000007	0.4007	0.18262	0.0015559424027067094	0.021055001212158527	0.08430950725458101
8.36	0.6028	-0.00698	-0.08863	0.24525999999999998	0.39339	0.17139	0.0015433565661998596	0.020980975490903952	0.0838776320161459
8.371	0.60636	-0.00804	-0.09182	0.24261	0.38538	0.17369999999999997	0.0015368677594404915	0.020899861123291206	0.08396646832966194
8.382	0.60797	-0.00347	-0.08641	0.24237999999999998	0.38318	0.17852	0.001536304579985905	0.02087758252045125	0.08415183241240969
8.393	0.61097	-0.00389	-0.08606	0.24568	0.38278	0.18628999999999998	0.0015443849808560613	0.020873531865389438	0.08445064546696365
8.404	0.61131	-0.00261	-0.09038	0.24228	0.38638	0.17959999999999998	0.001536059719353476	0.020909987760945728	0.08419336627327433
8.415	0.61374	0.00741	-0.08038	0.23948999999999993	0.39632	0.18603999999999998	0.0015292281077087075	0.02101064653923171	0.08444103114731906
8.426	0.61312	0.01743	-0.08433	0.23715999999999998	0.41749	0.19278999999999996	0.0015235228549731123	0.021225027458378	0.08470061777772307
8.437	0.6168	0.00778	-0.08567	0.24225000000000002	0.40174	0.19360999999999998	0.0015359862611637476	0.021065532915319235	0.08473215274615734
8.448	0.61841	-0.01109	-0.07657	0.24381000000000003	0.37995	0.1963	0.0015398060870296397	0.020844873480827135	0.08483560282553317
8.459	0.6212	-0.01985	-0.07372	0.24469999999999997	0.37744	0.19900999999999996	0.001541985346658257	0.020819455620314276	0.08493982205048055
8.47	0.6257	-0.02927	-0.06705	0.24782000000000004	0.37581	0.20057999999999998	0.0015496249983900415	0.020802949200937403	0.08500019997784859
8.481	0.63019	-0.02248	-0.06545	0.25352	0.37334	0.20692	0.0015635820544384932	0.020777936405930723	0.0852440191240355
8.492	0.63259	-0.01729	-0.06304	0.2536	0.37694000000000005	0.21341	0.0015637779429444366	0.020814392301487017	0.08549360686200913
8.503	0.63321	-0.03627	-0.06366	0.25066000000000005	0.36811000000000005	0.20751999999999998	0.0015565790403510248	0.02072497409099756	0.08526709349118251
8.514	0.63472	-0.04007	-0.08456	0.24799999999999994	0.3556	0.18553	0.0015500657475284137	0.020598289853939453	0.08442141793524409
