time	signal1	signal2	signal3
7.601	0.48544	-0.24656	-0.08248
7.612	0.4894	-0.24452	-0.07242
7.623	0.49182	-0.25562	-0.05986
7.634	0.49442	-0.2629	-0.06121
7.645	0.49461	-0.26353	-0.05412
7.656	0.49321	-0.25881	-0.05081
7.667	0.49587	-0.23997	-0.06177
7.678	0.49926	-0.2264	-0.07154
7.689	0.50008	-0.22675	-0.07204
7.7	0.50185	-0.24702	-0.07345
7.711	0.50497	-0.24079	-0.06331
7.722	0.50836	-0.23563	-0.06824
7.733	0.51274	-0.23337	-0.0666
7.744	0.51609	-0.23639	-0.06937
7.755	0.51516	-0.23729	-0.07361
7.766	0.5171	-0.23968	-0.07497
7.777	0.51675	-0.24631	-0.07629
7.788	0.5176	-0.24341	-0.07746
7.799	0.51817	-0.25157	-0.07589
7.81	0.5202	-0.25049	-0.07313
7.821	0.52075	-0.25436	-0.06838
7.832	0.52396	-0.25602	-0.07189
7.843	0.52839	-0.24383	-0.08407
7.854	0.53005	-0.23029	-0.091
7.865	0.53013	-0.24327	-0.08938
7.876	0.53194	-0.24162	-0.08535
7.887	0.53521	-0.24383	-0.0917
7.898	0.5362	-0.24217	-0.09323
7.909	0.53751	-0.23454	-0.09054
7.92	0.53853	-0.22631	-0.08619
7.931	0.54164	-0.22639	-0.08414
7.942	0.54292	-0.23182	-0.07336
7.953	0.54577	-0.2259	-0.07386
7.964	0.5476	-0.23358	-0.07409
7.975	0.54944	-0.23781	-0.07389
7.986	0.55179	-0.23443	-0.07666
7.997	0.55118	-0.22521	-0.07107
8.008	0.55003	-0.21689	-0.07134
8.019	0.5526	-0.22052	-0.07136
8.03	0.55633	-0.22869	-0.06415
8.041	0.55623	-0.2295	-0.05858
8.052	0.55381	-0.23141	-0.05851
8.063	0.55416	-0.2424	-0.07097
8.074	0.5588	-0.24604	-0.07985
8.085	0.56541	-0.24333	-0.0761
8.096	0.56772	-0.24537	-0.07675
8.107	0.56744	-0.25204	-0.08027
8.118	0.56997	-0.25647	-0.07353
8.129	0.57119	-0.25076	-0.06751
8.14	0.57552	-0.24619	-0.07725
8.151	0.57967	-0.25169	-0.07542
8.162	0.58195	-0.25464	-0.07609
8.173	0.58058	-0.25543	-0.07864
8.184	0.57911	-0.24777	-0.07511
8.195	0.57927	-0.24996	-0.06651
8.206	0.58089	-0.24997	-0.0593
8.217	0.58557	-0.24048	-0.0587
8.228	0.58703	-0.22576	-0.06666
8.239	0.58824	-0.23631	-0.06571
8.25	0.58798	-0.22726	-0.06969
8.261	0.59101	-0.23059	-0.06708
8.272	0.58987	-0.22394	-0.07596
8.283	0.59005	-0.23104	-0.085
8.294	0.59372	-0.23841	-0.09162
8.305	0.59702	-0.24136	-0.08404
8.316	0.5948	-0.24216	-0.08176
8.327	0.59415	-0.24691	-0.07973
8.338	0.59727	-0.25137	-0.07518
8.349	0.6004	-0.23086	-0.07505
8.36	0.6028	-0.22952	-0.08863
8.371	0.60636	-0.22487	-0.09182
8.382	0.60797	-0.22391	-0.08641
8.393	0.61097	-0.23296	-0.08606
8.404	0.61131	-0.24216	-0.09038
8.415	0.61374	-0.24238	-0.08038
8.426	0.61312	-0.22715	-0.08433
8.437	0.6168	-0.22021	-0.08567
8.448	0.61841	-0.2169	-0.07657
8.459	0.6212	-0.2224	-0.07372
8.47	0.6257	-0.22555	-0.06705
8.481	0.63019	-0.22394	-0.06545
8.492	0.63259	-0.21863	-0.06304
8.503	0.63321	-0.2339	-0.06366
8.514	0.63472	-0.2322	-0.08456
8.525	0.63916	-0.24578	-0.09767
8.536	0.64183	-0.23834	-0.09795
8.547	0.64228	-0.22634	-0.09793
8.558	0.6428	-0.22504	-0.1058
8.569	0.64433	-0.22835	-0.10162
8.58	0.64622	-0.23659	-0.08778
8.591	0.64959	-0.24327	-0.08005
8.602	0.65518	-0.25254	-0.08181
8.613	0.65862	-0.26134	-0.07824
8.624	0.6561	-0.24196	-0.08145
8.635	0.65223	-0.22053	-0.08412
8.646	0.65572	-0.22357	-0.08242
8.657	0.66077	-0.23142	-0.0783
8.668	0.66452	-0.23667	-0.07028
8.679	0.66653	-0.23401	-0.07043
8.69	0.66629	-0.22337	-0.08038
8.701	0.66586	-0.22055	-0.08033
8.712	0.66678	-0.23093	-0.0779
8.723	0.67079	-0.23482	-0.08853
8.734	0.67494	-0.23653	-0.0931
8.745	0.67732	-0.23541	-0.08304
8.756	0.67829	-0.23111	-0.07008
8.767	0.67931	-0.23364	-0.06309
8.778	0.68241	-0.23506	-0.06362
8.789	0.68602	-0.23553	-0.0595
8.8	0.68878	-0.23448	-0.05955
8.811	0.68965	-0.25009	-0.06455
8.822	0.69332	-0.26417	-0.05958
8.833	0.69753	-0.26968	-0.0715
8.844	0.70095	-0.26476	-0.07519
8.855	0.70177	-0.25617	-0.06626
8.866	0.70068	-0.2517	-0.06181
8.877	0.70359	-0.24248	-0.06793
8.888	0.70706	-0.24447	-0.08018
8.899	0.70931	-0.24771	-0.07741
8.91	0.71085	-0.23696	-0.08239
8.921	0.71206	-0.24362	-0.07361
8.932	0.71207	-0.25535	-0.06894
8.943	0.71312	-0.24288	-0.06742
8.954	0.71475	-0.23641	-0.06383
8.965	0.72032	-0.23166	-0.06964
8.976	0.7234	-0.23434	-0.08516
8.987	0.72416	-0.22503	-0.08844
8.998	0.72628	-0.23549	-0.07788
9.009	0.72803	-0.23837	-0.0656
9.02	0.72834	-0.23808	-0.07503
9.031	0.73184	-0.24615	-0.07672
9.042	0.7375	-0.23027	-0.08525
9.053	0.73964	-0.22293	-0.0866
9.064	0.73916	-0.22948	-0.08286
9.075	0.74113	-0.2361	-0.0885
9.086	0.74128	-0.24691	-0.09881
9.097	0.74323	-0.25775	-0.10186
9.108	0.74682	-0.24763	-0.09486
9.119	0.75167	-0.23554	-0.08794
9.13	0.75595	-0.2359	-0.08656
9.141	0.75447	-0.24731	-0.07698
9.152	0.75517	-0.24965	-0.07948
9.163	0.7581	-0.2419	-0.09147
9.174	0.75574	-0.2353	-0.09102
9.185	0.75245	-0.23168	-0.08182
9.196	0.75612	-0.23433	-0.06951
9.207	0.75843	-0.23002	-0.07041
9.218	0.75936	-0.22812	-0.08911
9.229	0.76062	-0.23852	-0.09123
9.24	0.7615	-0.23881	-0.08386
9.251	0.76428	-0.25376	-0.08166
9.262	0.76805	-0.25358	-0.09151
9.273	0.76803	-0.25171	-0.08724
9.284	0.76689	-0.25544	-0.08378
9.295	0.77037	-0.25325	-0.0873
9.306	0.76995	-0.25214	-0.06613
9.317	0.76894	-0.25281	-0.0645
9.328	0.77038	-0.25835	-0.06599
9.339	0.77259	-0.26347	-0.06566
9.35	0.77491	-0.25869	-0.0669
9.361	0.77722	-0.25715	-0.06846
9.372	0.77995	-0.26146	-0.06867
9.383	0.78273	-0.25552	-0.06773
9.394	0.78412	-0.25049	-0.06505
9.405	0.78662	-0.24027	-0.07441
9.416	0.79101	-0.24016	-0.08536
9.427	0.79411	-0.25675	-0.0891
9.438	0.79571	-0.26233	-0.09271
9.449	0.80144	-0.25731	-0.09871
9.46	0.80926	-0.25421	-0.09933
9.471	0.81423	-0.2539	-0.09253
9.482	0.81868	-0.25571	-0.08902
9.493	0.82105	-0.26002	-0.07902
9.504	0.82345	-0.25814	-0.06963
9.515	0.82813	-0.2461	-0.07003
9.526	0.83058	-0.22802	-0.07414
9.537	0.82926	-0.21993	-0.06947
9.548	0.82647	-0.21471	-0.06089
9.559	0.82268	-0.21449	-0.06158
9.57	0.81971	-0.21991	-0.07571
9.581	0.81696	-0.22639	-0.07606
9.592	0.81748	-0.22576	-0.07462
9.603	0.8181	-0.21482	-0.08863
9.614	0.81619	-0.21171	-0.09049
9.625	0.81327	-0.2074	-0.08128
9.636	0.81612	-0.22812	-0.06771
9.647	0.81631	-0.24782	-0.07059
9.658	0.81983	-0.23775	-0.07378
9.669	0.81965	-0.23737	-0.08634
9.68	0.81796	-0.22862	-0.09482
9.691	0.81447	-0.23776	-0.09582
9.702	0.81408	-0.23958	-0.09374
9.713	0.81707	-0.25207	-0.09359
9.724	0.81635	-0.25745	-0.08439
9.735	0.81387	-0.27028	-0.08274
9.746	0.81264	-0.27503	-0.08155
9.757	0.81433	-0.25828	-0.08892
9.768	0.81791	-0.25182	-0.08758
9.779	0.82071	-0.24487	-0.09015
9.79	0.81992	-0.24489	-0.08585
9.801	0.82079	-0.24038	-0.07927
9.812	0.82425	-0.23917	-0.0864
9.823	0.82542	-0.25126	-0.09782
9.834	0.82794	-0.24199	-0.09087
9.845	0.83098	-0.23728	-0.0863
9.856	0.83313	-0.232	-0.09479
9.867	0.83456	-0.24792	-0.09156
9.878	0.83546	-0.26799	-0.08457
9.889	0.83674	-0.26908	-0.08954
9.9	0.83809	-0.26757	-0.08851
9.911	0.84035	-0.26068	-0.08938
9.922	0.84073	-0.24889	-0.08757
9.933	0.84173	-0.24268	-0.09355
9.944	0.84196	-0.24355	-0.1
9.955	0.84378	-0.2591	-0.09361
9.966	0.84551	-0.2546	-0.09475
9.977	0.84643	-0.24944	-0.09818
9.988	0.84999	-0.24425	-0.0972
9.999	0.85202	-0.24722	-0.09385
10.01	0.85282	-0.24272	-0.09245
10.021	0.8558	-0.2325	-0.10895
10.032	0.85529	-0.23494	-0.1156
10.043	0.85355	-0.2417	-0.10815
10.054	0.85305	-0.25446	-0.10704
10.065	0.85474	-0.25342	-0.10745
10.076	0.85789	-0.26087	-0.10685
10.087	0.85964	-0.25905	-0.10399
10.098	0.86104	-0.25816	-0.10499
10.109	0.86235	-0.2576	-0.10581
10.12	0.86284	-0.24027	-0.1067
10.131	0.86254	-0.2238	-0.10639
10.142	0.86491	-0.21375	-0.1105
10.153	0.86787	-0.21951	-0.11104
10.164	0.86811	-0.22814	-0.10122
10.175	0.86959	-0.2269	-0.10749
10.186	0.87157	-0.22744	-0.11463
10.197	0.87275	-0.23328	-0.11355
10.208	0.87272	-0.24661	-0.10308
10.219	0.8763	-0.25758	-0.09061
10.23	0.88143	-0.24811	-0.09067
10.241	0.88232	-0.25434	-0.08959
10.252	0.87981	-0.26336	-0.0882
10.263	0.88245	-0.26569	-0.09874
10.274	0.88621	-0.26331	-0.09774
10.285	0.88864	-0.26018	-0.0888
10.296	0.89091	-0.26135	-0.09099
10.307	0.89316	-0.2609	-0.09892
10.318	0.89716	-0.2628	-0.1042
10.329	0.89854	-0.27254	-0.10906
10.34	0.89913	-0.26809	-0.1079
10.351	0.89939	-0.26175	-0.09818
10.362	0.90093	-0.25714	-0.08395
10.373	0.90112	-0.25368	-0.0696
10.384	0.90443	-0.26508	-0.06989
10.395	0.90655	-0.2699	-0.06956
10.406	0.90585	-0.25959	-0.07348
10.417	0.90405	-0.26229	-0.08037
10.428	0.90314	-0.26128	-0.08924
10.439	0.90315	-0.25682	-0.09977
10.45	0.90531	-0.24826	-0.10702
10.461	0.90666	-0.24176	-0.10333
10.472	0.91167	-0.25307	-0.09544
10.483	0.91344	-0.25484	-0.0877
10.494	0.91166	-0.24721	-0.09574
10.505	0.91309	-0.25229	-0.09373
10.516	0.91402	-0.23704	-0.10272
10.527	0.9163	-0.24142	-0.10259
10.538	0.91872	-0.23897	-0.09803
10.549	0.91951	-0.25571	-0.10182
10.56	0.92109	-0.24572	-0.10242
10.571	0.92446	-0.25391	-0.09211
10.582	0.92456	-0.25757	-0.08984
10.593	0.92849	-0.24282	-0.08771
10.604	0.93092	-0.22566	-0.09169
10.615	0.93022	-0.21879	-0.09547
10.626	0.93002	-0.22468	-0.10265
10.637	0.93055	-0.21821	-0.09525
10.648	0.9306	-0.20823	-0.09195
10.659	0.93099	-0.21679	-0.09234
10.67	0.93318	-0.22345	-0.09587
10.681	0.93655	-0.22365	-0.09616
10.692	0.93905	-0.22274	-0.09308
10.703	0.93773	-0.22641	-0.08994
10.714	0.93695	-0.23004	-0.0924
10.725	0.93679	-0.23067	-0.08798
10.736	0.93845	-0.22165	-0.08437
10.747	0.94202	-0.21634	-0.08508
10.758	0.94542	-0.21741	-0.08547
10.769	0.94767	-0.22274	-0.08171
10.78	0.94712	-0.23756	-0.08443
10.791	0.94677	-0.24768	-0.08608
10.802	0.94906	-0.23986	-0.09806
10.813	0.95088	-0.22989	-0.1059
10.824	0.9515	-0.22405	-0.09925
10.835	0.95088	-0.21749	-0.0962
10.846	0.94984	-0.22643	-0.09199
10.857	0.95203	-0.23146	-0.09649
10.868	0.95496	-0.22776	-0.09917
10.879	0.95684	-0.24084	-0.089
10.89	0.9606	-0.24187	-0.0914
10.901	0.96281	-0.23342	-0.09577
10.912	0.96248	-0.2287	-0.08984
10.923	0.96231	-0.23659	-0.08659
10.934	0.96243	-0.23645	-0.07691
10.945	0.96481	-0.21645	-0.07939
10.956	0.9668	-0.21261	-0.08169
10.967	0.96821	-0.22068	-0.07664
10.978	0.97029	-0.22242	-0.08411
10.989	0.97491	-0.23709	-0.09852
11.0	0.9778	-0.2491	-0.10821
11.011	0.97712	-0.25679	-0.1082
11.022	0.97748	-0.26282	-0.10135
11.033	0.98121	-0.25898	-0.08692
11.044	0.98288	-0.2585	-0.08195
11.055	0.98613	-0.25882	-0.07909
11.066	0.98885	-0.24473	-0.08706
11.077	0.98725	-0.23792	-0.09454
11.088	0.98679	-0.24565	-0.10235
11.099	0.98683	-0.25238	-0.09649
11.11	0.98895	-0.24845	-0.09973
11.121	0.99191	-0.23567	-0.09976
11.132	0.9934	-0.23185	-0.09732
11.143	0.99412	-0.23124	-0.0933
11.154	0.99834	-0.23308	-0.0813
11.165	1.00064	-0.23925	-0.0898
11.176	0.99931	-0.23949	-0.10516
11.187	1.00214	-0.24451	-0.0949
11.198	1.00323	-0.23893	-0.09414
11.209	1.00347	-0.23001	-0.09689
11.22	1.00224	-0.21331	-0.09911
11.231	1.0042	-0.22557	-0.10001
11.242	1.00628	-0.23566	-0.09725
11.253	1.00738	-0.23635	-0.0887
11.264	1.01038	-0.22996	-0.08378
11.275	1.01374	-0.23717	-0.09203
11.286	1.01663	-0.22549	-0.08963
11.297	1.01772	-0.23669	-0.09221
11.308	1.01662	-0.2512	-0.08064
11.319	1.0131	-0.23112	-0.07989
11.33	1.01208	-0.22457	-0.08814
11.341	1.01577	-0.22284	-0.08489
11.352	1.01802	-0.22643	-0.08191
11.363	1.01863	-0.24068	-0.07835
11.374	1.01916	-0.23317	-0.06717
11.385	1.01989	-0.2162	-0.06311
11.396	1.02661	-0.20748	-0.07323
11.407	1.03227	-0.20687	-0.08498
11.418	1.03528	-0.22106	-0.08054
11.429	1.03637	-0.22412	-0.07804
11.44	1.03719	-0.22351	-0.07958
11.451	1.04184	-0.23759	-0.08036
11.462	1.04275	-0.25586	-0.08749
11.473	1.04045	-0.25491	-0.09651
11.484	1.03869	-0.25557	-0.1068
11.495	1.0372	-0.25519	-0.10377
11.506	1.0378	-0.24984	-0.09624
11.517	1.03584	-0.26102	-0.08403
11.528	1.03177	-0.26566	-0.06632
11.539	1.02816	-0.2595	-0.0701
11.55	1.02667	-0.25791	-0.08358
11.561	1.02836	-0.24752	-0.08562
11.572	1.02767	-0.24318	-0.08621
11.583	1.02644	-0.24671	-0.09447
11.594	1.02553	-0.23755	-0.09556
11.605	1.02666	-0.2312	-0.09461
11.616	1.02809	-0.2336	-0.10123
11.627	1.02804	-0.24674	-0.10743
11.638	1.03024	-0.24571	-0.1084
11.649	1.0309	-0.24284	-0.11283
11.66	1.03049	-0.23987	-0.10417
11.671	1.0305	-0.24273	-0.0928
11.682	1.03009	-0.24527	-0.08925
11.693	1.03084	-0.23339	-0.09264
11.704	1.033	-0.23459	-0.09743
11.715	1.03553	-0.25178	-0.09975
11.726	1.03892	-0.25796	-0.09851
11.737	1.04176	-0.25607	-0.10036
11.748	1.04068	-0.26421	-0.09802
11.759	1.03892	-0.25151	-0.09223
11.77	1.03627	-0.23388	-0.08725
11.781	1.03998	-0.2221	-0.085
11.792	1.04329	-0.23187	-0.08429
11.803	1.04773	-0.23429	-0.08176
11.814	1.04842	-0.23618	-0.08615
11.825	1.04763	-0.24634	-0.1002
11.836	1.04936	-0.25382	-0.11891
11.847	1.05488	-0.26272	-0.11774
11.858	1.05503	-0.26178	-0.11705
11.869	1.05627	-0.25253	-0.10727
11.88	1.05943	-0.25001	-0.10796
11.891	1.06179	-0.24042	-0.10622
11.902	1.06434	-0.22678	-0.11112
11.913	1.06763	-0.21312	-0.12332
11.924	1.06872	-0.22192	-0.11401
11.935	1.07147	-0.23523	-0.10995
11.946	1.07265	-0.2502	-0.11841
11.957	1.07416	-0.2463	-0.11968
11.968	1.07697	-0.24659	-0.10712
11.979	1.07693	-0.25225	-0.09573
11.99	1.07927	-0.24833	-0.10087
12.001	1.07962	-0.24664	-0.10873
12.012	1.07934	-0.2423	-0.10092
12.023	1.0808	-0.24668	-0.09822
12.034	1.08058	-0.25125	-0.10811
12.045	1.08391	-0.24624	-0.10952
12.056	1.08639	-0.23909	-0.09445
12.067	1.08669	-0.23781	-0.09396
12.078	1.08671	-0.22828	-0.09024
12.089	1.09113	-0.23421	-0.09147
12.1	1.09261	-0.24515	-0.09233
12.111	1.09291	-0.25682	-0.0941
12.122	1.09393	-0.25894	-0.09673
12.133	1.09447	-0.24486	-0.10055
12.144	1.09235	-0.23242	-0.10096
12.155	1.0945	-0.23278	-0.10638
12.166	1.09778	-0.24298	-0.10476
12.177	1.09986	-0.25051	-0.09994
12.188	1.1002	-0.24093	-0.11148
12.199	1.10086	-0.22736	-0.11893
12.21	1.10479	-0.22437	-0.12284
12.221	1.10694	-0.21384	-0.12646
12.232	1.11107	-0.20247	-0.1204
12.243	1.11854	-0.21363	-0.1148
12.254	1.11994	-0.22348	-0.11453
12.265	1.11753	-0.22471	-0.11853
12.276	1.11885	-0.22831	-0.11962
12.287	1.12226	-0.22548	-0.11984
12.298	1.12317	-0.22531	-0.11097
12.309	1.1226	-0.22469	-0.10036
12.32	1.12376	-0.2259	-0.10838
12.331	1.12703	-0.21741	-0.11397
12.342	1.12933	-0.21841	-0.1109
12.353	1.13192	-0.21787	-0.1198
12.364	1.13217	-0.22161	-0.11309
12.375	1.13145	-0.2248	-0.09997
12.386	1.12936	-0.22594	-0.09997
12.397	1.12922	-0.23192	-0.09738
12.408	1.13281	-0.24749	-0.10227
12.419	1.13425	-0.25809	-0.10684
12.43	1.13699	-0.25625	-0.09902
12.441	1.13892	-0.2516	-0.08917
12.452	1.1388	-0.24908	-0.09604
12.463	1.14175	-0.23576	-0.10251
12.474	1.14728	-0.2467	-0.10752
12.485	1.15131	-0.25029	-0.10343
12.496	1.15647	-0.26018	-0.11379
12.507	1.15884	-0.27492	-0.11362
12.518	1.15852	-0.27466	-0.11807
12.529	1.15562	-0.27155	-0.11912
12.54	1.15679	-0.27752	-0.12238
12.551	1.15835	-0.2892	-0.1263
12.562	1.16094	-0.28435	-0.11891
12.573	1.16403	-0.26809	-0.11294
12.584	1.16531	-0.27269	-0.10432
12.595	1.16522	-0.26236	-0.10041
12.606	1.16828	-0.25698	-0.10044
12.617	1.17045	-0.2674	-0.10452
12.628	1.17336	-0.28102	-0.10403
12.639	1.17504	-0.2716	-0.10173
12.65	1.17461	-0.26617	-0.09837
12.661	1.17743	-0.26931	-0.10299
12.672	1.17783	-0.25535	-0.10201
12.683	1.18057	-0.24533	-0.11042
12.694	1.18436	-0.23347	-0.11154
12.705	1.19247	-0.21294	-0.11826
12.716	1.19737	-0.21861	-0.11462
12.727	1.19944	-0.23325	-0.1066
12.738	1.20424	-0.23137	-0.11189
12.749	1.2093	-0.24061	-0.11558
12.76	1.21698	-0.24384	-0.11142
12.771	1.22129	-0.24948	-0.10382
12.782	1.22516	-0.25535	-0.10851
12.793	1.22911	-0.2576	-0.11531
12.804	1.23102	-0.25639	-0.12662
12.815	1.23202	-0.26096	-0.12884
12.826	1.23636	-0.27255	-0.11655
12.837	1.24049	-0.27488	-0.11099
12.848	1.24318	-0.27416	-0.11813
12.859	1.24648	-0.2707	-0.12171
12.87	1.24694	-0.25719	-0.11453
12.881	1.24655	-0.25657	-0.10729
12.892	1.24707	-0.26015	-0.10376
12.903	1.24788	-0.24928	-0.10281
12.914	1.25064	-0.23731	-0.10416
12.925	1.25308	-0.23416	-0.10173
12.936	1.25306	-0.23749	-0.09359
12.947	1.25457	-0.23179	-0.0974
12.958	1.25882	-0.21641	-0.09943
12.969	1.26249	-0.21317	-0.08417
12.98	1.26587	-0.21865	-0.07787
12.991	1.26962	-0.23171	-0.08385
13.002	1.27159	-0.25365	-0.09316
13.013	1.27223	-0.24913	-0.08992
13.024	1.27524	-0.23581	-0.09063
13.035	1.27696	-0.23387	-0.09111
13.046	1.27668	-0.22302	-0.10273
13.057	1.2855	-0.22682	-0.11215
13.068	1.2962	-0.23858	-0.10341
13.079	1.30112	-0.24661	-0.0955
13.09	1.30045	-0.2584	-0.09598
13.101	1.30522	-0.25462	-0.10485
13.112	1.30717	-0.26261	-0.11952
13.123	1.31317	-0.26846	-0.11185
13.134	1.31979	-0.25434	-0.12001
13.145	1.32414	-0.25071	-0.12269
13.156	1.32715	-0.23584	-0.11533
13.167	1.32923	-0.24432	-0.11069
13.178	1.33595	-0.25447	-0.11581
13.189	1.3417	-0.24847	-0.10445
13.2	1.3476	-0.24452	-0.10364
13.211	1.35735	-0.21914	-0.10601
13.222	1.36395	-0.20951	-0.11377
13.233	1.3651	-0.19765	-0.11071
13.244	1.36615	-0.20559	-0.10838
13.255	1.3713	-0.22428	-0.10992
13.266	1.37519	-0.23583	-0.10434
13.277	1.38065	-0.23169	-0.10894
13.288	1.38252	-0.22673	-0.10289
13.299	1.38622	-0.24551	-0.09644
13.31	1.38987	-0.25301	-0.10675
13.321	1.39663	-0.24596	-0.11923
13.332	1.40374	-0.22222	-0.11917
13.343	1.40952	-0.21375	-0.09971
13.354	1.41344	-0.22431	-0.09086
13.365	1.4151	-0.21963	-0.09578
13.376	1.42015	-0.22873	-0.1012
13.387	1.42608	-0.23682	-0.10314
13.398	1.4319	-0.23034	-0.10703
13.409	1.432	-0.22525	-0.10341
13.42	1.43531	-0.21848	-0.11461
13.431	1.44183	-0.21581	-0.11492
13.442	1.44587	-0.2362	-0.10765
13.453	1.44927	-0.23278	-0.1042
13.464	1.45196	-0.21105	-0.10153
13.475	1.45691	-0.22513	-0.1136
13.486	1.45922	-0.2437	-0.11366
13.497	1.46324	-0.24417	-0.10633
13.508	1.46844	-0.22924	-0.11267
13.519	1.47226	-0.21937	-0.11582
13.53	1.47954	-0.22125	-0.10465
13.541	1.48903	-0.2283	-0.09917
13.552	1.4952	-0.23349	-0.10268
13.563	1.50047	-0.23073	-0.11168
13.574	1.5069	-0.23755	-0.11504
13.585	1.51168	-0.24558	-0.10943
13.596	1.51406	-0.24422	-0.10053
13.607	1.51775	-0.24519	-0.10341
13.618	1.52248	-0.23833	-0.11186
13.629	1.52508	-0.23208	-0.10679
13.64	1.5279	-0.24024	-0.10404
13.651	1.53094	-0.25018	-0.10381
13.662	1.53501	-0.26273	-0.10426
13.673	1.54011	-0.27258	-0.10778
13.684	1.54113	-0.27242	-0.10688
13.695	1.54419	-0.26658	-0.11536
13.706	1.54901	-0.25475	-0.1186
13.717	1.55336	-0.24993	-0.11326
13.728	1.55922	-0.25474	-0.11377
13.739	1.56216	-0.24698	-0.10851
13.75	1.56445	-0.24559	-0.09967
13.761	1.56856	-0.24859	-0.09976
13.772	1.57213	-0.25368	-0.11125
13.783	1.57846	-0.25182	-0.11825
13.794	1.5808	-0.24415	-0.1022
13.805	1.58277	-0.24337	-0.09461
13.816	1.58322	-0.23583	-0.10475
13.827	1.58443	-0.23383	-0.1068
13.838	1.58763	-0.2311	-0.11539
13.849	1.58839	-0.24361	-0.10989
13.86	1.58992	-0.24145	-0.1163
13.871	1.59396	-0.23928	-0.1149
13.882	1.59322	-0.22831	-0.11822
13.893	1.59595	-0.22747	-0.12107
13.904	1.59766	-0.22204	-0.11207
13.915	1.5987	-0.23558	-0.11339
13.926	1.60045	-0.25249	-0.10442
13.937	1.6057	-0.24575	-0.1037
13.948	1.60886	-0.23287	-0.10876
13.959	1.61031	-0.2254	-0.11951
13.97	1.61035	-0.21622	-0.11867
13.981	1.61207	-0.22196	-0.10687
13.992	1.61605	-0.20979	-0.11317
14.003	1.61842	-0.20764	-0.12585
14.014	1.6216	-0.20584	-0.11998
14.025	1.62636	-0.18845	-0.11569
14.036	1.6274	-0.21022	-0.10988
14.047	1.63064	-0.2134	-0.11368
14.058	1.6346	-0.22029	-0.12223
14.069	1.64008	-0.25184	-0.1264
14.08	1.64729	-0.25937	-0.12463
14.091	1.65394	-0.24791	-0.13329
14.102	1.66271	-0.23869	-0.12557
14.113	1.66668	-0.22859	-0.12626
14.124	1.67099	-0.2239	-0.12414
14.135	1.68116	-0.22293	-0.12458
14.146	1.70075	-0.21834	-0.12019
14.157	1.72712	-0.20743	-0.12447
14.168	1.7615	-0.21264	-0.12795
14.179	1.80485	-0.21968	-0.12254
14.19	1.85155	-0.20205	-0.12183
14.201	1.89914	-0.18597	-0.12003
14.212	1.95271	-0.17336	-0.11843
14.223	2.00917	-0.14791	-0.11044
14.234	2.05668	-0.11772	-0.10068
14.245	2.09693	-0.08908	-0.10305
14.256	2.12601	-0.08802	-0.11382
14.267	2.14747	-0.10198	-0.11648
14.278	2.16599	-0.09833	-0.1249
14.289	2.17888	-0.09731	-0.12797
14.3	2.18997	-0.10548	-0.11784
14.311	2.19697	-0.1199	-0.11483
14.322	2.19624	-0.12224	-0.11778
14.333	2.19006	-0.11125	-0.1154
14.344	2.17699	-0.11048	-0.11256
14.355	2.15771	-0.11789	-0.1141
14.366	2.1344	-0.14362	-0.10925
14.377	2.10506	-0.17154	-0.10041
14.388	2.07125	-0.18339	-0.1019
14.399	2.03797	-0.18111	-0.11904
14.41	2.00506	-0.18291	-0.12594
14.421	1.9714	-0.20121	-0.11799
14.432	1.93797	-0.20469	-0.1107
14.443	1.90118	-0.1842	-0.10671
14.454	1.86797	-0.17146	-0.10953
14.465	1.83824	-0.18521	-0.11208
14.476	1.809	-0.20329	-0.10397
14.487	1.78514	-0.20816	-0.10746
14.498	1.76592	-0.21917	-0.11394
14.509	1.75128	-0.22521	-0.11769
14.52	1.74024	-0.21715	-0.11896
14.531	1.7337	-0.21387	-0.1167
14.542	1.7373	-0.20841	-0.11691
14.553	1.75326	-0.20435	-0.12202
14.564	1.77274	-0.21271	-0.1256
14.575	1.80489	-0.2014	-0.13284
14.586	1.83811	-0.19514	-0.13679
14.597	1.86793	-0.1741	-0.11817
14.608	1.89383	-0.16626	-0.10255
14.619	1.90315	-0.17364	-0.10492
14.63	1.89292	-0.18654	-0.10791
14.641	1.86803	-0.17992	-0.10715
14.652	1.84019	-0.19348	-0.11371
14.663	1.8033	-0.193	-0.12343
14.674	1.76855	-0.20078	-0.1318
14.685	1.74204	-0.19858	-0.138
14.696	1.71873	-0.1904	-0.12925
14.707	1.69501	-0.19579	-0.1066
14.718	1.67955	-0.20649	-0.09998
14.729	1.66862	-0.20651	-0.1049
14.74	1.65976	-0.20607	-0.10417
14.751	1.65409	-0.19587	-0.10283
14.762	1.64837	-0.18759	-0.10566
14.773	1.64128	-0.17938	-0.10585
14.784	1.63301	-0.20084	-0.10814
14.795	1.62875	-0.22609	-0.1092
14.806	1.62612	-0.23974	-0.10856
14.817	1.62303	-0.24296	-0.10846
14.828	1.61867	-0.24901	-0.10415
14.839	1.61492	-0.25419	-0.10808
14.85	1.61205	-0.25557	-0.10836
14.861	1.60982	-0.24043	-0.11426
14.872	1.60605	-0.22946	-0.12401
14.883	1.6055	-0.22789	-0.12521
14.894	1.60311	-0.22507	-0.12004
14.905	1.60542	-0.22531	-0.12401
14.916	1.60933	-0.22422	-0.13016
