time	signal1	signal2	signal3
7.678	0.52908	-0.00937	-0.11632
7.689	0.52881	-0.01601	-0.1072
7.7	0.53315	-0.03489	-0.10259
7.711	0.53438	-0.05381	-0.107
7.722	0.53455	-0.04949	-0.10425
7.733	0.53582	-0.04539	-0.10374
7.744	0.53841	-0.04809	-0.10842
7.755	0.53913	-0.05971	-0.11304
7.766	0.54052	-0.04936	-0.12049
7.777	0.54314	-0.04406	-0.12595
7.788	0.54345	-0.04195	-0.11885
7.799	0.53868	-0.03971	-0.11089
7.81	0.53965	-0.03738	-0.10675
7.821	0.54496	-0.01234	-0.11086
7.832	0.54954	-0.00527	-0.11953
7.843	0.55213	-0.01218	-0.12231
7.854	0.55257	-0.01745	-0.12534
7.865	0.55578	-0.02711	-0.11952
7.876	0.55831	-0.0332	-0.10061
7.887	0.56218	-0.02514	-0.09133
7.898	0.5635	-0.03254	-0.09049
7.909	0.56487	-0.03954	-0.08625
7.92	0.56461	-0.04178	-0.09194
7.931	0.56556	-0.04637	-0.09416
7.942	0.56993	-0.0532	-0.08446
7.953	0.5713	-0.04819	-0.07954
7.964	0.5744	-0.032	-0.08542
7.975	0.5762	-0.02874	-0.09645
7.986	0.57438	-0.03292	-0.10324
7.997	0.57396	-0.03044	-0.11108
8.008	0.57452	-0.01489	-0.10891
8.019	0.57509	-0.00717	-0.10179
8.03	0.5775	-0.0082	-0.10573
8.041	0.57868	-0.00879	-0.1077
8.052	0.57819	-0.0074	-0.09955
8.063	0.5801	-0.01122	-0.09565
8.074	0.58302	-0.02011	-0.09638
8.085	0.58297	-0.00964	-0.09159
8.096	0.58324	-0.00291	-0.09612
8.107	0.58599	-0.00347	-0.09851
8.118	0.58525	-0.00514	-0.089
8.129	0.58669	-0.00555	-0.08457
8.14	0.58967	0.00772	-0.07954
8.151	0.59326	0.00324	-0.0855
8.162	0.5953	-0.00583	-0.09718
8.173	0.59586	-0.01334	-0.09795
8.184	0.59678	-0.01728	-0.09169
8.195	0.59776	-0.01387	-0.09946
8.206	0.59948	-0.01678	-0.10516
8.217	0.60235	-0.01242	-0.10468
8.228	0.60375	-0.03163	-0.0968
8.239	0.60934	-0.05562	-0.09499
8.25	0.61299	-0.02892	-0.09777
8.261	0.6129	-0.0109	-0.10961
8.272	0.6142	-0.01315	-0.11996
8.283	0.61281	-0.02445	-0.11271
8.294	0.61322	-0.02445	-0.10745
8.305	0.61475	-0.02341	-0.11221
8.316	0.61788	-0.03019	-0.10627
8.327	0.62045	-0.02025	-0.10768
8.338	0.61947	-0.00976	-0.11056
8.349	0.62065	-0.00952	-0.10571
8.36	0.62289	-0.03628	-0.10409
8.371	0.62582	-0.03733	-0.10141
8.382	0.62466	-0.03636	-0.10132
8.393	0.62605	-0.02982	-0.10756
8.404	0.63021	-0.03184	-0.11174
8.415	0.63436	-0.02412	-0.11872
8.426	0.63721	-0.01605	-0.12479
8.437	0.63941	-0.01752	-0.11432
8.448	0.64196	-0.01221	-0.10999
8.459	0.64478	-0.00346	-0.11847
8.47	0.64842	-0.00324	-0.12127
8.481	0.64811	-0.00903	-0.11363
8.492	0.64734	-0.0228	-0.1122
8.503	0.64895	-0.03194	-0.12366
8.514	0.65164	-0.04904	-0.12125
8.525	0.65298	-0.05079	-0.12862
8.536	0.65385	-0.03565	-0.13725
8.547	0.65826	-0.02501	-0.13495
8.558	0.6628	-0.03303	-0.12068
8.569	0.66546	-0.04179	-0.11691
8.58	0.66492	-0.0571	-0.11703
8.591	0.66717	-0.05197	-0.11117
8.602	0.66837	-0.03855	-0.10586
8.613	0.66811	-0.04488	-0.112
8.624	0.67037	-0.06316	-0.1122
8.635	0.6718	-0.05602	-0.10638
8.646	0.67263	-0.0453	-0.1039
8.657	0.67502	-0.05611	-0.0945
8.668	0.67831	-0.05396	-0.09819
8.679	0.68158	-0.04573	-0.10941
8.69	0.68169	-0.0432	-0.10557
8.701	0.68232	-0.04505	-0.10555
8.712	0.68474	-0.051	-0.10818
8.723	0.68725	-0.04174	-0.1025
8.734	0.68898	-0.02262	-0.09468
8.745	0.69039	-0.01064	-0.09057
8.756	0.69149	-0.01294	-0.09043
8.767	0.69208	-0.03122	-0.08756
8.778	0.69437	-0.04178	-0.08479
8.789	0.69659	-0.04007	-0.08845
8.8	0.70028	-0.03872	-0.0991
8.811	0.70155	-0.03319	-0.09758
8.822	0.70168	-0.03472	-0.08602
8.833	0.70324	-0.04279	-0.08379
8.844	0.70818	-0.04019	-0.09107
8.855	0.71472	-0.03317	-0.09501
8.866	0.71735	-0.05012	-0.10043
8.877	0.71679	-0.05315	-0.10833
8.888	0.71688	-0.04415	-0.11924
8.899	0.71784	-0.04605	-0.12148
8.91	0.72117	-0.04584	-0.12381
8.921	0.72327	-0.05388	-0.11533
8.932	0.72487	-0.06318	-0.1133
8.943	0.73037	-0.05552	-0.11545
8.954	0.73534	-0.04223	-0.13181
8.965	0.7346	-0.04622	-0.11999
8.976	0.73296	-0.06126	-0.12365
8.987	0.7348	-0.04403	-0.12718
8.998	0.7354	-0.04544	-0.12043
9.009	0.73435	-0.05667	-0.13603
9.02	0.7397	-0.06508	-0.13522
9.031	0.74561	-0.04208	-0.13318
9.042	0.74494	-0.03485	-0.12993
9.053	0.74642	-0.02257	-0.13071
9.064	0.74949	-0.02248	-0.10733
9.075	0.74983	-0.02152	-0.09225
9.086	0.75162	-0.03058	-0.09072
9.097	0.74883	-0.04945	-0.08305
9.108	0.75314	-0.0455	-0.07764
9.119	0.75554	-0.03112	-0.0799
9.13	0.75621	-0.01553	-0.088
9.141	0.75735	-0.03461	-0.09818
9.152	0.75919	-0.05397	-0.1081
9.163	0.76168	-0.04526	-0.1111
9.174	0.76454	-0.04282	-0.10536
9.185	0.76552	-0.03916	-0.09893
9.196	0.76648	-0.03568	-0.09837
9.207	0.76852	-0.03263	-0.09165
9.218	0.76933	-0.03985	-0.09808
9.229	0.77277	-0.04748	-0.10602
9.24	0.77555	-0.04445	-0.11636
9.251	0.77929	-0.04615	-0.12094
9.262	0.77743	-0.04732	-0.12057
9.273	0.77608	-0.02592	-0.11548
9.284	0.78148	-0.01732	-0.10855
9.295	0.78326	-0.00978	-0.10938
9.306	0.78302	-0.00644	-0.11022
9.317	0.78343	0.0001	-0.11374
9.328	0.78549	-0.01004	-0.11281
9.339	0.78872	-0.01441	-0.1157
9.35	0.79108	0.00058	-0.1136
9.361	0.79344	0.00195	-0.1111
9.372	0.79332	-0.01081	-0.11829
9.383	0.79213	-0.03229	-0.1174
9.394	0.7933	-0.04398	-0.11603
9.405	0.79515	-0.04503	-0.1177
9.416	0.79845	-0.04125	-0.115
9.427	0.80254	-0.01855	-0.11616
9.438	0.80552	-0.00854	-0.11631
9.449	0.8097	-0.02416	-0.11532
9.46	0.8154	-0.03212	-0.11433
9.471	0.81916	-0.03	-0.10854
9.482	0.82237	-0.03176	-0.10345
9.493	0.82691	-0.04095	-0.09894
9.504	0.82838	-0.04638	-0.10706
9.515	0.82947	-0.04497	-0.11994
9.526	0.8301	-0.0401	-0.11369
9.537	0.83163	-0.04456	-0.10239
9.548	0.83197	-0.03273	-0.10127
9.559	0.83042	-0.02085	-0.10326
9.57	0.82495	-0.00827	-0.10458
9.581	0.82166	-0.00097	-0.10547
9.592	0.82538	-0.0089	-0.09351
9.603	0.82311	-0.01578	-0.09119
9.614	0.82032	-0.01231	-0.10716
9.625	0.82015	-0.02547	-0.11953
9.636	0.81997	-0.01282	-0.11561
9.647	0.81892	-0.00409	-0.10773
9.658	0.81968	0.00868	-0.10847
9.669	0.82107	0.01741	-0.10535
9.68	0.82131	0.00233	-0.09918
9.691	0.82157	-0.0014	-0.1009
9.702	0.82314	-0.01806	-0.1074
9.713	0.82364	-0.01098	-0.10579
9.724	0.82451	-0.00726	-0.11423
9.735	0.82822	-0.01616	-0.11446
9.746	0.83134	-0.0265	-0.10485
9.757	0.83306	-0.0305	-0.10539
9.768	0.83463	-0.0391	-0.10936
9.779	0.83413	-0.04246	-0.11476
9.79	0.83281	-0.04342	-0.11644
9.801	0.83529	-0.04821	-0.11643
9.812	0.83977	-0.04686	-0.11502
9.823	0.83943	-0.04546	-0.11489
9.834	0.84214	-0.04958	-0.12295
9.845	0.84156	-0.04089	-0.13803
9.856	0.8429	-0.01698	-0.1476
9.867	0.84381	-0.00866	-0.13142
9.878	0.85018	-0.01066	-0.12434
9.889	0.85272	-0.01836	-0.12914
9.9	0.85669	-0.02868	-0.12774
9.911	0.85582	-0.03338	-0.12671
9.922	0.85586	-0.04474	-0.12981
9.933	0.85738	-0.04965	-0.12832
9.944	0.85728	-0.05247	-0.1295
9.955	0.86001	-0.05104	-0.1233
9.966	0.86127	-0.04243	-0.11758
9.977	0.863	-0.03379	-0.12413
9.988	0.86472	-0.03721	-0.12866
9.999	0.86598	-0.02821	-0.11649
10.01	0.86883	-0.0172	-0.10496
10.021	0.86769	-0.02044	-0.09935
10.032	0.86584	-0.02375	-0.09917
10.043	0.86816	-0.02033	-0.10241
10.054	0.87052	-0.00725	-0.1009
10.065	0.86833	0.00538	-0.10239
10.076	0.86855	0.00131	-0.10467
10.087	0.87352	-0.02336	-0.10352
10.098	0.87778	-0.03807	-0.10573
10.109	0.87813	-0.02852	-0.11004
10.12	0.87742	-0.02455	-0.11633
10.131	0.87767	-0.02551	-0.12792
10.142	0.87857	-0.01769	-0.13225
10.153	0.8817	-0.02741	-0.12875
10.164	0.88325	-0.03679	-0.12918
10.175	0.88405	-0.02123	-0.12341
10.186	0.88684	-0.00606	-0.11696
10.197	0.88815	0.00722	-0.11664
10.208	0.88855	0.00222	-0.11223
10.219	0.88819	-0.01112	-0.10598
10.23	0.89015	-0.02275	-0.10247
10.241	0.89294	-0.01822	-0.11009
10.252	0.89518	-0.02681	-0.12232
10.263	0.89875	-0.03206	-0.13313
10.274	0.90117	-0.0409	-0.12759
10.285	0.90329	-0.04846	-0.11187
10.296	0.90523	-0.03164	-0.11876
10.307	0.90571	-0.00725	-0.11313
10.318	0.90654	0.00543	-0.10788
10.329	0.90746	0.00263	-0.10711
10.34	0.90999	-0.02485	-0.11235
10.351	0.90914	-0.02454	-0.10899
10.362	0.9071	-0.02678	-0.11612
10.373	0.90877	-0.02125	-0.11562
10.384	0.91055	-0.02771	-0.1055
10.395	0.91016	-0.03595	-0.10739
10.406	0.90808	-0.04079	-0.11869
10.417	0.90666	-0.05539	-0.10898
10.428	0.90615	-0.04505	-0.10023
10.439	0.91065	-0.03085	-0.10152
10.45	0.91673	-0.01255	-0.11593
10.461	0.91497	-0.01148	-0.1335
10.472	0.914	-0.02106	-0.13737
10.483	0.91411	-0.03168	-0.13231
10.494	0.91904	-0.0441	-0.12936
10.505	0.92147	-0.0521	-0.11294
10.516	0.92232	-0.05194	-0.11151
10.527	0.92541	-0.05253	-0.1119
10.538	0.92708	-0.04421	-0.11454
10.549	0.92527	-0.04145	-0.11434
10.56	0.9246	-0.06259	-0.12123
10.571	0.92774	-0.06239	-0.12438
10.582	0.92826	-0.03877	-0.11992
10.593	0.92806	-0.02511	-0.11267
10.604	0.92817	-0.02696	-0.10843
10.615	0.92959	-0.03241	-0.10342
10.626	0.93252	-0.03498	-0.10082
10.637	0.93412	-0.01915	-0.11411
10.648	0.93551	-0.01801	-0.12115
10.659	0.93806	-0.01527	-0.11056
10.67	0.93923	-0.03436	-0.10249
10.681	0.94188	-0.03119	-0.10196
10.692	0.94529	-0.02664	-0.09199
10.703	0.94399	-0.02729	-0.09287
10.714	0.94394	-0.035	-0.09824
10.725	0.94511	-0.0303	-0.10265
10.736	0.94521	-0.01719	-0.10383
10.747	0.9431	-0.00121	-0.10559
10.758	0.94268	0.00596	-0.11007
10.769	0.94338	-0.00394	-0.1215
10.78	0.94254	-0.01066	-0.12738
10.791	0.94341	-0.00493	-0.12129
10.802	0.94869	0.00922	-0.11284
10.813	0.95198	-0.00064	-0.10716
10.824	0.95256	-0.01587	-0.10926
10.835	0.95441	-0.01549	-0.11568
10.846	0.95636	-0.02308	-0.12085
10.857	0.95825	-0.01895	-0.12764
10.868	0.95955	-0.00838	-0.13592
10.879	0.96071	-0.0036	-0.13693
10.89	0.96006	-0.01794	-0.13022
10.901	0.96198	-0.03633	-0.12811
10.912	0.96571	-0.02424	-0.12611
10.923	0.96801	-0.01485	-0.12322
10.934	0.96758	-0.02559	-0.12481
10.945	0.96667	-0.01377	-0.12323
10.956	0.96723	-0.01264	-0.12323
10.967	0.97183	-0.01277	-0.10238
10.978	0.97574	-0.01782	-0.10379
10.989	0.97599	-0.01447	-0.11206
11.0	0.9766	-0.01139	-0.11453
11.011	0.97826	-0.00597	-0.12092
11.022	0.97886	-0.00526	-0.12457
11.033	0.9821	-0.00127	-0.12331
11.044	0.98633	-0.00224	-0.12203
11.055	0.98748	-0.00887	-0.12428
11.066	0.99159	-0.01354	-0.12502
11.077	0.99207	-0.02432	-0.12861
11.088	0.99122	-0.03956	-0.1211
11.099	0.99252	-0.03063	-0.12023
11.11	0.99431	-0.02793	-0.12021
11.121	0.99685	-0.02777	-0.12411
11.132	0.99784	-0.04763	-0.12389
11.143	0.99882	-0.0386	-0.12664
11.154	1.00174	-0.01738	-0.12666
11.165	1.00385	-0.02234	-0.1334
11.176	1.00495	-0.00335	-0.13139
11.187	1.00635	-0.0044	-0.12077
11.198	1.00905	-0.01585	-0.11551
11.209	1.01239	-0.02618	-0.12733
11.22	1.01534	-0.01772	-0.12653
11.231	1.01525	-0.01252	-0.11913
11.242	1.01437	-0.00873	-0.12276
11.253	1.0149	-0.02867	-0.1321
11.264	1.01756	-0.04059	-0.13694
11.275	1.0181	-0.03845	-0.13421
11.286	1.01832	-0.02671	-0.1282
11.297	1.01878	-0.0271	-0.1303
11.308	1.0185	-0.02733	-0.13349
11.319	1.02164	-0.0342	-0.13223
11.33	1.02363	-0.01936	-0.14036
11.341	1.02309	-0.00066	-0.14158
11.352	1.0219	-0.00948	-0.14236
11.363	1.02402	-0.02358	-0.13931
11.374	1.02994	-0.03608	-0.13483
11.385	1.03387	-0.03206	-0.13329
11.396	1.03473	-0.03923	-0.13376
11.407	1.03868	-0.03876	-0.13224
11.418	1.04219	-0.02675	-0.12809
11.429	1.04305	-0.02208	-0.12763
11.44	1.04406	-0.02629	-0.12769
11.451	1.04429	-0.02149	-0.12353
11.462	1.04413	-0.01668	-0.11811
11.473	1.04436	-0.03077	-0.12286
11.484	1.04462	-0.02405	-0.129
11.495	1.04536	-0.00954	-0.12004
11.506	1.04349	-0.01045	-0.11961
11.517	1.03941	-0.00853	-0.12539
11.528	1.03834	-0.02269	-0.12592
11.539	1.0374	-0.04665	-0.12493
11.55	1.03407	-0.05158	-0.12239
11.561	1.03391	-0.04103	-0.13084
11.572	1.03591	-0.03655	-0.13564
11.583	1.03636	-0.044	-0.13482
11.594	1.0376	-0.05037	-0.13112
11.605	1.0407	-0.05155	-0.12961
11.616	1.04349	-0.03818	-0.13317
11.627	1.04324	-0.03911	-0.13041
11.638	1.04166	-0.03232	-0.12103
11.649	1.04002	-0.04714	-0.11758
11.66	1.04007	-0.05488	-0.1251
11.671	1.03951	-0.04841	-0.13484
11.682	1.04032	-0.03458	-0.14495
11.693	1.04331	-0.0194	-0.14479
11.704	1.04534	-0.02575	-0.13291
11.715	1.04622	-0.03517	-0.13265
11.726	1.04872	-0.03399	-0.13579
11.737	1.05023	-0.02331	-0.13653
11.748	1.05112	-0.02783	-0.14098
11.759	1.05219	-0.03098	-0.13007
11.77	1.0544	-0.0264	-0.1275
11.781	1.05689	-0.03416	-0.12865
11.792	1.05746	-0.03632	-0.13259
11.803	1.05803	-0.03483	-0.12102
11.814	1.06064	-0.04665	-0.13366
11.825	1.05899	-0.04026	-0.13733
11.836	1.06143	-0.02683	-0.13853
11.847	1.06051	0.00119	-0.13764
11.858	1.05929	-0.00605	-0.14285
11.869	1.05932	-0.00702	-0.13437
11.88	1.06296	-0.01614	-0.13635
11.891	1.06612	-0.03168	-0.13867
11.902	1.07079	-0.03065	-0.12829
11.913	1.07468	-0.01174	-0.11193
11.924	1.07849	-0.01157	-0.10928
11.935	1.08017	-0.00882	-0.11716
11.946	1.08128	-0.02148	-0.12417
11.957	1.08414	-0.02574	-0.12863
11.968	1.08461	-0.02541	-0.13061
11.979	1.08191	-0.01804	-0.12406
11.99	1.08505	-0.03289	-0.11534
12.001	1.08872	-0.033	-0.11812
12.012	1.08989	-0.02486	-0.13041
12.023	1.08982	-0.02381	-0.12829
12.034	1.09162	-0.01299	-0.12183
12.045	1.09451	-0.01492	-0.12962
12.056	1.09418	-0.01839	-0.13486
12.067	1.09363	-0.01249	-0.13268
12.078	1.09574	-0.00708	-0.13443
12.089	1.09771	-0.00837	-0.13548
12.1	1.09933	-0.02348	-0.12917
12.111	1.10159	-0.03357	-0.12572
12.122	1.10479	-0.02998	-0.12616
12.133	1.10782	-0.03018	-0.1298
12.144	1.10959	-0.02849	-0.13328
12.155	1.10961	-0.02183	-0.13406
12.166	1.1109	2e-05	-0.13218
12.177	1.11415	0.01736	-0.1297
12.188	1.11817	0.01918	-0.13194
12.199	1.12207	0.0078	-0.13648
12.21	1.1238	-0.00861	-0.13347
12.221	1.12354	-0.00565	-0.12581
12.232	1.12479	-0.00276	-0.13006
12.243	1.12773	-0.01693	-0.13175
12.254	1.12754	-0.02231	-0.12158
12.265	1.12646	-0.01309	-0.11859
12.276	1.12843	-0.00895	-0.11382
12.287	1.13142	-0.00047	-0.11272
12.298	1.13517	0.00394	-0.11274
12.309	1.13799	0.00363	-0.11652
12.32	1.13916	-0.00124	-0.12262
12.331	1.14157	-0.00544	-0.13117
12.342	1.14332	-0.0117	-0.12877
12.353	1.14307	-0.00976	-0.12506
12.364	1.14356	-0.02276	-0.12072
12.375	1.14393	-0.05236	-0.11561
12.386	1.14244	-0.0523	-0.10613
12.397	1.14222	-0.04365	-0.09934
12.408	1.14334	-0.0302	-0.10562
12.419	1.14664	-0.04063	-0.1029
12.43	1.15197	-0.04566	-0.10304
12.441	1.15628	-0.04402	-0.11265
12.452	1.1579	-0.04119	-0.12084
12.463	1.15827	-0.03741	-0.12149
12.474	1.1605	-0.02727	-0.11627
12.485	1.16125	-0.0266	-0.12127
12.496	1.16228	-0.02112	-0.1237
12.507	1.16298	-0.03467	-0.1239
12.518	1.16434	-0.02619	-0.12369
12.529	1.16786	-0.01223	-0.11964
12.54	1.16824	-0.00879	-0.1288
12.551	1.16852	-0.01704	-0.12901
12.562	1.16959	-0.01874	-0.12184
12.573	1.17346	-0.0116	-0.12416
12.584	1.17445	-0.01467	-0.13249
12.595	1.1735	-0.0161	-0.15071
12.606	1.17682	-0.01275	-0.14953
12.617	1.18221	-0.03035	-0.13331
12.628	1.18405	-0.03559	-0.1228
12.639	1.18484	-0.02996	-0.12927
12.65	1.1888	-0.03038	-0.13017
12.661	1.19224	-0.01867	-0.12679
12.672	1.19681	-0.01081	-0.12339
12.683	1.19967	-0.00016	-0.12068
12.694	1.20294	-0.00766	-0.12586
12.705	1.21127	-0.01928	-0.11746
12.716	1.21341	-0.01718	-0.10481
12.727	1.21513	-0.01071	-0.10479
12.738	1.21953	-0.01261	-0.10216
12.749	1.22304	-0.00618	-0.10185
12.76	1.22818	-0.01162	-0.10445
12.771	1.22998	-0.0183	-0.11724
12.782	1.23798	-0.02576	-0.12671
12.793	1.24639	-0.03178	-0.13429
12.804	1.25297	-0.03354	-0.13178
12.815	1.25947	-0.03164	-0.136
12.826	1.26252	-0.03472	-0.13496
12.837	1.26393	-0.05687	-0.13251
12.848	1.2649	-0.06316	-0.1388
12.859	1.26536	-0.04824	-0.13187
12.87	1.26724	-0.04678	-0.11996
12.881	1.2692	-0.04871	-0.12676
12.892	1.26815	-0.04496	-0.13831
12.903	1.26418	-0.04143	-0.14034
12.914	1.2631	-0.03602	-0.13518
12.925	1.26522	-0.03326	-0.1368
12.936	1.26562	-0.03189	-0.14451
12.947	1.26937	-0.03332	-0.13805
12.958	1.27455	-0.02901	-0.12963
12.969	1.27523	-0.01912	-0.13075
12.98	1.27898	-0.02044	-0.1382
12.991	1.28348	-0.0194	-0.14318
13.002	1.28689	-0.02161	-0.14418
13.013	1.29298	-0.01477	-0.14604
13.024	1.29787	0.003	-0.13727
13.035	1.30125	0.01891	-0.12621
13.046	1.30245	0.01982	-0.12708
13.057	1.30181	0.00955	-0.12795
13.068	1.30274	-0.00855	-0.13402
13.079	1.3074	-0.02897	-0.1381
13.09	1.31198	-0.04581	-0.13798
13.101	1.3161	-0.04877	-0.12491
13.112	1.32144	-0.03722	-0.12273
13.123	1.3272	-0.03733	-0.1331
13.134	1.33253	-0.0353	-0.13353
13.145	1.34093	-0.04178	-0.13929
13.156	1.347	-0.03253	-0.13729
13.167	1.35213	-0.01153	-0.12556
13.178	1.35718	0.01032	-0.12261
13.189	1.36243	0.0143	-0.13057
13.2	1.36547	0.00404	-0.12418
13.211	1.37015	-0.00361	-0.12815
13.222	1.37612	-0.023	-0.12346
13.233	1.37929	-0.02766	-0.13782
13.244	1.38568	-0.02528	-0.1435
13.255	1.39201	-0.01993	-0.14748
13.266	1.39969	-0.0054	-0.14807
13.277	1.40004	-0.01052	-0.14777
13.288	1.40356	-0.01092	-0.15241
13.299	1.40777	-0.00063	-0.15043
13.31	1.41207	-0.00791	-0.15562
13.321	1.41624	0.00507	-0.16007
13.332	1.41952	0.00777	-0.15741
13.343	1.42424	0.00379	-0.16082
13.354	1.4275	-0.00427	-0.15594
13.365	1.43077	-0.02053	-0.13524
13.376	1.43264	-0.02721	-0.12808
13.387	1.43662	-0.00412	-0.13645
13.398	1.44119	-0.00015	-0.13819
13.409	1.44887	-0.00383	-0.14075
13.42	1.45477	-0.01533	-0.13334
13.431	1.45915	-0.01549	-0.13353
13.442	1.46293	-0.02907	-0.13424
13.453	1.46978	-0.02975	-0.14019
13.464	1.47497	-0.02607	-0.14331
13.475	1.47993	-0.00355	-0.14279
13.486	1.4843	-0.00072	-0.14691
13.497	1.48937	-0.00181	-0.14906
13.508	1.49537	0.00071	-0.13472
13.519	1.4996	-0.01632	-0.12508
13.53	1.50349	-0.02724	-0.1251
13.541	1.50645	-0.02814	-0.1269
13.552	1.50946	-0.03569	-0.12629
13.563	1.51361	-0.03633	-0.11854
13.574	1.51873	-0.03285	-0.11337
13.585	1.5242	-0.02796	-0.12151
13.596	1.52891	-0.02378	-0.13117
13.607	1.53386	-0.02356	-0.13432
13.618	1.53916	-0.01378	-0.13435
13.629	1.54214	-0.0069	-0.13635
13.64	1.54423	-0.00295	-0.14146
13.651	1.54947	-0.00705	-0.14235
13.662	1.55464	-0.01929	-0.14463
13.673	1.55701	-0.02163	-0.1444
13.684	1.55918	-0.03665	-0.14245
13.695	1.56306	-0.03727	-0.13455
13.706	1.56454	-0.05551	-0.13317
13.717	1.56916	-0.05179	-0.14033
13.728	1.57707	-0.05084	-0.15014
13.739	1.57976	-0.04702	-0.15922
13.75	1.58182	-0.04468	-0.15686
13.761	1.58631	-0.0381	-0.14779
13.772	1.59035	-0.02917	-0.13579
13.783	1.59391	-0.0258	-0.13836
13.794	1.59731	-0.03022	-0.13918
13.805	1.59673	-0.02731	-0.14501
13.816	1.59875	-0.01562	-0.14293
13.827	1.59973	-0.01649	-0.13772
13.838	1.60017	-0.01497	-0.13066
13.849	1.60121	-0.03636	-0.12833
13.86	1.6045	-0.03345	-0.13281
13.871	1.60858	-0.03459	-0.14056
13.882	1.61284	-0.0436	-0.13972
13.893	1.61204	-0.04285	-0.1462
13.904	1.61671	-0.04836	-0.14663
13.915	1.6195	-0.04851	-0.14483
13.926	1.62318	-0.03662	-0.14869
13.937	1.62399	-0.02911	-0.14385
13.948	1.62033	-0.0318	-0.13991
13.959	1.62159	-0.02721	-0.13555
13.97	1.62418	-0.02484	-0.13654
13.981	1.62647	-0.01709	-0.13309
13.992	1.63305	-0.00816	-0.12742
14.003	1.63504	-0.00185	-0.13425
14.014	1.63871	-0.00861	-0.13681
14.025	1.64389	0.00754	-0.13099
14.036	1.64625	-0.00671	-0.13358
14.047	1.64865	-0.02432	-0.13463
14.058	1.65335	-0.02697	-0.136
14.069	1.65993	-0.03533	-0.13804
14.08	1.66283	-0.00605	-0.14529
14.091	1.66606	-0.00499	-0.15301
14.102	1.66823	-0.0124	-0.1428
14.113	1.67588	-0.01646	-0.14973
14.124	1.68404	-0.02017	-0.15677
14.135	1.69671	-0.01495	-0.14903
14.146	1.71886	-0.00867	-0.14218
14.157	1.756	0.00147	-0.14097
14.168	1.80583	0.02842	-0.14876
14.179	1.86715	0.05113	-0.15109
14.19	1.94024	0.07204	-0.14835
14.201	2.02397	0.09141	-0.15272
14.212	2.11336	0.11259	-0.1461
14.223	2.19832	0.13354	-0.12847
14.234	2.27577	0.15122	-0.11195
14.245	2.3363	0.17182	-0.11691
14.256	2.37563	0.18894	-0.12854
14.267	2.40096	0.18943	-0.12977
14.278	2.41206	0.17912	-0.13411
14.289	2.41508	0.17563	-0.14261
14.3	2.41454	0.17986	-0.14668
14.311	2.408	0.17113	-0.14065
14.322	2.39611	0.15105	-0.13702
14.333	2.3736	0.13915	-0.14427
14.344	2.33943	0.12433	-0.14479
14.355	2.30185	0.10738	-0.14199
14.366	2.26219	0.09711	-0.14554
14.377	2.21642	0.0912	-0.14821
14.388	2.17084	0.08628	-0.14526
14.399	2.12689	0.06241	-0.14378
14.41	2.08311	0.05402	-0.14449
14.421	2.03795	0.0515	-0.14068
14.432	1.9952	0.03867	-0.13729
14.443	1.95756	0.0271	-0.12777
14.454	1.9209	0.01762	-0.13938
14.465	1.88367	0.00504	-0.1534
14.476	1.85054	0.00308	-0.13968
14.487	1.82073	-0.01034	-0.15422
14.498	1.79538	-0.0173	-0.1614
14.509	1.77517	-0.02069	-0.15293
14.52	1.7594	-0.03915	-0.15179
14.531	1.74795	-0.03898	-0.15831
14.542	1.74864	-0.03231	-0.15137
14.553	1.75732	-0.00842	-0.14137
14.564	1.76938	0.01862	-0.13822
14.575	1.79053	0.01337	-0.14302
14.586	1.81541	0.00898	-0.14288
14.597	1.84072	0.02803	-0.13633
14.608	1.85859	0.03913	-0.13405
14.619	1.86754	0.04284	-0.13367
14.63	1.86601	0.03831	-0.14759
14.641	1.85088	0.0355	-0.14547
14.652	1.82648	0.02114	-0.14564
14.663	1.79996	0.02484	-0.15273
14.674	1.76894	0.02732	-0.15313
14.685	1.73951	0.03288	-0.14658
14.696	1.71734	0.01882	-0.1454
14.707	1.69823	0.02014	-0.15897
14.718	1.68538	0.03631	-0.15651
14.729	1.67199	0.02151	-0.151
14.74	1.66212	0.00328	-0.15543
14.751	1.65646	-0.00758	-0.15606
14.762	1.65097	-0.02032	-0.15593
14.773	1.6437	-0.0116	-0.14933
14.784	1.6418	0.01049	-0.15588
14.795	1.64131	0.01943	-0.15966
14.806	1.63881	0.00554	-0.14874
14.817	1.63314	0.0009	-0.1357
14.828	1.62958	0.00328	-0.13503
14.839	1.62365	-0.00375	-0.14325
14.85	1.62036	-0.00311	-0.15114
14.861	1.61731	0.00946	-0.15476
14.872	1.61762	0.01152	-0.1604
14.883	1.61761	0.00863	-0.16684
14.894	1.61795	-0.00116	-0.16904
14.905	1.6189	-0.01943	-0.17659
14.916	1.61848	-0.01001	-0.17222
14.927	1.61984	0.01404	-0.16104
14.938	1.62397	0.004	-0.14862
14.949	1.62745	-0.01256	-0.14955
14.96	1.63028	-0.01531	-0.15978
14.971	1.63437	-0.01476	-0.16652
14.982	1.63865	-0.01155	-0.16043
14.993	1.6401	-0.0134	-0.15198
15.004	1.64196	-0.01967	-0.15445
15.015	1.64523	-0.02673	-0.14978
15.026	1.64488	-0.02592	-0.14809
15.037	1.64382	-0.01129	-0.14944
15.048	1.64345	-0.00026	-0.14629
