time	signal1	signal2	signal3	subtr1	subtr2	subtr3
11.605	1.0407	-0.05155	-0.12961	0.14046999999999998	0.32149	0.14426
11.616	1.04349	-0.03818	-0.13317	0.14547	0.34584	0.13656000000000001
11.627	1.04324	-0.03911	-0.13041	0.14528999999999992	0.35566000000000003	0.14214000000000002
11.638	1.04166	-0.03232	-0.12103	0.14102000000000003	0.36977	0.14531999999999998
11.649	1.04002	-0.04714	-0.11758	0.13867999999999991	0.35439	0.14871
11.66	1.04007	-0.05488	-0.1251	0.13943000000000005	0.33853	0.14818000000000003
11.671	1.03951	-0.04841	-0.13484	0.1377799999999999	0.35351	0.14046
11.682	1.04032	-0.03458	-0.14495	0.13741999999999988	0.37763	0.12994000000000003
11.693	1.04331	-0.0194	-0.14479	0.13983	0.38491	0.12958
11.704	1.04534	-0.02575	-0.13291	0.1405099999999999	0.37802	0.12665
11.715	1.04622	-0.03517	-0.13265	0.13844999999999996	0.36522000000000004	0.12775999999999998
11.726	1.04872	-0.03399	-0.13579	0.14095000000000013	0.36483	0.13199000000000002
11.737	1.05023	-0.02331	-0.13653	0.13992000000000004	0.37514000000000003	0.12243000000000001
11.748	1.05112	-0.02783	-0.14098	0.13926000000000005	0.36662999999999996	0.12713000000000002
11.759	1.05219	-0.03098	-0.13007	0.14191999999999994	0.36096	0.14404000000000003
11.77	1.0544	-0.0264	-0.1275	0.13968999999999998	0.36434	0.14999
11.781	1.05689	-0.03416	-0.12865	0.13744000000000012	0.36734	0.14593
11.792	1.05746	-0.03632	-0.13259	0.13507000000000002	0.36546999999999996	0.14530999999999997
11.803	1.05803	-0.03483	-0.12102	0.13395	0.35457000000000005	0.16007
11.814	1.06064	-0.04665	-0.13366	0.13522	0.34168	0.14155
11.825	1.05899	-0.04026	-0.13733	0.12838000000000005	0.34792999999999996	0.12706
11.836	1.06143	-0.02683	-0.13853	0.1282700000000001	0.34886999999999996	0.12907000000000002
11.847	1.06051	0.00119	-0.13764	0.12457000000000007	0.37506	0.13919999999999996
11.858	1.05929	-0.00605	-0.14285	0.1214900000000001	0.37353	0.13979
11.869	1.05932	-0.00702	-0.13437	0.12389000000000006	0.37987	0.13574000000000003
11.88	1.06296	-0.01614	-0.13635	0.12671999999999994	0.36947	0.14268
11.891	1.06612	-0.03168	-0.13867	0.12712999999999997	0.35724	0.14105000000000004
11.902	1.07079	-0.03065	-0.12829	0.12807999999999986	0.34602	0.14968
11.913	1.07468	-0.01174	-0.11193	0.1300300000000001	0.35675	0.16538
11.924	1.07849	-0.01157	-0.10928	0.13554	0.35944	0.16576000000000002
11.935	1.08017	-0.00882	-0.11716	0.13678000000000012	0.35889	0.16393000000000002
11.946	1.08128	-0.02148	-0.12417	0.13763999999999998	0.35948	0.14234000000000002
11.957	1.08414	-0.02574	-0.12863	0.1373700000000001	0.37357	0.13477999999999998
11.968	1.08461	-0.02541	-0.13061	0.13240000000000007	0.38449	0.13828999999999997
11.979	1.08191	-0.01804	-0.12406	0.12478999999999996	0.39951	0.13928000000000001
11.99	1.08505	-0.03289	-0.11534	0.12121000000000004	0.37517999999999996	0.14876
12.001	1.08872	-0.033	-0.11812	0.11675999999999986	0.35341999999999996	0.15381
12.012	1.08989	-0.02486	-0.13041	0.11024	0.3595	0.14833
12.023	1.08982	-0.02381	-0.12829	0.10570999999999997	0.36164	0.15464000000000003
12.034	1.09162	-0.01299	-0.12183	0.10470000000000002	0.37734	0.15352
12.045	1.09451	-0.01492	-0.12962	0.1023400000000001	0.37204000000000004	0.14595999999999998
12.056	1.09418	-0.01839	-0.13486	0.09785999999999995	0.36907	0.13829
12.067	1.09363	-0.01249	-0.13268	0.09105000000000008	0.36964	0.14395
12.078	1.09574	-0.00708	-0.13443	0.09040999999999988	0.36597	0.13655
12.089	1.09771	-0.00837	-0.13548	0.09074999999999989	0.36213	0.12226000000000004
12.1	1.09933	-0.02348	-0.12917	0.09179999999999988	0.34623	0.13295
12.111	1.10159	-0.03357	-0.12572	0.09413000000000005	0.34075	0.14565
12.122	1.10479	-0.02998	-0.12616	0.09689999999999999	0.34391	0.14784999999999998
12.133	1.10782	-0.03018	-0.1298	0.10307	0.34381	0.14737999999999998
12.144	1.10959	-0.02849	-0.13328	0.10787999999999998	0.34387999999999996	0.14625
12.155	1.10961	-0.02183	-0.13406	0.11026000000000002	0.35031999999999996	0.14722999999999997
12.166	1.1109	2e-05	-0.13218	0.11502999999999997	0.38926	0.14293000000000003
12.177	1.11415	0.01736	-0.1297	0.12230999999999992	0.4214	0.13860999999999998
12.188	1.11817	0.01918	-0.13194	0.13123000000000007	0.42351999999999995	0.1352
12.199	1.12207	0.0078	-0.13648	0.1395099999999999	0.40115999999999996	0.12675999999999998
12.21	1.1238	-0.00861	-0.13347	0.1459999999999999	0.36083	0.12449000000000002
12.221	1.12354	-0.00565	-0.12581	0.15069999999999995	0.35353	0.14078
12.232	1.12479	-0.00276	-0.13006	0.15413999999999994	0.36816000000000004	0.14431
12.243	1.12773	-0.01693	-0.13175	0.1600299999999999	0.36489	0.13232000000000002
12.254	1.12754	-0.02231	-0.12158	0.16447999999999996	0.35411	0.13427000000000003
12.265	1.12646	-0.01309	-0.11859	0.16758000000000006	0.3548	0.14032999999999998
12.276	1.12843	-0.00895	-0.11382	0.1763800000000001	0.37123	0.14579
12.287	1.13142	-0.00047	-0.11272	0.18500000000000005	0.39452	0.14536
12.298	1.13517	0.00394	-0.11274	0.18886999999999998	0.3874	0.15297
12.309	1.13799	0.00363	-0.11652	0.19183000000000006	0.36972000000000005	0.15304999999999996
12.32	1.13916	-0.00124	-0.12262	0.19511	0.38105999999999995	0.15349999999999997
12.331	1.14157	-0.00544	-0.13117	0.19706999999999997	0.38231	0.14644999999999997
12.342	1.14332	-0.0117	-0.12877	0.19955999999999985	0.37242000000000003	0.14123000000000002
12.353	1.14307	-0.00976	-0.12506	0.19852000000000003	0.38504	0.14643
12.364	1.14356	-0.02276	-0.12072	0.19831999999999994	0.36645	0.14911000000000002
12.375	1.14393	-0.05236	-0.11561	0.19999999999999984	0.33712	0.13813000000000003
12.386	1.14244	-0.0523	-0.10613	0.20282999999999995	0.33393	0.14908
12.397	1.14222	-0.04365	-0.09934	0.20562000000000002	0.33587999999999996	0.17221000000000003
12.408	1.14334	-0.0302	-0.10562	0.20744000000000007	0.34899	0.16845
12.419	1.14664	-0.04063	-0.1029	0.2111900000000001	0.33103	0.1775
12.43	1.15197	-0.04566	-0.10304	0.21892999999999996	0.32266	0.17634
12.441	1.15628	-0.04402	-0.11265	0.22277999999999998	0.33008	0.16511
12.452	1.1579	-0.04119	-0.12084	0.22665999999999997	0.33997	0.14983999999999997
12.463	1.15827	-0.03741	-0.12149	0.22733999999999988	0.33602	0.14944000000000002
12.474	1.1605	-0.02727	-0.11627	0.22884000000000004	0.34434	0.1507
12.485	1.16125	-0.0266	-0.12127	0.23215999999999992	0.34767	0.15301000000000003
12.496	1.16228	-0.02112	-0.1237	0.23222999999999994	0.34938	0.15208000000000002
12.507	1.16298	-0.03467	-0.1239	0.23410999999999993	0.34812000000000004	0.14425
12.518	1.16434	-0.02619	-0.12369	0.23533999999999988	0.3719	0.14106
12.529	1.16786	-0.01223	-0.11964	0.23961999999999994	0.37516	0.14253000000000002
12.54	1.16824	-0.00879	-0.1288	0.2382899999999999	0.37127	0.13871000000000003
12.551	1.16852	-0.01704	-0.12901	0.24048999999999998	0.38023	0.13254
12.562	1.16959	-0.01874	-0.12184	0.24056999999999995	0.39111	0.14138
12.573	1.17346	-0.0116	-0.12416	0.24292999999999998	0.39361	0.13294
12.584	1.17445	-0.01467	-0.13249	0.24124999999999996	0.37623	0.12009999999999998
12.595	1.1735	-0.0161	-0.15071	0.23844999999999994	0.37863	0.1104
12.606	1.17682	-0.01275	-0.14953	0.24032999999999993	0.38815	0.11513000000000001
12.617	1.18221	-0.03035	-0.13331	0.24280000000000002	0.3804	0.13065999999999997
12.628	1.18405	-0.03559	-0.1228	0.24378	0.36417	0.14473999999999998
12.639	1.18484	-0.02996	-0.12927	0.2425099999999999	0.3484	0.15426
12.65	1.1888	-0.03038	-0.13017	0.24348000000000003	0.35064	0.15408
12.661	1.19224	-0.01867	-0.12679	0.24230999999999991	0.36854	0.14881
12.672	1.19681	-0.01081	-0.12339	0.24169999999999991	0.38015	0.1508
12.683	1.19967	-0.00016	-0.12068	0.24014999999999997	0.39896	0.14479999999999998
12.694	1.20294	-0.00766	-0.12586	0.23702999999999985	0.3935	0.13375
12.705	1.21127	-0.01928	-0.11746	0.24686000000000008	0.38022999999999996	0.14087
12.716	1.21341	-0.01718	-0.10481	0.2467600000000001	0.37882000000000005	0.14738999999999997
12.727	1.21513	-0.01071	-0.10479	0.2457600000000001	0.38949	0.15049
12.738	1.21953	-0.01261	-0.10216	0.24741999999999997	0.38087	0.16013000000000002
12.749	1.22304	-0.00618	-0.10185	0.25058999999999987	0.37157999999999997	0.15694000000000002
12.76	1.22818	-0.01162	-0.10445	0.25160000000000005	0.37857999999999997	0.15835
12.771	1.22998	-0.0183	-0.11724	0.2464400000000001	0.38365	0.14379999999999998
12.782	1.23798	-0.02576	-0.12671	0.24874000000000007	0.36811	0.14191000000000004
12.793	1.24639	-0.03178	-0.13429	0.25445000000000007	0.35375999999999996	0.12715
12.804	1.25297	-0.03354	-0.13178	0.25890999999999986	0.3396	0.12465999999999999
12.815	1.25947	-0.03164	-0.136	0.2640000000000001	0.34548	0.13254
12.826	1.26252	-0.03472	-0.13496	0.2703200000000001	0.36032	0.1388
12.837	1.26393	-0.05687	-0.13251	0.27358000000000005	0.35431	0.14166000000000004
12.848	1.2649	-0.06316	-0.1388	0.27452999999999994	0.34606	0.14251
12.859	1.26536	-0.04824	-0.13187	0.27426000000000006	0.35864	0.14984000000000003
12.87	1.26724	-0.04678	-0.11996	0.27496999999999994	0.35537	0.15458
12.881	1.2692	-0.04871	-0.12676	0.2755700000000001	0.35489000000000004	0.14846
12.892	1.26815	-0.04496	-0.13831	0.27402000000000015	0.36559	0.14230000000000004
12.903	1.26418	-0.04143	-0.14034	0.26917000000000013	0.36419999999999997	0.14115000000000003
12.914	1.2631	-0.03602	-0.13518	0.2684599999999999	0.35953	0.15213000000000002
12.925	1.26522	-0.03326	-0.1368	0.27322	0.35712	0.15385999999999997
12.936	1.26562	-0.03189	-0.14451	0.27464999999999995	0.35983	0.14028
12.947	1.26937	-0.03332	-0.13805	0.2783200000000001	0.34822	0.14367000000000002
12.958	1.27455	-0.02901	-0.12963	0.2824200000000001	0.33532	0.14908000000000002
12.969	1.27523	-0.01912	-0.13075	0.2811600000000001	0.35186999999999996	0.14556
12.98	1.27898	-0.02044	-0.1382	0.28447	0.36423	0.13897000000000004
12.991	1.28348	-0.0194	-0.14318	0.28645999999999994	0.3719	0.12738000000000002
13.002	1.28689	-0.02161	-0.14418	0.28585000000000016	0.38079999999999997	0.11993000000000001
13.013	1.29298	-0.01477	-0.14604	0.2902800000000001	0.38298	0.12459999999999999
13.024	1.29787	0.003	-0.13727	0.2938100000000001	0.3831	0.14428999999999997
13.035	1.30125	0.01891	-0.12621	0.29374999999999996	0.39479	0.1568
13.046	1.30245	0.01982	-0.12708	0.29471	0.39053	0.14764000000000002
13.057	1.30181	0.00955	-0.12795	0.29601999999999995	0.38387	0.15008
13.068	1.30274	-0.00855	-0.13402	0.29272999999999993	0.37964	0.14626999999999998
13.079	1.3074	-0.02897	-0.1381	0.29381999999999997	0.35686	0.13507000000000002
13.09	1.31198	-0.04581	-0.13798	0.29579999999999984	0.34193999999999997	0.12237000000000003
13.101	1.3161	-0.04877	-0.12491	0.29628999999999994	0.34235000000000004	0.1358
13.112	1.32144	-0.03722	-0.12273	0.2978099999999999	0.35541	0.14078000000000002
13.123	1.3272	-0.03733	-0.1331	0.30094999999999983	0.36168	0.13915
13.134	1.33253	-0.0353	-0.13353	0.3005	0.37729	0.13835
13.145	1.34093	-0.04178	-0.13929	0.30417000000000005	0.35607	0.13673
13.156	1.347	-0.03253	-0.13729	0.30654000000000003	0.36536	0.13638999999999998
13.167	1.35213	-0.01153	-0.12556	0.30921	0.39334	0.1436
13.178	1.35718	0.01032	-0.12261	0.3125800000000001	0.41157	0.14211000000000001
13.189	1.36243	0.0143	-0.13057	0.31550999999999996	0.40541	0.12826
13.2	1.36547	0.00404	-0.12418	0.31643	0.37942	0.13801999999999998
13.211	1.37015	-0.00361	-0.12815	0.3193299999999999	0.37032	0.13929000000000002
13.222	1.37612	-0.023	-0.12346	0.32220000000000004	0.35080999999999996	0.14257999999999998
13.233	1.37929	-0.02766	-0.13782	0.31728	0.34868	0.13529999999999998
13.244	1.38568	-0.02528	-0.1435	0.3148200000000001	0.35002	0.13865000000000002
13.255	1.39201	-0.01993	-0.14748	0.31492999999999993	0.36056	0.13128
13.266	1.39969	-0.0054	-0.14807	0.31776000000000004	0.37079999999999996	0.12027000000000002
13.277	1.40004	-0.01052	-0.14777	0.31549000000000005	0.37982000000000005	0.12344
13.288	1.40356	-0.01092	-0.15241	0.31511	0.38571	0.11897000000000002
13.299	1.40777	-0.00063	-0.15043	0.31627000000000005	0.39746	0.11845
13.31	1.41207	-0.00791	-0.15562	0.3208199999999999	0.38835	0.12865999999999997
13.321	1.41624	0.00507	-0.16007	0.32226	0.39495	0.11956
13.332	1.41952	0.00777	-0.15741	0.32150999999999996	0.38285	0.11681000000000002
13.343	1.42424	0.00379	-0.16082	0.32240999999999986	0.37082000000000004	0.10885000000000003
13.354	1.4275	-0.00427	-0.15594	0.32353999999999994	0.38625	0.11717999999999998
13.365	1.43077	-0.02053	-0.13524	0.32427000000000006	0.37968	0.14911
13.376	1.43264	-0.02721	-0.12808	0.32075999999999993	0.36756	0.15996000000000002
13.387	1.43662	-0.00412	-0.13645	0.32172	0.38777	0.14554999999999998
13.398	1.44119	-0.00015	-0.13819	0.32267	0.38873	0.1293
13.409	1.44887	-0.00383	-0.14075	0.32701	0.38678	0.12354000000000004
13.42	1.45477	-0.01533	-0.13334	0.32699999999999996	0.37381	0.1298
13.431	1.45915	-0.01549	-0.13353	0.32716999999999996	0.36336	0.13153999999999996
13.442	1.46293	-0.02907	-0.13424	0.3242100000000001	0.34511000000000003	0.13243999999999997
13.453	1.46978	-0.02975	-0.14019	0.3276000000000001	0.35374	0.13255999999999998
13.464	1.47497	-0.02607	-0.14331	0.32699999999999996	0.3517	0.13667
13.475	1.47993	-0.00355	-0.14279	0.32585	0.36397	0.12525
13.486	1.4843	-0.00072	-0.14691	0.32477	0.38709	0.10800999999999997
13.497	1.48937	-0.00181	-0.14906	0.3236100000000002	0.39127	0.11101000000000003
13.508	1.49537	0.00071	-0.13472	0.32643	0.38694	0.12951999999999997
13.519	1.4996	-0.01632	-0.12508	0.32808000000000015	0.37197	0.14219
13.53	1.50349	-0.02724	-0.1251	0.3283799999999999	0.34850000000000003	0.14230000000000004
13.541	1.50645	-0.02814	-0.1269	0.3277300000000001	0.34305	0.14331
13.552	1.50946	-0.03569	-0.12629	0.32616	0.34539	0.15043999999999996
13.563	1.51361	-0.03633	-0.11854	0.32733999999999996	0.3488	0.15606
13.574	1.51873	-0.03285	-0.11337	0.32858999999999994	0.35565	0.16412000000000002
13.585	1.5242	-0.02796	-0.12151	0.32838999999999996	0.35929	0.16405999999999998
13.596	1.52891	-0.02378	-0.13117	0.32916999999999996	0.35520999999999997	0.14953
13.607	1.53386	-0.02356	-0.13432	0.33020000000000005	0.34529	0.14762000000000003
13.618	1.53916	-0.01378	-0.13435	0.33019	0.36177	0.15606
13.629	1.54214	-0.0069	-0.13635	0.32837000000000005	0.37939	0.14822
13.64	1.54423	-0.00295	-0.14146	0.32587999999999995	0.38434	0.12750999999999998
13.651	1.54947	-0.00705	-0.14235	0.32875999999999994	0.38102	0.12087
13.662	1.55464	-0.01929	-0.14463	0.3328500000000001	0.36812	0.11944999999999997
13.673	1.55701	-0.02163	-0.1444	0.32979	0.36132000000000003	0.11494000000000001
13.684	1.55918	-0.03665	-0.14245	0.3265199999999999	0.33997	0.11057000000000003
13.695	1.56306	-0.03727	-0.13455	0.3284699999999998	0.33313000000000004	0.11176
13.706	1.56454	-0.05551	-0.13317	0.32952000000000004	0.30477	0.12336999999999998
13.717	1.56916	-0.05179	-0.14033	0.3324800000000001	0.32116	0.11907000000000001
13.728	1.57707	-0.05084	-0.15014	0.33565	0.32392	0.10075
13.739	1.57976	-0.04702	-0.15922	0.3365800000000001	0.33208	0.08947
13.75	1.58182	-0.04468	-0.15686	0.33531	0.3277	0.09466000000000002
13.761	1.58631	-0.0381	-0.14779	0.3358800000000002	0.34014999999999995	0.11489000000000002
13.772	1.59035	-0.02917	-0.13579	0.33412	0.37146999999999997	0.11934000000000003
13.783	1.59391	-0.0258	-0.13836	0.3345	0.36861	0.11120999999999998
13.794	1.59731	-0.03022	-0.13918	0.3355699999999999	0.36622	0.11754
13.805	1.59673	-0.02731	-0.14501	0.33352000000000004	0.36602	0.11005000000000001
13.816	1.59875	-0.01562	-0.14293	0.3324999999999998	0.36669999999999997	0.11741000000000001
13.827	1.59973	-0.01649	-0.13772	0.32844000000000007	0.36748	0.12278
13.838	1.60017	-0.01497	-0.13066	0.32527000000000017	0.36789	0.12184
13.849	1.60121	-0.03636	-0.12833	0.31982	0.35677	0.12757000000000002
13.86	1.6045	-0.03345	-0.13281	0.31974000000000014	0.34394	0.12993999999999997
13.871	1.60858	-0.03459	-0.14056	0.32440999999999987	0.33444	0.12400000000000003
13.882	1.61284	-0.0436	-0.13972	0.32679000000000014	0.32071000000000005	0.12647999999999998
13.893	1.61204	-0.04285	-0.1462	0.31992	0.32492	0.11385
13.904	1.61671	-0.04836	-0.14663	0.3208200000000001	0.31617	0.10344
13.915	1.6195	-0.04851	-0.14483	0.3203099999999999	0.31349	0.11340000000000003
13.926	1.62318	-0.03662	-0.14869	0.3210200000000001	0.31418	0.14015
13.937	1.62399	-0.02911	-0.14385	0.31559000000000004	0.32317999999999997	0.13636
13.948	1.62033	-0.0318	-0.13991	0.30538	0.3225	0.12957
13.959	1.62159	-0.02721	-0.13555	0.3047900000000001	0.31625	0.12140000000000001
13.97	1.62418	-0.02484	-0.13654	0.30855999999999995	0.32064000000000004	0.12568000000000001
13.981	1.62647	-0.01709	-0.13309	0.30920000000000014	0.33094	0.13210999999999998
13.992	1.63305	-0.00816	-0.12742	0.31033	0.34781	0.14045
14.003	1.63504	-0.00185	-0.13425	0.3085500000000001	0.35111	0.14187999999999998
14.014	1.63871	-0.00861	-0.13681	0.31196	0.34414	0.13455
14.025	1.64389	0.00754	-0.13099	0.3147200000000001	0.36729	0.14406000000000002
14.036	1.64625	-0.00671	-0.13358	0.31272999999999995	0.36519	0.13546
14.047	1.64865	-0.02432	-0.13463	0.31235999999999997	0.35705	0.13919
14.058	1.65335	-0.02697	-0.136	0.3129200000000001	0.34716	0.13762999999999997
14.069	1.65993	-0.03533	-0.13804	0.31655999999999995	0.34073	0.12253000000000003
14.08	1.66283	-0.00605	-0.14529	0.31848999999999994	0.36043	0.10934999999999997
14.091	1.66606	-0.00499	-0.15301	0.3192900000000001	0.3568	0.11461000000000002
14.102	1.66823	-0.0124	-0.1428	0.3170400000000002	0.36834999999999996	0.12322999999999998
14.113	1.67588	-0.01646	-0.14973	0.32019	0.34856000000000004	0.11402999999999999
14.124	1.68404	-0.02017	-0.15677	0.3257399999999999	0.34248999999999996	0.10568000000000002
14.135	1.69671	-0.01495	-0.14903	0.33599999999999985	0.34475	0.13177
14.146	1.71886	-0.00867	-0.14218	0.35653	0.34426	0.13819
14.157	1.756	0.00147	-0.14097	0.39181	0.3502	0.13575
14.168	1.80583	0.02842	-0.14876	0.43747	0.3777	0.12495
14.179	1.86715	0.05113	-0.15109	0.49284000000000017	0.39191000000000004	0.11931999999999998
14.19	1.94024	0.07204	-0.14835	0.5559099999999999	0.40701	0.11796999999999999
14.201	2.02397	0.09141	-0.15272	0.6304999999999998	0.43826	0.10673000000000002
14.212	2.11336	0.11259	-0.1461	0.7119700000000002	0.45787	0.11307
14.223	2.19832	0.13354	-0.12847	0.7869899999999999	0.47352	0.13507
14.234	2.27577	0.15122	-0.11195	0.8509500000000001	0.49655000000000005	0.15036
14.245	2.3363	0.17182	-0.11691	0.8955299999999999	0.51831	0.14125
14.256	2.37563	0.18894	-0.12854	0.9164000000000001	0.52668	0.12113000000000002
14.267	2.40096	0.18943	-0.12977	0.92123	0.53192	0.11799000000000001
14.278	2.41206	0.17912	-0.13411	0.9122299999999999	0.51847	0.11437
14.289	2.41508	0.17563	-0.14261	0.8973800000000001	0.50402	0.11130000000000004
14.3	2.41454	0.17986	-0.14668	0.88158	0.50593	0.11211000000000002
14.311	2.408	0.17113	-0.14065	0.8637599999999999	0.49769	0.12456
14.322	2.39611	0.15105	-0.13702	0.8434700000000002	0.48951	0.13787999999999997
14.333	2.3736	0.13915	-0.14427	0.8136700000000001	0.50387	0.13023
14.344	2.33943	0.12433	-0.14479	0.7779600000000002	0.49924	0.12631
14.355	2.30185	0.10738	-0.14199	0.7457	0.47714999999999996	0.13118999999999997
14.366	2.26219	0.09711	-0.14554	0.7153099999999999	0.46797999999999995	0.12866
14.377	2.21642	0.0912	-0.14821	0.6820799999999998	0.46766	0.12356
14.388	2.17084	0.08628	-0.14526	0.6506000000000001	0.46286000000000005	0.1264
14.399	2.12689	0.06241	-0.14378	0.6255599999999999	0.42394000000000004	0.12959
14.41	2.08311	0.05402	-0.14449	0.6021000000000001	0.4174	0.13335999999999998
14.421	2.03795	0.0515	-0.14068	0.5755299999999999	0.40715	0.13625
14.432	1.9952	0.03867	-0.13729	0.5540800000000001	0.38205	0.13231
14.443	1.95756	0.0271	-0.12777	0.53389	0.37237000000000003	0.13793
14.454	1.9209	0.01762	-0.13938	0.51674	0.37799000000000005	0.12846999999999997
14.465	1.88367	0.00504	-0.1534	0.49563999999999986	0.36988	0.11734999999999998
14.476	1.85054	0.00308	-0.13968	0.47562000000000015	0.38070000000000004	0.12881
14.487	1.82073	-0.01034	-0.15422	0.45389999999999997	0.36363999999999996	0.11117000000000002
14.498	1.79538	-0.0173	-0.1614	0.43896	0.35379	0.10139999999999999
14.509	1.77517	-0.02069	-0.15293	0.42640999999999996	0.33621	0.11579
14.52	1.7594	-0.03915	-0.15179	0.4220600000000001	0.28991	0.11857999999999999
14.531	1.74795	-0.03898	-0.15831	0.41847999999999996	0.29457	0.10935
14.542	1.74864	-0.03231	-0.15137	0.42459	0.30028	0.11608000000000002
14.553	1.75732	-0.00842	-0.14137	0.4377599999999999	0.33588	0.12768000000000002
14.564	1.76938	0.01862	-0.13822	0.45402999999999993	0.36543000000000003	0.12888
14.575	1.79053	0.01337	-0.14302	0.47963	0.36402	0.12442
14.586	1.81541	0.00898	-0.14288	0.5066200000000001	0.36666	0.13328
14.597	1.84072	0.02803	-0.13633	0.5367799999999998	0.38919	0.13959
14.608	1.85859	0.03913	-0.13405	0.55673	0.41389	0.13640000000000002
14.619	1.86754	0.04284	-0.13367	0.57144	0.41651	0.14042
14.63	1.86601	0.03831	-0.14759	0.5736299999999999	0.40876	0.11865999999999999
14.641	1.85088	0.0355	-0.14547	0.5616100000000002	0.4054	0.11651
14.652	1.82648	0.02114	-0.14564	0.5425300000000002	0.37016	0.11884
14.663	1.79996	0.02484	-0.15273	0.5193099999999999	0.37168	0.12399999999999997
14.674	1.76894	0.02732	-0.15313	0.49266999999999994	0.39595	0.12853000000000003
14.685	1.73951	0.03288	-0.14658	0.46597	0.39347000000000004	0.12683
14.696	1.71734	0.01882	-0.1454	0.45018	0.39384	0.13235
14.707	1.69823	0.02014	-0.15897	0.43267999999999995	0.40287	0.12180999999999997
14.718	1.68538	0.03631	-0.15651	0.4207400000000001	0.42154	0.12292
14.729	1.67199	0.02151	-0.151	0.4088400000000001	0.39668000000000003	0.12759
14.74	1.66212	0.00328	-0.15543	0.40001	0.39261	0.12131999999999998
14.751	1.65646	-0.00758	-0.15606	0.39539000000000013	0.37953000000000003	0.11343
14.762	1.65097	-0.02032	-0.15593	0.38993999999999995	0.36667	0.12323
14.773	1.6437	-0.0116	-0.14933	0.38426000000000005	0.377	0.12941
14.784	1.6418	0.01049	-0.15588	0.3853	0.38395	0.11046000000000003
14.795	1.64131	0.01943	-0.15966	0.3866100000000001	0.38406	0.11188000000000001
14.806	1.63881	0.00554	-0.14874	0.3873300000000002	0.37351999999999996	0.14069
14.817	1.63314	0.0009	-0.1357	0.38138000000000005	0.38434	0.15885
14.828	1.62958	0.00328	-0.13503	0.37798	0.37764000000000003	0.15617
14.839	1.62365	-0.00375	-0.14325	0.37385	0.36773	0.14472000000000002
14.85	1.62036	-0.00311	-0.15114	0.37254999999999994	0.3597	0.13635999999999998
14.861	1.61731	0.00946	-0.15476	0.37337	0.37655000000000005	0.13078
14.872	1.61762	0.01152	-0.1604	0.3757600000000001	0.38804	0.11684
14.883	1.61761	0.00863	-0.16684	0.37579000000000007	0.38878	0.10761000000000004
14.894	1.61795	-0.00116	-0.16904	0.3726100000000001	0.38844	0.11510000000000001
14.905	1.6189	-0.01943	-0.17659	0.3737600000000001	0.37176	0.11124999999999999
14.916	1.61848	-0.01001	-0.17222	0.3738999999999999	0.36843	0.10973999999999998
14.927	1.61984	0.01404	-0.16104	0.37294000000000005	0.38501	0.12101000000000003
14.938	1.62397	0.004	-0.14862	0.37680999999999987	0.38293	0.13919
14.949	1.62745	-0.01256	-0.14955	0.38060000000000005	0.37723999999999996	0.13893000000000003
14.96	1.63028	-0.01531	-0.15978	0.3856299999999999	0.37881000000000004	0.11761000000000002
14.971	1.63437	-0.01476	-0.16652	0.3911500000000001	0.38464	0.09698000000000001
14.982	1.63865	-0.01155	-0.16043	0.39595	0.39017999999999997	0.10345000000000001
14.993	1.6401	-0.0134	-0.15198	0.3990499999999999	0.38333999999999996	0.11498999999999998
15.004	1.64196	-0.01967	-0.15445	0.4032600000000002	0.37861999999999996	0.1106
15.015	1.64523	-0.02673	-0.14978	0.40881999999999996	0.38872	0.11382
15.026	1.64488	-0.02592	-0.14809	0.40869	0.39326	0.11064000000000002
15.037	1.64382	-0.01129	-0.14944	0.40810000000000013	0.38869	0.11090000000000003
15.048	1.64345	-0.00026	-0.14629	0.40695000000000014	0.38972	0.12050999999999998
15.059	1.64161	-0.00014	-0.1384	0.4034200000000001	0.38570000000000004	0.12554
15.07	1.63963	-0.00381	-0.12625	0.3993199999999999	0.3599	0.13486
15.081	1.63871	-0.01391	-0.13053	0.39077000000000006	0.33396000000000003	0.13237999999999997
15.092	1.63525	-0.00835	-0.14025	0.3836400000000002	0.33936	0.12775
15.103	1.63055	0.00625	-0.15167	0.38093999999999983	0.35178	0.12004000000000001
15.114	1.62639	-0.00858	-0.15463	0.3771899999999999	0.35142	0.11058000000000001
15.125	1.62142	-0.0149	-0.15971	0.37114	0.35614999999999997	0.10888
15.136	1.61825	-0.00756	-0.15816	0.36637999999999993	0.37029999999999996	0.12433999999999998
15.147	1.61787	-0.01659	-0.15509	0.3666499999999999	0.35666000000000003	0.12788
15.158	1.61979	-0.01263	-0.15727	0.36901000000000006	0.35698	0.12852
15.169	1.61906	-0.01562	-0.15222	0.36446	0.36318999999999996	0.12958
15.18	1.62113	-0.01586	-0.14695	0.36632	0.36699000000000004	0.13438000000000003
15.191	1.62636	-0.01764	-0.15417	0.3710500000000001	0.36714	0.11960000000000001
15.202	1.6291	-0.02708	-0.14357	0.3723399999999999	0.36292	0.13094999999999998
15.213	1.62878	-0.02245	-0.12945	0.3726499999999999	0.36961999999999995	0.14527
15.224	1.62716	-0.02419	-0.12683	0.37297999999999987	0.37470000000000003	0.14678999999999998
15.235	1.62797	-0.02582	-0.13851	0.37398	0.37882	0.13094999999999998
