time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
10.208	0.88855	0.00222	-0.11223	0.15685	0.42576	0.16234	0.00166	0.02522	0.10102
10.219	0.88819	-0.01112	-0.10598	0.15416	0.40850	0.16262	0.00166	0.02500	0.10104
10.230	0.89015	-0.02275	-0.10247	0.15285	0.39052	0.16013	0.00165	0.02476	0.10092
10.241	0.89294	-0.01822	-0.11009	0.15025	0.39630	0.14519	0.00164	0.02484	0.10023
10.252	0.89518	-0.02681	-0.12232	0.14788	0.39447	0.13732	0.00164	0.02482	0.09986
10.263	0.89875	-0.03206	-0.13313	0.14881	0.38524	0.12262	0.00164	0.02470	0.09918
10.274	0.90117	-0.04090	-0.12759	0.14714	0.37371	0.12765	0.00163	0.02455	0.09941
10.285	0.90329	-0.04846	-0.11187	0.14829	0.36349	0.14906	0.00164	0.02442	0.10041
10.296	0.90523	-0.03164	-0.11876	0.14996	0.38087	0.13817	0.00164	0.02464	0.09990
10.307	0.90571	-0.00725	-0.11313	0.15005	0.38937	0.14652	0.00164	0.02475	0.10029
10.318	0.90654	0.00543	-0.10788	0.14970	0.39761	0.15145	0.00164	0.02486	0.10052
10.329	0.90746	0.00263	-0.10711	0.14719	0.40211	0.15818	0.00163	0.02491	0.10083
10.340	0.90999	-0.02485	-0.11235	0.14694	0.37437	0.16068	0.00163	0.02456	0.10095
10.351	0.90914	-0.02454	-0.10899	0.14220	0.38312	0.16094	0.00162	0.02467	0.10096
10.362	0.90710	-0.02678	-0.11612	0.13311	0.37035	0.15448	0.00159	0.02450	0.10066
10.373	0.90877	-0.02125	-0.11562	0.12980	0.37333	0.15292	0.00158	0.02454	0.10058
10.384	0.91055	-0.02771	-0.10550	0.12295	0.36849	0.16154	0.00156	0.02448	0.10099
10.395	0.91016	-0.03595	-0.10739	0.11702	0.36634	0.15891	0.00154	0.02445	0.10086
10.406	0.90808	-0.04079	-0.11869	0.11295	0.37183	0.14219	0.00153	0.02452	0.10009
10.417	0.90666	-0.05539	-0.10898	0.10508	0.34919	0.15167	0.00151	0.02423	0.10053
10.428	0.90615	-0.04505	-0.10023	0.09658	0.36386	0.17196	0.00148	0.02442	0.10147
10.439	0.91065	-0.03085	-0.10152	0.09373	0.37477	0.17688	0.00147	0.02456	0.10170
10.450	0.91673	-0.01255	-0.11593	0.09517	0.40913	0.16342	0.00148	0.02500	0.10107
10.461	0.91497	-0.01148	-0.13350	0.09128	0.41272	0.14322	0.00147	0.02505	0.10013
10.472	0.91400	-0.02106	-0.13737	0.08888	0.38348	0.12488	0.00146	0.02467	0.09928
10.483	0.91411	-0.03168	-0.13231	0.09018	0.35757	0.13163	0.00146	0.02434	0.09960
10.494	0.91904	-0.04410	-0.12936	0.09815	0.35013	0.14215	0.00149	0.02424	0.10008
10.505	0.92147	-0.05210	-0.11294	0.10536	0.34450	0.15377	0.00151	0.02417	0.10062
10.516	0.92232	-0.05194	-0.11151	0.11184	0.35083	0.15514	0.00153	0.02425	0.10069
10.527	0.92541	-0.05253	-0.11190	0.12073	0.34701	0.15209	0.00155	0.02420	0.10055
10.538	0.92708	-0.04421	-0.11454	0.12640	0.34654	0.15496	0.00157	0.02420	0.10068
10.549	0.92527	-0.04145	-0.11434	0.12538	0.35899	0.15419	0.00157	0.02436	0.10064
10.560	0.92460	-0.06259	-0.12123	0.12477	0.33433	0.14972	0.00157	0.02404	0.10044
10.571	0.92774	-0.06239	-0.12438	0.13066	0.34226	0.14665	0.00158	0.02414	0.10029
10.582	0.92826	-0.03877	-0.11992	0.12988	0.37449	0.14762	0.00158	0.02456	0.10034
10.593	0.92806	-0.02511	-0.11267	0.12866	0.38308	0.15411	0.00158	0.02467	0.10064
10.604	0.92817	-0.02696	-0.10843	0.12628	0.36782	0.16236	0.00157	0.02447	0.10102
10.615	0.92959	-0.03241	-0.10342	0.12721	0.36948	0.17610	0.00157	0.02449	0.10166
10.626	0.93252	-0.03498	-0.10082	0.12908	0.37465	0.17629	0.00158	0.02456	0.10167
10.637	0.93412	-0.01915	-0.11411	0.13138	0.38982	0.16600	0.00159	0.02475	0.10119
10.648	0.93551	-0.01801	-0.12115	0.13112	0.39169	0.15685	0.00159	0.02478	0.10077
10.659	0.93806	-0.01527	-0.11056	0.13098	0.38597	0.15375	0.00159	0.02471	0.10062
10.670	0.93923	-0.03436	-0.10249	0.13412	0.36648	0.15025	0.00159	0.02445	0.10046
10.681	0.94188	-0.03119	-0.10196	0.13952	0.37857	0.14454	0.00161	0.02461	0.10020
10.692	0.94529	-0.02664	-0.09199	0.14331	0.38057	0.15724	0.00162	0.02464	0.10079
10.703	0.94399	-0.02729	-0.09287	0.13959	0.38946	0.17348	0.00161	0.02475	0.10154
10.714	0.94394	-0.03500	-0.09824	0.13561	0.37874	0.17221	0.00160	0.02461	0.10148
10.725	0.94511	-0.03030	-0.10265	0.13321	0.36459	0.16449	0.00159	0.02443	0.10112
10.736	0.94521	-0.01719	-0.10383	0.13310	0.37771	0.15992	0.00159	0.02460	0.10091
10.747	0.94310	-0.00121	-0.10559	0.13039	0.39448	0.16441	0.00158	0.02482	0.10112
10.758	0.94268	0.00596	-0.11007	0.12957	0.39236	0.15981	0.00158	0.02479	0.10091
10.769	0.94338	-0.00394	-0.12150	0.12896	0.37513	0.14454	0.00158	0.02457	0.10020
10.780	0.94254	-0.01066	-0.12738	0.12828	0.37274	0.13596	0.00158	0.02453	0.09980
10.791	0.94341	-0.00493	-0.12129	0.12714	0.39547	0.13956	0.00157	0.02483	0.09996
10.802	0.94869	0.00922	-0.11284	0.12654	0.42322	0.14819	0.00157	0.02519	0.10037
10.813	0.95198	-0.00064	-0.10716	0.12410	0.42054	0.15288	0.00156	0.02515	0.10058
10.824	0.95256	-0.01587	-0.10926	0.12120	0.38971	0.15724	0.00156	0.02475	0.10079
10.835	0.95441	-0.01549	-0.11568	0.12291	0.36888	0.15218	0.00156	0.02448	0.10055
10.846	0.95636	-0.02308	-0.12085	0.12386	0.36279	0.13399	0.00156	0.02441	0.09971
10.857	0.95825	-0.01895	-0.12764	0.12114	0.37331	0.12585	0.00156	0.02454	0.09933
10.868	0.95955	-0.00838	-0.13592	0.12001	0.37749	0.12805	0.00155	0.02460	0.09943
10.879	0.96071	-0.00360	-0.13693	0.12021	0.36448	0.13318	0.00155	0.02443	0.09967
10.890	0.96006	-0.01794	-0.13022	0.11721	0.34885	0.14051	0.00154	0.02423	0.10001
10.901	0.96198	-0.03633	-0.12811	0.11839	0.34889	0.14418	0.00155	0.02423	0.10018
10.912	0.96571	-0.02424	-0.12611	0.11906	0.37509	0.14739	0.00155	0.02456	0.10033
10.923	0.96801	-0.01485	-0.12322	0.11935	0.38451	0.14347	0.00155	0.02469	0.10015
10.934	0.96758	-0.02559	-0.12481	0.11494	0.37928	0.14298	0.00154	0.02462	0.10012
10.945	0.96667	-0.01377	-0.12323	0.10731	0.38928	0.14833	0.00151	0.02475	0.10037
10.956	0.96723	-0.01264	-0.12323	0.10752	0.37650	0.14387	0.00152	0.02458	0.10016
10.967	0.97183	-0.01277	-0.10238	0.11135	0.36879	0.16685	0.00153	0.02448	0.10123
10.978	0.97574	-0.01782	-0.10379	0.11153	0.36341	0.16642	0.00153	0.02441	0.10121
10.989	0.97599	-0.01447	-0.11206	0.10591	0.36758	0.15183	0.00151	0.02447	0.10053
11.000	0.97660	-0.01139	-0.11453	0.10155	0.36925	0.14378	0.00150	0.02449	0.10016
11.011	0.97826	-0.00597	-0.12092	0.10022	0.37677	0.13574	0.00149	0.02459	0.09979
11.022	0.97886	-0.00526	-0.12457	0.09968	0.38455	0.14068	0.00149	0.02469	0.10002
11.033	0.98210	-0.00127	-0.12331	0.10238	0.39529	0.14497	0.00150	0.02483	0.10022
11.044	0.98633	-0.00224	-0.12203	0.10566	0.37448	0.13493	0.00151	0.02456	0.09975
11.055	0.98748	-0.00887	-0.12428	0.10354	0.36219	0.13736	0.00150	0.02440	0.09986
11.066	0.99159	-0.01354	-0.12502	0.10653	0.34663	0.13678	0.00151	0.02420	0.09983
11.077	0.99207	-0.02432	-0.12861	0.10857	0.34200	0.13685	0.00152	0.02414	0.09984
11.088	0.99122	-0.03956	-0.12110	0.11032	0.33664	0.13968	0.00152	0.02407	0.09997
11.099	0.99252	-0.03063	-0.12023	0.10895	0.34944	0.12658	0.00152	0.02423	0.09936
11.110	0.99431	-0.02793	-0.12021	0.10733	0.35951	0.13320	0.00151	0.02436	0.09967
11.121	0.99685	-0.02777	-0.12411	0.10674	0.37558	0.14094	0.00151	0.02457	0.10003
11.132	0.99784	-0.04763	-0.12389	0.10686	0.35892	0.15070	0.00151	0.02436	0.10048
11.143	0.99882	-0.03860	-0.12664	0.10651	0.35964	0.14629	0.00151	0.02437	0.10028
11.154	1.00174	-0.01738	-0.12666	0.10730	0.37514	0.13907	0.00151	0.02457	0.09994
11.165	1.00385	-0.02234	-0.13340	0.10907	0.38149	0.12442	0.00152	0.02465	0.09926
11.176	1.00495	-0.00335	-0.13139	0.10616	0.40235	0.12640	0.00151	0.02492	0.09935
11.187	1.00635	-0.00440	-0.12077	0.10493	0.39335	0.13477	0.00151	0.02480	0.09974
11.198	1.00905	-0.01585	-0.11551	0.10902	0.39679	0.12836	0.00152	0.02484	0.09944
11.209	1.01239	-0.02618	-0.12733	0.11257	0.41256	0.12851	0.00153	0.02505	0.09945
11.220	1.01534	-0.01772	-0.12653	0.11425	0.40340	0.14135	0.00154	0.02493	0.10005
11.231	1.01525	-0.01252	-0.11913	0.11068	0.39214	0.14663	0.00152	0.02478	0.10029
11.242	1.01437	-0.00873	-0.12276	0.11204	0.40080	0.14093	0.00153	0.02490	0.10003
11.253	1.01490	-0.02867	-0.13210	0.11354	0.36304	0.12954	0.00153	0.02441	0.09950
11.264	1.01756	-0.04059	-0.13694	0.11426	0.34391	0.12350	0.00154	0.02416	0.09922
11.275	1.01810	-0.03845	-0.13421	0.11146	0.35343	0.12194	0.00153	0.02429	0.09915
11.286	1.01832	-0.02671	-0.12820	0.10916	0.37478	0.12685	0.00152	0.02456	0.09937
11.297	1.01878	-0.02710	-0.13030	0.10675	0.37049	0.12277	0.00151	0.02451	0.09918
11.308	1.01850	-0.02733	-0.13349	0.10230	0.36257	0.12453	0.00150	0.02440	0.09927
11.319	1.02164	-0.03420	-0.13223	0.10181	0.34860	0.12858	0.00150	0.02422	0.09945
11.330	1.02363	-0.01936	-0.14036	0.09711	0.36927	0.11639	0.00148	0.02449	0.09889
11.341	1.02309	-0.00066	-0.14158	0.08781	0.39962	0.12567	0.00146	0.02488	0.09932
11.352	1.02190	-0.00948	-0.14236	0.07467	0.39742	0.12744	0.00142	0.02485	0.09940
11.363	1.02402	-0.02358	-0.13931	0.06749	0.37623	0.12662	0.00139	0.02458	0.09936
11.374	1.02994	-0.03608	-0.13483	0.06859	0.36027	0.12405	0.00140	0.02437	0.09924
11.385	1.03387	-0.03206	-0.13329	0.06935	0.36934	0.12709	0.00140	0.02449	0.09938
11.396	1.03473	-0.03923	-0.13376	0.06779	0.35506	0.13447	0.00140	0.02431	0.09973
11.407	1.03868	-0.03876	-0.13224	0.07199	0.35633	0.14055	0.00141	0.02432	0.10001
11.418	1.04219	-0.02675	-0.12809	0.07764	0.37177	0.13638	0.00143	0.02452	0.09982
11.429	1.04305	-0.02208	-0.12763	0.08704	0.36119	0.13159	0.00145	0.02439	0.09959
11.440	1.04406	-0.02629	-0.12769	0.09635	0.34352	0.13510	0.00148	0.02416	0.09976
11.451	1.04429	-0.02149	-0.12353	0.10440	0.34291	0.14133	0.00151	0.02415	0.10005
11.462	1.04413	-0.01668	-0.11811	0.11162	0.34891	0.14828	0.00153	0.02423	0.10037
11.473	1.04436	-0.03077	-0.12286	0.11705	0.34334	0.13780	0.00154	0.02415	0.09988
11.484	1.04462	-0.02405	-0.12900	0.12043	0.35962	0.12683	0.00155	0.02437	0.09937
11.495	1.04536	-0.00954	-0.12004	0.12621	0.37500	0.13841	0.00157	0.02456	0.09991
11.506	1.04349	-0.01045	-0.11961	0.13089	0.38636	0.14635	0.00159	0.02471	0.10028
11.517	1.03941	-0.00853	-0.12539	0.13064	0.39198	0.14484	0.00158	0.02478	0.10021
11.528	1.03834	-0.02269	-0.12592	0.12999	0.36914	0.14458	0.00158	0.02449	0.10020
11.539	1.03740	-0.04665	-0.12493	0.12925	0.33780	0.14874	0.00158	0.02408	0.10039
11.550	1.03407	-0.05158	-0.12239	0.12756	0.32838	0.14865	0.00158	0.02396	0.10039
11.561	1.03391	-0.04103	-0.13084	0.12956	0.34300	0.13703	0.00158	0.02415	0.09985
11.572	1.03591	-0.03655	-0.13564	0.13412	0.34781	0.13254	0.00159	0.02421	0.09964
11.583	1.03636	-0.04400	-0.13482	0.13539	0.34479	0.13064	0.00160	0.02417	0.09955
11.594	1.03760	-0.05037	-0.13112	0.13632	0.33180	0.14038	0.00160	0.02401	0.10000
11.605	1.04070	-0.05155	-0.12961	0.14047	0.32149	0.14426	0.00161	0.02387	0.10018
11.616	1.04349	-0.03818	-0.13317	0.14547	0.34584	0.13656	0.00163	0.02419	0.09982
11.627	1.04324	-0.03911	-0.13041	0.14529	0.35566	0.14214	0.00163	0.02431	0.10008
11.638	1.04166	-0.03232	-0.12103	0.14102	0.36977	0.14532	0.00162	0.02450	0.10023
11.649	1.04002	-0.04714	-0.11758	0.13868	0.35439	0.14871	0.00161	0.02430	0.10039
11.660	1.04007	-0.05488	-0.12510	0.13943	0.33853	0.14818	0.00161	0.02409	0.10036
11.671	1.03951	-0.04841	-0.13484	0.13778	0.35351	0.14046	0.00161	0.02429	0.10001
11.682	1.04032	-0.03458	-0.14495	0.13742	0.37763	0.12994	0.00160	0.02460	0.09952
11.693	1.04331	-0.01940	-0.14479	0.13983	0.38491	0.12958	0.00161	0.02469	0.09950
11.704	1.04534	-0.02575	-0.13291	0.14051	0.37802	0.12665	0.00161	0.02460	0.09936
11.715	1.04622	-0.03517	-0.13265	0.13845	0.36522	0.12776	0.00161	0.02444	0.09942
11.726	1.04872	-0.03399	-0.13579	0.14095	0.36483	0.13199	0.00162	0.02443	0.09961
11.737	1.05023	-0.02331	-0.13653	0.13992	0.37514	0.12243	0.00161	0.02457	0.09917
11.748	1.05112	-0.02783	-0.14098	0.13926	0.36663	0.12713	0.00161	0.02446	0.09939
11.759	1.05219	-0.03098	-0.13007	0.14192	0.36096	0.14404	0.00162	0.02438	0.10017
11.770	1.05440	-0.02640	-0.12750	0.13969	0.36434	0.14999	0.00161	0.02443	0.10045
11.781	1.05689	-0.03416	-0.12865	0.13744	0.36734	0.14593	0.00160	0.02446	0.10026
11.792	1.05746	-0.03632	-0.13259	0.13507	0.36547	0.14531	0.00160	0.02444	0.10023
11.803	1.05803	-0.03483	-0.12102	0.13395	0.35457	0.16007	0.00159	0.02430	0.10092
11.814	1.06064	-0.04665	-0.13366	0.13522	0.34168	0.14155	0.00160	0.02413	0.10006
11.825	1.05899	-0.04026	-0.13733	0.12838	0.34793	0.12706	0.00158	0.02421	0.09938
11.836	1.06143	-0.02683	-0.13853	0.12827	0.34887	0.12907	0.00158	0.02423	0.09948
11.847	1.06051	0.00119	-0.13764	0.12457	0.37506	0.13920	0.00157	0.02456	0.09995
11.858	1.05929	-0.00605	-0.14285	0.12149	0.37353	0.13979	0.00156	0.02454	0.09997
11.869	1.05932	-0.00702	-0.13437	0.12389	0.37987	0.13574	0.00156	0.02463	0.09979
11.880	1.06296	-0.01614	-0.13635	0.12672	0.36947	0.14268	0.00157	0.02449	0.10011
11.891	1.06612	-0.03168	-0.13867	0.12713	0.35724	0.14105	0.00157	0.02433	0.10003
11.902	1.07079	-0.03065	-0.12829	0.12808	0.34602	0.14968	0.00158	0.02419	0.10043
11.913	1.07468	-0.01174	-0.11193	0.13003	0.35675	0.16538	0.00158	0.02433	0.10116
11.924	1.07849	-0.01157	-0.10928	0.13554	0.35944	0.16576	0.00160	0.02436	0.10118
11.935	1.08017	-0.00882	-0.11716	0.13678	0.35889	0.16393	0.00160	0.02436	0.10110
11.946	1.08128	-0.02148	-0.12417	0.13764	0.35948	0.14234	0.00161	0.02436	0.10009
11.957	1.08414	-0.02574	-0.12863	0.13737	0.37357	0.13478	0.00160	0.02455	0.09974
11.968	1.08461	-0.02541	-0.13061	0.13240	0.38449	0.13829	0.00159	0.02469	0.09991
11.979	1.08191	-0.01804	-0.12406	0.12479	0.39951	0.13928	0.00157	0.02488	0.09995
11.990	1.08505	-0.03289	-0.11534	0.12121	0.37518	0.14876	0.00156	0.02457	0.10039
12.001	1.08872	-0.03300	-0.11812	0.11676	0.35342	0.15381	0.00154	0.02428	0.10063
12.012	1.08989	-0.02486	-0.13041	0.11024	0.35950	0.14833	0.00152	0.02436	0.10037
12.023	1.08982	-0.02381	-0.12829	0.10571	0.36164	0.15464	0.00151	0.02439	0.10066
12.034	1.09162	-0.01299	-0.12183	0.10470	0.37734	0.15352	0.00151	0.02459	0.10061
12.045	1.09451	-0.01492	-0.12962	0.10234	0.37204	0.14596	0.00150	0.02453	0.10026
12.056	1.09418	-0.01839	-0.13486	0.09786	0.36907	0.13829	0.00149	0.02449	0.09991
12.067	1.09363	-0.01249	-0.13268	0.09105	0.36964	0.14395	0.00147	0.02449	0.10017
12.078	1.09574	-0.00708	-0.13443	0.09041	0.36597	0.13655	0.00146	0.02445	0.09982
12.089	1.09771	-0.00837	-0.13548	0.09075	0.36213	0.12226	0.00146	0.02440	0.09916
12.100	1.09933	-0.02348	-0.12917	0.09180	0.34623	0.13295	0.00147	0.02419	0.09966
12.111	1.10159	-0.03357	-0.12572	0.09413	0.34075	0.14565	0.00147	0.02412	0.10025
12.122	1.10479	-0.02998	-0.12616	0.09690	0.34391	0.14785	0.00148	0.02416	0.10035
12.133	1.10782	-0.03018	-0.12980	0.10307	0.34381	0.14738	0.00150	0.02416	0.10033
12.144	1.10959	-0.02849	-0.13328	0.10788	0.34388	0.14625	0.00152	0.02416	0.10027
12.155	1.10961	-0.02183	-0.13406	0.11026	0.35032	0.14723	0.00152	0.02424	0.10032
12.166	1.11090	0.00002	-0.13218	0.11503	0.38926	0.14293	0.00154	0.02475	0.10012
12.177	1.11415	0.01736	-0.12970	0.12231	0.42140	0.13861	0.00156	0.02516	0.09992
12.188	1.11817	0.01918	-0.13194	0.13123	0.42352	0.13520	0.00159	0.02519	0.09976
12.199	1.12207	0.00780	-0.13648	0.13951	0.40116	0.12676	0.00161	0.02490	0.09937
12.210	1.12380	-0.00861	-0.13347	0.14600	0.36083	0.12449	0.00163	0.02438	0.09926
12.221	1.12354	-0.00565	-0.12581	0.15070	0.35353	0.14078	0.00164	0.02429	0.10002
12.232	1.12479	-0.00276	-0.13006	0.15414	0.36816	0.14431	0.00165	0.02448	0.10018
12.243	1.12773	-0.01693	-0.13175	0.16003	0.36489	0.13232	0.00167	0.02443	0.09963
12.254	1.12754	-0.02231	-0.12158	0.16448	0.35411	0.13427	0.00169	0.02429	0.09972
12.265	1.12646	-0.01309	-0.11859	0.16758	0.35480	0.14033	0.00170	0.02430	0.10000
12.276	1.12843	-0.00895	-0.11382	0.17638	0.37123	0.14579	0.00172	0.02451	0.10025
12.287	1.13142	-0.00047	-0.11272	0.18500	0.39452	0.14536	0.00175	0.02482	0.10023
12.298	1.13517	0.00394	-0.11274	0.18887	0.38740	0.15297	0.00176	0.02472	0.10059
12.309	1.13799	0.00363	-0.11652	0.19183	0.36972	0.15305	0.00177	0.02450	0.10059
12.320	1.13916	-0.00124	-0.12262	0.19511	0.38106	0.15350	0.00178	0.02464	0.10061
12.331	1.14157	-0.00544	-0.13117	0.19707	0.38231	0.14645	0.00178	0.02466	0.10028
12.342	1.14332	-0.01170	-0.12877	0.19956	0.37242	0.14123	0.00179	0.02453	0.10004
12.353	1.14307	-0.00976	-0.12506	0.19852	0.38504	0.14643	0.00179	0.02469	0.10028
12.364	1.14356	-0.02276	-0.12072	0.19832	0.36645	0.14911	0.00179	0.02445	0.10041
12.375	1.14393	-0.05236	-0.11561	0.20000	0.33712	0.13813	0.00179	0.02407	0.09990
12.386	1.14244	-0.05230	-0.10613	0.20283	0.33393	0.14908	0.00180	0.02403	0.10041
12.397	1.14222	-0.04365	-0.09934	0.20562	0.33588	0.17221	0.00181	0.02406	0.10148
12.408	1.14334	-0.03020	-0.10562	0.20744	0.34899	0.16845	0.00181	0.02423	0.10131
12.419	1.14664	-0.04063	-0.10290	0.21119	0.33103	0.17750	0.00183	0.02400	0.10173
12.430	1.15197	-0.04566	-0.10304	0.21893	0.32266	0.17634	0.00185	0.02389	0.10167
12.441	1.15628	-0.04402	-0.11265	0.22278	0.33008	0.16511	0.00186	0.02398	0.10115
12.452	1.15790	-0.04119	-0.12084	0.22666	0.33997	0.14984	0.00187	0.02411	0.10044
12.463	1.15827	-0.03741	-0.12149	0.22734	0.33602	0.14944	0.00187	0.02406	0.10042
12.474	1.16050	-0.02727	-0.11627	0.22884	0.34434	0.15070	0.00188	0.02417	0.10048
12.485	1.16125	-0.02660	-0.12127	0.23216	0.34767	0.15301	0.00189	0.02421	0.10059
12.496	1.16228	-0.02112	-0.12370	0.23223	0.34938	0.15208	0.00189	0.02423	0.10055
12.507	1.16298	-0.03467	-0.12390	0.23411	0.34812	0.14425	0.00189	0.02422	0.10018
12.518	1.16434	-0.02619	-0.12369	0.23534	0.37190	0.14106	0.00190	0.02452	0.10003
12.529	1.16786	-0.01223	-0.11964	0.23962	0.37516	0.14253	0.00191	0.02457	0.10010
12.540	1.16824	-0.00879	-0.12880	0.23829	0.37127	0.13871	0.00191	0.02452	0.09992
12.551	1.16852	-0.01704	-0.12901	0.24049	0.38023	0.13254	0.00191	0.02463	0.09964
12.562	1.16959	-0.01874	-0.12184	0.24057	0.39111	0.14138	0.00191	0.02477	0.10005
12.573	1.17346	-0.01160	-0.12416	0.24293	0.39361	0.13294	0.00192	0.02480	0.09966
12.584	1.17445	-0.01467	-0.13249	0.24125	0.37623	0.12010	0.00192	0.02458	0.09906
12.595	1.17350	-0.01610	-0.15071	0.23845	0.37863	0.11040	0.00191	0.02461	0.09861
12.606	1.17682	-0.01275	-0.14953	0.24033	0.38815	0.11513	0.00191	0.02473	0.09883
12.617	1.18221	-0.03035	-0.13331	0.24280	0.38040	0.13066	0.00192	0.02463	0.09955
12.628	1.18405	-0.03559	-0.12280	0.24378	0.36417	0.14474	0.00192	0.02442	0.10020
12.639	1.18484	-0.02996	-0.12927	0.24251	0.34840	0.15426	0.00192	0.02422	0.10065
12.650	1.18880	-0.03038	-0.13017	0.24348	0.35064	0.15408	0.00192	0.02425	0.10064
12.661	1.19224	-0.01867	-0.12679	0.24231	0.36854	0.14881	0.00192	0.02448	0.10039
12.672	1.19681	-0.01081	-0.12339	0.24170	0.38015	0.15080	0.00192	0.02463	0.10049
12.683	1.19967	-0.00016	-0.12068	0.24015	0.39896	0.14480	0.00191	0.02487	0.10021
12.694	1.20294	-0.00766	-0.12586	0.23703	0.39350	0.13375	0.00190	0.02480	0.09969
12.705	1.21127	-0.01928	-0.11746	0.24686	0.38023	0.14087	0.00193	0.02463	0.10002
12.716	1.21341	-0.01718	-0.10481	0.24676	0.37882	0.14739	0.00193	0.02461	0.10033
12.727	1.21513	-0.01071	-0.10479	0.24576	0.38949	0.15049	0.00193	0.02475	0.10047
12.738	1.21953	-0.01261	-0.10216	0.24742	0.38087	0.16013	0.00193	0.02464	0.10092
12.749	1.22304	-0.00618	-0.10185	0.25059	0.37158	0.15694	0.00194	0.02452	0.10077
12.760	1.22818	-0.01162	-0.10445	0.25160	0.37858	0.15835	0.00195	0.02461	0.10084
12.771	1.22998	-0.01830	-0.11724	0.24644	0.38365	0.14380	0.00193	0.02468	0.10016
12.782	1.23798	-0.02576	-0.12671	0.24874	0.36811	0.14191	0.00194	0.02447	0.10007
12.793	1.24639	-0.03178	-0.13429	0.25445	0.35376	0.12715	0.00196	0.02429	0.09939
12.804	1.25297	-0.03354	-0.13178	0.25891	0.33960	0.12466	0.00197	0.02411	0.09927
12.815	1.25947	-0.03164	-0.13600	0.26400	0.34548	0.13254	0.00198	0.02418	0.09964
12.826	1.26252	-0.03472	-0.13496	0.27032	0.36032	0.13880	0.00200	0.02437	0.09993
12.837	1.26393	-0.05687	-0.13251	0.27358	0.35431	0.14166	0.00201	0.02430	0.10006
12.848	1.26490	-0.06316	-0.13880	0.27453	0.34606	0.14251	0.00202	0.02419	0.10010
12.859	1.26536	-0.04824	-0.13187	0.27426	0.35864	0.14984	0.00202	0.02435	0.10044
12.870	1.26724	-0.04678	-0.11996	0.27497	0.35537	0.15458	0.00202	0.02431	0.10066
12.881	1.26920	-0.04871	-0.12676	0.27557	0.35489	0.14846	0.00202	0.02430	0.10038
12.892	1.26815	-0.04496	-0.13831	0.27402	0.36559	0.14230	0.00201	0.02444	0.10009
12.903	1.26418	-0.04143	-0.14034	0.26917	0.36420	0.14115	0.00200	0.02442	0.10004
12.914	1.26310	-0.03602	-0.13518	0.26846	0.35953	0.15213	0.00200	0.02436	0.10055
12.925	1.26522	-0.03326	-0.13680	0.27322	0.35712	0.15386	0.00201	0.02433	0.10063
12.936	1.26562	-0.03189	-0.14451	0.27465	0.35983	0.14028	0.00202	0.02437	0.10000
12.947	1.26937	-0.03332	-0.13805	0.27832	0.34822	0.14367	0.00203	0.02422	0.10016
12.958	1.27455	-0.02901	-0.12963	0.28242	0.33532	0.14908	0.00204	0.02405	0.10041
12.969	1.27523	-0.01912	-0.13075	0.28116	0.35187	0.14556	0.00204	0.02426	0.10024
12.980	1.27898	-0.02044	-0.13820	0.28447	0.36423	0.13897	0.00205	0.02442	0.09994
12.991	1.28348	-0.01940	-0.14318	0.28646	0.37190	0.12738	0.00205	0.02452	0.09940
13.002	1.28689	-0.02161	-0.14418	0.28585	0.38080	0.11993	0.00205	0.02464	0.09905
13.013	1.29298	-0.01477	-0.14604	0.29028	0.38298	0.12460	0.00206	0.02467	0.09927
13.024	1.29787	0.00300	-0.13727	0.29381	0.38310	0.14429	0.00207	0.02467	0.10018
13.035	1.30125	0.01891	-0.12621	0.29375	0.39479	0.15680	0.00207	0.02482	0.10077
13.046	1.30245	0.01982	-0.12708	0.29471	0.39053	0.14764	0.00208	0.02476	0.10034
13.057	1.30181	0.00955	-0.12795	0.29602	0.38387	0.15008	0.00208	0.02468	0.10045
13.068	1.30274	-0.00855	-0.13402	0.29273	0.37964	0.14627	0.00207	0.02462	0.10028
13.079	1.30740	-0.02897	-0.13810	0.29382	0.35686	0.13507	0.00207	0.02433	0.09976
13.090	1.31198	-0.04581	-0.13798	0.29580	0.34194	0.12237	0.00208	0.02414	0.09917
13.101	1.31610	-0.04877	-0.12491	0.29629	0.34235	0.13580	0.00208	0.02414	0.09979
13.112	1.32144	-0.03722	-0.12273	0.29781	0.35541	0.14078	0.00209	0.02431	0.10002
13.123	1.32720	-0.03733	-0.13310	0.30095	0.36168	0.13915	0.00210	0.02439	0.09995
13.134	1.33253	-0.03530	-0.13353	0.30050	0.37729	0.13835	0.00209	0.02459	0.09991
13.145	1.34093	-0.04178	-0.13929	0.30417	0.35607	0.13673	0.00211	0.02432	0.09983
13.156	1.34700	-0.03253	-0.13729	0.30654	0.36536	0.13639	0.00211	0.02444	0.09982
13.167	1.35213	-0.01153	-0.12556	0.30921	0.39334	0.14360	0.00212	0.02480	0.10015
13.178	1.35718	0.01032	-0.12261	0.31258	0.41157	0.14211	0.00213	0.02504	0.10008
13.189	1.36243	0.01430	-0.13057	0.31551	0.40541	0.12826	0.00214	0.02496	0.09944
13.200	1.36547	0.00404	-0.12418	0.31643	0.37942	0.13802	0.00214	0.02462	0.09989
