time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
5.236	0.17744	-0.07338	0.12735	0.32706	0.28425	0.28061	0.001519036756099141	0.021790776883457447	0.0875897890353963
5.247	0.1771	-0.0871	0.1247	0.32288	0.28375	0.27187	0.0015089591875107394	0.021785576741972	0.0872599209524356
5.258	0.17584	-0.0912	0.117	0.32076	0.28097	0.2528	0.0015038480761692529	0.0217566639553129	0.08654017446020902
5.269	0.17449	-0.08416	0.11086	0.31976000000000004	0.27147	0.24372	0.0015014371745930804	0.021657861267089358	0.08619747398042835
5.28	0.1751	-0.09298	0.11496	0.31862	0.24905	0.25464	0.0014986887467962435	0.021424686922881804	0.08660962037241128
5.291	0.17727	-0.11396	0.11672	0.3194	0.22060000000000002	0.27272	0.0015005692500256582	0.02112879887235972	0.08729200194448555
5.302	0.1777	-0.10525	0.11422	0.32136	0.23682999999999998	0.28211	0.0015052946171149567	0.021297595464977413	0.08764640255077856
5.313	0.17759	-0.09601	0.1151	0.32031	0.24961	0.28641	0.0015027631704599752	0.021430511081345503	0.08780869462820774
5.324	0.17913	-0.07783	0.11357	0.31876000000000004	0.25578	0.28790000000000004	0.0014990262730169078	0.02149468082727595	0.08786493072015412
5.335	0.18098	-0.07857	0.1098	0.31993	0.25529	0.2809	0.0015018470278610298	0.021489584688620212	0.08760073431503686
5.346	0.18297	-0.09125	0.11194	0.32271	0.24686999999999998	0.27	0.00150854933424279	0.021402014306005242	0.08718934276992571
5.357	0.18467	-0.07938	0.11334	0.32416	0.26184	0.27235	0.0015120451415282404	0.0215577065420796	0.08727803727735793
5.368	0.1864	-0.07824	0.10045	0.32373	0.25273	0.26377	0.0015110084538504862	0.02146295996421471	0.08695420796937135
5.379	0.1907	-0.07865	0.0843	0.32381000000000004	0.24680000000000002	0.24173	0.00151120132597658	0.02140128628619728	0.08612236671668787
5.39	0.1984	-0.07203	0.0776	0.32898	0.25186000000000003	0.22928	0.0015236656871253928	0.021453911718030027	0.08565247453901503
5.401	0.2078	-0.05578	0.08567	0.33897	0.28721	0.23971	0.0015477505938713582	0.021821561721051312	0.08604612718263975
5.412	0.21531	-0.05031	0.09658	0.34545000000000003	0.31604	0.24412	0.0015633732360849574	0.022121401879102328	0.08621257091786362
5.423	0.22116	-0.05441	0.10553	0.34739	0.32871	0.25690999999999997	0.0015680503851427322	0.02225317346434362	0.08669529549235644
5.434	0.23157	-0.05176	0.1122	0.35225	0.33129	0.26559	0.0015797673668029317	0.02228000619440854	0.08702289903470184
5.445	0.24564	-0.059	0.10262	0.3625	0.30606	0.26336	0.0016044791079587021	0.02201760705505276	0.0869387336085002
5.456	0.25583	-0.06885	0.0967	0.36499	0.28813	0.26025	0.001610482252883372	0.021831129981384537	0.08682135491994096
5.467	0.27093	-0.08195	0.10539	0.37487000000000004	0.27981	0.27462	0.0016343019604559586	0.021744599627066655	0.0873637123973031
5.478	0.28816	-0.08703	0.10754	0.38687000000000005	0.2629	0.27737	0.0016632327793700311	0.02156873084202875	0.08746750384217059
5.489	0.30544	-0.08913	0.11794	0.39878	0.26417	0.28512	0.001691946617142248	0.021581939201401792	0.08776000700497899
5.5	0.32373	-0.08823	0.10776	0.41328000000000004	0.27049	0.26908	0.0017269046899967527	0.021647668989777876	0.08715461981382457
5.511	0.33722	-0.08739	0.10584	0.42106	0.26849	0.26492	0.0017456615042593761	0.021626868423836078	0.08699761166449775
5.522	0.35616	-0.08875	0.10267	0.43616999999999995	0.2605	0.27634	0.0017820902270753456	0.021543770162898598	0.08742862922827475
5.533	0.37408	-0.09186	0.10247	0.44989	0.25588	0.28086	0.0018151677967004354	0.021495720855573042	0.08759922462129334
5.544	0.39037	-0.10022	0.10429	0.46391	0.26266	0.29124	0.001848968636798377	0.021566234774115737	0.08799099014773865
5.555	0.40284	-0.12177	0.10202	0.47375	0.24212	0.2858	0.0018726919083079164	0.02135261296189347	0.08778567179861894
5.566	0.41259	-0.10887	0.11129	0.48173	0.24561000000000002	0.3022	0.0018919309028857746	0.021388909949461906	0.0884046462334651
5.577	0.42085	-0.1116	0.10709	0.48714999999999997	0.23762999999999998	0.3115	0.0019049979894286307	0.021305915691354132	0.08875565002883518
5.588	0.42887	-0.09909	0.10622	0.49240999999999996	0.24979	0.30996999999999997	0.0019176793317192992	0.021432383132280266	0.08869790424314525
5.599	0.432	-0.0875	0.08837	0.49679	0.24588000000000002	0.28567	0.0019282390806229358	0.021391718025864048	0.08778076529395248
5.61	0.42995	-0.0917	0.08394	0.49456	0.23703999999999997	0.28296	0.0019228627701080704	0.021299779524401305	0.08767848354282852
5.621	0.42726	-0.10853	0.08298	0.49104	0.23204999999999998	0.29303999999999997	0.0019143763965599424	0.021247882112376514	0.08805892636619736
5.632	0.4198	-0.10141	0.08487	0.4865	0.23903000000000002	0.2955	0.0019034309034041182	0.02132047608751339	0.0881517725314243
5.643	0.41102	-0.09237	0.08542	0.47803	0.26432	0.29708	0.0018830105670539353	0.021583499243847427	0.08821140543429362
5.654	0.3991	-0.08947	0.08228	0.46569	0.2693	0.29429	0.0018532600416039642	0.021635292653042506	0.0881061042956826
5.665	0.38355	-0.09836	0.07587	0.45108000000000004	0.25405	0.27485	0.0018180367695760811	0.021476688337736298	0.08737239313632837
5.676	0.37212	-0.11146	0.08815	0.43907	0.25118	0.27580000000000005	0.001789081841646247	0.021446839525609815	0.08740824836273715
5.687	0.35855	-0.10733	0.0856	0.42856	0.24734	0.26976	0.0017637432660806715	0.021406902439001563	0.08718028460746453
5.698	0.34574	-0.11595	0.09239	0.42161	0.23856	0.28934	0.001746987500126271	0.021315587954517067	0.08791927969492111
5.709	0.33174	-0.10465	0.09187	0.41342999999999996	0.25448	0.28876	0.0017272663252331782	0.02148116045941378	0.08789738913563995
5.72	0.3176	-0.09748	0.08779	0.40518	0.26716	0.29786999999999997	0.0017073763872297533	0.021613036047484782	0.08824122188572828
5.731	0.30362	-0.0982	0.08521	0.39603	0.27076	0.29494	0.001685316637807773	0.021650477066180018	0.08813063681901491
5.742	0.29272	-0.08215	0.09301	0.3888	0.2663	0.29913	0.0016678858194120445	0.02160409180412981	0.08828877723864938
5.753	0.28279	-0.06845	0.08788	0.37961	0.28487999999999997	0.28853	0.001645729633927017	0.021797329061729116	0.08788870839661468
5.764	0.27701	-0.06222	0.08724	0.37101999999999996	0.30196	0.28724	0.0016250199893876934	0.02197496589487207	0.08784002077338593
5.775	0.27092	-0.07518	0.09959	0.36502999999999997	0.30040999999999995	0.30048	0.0016105786889464189	0.021958845456267178	0.08833972940249342
5.786	0.26069	-0.08488	0.10705	0.35523	0.29789	0.31207	0.0015869518534999262	0.021932636743180512	0.08877716316468043
5.797	0.25368	-0.08736	0.10246	0.34527	0.28885	0.31403000000000003	0.0015629392738012462	0.02183861818512358	0.08885113815811325
5.808	0.24938	-0.09481	0.10084	0.34026	0.27803	0.31527	0.001550860656904621	0.021726087123378455	0.0888979386641626
5.819	0.24646	-0.10027	0.08909	0.33773000000000003	0.2652	0.29906	0.0015447610759169042	0.021592651492861818	0.08828613527459821
5.83	0.24489	-0.09847	0.08219	0.33819	0.26451	0.28411	0.0015458700906419434	0.021585475297611904	0.08772188723795493
5.841	0.24204	-0.09225	0.07517	0.33598	0.27079	0.26807	0.0015405419981586017	0.021650789074669146	0.08711650004680051
5.852	0.24036	-0.09986	0.07742	0.3333	0.25937	0.27261	0.0015340807819344588	0.021532017843141477	0.08728785028669087
5.863	0.24027	-0.11485	0.07986	0.33345	0.25114	0.29045	0.0015344424171708849	0.02144642351429098	0.08796117369630398
5.874	0.23989	-0.11593	0.07736	0.33092	0.24655999999999997	0.29345	0.0015283428361831677	0.02139879021828426	0.08807440072706853
5.885	0.23996	-0.10216	0.07616	0.32714	0.25064	0.28311	0.0015192296282252348	0.02144122337280553	0.08768414489436674
5.896	0.24107	-0.09466	0.07647	0.32861	0.25673999999999997	0.27632	0.001522773653542209	0.021504665098928014	0.08742787438140301
5.907	0.243	-0.09504	0.08088	0.32981	0.2575	0.27959	0.0015256667354336159	0.0215125693139859	0.08755129184493635
5.918	0.24137	-0.10031	0.09742	0.32617	0.25031	0.29059999999999997	0.0015168910536963475	0.021437791279425134	0.08796683504784221
5.929	0.23989	-0.09804	0.09967	0.32126	0.25309	0.29043	0.0015050535269573394	0.02146670406608423	0.08796041884943223
5.94	0.24292	-0.09845	0.09388	0.32121	0.25766	0.28451	0.0015049329818785308	0.021514233359261243	0.08773698417539019
5.951	0.24841	-0.09623	0.09742	0.32632	0.26201	0.2903	0.0015172526889327732	0.02155947459018465	0.08795551234476576
5.962	0.25329	-0.09076	0.08609	0.32951	0.26233	0.2832	0.001524943464960764	0.021562802680735342	0.08768754170528968
5.973	0.25621	-0.10097	0.07754	0.33044	0.25329	0.27361	0.001527185603426605	0.021468784122678414	0.08732559263027904
5.984	0.259	-0.10852	0.08423	0.33053	0.25498	0.27842	0.0015274025845684604	0.021486360600899233	0.08750713330293819
5.995	0.2604	-0.11759	0.09042	0.33065	0.24521	0.2867	0.0015276918927576012	0.02138474983627355	0.08781963990784832
6.006	0.26302	-0.12137	0.09569	0.33327999999999997	0.24352	0.29581999999999997	0.0015340325639029355	0.02136717335805273	0.08816385008137251
6.017	0.2659	-0.11214	0.09888	0.33336000000000005	0.26221	0.30287	0.0015342254360290295	0.021561554646778832	0.08842993360366917
6.028	0.2665	-0.10318	0.10179	0.33376	0.27565	0.31262	0.0015351897966594985	0.021701334449907714	0.08879792145365392
6.039	0.26517	-0.10205	0.10305	0.33212	0.27915	0.31053	0.001531235918074575	0.021737735440305866	0.08871903995555463
6.05	0.26366	-0.09954	0.10765	0.32855	0.27951	0.31194	0.0015226289994476384	0.021741479542175386	0.08877225666001395
6.061	0.26599	-0.09809	0.10933	0.32662	0.28707	0.31085	0.0015179759594056252	0.021820105681435383	0.08873111750550285
6.072	0.26679	-0.09286	0.10318	0.32336000000000004	0.30111	0.30295	0.0015101164202673022	0.02196612565434681	0.08843295299115624
6.083	0.26719	-0.08925	0.10151	0.32187	0.30367	0.31296	0.0015065241769188047	0.02199275037875231	0.0888107538504739
6.094	0.26942	-0.07375	0.09639	0.32183	0.32521	0.31591	0.0015064277408557579	0.022216772473945472	0.08892209376405905
6.105	0.27096	-0.07426	0.0936	0.32327	0.31963	0.32071	0.0015098994391254464	0.022158738894967854	0.0891032570132823
6.116	0.27379	-0.08304	0.10504	0.32365	0.31235999999999997	0.33570999999999995	0.0015108155817243922	0.022083128837769417	0.08966939216710498
6.127	0.276	-0.09281	0.10558	0.32422	0.28779	0.3272	0.0015121897956228104	0.02182759388517443	0.08934820482316959
6.138	0.27792	-0.09451	0.09955	0.32129	0.28292	0.32592	0.0015051258540046248	0.02177694450710615	0.08929989462337672
6.149	0.2786	-0.10883	0.10551	0.31652	0.26745	0.33891	0.0014936258534862807	0.021616052129546343	0.08979016766658716
6.16	0.28422	-0.12908	0.10676	0.31798	0.23626	0.33652	0.0014971457697874927	0.021291667303684002	0.08969996346541143
6.171	0.28687	-0.13861	0.09623	0.31799	0.25034	0.3235	0.0014971698788032546	0.021438103287914262	0.08920855815189332
6.182	0.29029	-0.16396	0.079	0.31994	0.23513	0.31408	0.0015018711368767915	0.021279914983926885	0.08885302527529268
6.193	0.28893	-0.15905	0.07693	0.31869000000000003	0.23588	0.30883	0.0014988575099065757	0.02128771519615506	0.08865487797145473
6.204	0.28597	-0.13277	0.07007	0.31344	0.25066	0.30795	0.0014862002766316685	0.021441431378464947	0.08862166470909713
6.215	0.2877	-0.13209	0.04924	0.31492000000000003	0.24904	0.28802	0.0014897684109644047	0.021424582920052095	0.0878694598013847
6.226	0.29009	-0.11773	0.03165	0.31732	0.26084	0.26255	0.001495554574747219	0.021547306259108702	0.08690816231019377
6.237	0.29495	-0.12197	0.03282	0.32017999999999996	0.26293999999999995	0.26524	0.0015024497532550726	0.02156914685334759	0.08700968921444596
6.248	0.29789	-0.11655	0.03866	0.32156999999999997	0.25417	0.27857	0.0015058009064459526	0.021477936371692805	0.08751279465447641
6.259	0.29928	-0.14203	0.03886	0.31875	0.23226000000000002	0.28248	0.0014990021640011457	0.021250066171800405	0.0876603672179062
6.27	0.30357	-0.14491	0.03283	0.31589	0.23534999999999998	0.27636	0.001492106985493292	0.021282203046180486	0.08742938407514653
6.281	0.30425	-0.1387	0.04204	0.31554000000000004	0.23963	0.27981	0.0014912631699416316	0.02132671625729593	0.08755959516052575
6.292	0.3062	-0.13429	0.04923	0.31242000000000003	0.24287	0.28219	0.0014837411570239726	0.021360413174121646	0.08764942193826561
6.303	0.30753	-0.1242	0.05635	0.30758	0.2397	0.28392	0.0014720723933952966	0.021327444277103893	0.08771471619267318
6.314	0.3068	-0.10559	0.05286	0.3062	0.26563	0.28071	0.0014687453492201784	0.021597123614539308	0.0875935632697551
6.325	0.30718	-0.11343	0.04289	0.30499	0.25847	0.27097	0.0014658281583130094	0.021522657588467668	0.08722595284320625
6.336	0.31256	-0.1029	0.04914	0.31009	0.27657	0.28126	0.0014781237563514901	0.021710902710240947	0.08761432155872861
6.347	0.3148	-0.12251	0.05108	0.30709000000000003	0.26961999999999997	0.29116	0.0014708910516229722	0.021638620743593195	0.0879879707602516
6.358	0.31979	-0.12459	0.04794	0.31035	0.26947	0.28579	0.0014787505907612952	0.02163706070114756	0.08778529437518306
6.369	0.32337	-0.11977	0.0465	0.31453	0.2632	0.28253	0.001488828159349697	0.021571850926920023	0.0876622543350856
6.38	0.32253	-0.11746	0.03106	0.30976	0.2668	0.27026	0.0014773281588313532	0.02160929194561526	0.08719915577925863
6.391	0.32209	-0.12118	0.03004	0.30307	0.27022	0.27149	0.0014611992272867576	0.02164486091337573	0.08724557886187209
6.402	0.32317	-0.1156	0.04438	0.3008	0.27636	0.29224	0.0014557264807088456	0.021708718650817055	0.08802873249132682
6.413	0.32337	-0.11344	0.0467	0.30039	0.26116	0.2929	0.0014547380110626147	0.021550634349659387	0.08805364243809502
6.424	0.32388	-0.12754	0.04446	0.30087	0.2329	0.28076	0.0014558952438191778	0.021256722352901783	0.08759545038693452
6.435	0.32731	-0.14867	0.04277	0.30485999999999996	0.23054	0.27975	0.0014655147411081068	0.02123217768509046	0.08755733061991046
6.446	0.33072	-0.14529	0.04753	0.30438000000000004	0.24511000000000002	0.2876	0.0014643575083515441	0.02138370980797646	0.08785360801707766
6.457	0.33295	-0.12702	0.04372	0.30381	0.26687000000000005	0.28599	0.0014629832944531257	0.021610019965423225	0.0877928428439007
6.468	0.33612	-0.11624	0.03623	0.30501999999999996	0.27065	0.27908	0.0014659004853602945	0.02164933303505322	0.08753204324970638
6.479	0.3393	-0.11953	0.05333	0.30305	0.26604000000000005	0.30164	0.0014611510092552343	0.021601387730557375	0.08838351052105571
6.49	0.34105	-0.1119	0.05995	0.30066000000000004	0.2724	0.32362	0.0014553889544881816	0.021667533530252293	0.0892130872331239
6.501	0.34522	-0.10308	0.05631	0.30400000000000005	0.2889	0.32947000000000004	0.0014634413657525986	0.02183913819927213	0.08943387994311476
6.512	0.34938	-0.1137	0.05953	0.30556000000000005	0.27736000000000005	0.33129	0.0014672023722114278	0.021719118933787952	0.08950257100844525
6.523	0.35131	-0.12484	0.05516	0.30643	0.26008	0.32223999999999997	0.001469299856582698	0.021539402044050818	0.08916100279897221
6.534	0.35224	-0.1374	0.0431	0.30563	0.24265	0.30667	0.00146737113532176	0.021358125111868048	0.08857335450930426
6.545	0.35442	-0.14621	0.03103	0.30423	0.22851	0.29168	0.001463995873115118	0.02121106511065953	0.08800759677891744
6.556	0.35619	-0.1404	0.01985	0.30387000000000003	0.23040999999999998	0.27598	0.0014631279485476962	0.02123082564830424	0.08741504198458303
6.567	0.35868	-0.12928	0.01606	0.30408	0.24342999999999998	0.27382	0.0014636342378786921	0.021366237332585344	0.08733351852243255
6.578	0.36129	-0.12782	0.0285	0.30184	0.25066	0.28075	0.0014582338183480653	0.021441431378464947	0.08759507296349864
6.589	0.36208	-0.13781	0.03856	0.29861000000000004	0.25605	0.28689	0.0014504466062570276	0.021497488903678093	0.08782681095313007
6.6	0.36463	-0.13903	0.03814	0.29822000000000004	0.26938	0.28844000000000003	0.0014495063546423202	0.02163612467568018	0.08788531158569174
6.611	0.36788	-0.13934	0.03176	0.29956	0.26726000000000005	0.28400000000000003	0.0014527369627543917	0.021614076075781873	0.08771773558016022
6.622	0.36966	-0.13396	0.03476	0.30285	0.25499000000000005	0.28696	0.0014606688289399998	0.021486464603728942	0.08782945291718124
6.633	0.3712	-0.12309	0.03639	0.30335	0.26034	0.28884	0.0014618742797280861	0.02154210611762325	0.08790040852312701
6.644	0.37166	-0.13312	0.03136	0.29969	0.26795	0.29053	0.001453050379959294	0.021621252271031795	0.08796419308379104
6.655	0.37322	-0.13678	0.03472	0.29833	0.28231	0.29996999999999996	0.0014497715538156991	0.021770600334493906	0.08832048080726346
6.666	0.3763	-0.1415	0.02933	0.29896	0.27941000000000005	0.28951000000000005	0.0014512904218086878	0.021740439513878298	0.08792569589333109
6.677	0.3798	-0.14617	0.02625	0.29988000000000004	0.27239	0.28329	0.001453508451258767	0.021667429527422583	0.08769093851621261
6.688	0.38344	-0.13355	0.02782	0.30021	0.28507	0.28705	0.0014543040487789037	0.021799305115493585	0.08783284972810416
6.699	0.3848	-0.14042	0.0246	0.29986999999999997	0.26247000000000004	0.28103	0.0014534843422430049	0.021564258720351268	0.08760564081970333
6.71	0.3885	-0.13449	0.03412	0.30316	0.25445	0.28791	0.0014614162084286132	0.021480848450924656	0.08786530814359
6.721	0.39324	-0.14046	0.04036	0.30678	0.25197	0.28702	0.0014701436721343585	0.021455055749156824	0.08783171745779653
6.732	0.39526	-0.15242	0.04686	0.3058	0.25312	0.29288	0.0014677809885897094	0.021467016074573356	0.08805288759122325
6.743	0.3946	-0.15958	0.05011	0.30302	0.26476	0.29703	0.0014610786822079492	0.021588075368354626	0.0882095183171142
6.754	0.39602	-0.14717	0.06229	0.30546999999999996	0.28676999999999997	0.3112	0.001466985391069572	0.021816985596544113	0.08874432732575871
6.765	0.39896	-0.13466	0.0618	0.30646999999999996	0.28169	0.32087000000000004	0.001469396292645745	0.021764152159051947	0.08910929578825642
6.776	0.4027	-0.14509	0.05548	0.30378	0.27002	0.33257000000000003	0.00146291096740584	0.021642780856781552	0.0895508812082381
6.787	0.40343	-0.15447	0.04247	0.29939000000000004	0.25885	0.32562	0.0014523271094864423	0.021526609695996613	0.08928857192030025
6.798	0.40425	-0.14255	0.04419	0.2979	0.27574	0.32322	0.001448734866137945	0.021702270475375096	0.08919799029568863
6.809	0.40715	-0.14628	0.05426	0.30006	0.26686	0.32872	0.0014539424135424778	0.021609915962593512	0.08940557318542362
6.82	0.41143	-0.14743	0.0486	0.30558	0.24459999999999998	0.32310999999999995	0.001467250590242951	0.0213784056636613	0.08919383863789393
6.831	0.41169	-0.15417	0.04242	0.30751	0.24090999999999999	0.32429	0.0014719036302849645	0.021340028619498685	0.08923837460332798
6.842	0.41398	-0.15459	0.04439	0.30927000000000004	0.25657	0.32158	0.0014761468170590287	0.021502897050822964	0.08913609285220402
6.853	0.41624	-0.15686	0.04381	0.30882	0.26737	0.32041000000000003	0.0014750619113497508	0.02161522010690867	0.08909193431020584
6.864	0.421	-0.15864	0.04744	0.31228	0.2499	0.31767	0.0014834036308033084	0.021433527163407063	0.08898852028877424
6.875	0.42454	-0.15299	0.04533	0.31355999999999995	0.25158	0.30912	0.0014864895848208093	0.021450999638798172	0.0886658232510953
6.886	0.42428	-0.14909	0.04356	0.3109	0.27181	0.29213	0.00148007658662819	0.021661397363299466	0.08802458083353214
6.897	0.42681	-0.15221	0.03736	0.31095	0.26492	0.28665999999999997	0.0014801971317069988	0.021589739413629967	0.08781813021410478
6.908	0.42851	-0.15583	0.03558	0.30759000000000003	0.25805999999999996	0.28965	0.0014720965024110585	0.021518393472449604	0.08793097982143344
6.919	0.42954	-0.1534	0.03935	0.30559	0.24647	0.28474	0.001467274699258713	0.02139785419281688	0.08774566491441549
6.93	0.42934	-0.13896	0.04334	0.30506	0.23945999999999998	0.28487	0.0014659969214233415	0.02132494820919088	0.08775057141908195
6.941	0.42954	-0.13245	0.03444	0.30249	0.25554	0.28645	0.0014598009043725773	0.021492184759362938	0.08781020432195126
6.952	0.43166	-0.12517	0.02876	0.30217	0.27003	0.28572000000000003	0.0014590294158682024	0.021642884859611262	0.0877826524111319
6.963	0.43563	-0.14561	0.03744	0.30312000000000006	0.25299000000000005	0.28479	0.0014613197723655665	0.021465664037787144	0.08774755203159489
6.974	0.43861	-0.14706	0.04667	0.3067	0.24732	0.30347999999999997	0.0014699508000082645	0.021406694433342144	0.08845295643325796
6.985	0.44181	-0.1509	0.04429	0.306	0.23866	0.29481999999999997	0.0014682631689049439	0.02131662798281416	0.08812610773778433
6.996	0.44219	-0.14577	0.04116	0.30424000000000007	0.25399	0.28476999999999997	0.0014640199821308799	0.021476064320758045	0.08774679718472311
7.007	0.44201	-0.14911	0.03836	0.30524	0.26997000000000004	0.28803	0.0014664308837070523	0.02164226084263301	0.08786983722482059
7.018	0.44317	-0.13318	0.03766	0.30798000000000003	0.27186	0.28815	0.001473036754025766	0.02166191737744801	0.08787436630605117
7.029	0.44321	-0.12488	0.04049	0.30935	0.27767000000000003	0.29883000000000004	0.0014763396891851225	0.02172234302150893	0.08827745453557294
7.04	0.44714	-0.11327	0.0273	0.31231	0.2934	0.30186	0.0014834759578505935	0.021885939472641173	0.08839181383664511
7.051	0.44793	-0.11771	0.02223	0.31249	0.29477000000000003	0.2893	0.0014839099201343045	0.021900187860311306	0.08791777000117756
7.062	0.44849	-0.11645	0.02837	0.31361	0.29089	0.2962	0.001486610129899618	0.021859834762384216	0.08817819217193601
7.073	0.45019	-0.13231	0.02657	0.31307999999999997	0.26291	0.29472	0.0014853323520642467	0.021568834844858463	0.0881223335034255
7.084	0.45125	-0.16153	0.03701	0.31128	0.24147999999999997	0.30856	0.0014809927292271357	0.021345956780792093	0.08864468753868592
7.095	0.45014	-0.17871	0.03769	0.30522	0.21462	0.31002	0.0014663826656755293	0.021066605180193744	0.08869979136032466
7.106	0.45191	-0.17255	0.03391	0.30584	0.20941999999999997	0.30071	0.0014678774246527561	0.021012523708745068	0.0883484101415187
7.117	0.45718	-0.1518	0.03201	0.30994	0.2269	0.30639	0.0014777621211150642	0.021194320655076385	0.08856278665309956
7.128	0.45956	-0.15308	0.02578	0.3105	0.24309999999999998	0.29611000000000004	0.001479112225997721	0.02136280523920495	0.08817479536101308
7.139	0.45861	-0.15637	0.02948	0.30423	0.24767	0.28608	0.001463995873115118	0.02141033453238196	0.08779623965482364
7.15	0.46107	-0.157	0.03026	0.30477999999999994	0.25434999999999997	0.28952	0.001465321868982013	0.021479808422627564	0.08792607331676698
7.161	0.46313	-0.15532	0.02593	0.30937	0.24198999999999998	0.27563	0.0014763879072166456	0.021351260925107255	0.08740183216432716
7.172	0.46485	-0.14741	0.02997	0.31121	0.24846	0.28077	0.0014808239661168036	0.02141855075592897	0.0875958278103704
7.183	0.46723	-0.14517	0.03211	0.30984	0.23390999999999998	0.29025999999999996	0.001477521030957447	0.02126722663870239	0.08795400265102223
7.194	0.46877	-0.15773	0.03139	0.30909000000000003	0.21141000000000001	0.28593	0.0014757128547753177	0.02103322027185716	0.0877905783032854
7.205	0.46955	-0.16168	0.03414	0.30761000000000005	0.20690999999999998	0.28312	0.001472144720442582	0.02098641899848811	0.08768452231780262
7.216	0.46943	-0.15637	0.03571	0.30587	0.21632	0.28804	0.0014679497517000413	0.021084285661244272	0.08787021464825648
7.227	0.47233	-0.15316	0.02817	0.3093	0.23779999999999998	0.28429000000000004	0.0014762191441063139	0.021307683739459182	0.08772868085980079
7.238	0.47503	-0.15714	0.02078	0.31224	0.24619000000000002	0.28594	0.0014833071947402616	0.02139494211358503	0.0877909557267213
7.249	0.47398	-0.14192	0.02028	0.31022000000000005	0.2566	0.29039000000000004	0.0014784371735563928	0.02150320905931209	0.08795890915568869
7.26	0.47301	-0.13979	0.0194	0.30706	0.25995999999999997	0.2892	0.0014708187245756868	0.02153815401009431	0.08791399576681876
7.271	0.47198	-0.14416	0.0108	0.30274	0.27624	0.27737999999999996	0.0014604036297666207	0.021707470616860545	0.08746788126560646
7.282	0.47285	-0.15523	0.00854	0.30159	0.26996	0.28096	0.0014576310929540221	0.0216421568398033	0.08760299885565215
7.293	0.47613	-0.16486	0.0139	0.30226	0.24852000000000002	0.29102	0.0014592463970100578	0.021419174772907223	0.08798268683214924
7.304	0.47838	-0.15468	0.01847	0.30121000000000003	0.24305999999999997	0.29388	0.0014567149503550763	0.021362389227886115	0.08809062993481144
7.315	0.47885	-0.14627	0.02508	0.29772	0.24164999999999998	0.29714	0.0014483009038542337	0.021347724828897147	0.08821366997490891
7.326	0.47821	-0.14701	0.03522	0.2957	0.23906999999999998	0.30594	0.001443430882670365	0.021320892098832228	0.0885458025984849
7.337	0.47825	-0.14051	0.04044	0.29684	0.25154	0.30201999999999996	0.0014461793104672018	0.02145058362747934	0.08839785261161921
7.348	0.48195	-0.13773	0.03646	0.30266	0.26716000000000006	0.28952	0.0014602107576405267	0.021613036047484786	0.08792607331676698
7.359	0.48525	-0.14513	0.02973	0.3068	0.26983999999999997	0.28435	0.0014701918901658818	0.021640908805846792	0.08773094540041608
7.37	0.48775	-0.15291	0.02194	0.30756000000000006	0.25518	0.26864	0.0014720241753637734	0.02148844065749341	0.08713801318264579
7.381	0.49354	-0.14497	0.0138	0.31189999999999996	0.24859000000000003	0.25834999999999997	0.0014824874882043628	0.021419902792715186	0.08674964446712341
7.392	0.49554	-0.11911	0.0121	0.31160999999999994	0.27511	0.26464	0.0014817883267472726	0.02169571829710343	0.08698704380829306
7.403	0.4938	-0.12896	0.01919	0.30721	0.27393999999999996	0.26723	0.0014711803598121127	0.021683549966027477	0.08708479647818645
7.414	0.49406	-0.16158	0.02498	0.30545	0.24908000000000002	0.27635	0.0014669371730380487	0.021424998931370925	0.08742900665171065
7.425	0.49467	-0.16985	0.01719	0.30463	0.24647000000000002	0.27623	0.001464960233745587	0.02139785419281688	0.08742447757048007
7.436	0.49409	-0.16609	0.01587	0.30260999999999993	0.25925	0.27215	0.001460090212561718	0.02153076980918497	0.08727048880864029
7.447	0.49633	-0.16608	0.03168	0.30445999999999995	0.25456	0.28986999999999996	0.0014645503804776377	0.021481992482051453	0.08793928313702284
7.458	0.50068	-0.17998	0.03505	0.30744000000000005	0.22755	0.29462999999999995	0.0014717348671746326	0.021201080839007472	0.08811893669250256
7.469	0.50094	-0.19149	0.02888	0.3061900000000001	0.21061000000000002	0.29571000000000003	0.0014687212402044168	0.02102490004548044	0.0881596984235778
7.48	0.50203	-0.18128	0.02872	0.30566	0.20771	0.30541	0.001467443462369045	0.02099473922486483	0.08852579915638316
7.491	0.50396	-0.16708	0.03242	0.30826	0.21581	0.31581	0.001473711806467094	0.021078981516929114	0.08891831952970021
7.502	0.5058	-0.1503	0.04279	0.30776000000000003	0.23227000000000003	0.31689	0.001472506355679008	0.021250170174630115	0.08895908126077545
7.513	0.51039	-0.13356	0.04121	0.30852999999999997	0.27564	0.30442	0.0014743627498926607	0.021701230447078005	0.08848843423623085
7.524	0.51106	-0.14619	0.02938	0.30733999999999995	0.28228000000000003	0.29895	0.0014714937770170151	0.021770288326004774	0.0882819836168035
7.535	0.51241	-0.17964	0.02776	0.30968000000000007	0.23651999999999998	0.29145	0.0014771352867052594	0.021294371377256434	0.08799891603989217
7.546	0.5127	-0.17617	0.02488	0.30793000000000004	0.23223	0.28838	0.0014729162089469573	0.02124975416331128	0.08788304704507645
