time	signal1	signal2	signal3
7.711	0.53803	-0.14318	0.01724
7.722	0.53762	-0.14266	0.01098
7.733	0.54231	-0.14045	0.0085
7.744	0.54465	-0.14649	0.00893
7.755	0.54672	-0.14507	0.00564
7.766	0.5438	-0.14404	-0.00035
7.777	0.54831	-0.16582	0.01337
7.788	0.5533	-0.18389	0.01926
7.799	0.5543	-0.17386	0.0159
7.81	0.55467	-0.16629	0.01027
7.821	0.55639	-0.15317	0.00615
7.832	0.56006	-0.15973	0.01031
7.843	0.56509	-0.15098	0.0177
7.854	0.56739	-0.15224	0.03569
7.865	0.56662	-0.14958	0.03535
7.876	0.56452	-0.1497	0.02642
7.887	0.56596	-0.13921	0.01933
7.898	0.56969	-0.11356	0.01903
7.909	0.57482	-0.1107	0.02215
7.92	0.57695	-0.12687	0.01485
7.931	0.57644	-0.13307	0.00636
7.942	0.57569	-0.12268	0.01054
7.953	0.57702	-0.12675	0.0152
7.964	0.58204	-0.13964	0.01769
7.975	0.5878	-0.14752	0.01028
7.986	0.58892	-0.15729	0.008
7.997	0.5885	-0.1556	0.00641
8.008	0.58873	-0.14577	0.00133
8.019	0.58796	-0.14076	0.01194
8.03	0.58868	-0.14093	0.01918
8.041	0.59079	-0.15551	0.01943
8.052	0.59155	-0.17319	0.02258
8.063	0.59462	-0.17203	0.02157
8.074	0.59928	-0.1668	0.0267
8.085	0.59944	-0.16898	0.03046
8.096	0.59997	-0.17158	0.03127
8.107	0.60088	-0.16765	0.03275
8.118	0.60152	-0.1541	0.02894
8.129	0.60543	-0.15768	0.03059
8.14	0.60895	-0.15946	0.02809
8.151	0.61158	-0.15932	0.02569
8.162	0.61303	-0.15729	0.02085
8.173	0.61405	-0.15972	0.01049
8.184	0.61529	-0.17639	0.00834
8.195	0.61632	-0.19479	0.01153
8.206	0.61792	-0.18531	0.01147
8.217	0.62001	-0.16673	0.01969
8.228	0.62012	-0.15874	0.02123
8.239	0.61983	-0.1719	0.02815
8.25	0.62485	-0.17631	0.02312
8.261	0.62589	-0.16631	0.01541
8.272	0.62782	-0.15473	0.00304
8.283	0.62849	-0.13259	0.00486
8.294	0.62905	-0.12948	-0.0005
8.305	0.63125	-0.14127	0.00581
8.316	0.63657	-0.14302	0.00699
8.327	0.6366	-0.15165	0.0147
8.338	0.63901	-0.14485	0.01634
8.349	0.64247	-0.14273	0.01273
8.36	0.64724	-0.1391	0.00617
8.371	0.65163	-0.15588	0.00661
8.382	0.65412	-0.16233	0.00388
8.393	0.65698	-0.15715	0.00436
8.404	0.65858	-0.17709	0.01427
8.415	0.66418	-0.1696	0.01458
8.426	0.66348	-0.1624	0.00556
8.437	0.66267	-0.15423	0.0056
8.448	0.66087	-0.12996	0.00545
8.459	0.66211	-0.13653	-0.00205
8.47	0.66381	-0.14335	0.00087
8.481	0.66586	-0.14646	0.0066
8.492	0.66655	-0.14414	0.01704
8.503	0.66781	-0.1373	0.01346
8.514	0.67049	-0.12463	0.01531
8.525	0.6749	-0.12287	0.01034
8.536	0.67819	-0.12271	0.01081
8.547	0.68075	-0.13962	0.00457
8.558	0.68073	-0.15137	0.01039
8.569	0.68216	-0.14731	0.01164
8.58	0.68379	-0.14025	0.01036
8.591	0.68558	-0.13896	0.02476
8.602	0.68756	-0.14968	0.03211
8.613	0.69085	-0.15714	0.02079
8.624	0.69492	-0.15649	0.00541
8.635	0.69516	-0.17003	-0.01003
8.646	0.69721	-0.17774	-0.00942
8.657	0.70129	-0.17649	-0.00078
8.668	0.70228	-0.17085	0.0078
8.679	0.70269	-0.16951	0.01083
8.69	0.70364	-0.16415	0.01016
8.701	0.70436	-0.15244	0.00717
8.712	0.70611	-0.1551	0.01364
8.723	0.71006	-0.17136	0.01854
8.734	0.71447	-0.17651	0.01481
8.745	0.71919	-0.16445	0.01748
8.756	0.72208	-0.15159	0.01966
8.767	0.72157	-0.14284	0.00954
8.778	0.72361	-0.14166	0.00039
8.789	0.72618	-0.1421	0.00654
8.8	0.72667	-0.13327	0.00551
8.811	0.72905	-0.13099	0.00507
8.822	0.72999	-0.13206	0.01206
8.833	0.72798	-0.13138	0.00504
8.844	0.72874	-0.1498	0.00233
8.855	0.73244	-0.16348	0.01179
8.866	0.73447	-0.15767	0.02053
8.877	0.7375	-0.14475	0.01963
8.888	0.73942	-0.15636	0.01146
8.899	0.74162	-0.15879	0.01955
8.91	0.74487	-0.14409	0.02568
8.921	0.74394	-0.14096	0.02629
8.932	0.74648	-0.14019	0.02111
8.943	0.75031	-0.13716	0.02068
8.954	0.75253	-0.14166	0.02199
8.965	0.75536	-0.13589	0.02878
8.976	0.75309	-0.13489	0.0244
8.987	0.75303	-0.12738	0.02503
8.998	0.75121	-0.13794	0.02901
9.009	0.75294	-0.15118	0.02816
9.02	0.75618	-0.14123	0.02538
9.031	0.75911	-0.14721	0.01781
9.042	0.76164	-0.15032	0.00942
9.053	0.76151	-0.13489	0.01734
9.064	0.76318	-0.12547	0.01612
9.075	0.7642	-0.12588	0.02011
9.086	0.76676	-0.134	0.0279
9.097	0.76686	-0.12883	0.01715
9.108	0.76858	-0.1375	0.02298
9.119	0.76814	-0.132	0.02174
9.13	0.76858	-0.13424	0.0258
9.141	0.77064	-0.14134	0.02938
9.152	0.77247	-0.13667	0.02798
9.163	0.77679	-0.14268	0.01997
9.174	0.78325	-0.14732	0.01784
9.185	0.78838	-0.13519	0.00904
9.196	0.78839	-0.15179	0.01668
9.207	0.78495	-0.13124	0.02967
9.218	0.78426	-0.12565	0.02242
9.229	0.78535	-0.12111	0.01602
9.24	0.78798	-0.12814	0.0257
9.251	0.79203	-0.13532	0.02557
9.262	0.79239	-0.13623	0.02655
9.273	0.79532	-0.14716	0.022
9.284	0.79986	-0.14498	0.01678
9.295	0.80067	-0.13803	0.01726
9.306	0.80434	-0.13558	0.02799
9.317	0.81515	-0.14241	0.02264
9.328	0.8243	-0.13659	0.02399
9.339	0.83189	-0.13425	0.0218
9.35	0.84039	-0.15193	0.01601
9.361	0.85158	-0.15687	0.01786
9.372	0.863	-0.16722	0.01201
9.383	0.87023	-0.1773	0.00202
9.394	0.87309	-0.17623	0.0052
9.405	0.87261	-0.17347	0.00785
9.416	0.86926	-0.17274	0.00232
9.427	0.86384	-0.16533	0.0113
9.438	0.85815	-0.1612	0.01924
9.449	0.85274	-0.15745	0.02521
9.46	0.84693	-0.14914	0.0298
9.471	0.84223	-0.14963	0.02058
9.482	0.83635	-0.13607	0.02532
9.493	0.83031	-0.12831	0.01726
9.504	0.82895	-0.13421	0.00259
9.515	0.8287	-0.14806	0.00328
9.526	0.83125	-0.14081	0.00723
9.537	0.83201	-0.13625	0.01106
9.548	0.83092	-0.1452	0.0181
9.559	0.83134	-0.14035	0.01004
9.57	0.83294	-0.14508	-0.00043
9.581	0.83294	-0.15414	0.00903
9.592	0.83342	-0.13618	0.01386
9.603	0.83209	-0.14309	0.01911
9.614	0.83018	-0.16313	0.01751
9.625	0.83483	-0.1767	0.01019
9.636	0.83897	-0.1771	0.01213
9.647	0.84068	-0.17234	0.01774
9.658	0.84095	-0.16254	0.02618
9.669	0.83866	-0.14525	0.01957
9.68	0.83688	-0.14842	0.01569
9.691	0.83527	-0.1634	0.01604
9.702	0.83753	-0.15548	0.01104
9.713	0.83987	-0.15306	0.02298
9.724	0.84289	-0.15414	0.03859
9.735	0.84496	-0.15948	0.03807
9.746	0.84479	-0.15851	0.03404
9.757	0.84645	-0.1495	0.03527
9.768	0.84753	-0.14801	0.03814
9.779	0.85093	-0.14113	0.03844
9.79	0.8549	-0.15779	0.02758
9.801	0.85632	-0.17406	0.02046
9.812	0.85558	-0.1608	0.00832
9.823	0.85613	-0.14881	0.00269
9.834	0.86054	-0.14165	-0.00574
9.845	0.86367	-0.13778	-0.00748
9.856	0.86408	-0.14547	0.00364
9.867	0.86333	-0.13385	0.01366
9.878	0.86769	-0.13434	0.02072
9.889	0.87026	-0.13866	0.01593
9.9	0.8694	-0.12885	0.00923
9.911	0.86594	-0.12751	0.00275
9.922	0.86687	-0.13273	0.00703
9.933	0.86811	-0.13631	0.02565
9.944	0.86979	-0.15171	0.03016
9.955	0.87198	-0.15876	0.018
9.966	0.87544	-0.15398	0.01192
9.977	0.87652	-0.15525	0.01025
9.988	0.87861	-0.15122	0.01176
9.999	0.88341	-0.1408	0.01127
10.01	0.88536	-0.12417	0.01964
10.021	0.88501	-0.12314	0.01732
10.032	0.8877	-0.13252	0.01237
10.043	0.88781	-0.13327	0.00873
10.054	0.88595	-0.13776	0.00981
10.065	0.88408	-0.13338	0.01723
10.076	0.88179	-0.12536	0.02326
10.087	0.88191	-0.13276	0.0275
10.098	0.88477	-0.1459	0.03695
10.109	0.88733	-0.14769	0.04371
10.12	0.88901	-0.14107	0.04436
10.131	0.88859	-0.13413	0.04261
10.142	0.88973	-0.13616	0.03057
10.153	0.89454	-0.14212	0.01932
10.164	0.89974	-0.14173	0.01961
10.175	0.9051	-0.14879	0.01446
10.186	0.90712	-0.15483	0.01011
10.197	0.90676	-0.14357	0.00917
10.208	0.90768	-0.12553	0.00593
10.219	0.91155	-0.1136	0.01296
10.23	0.91482	-0.10144	0.01086
10.241	0.91501	-0.10293	0.01514
10.252	0.91491	-0.12764	0.02844
10.263	0.91566	-0.13952	0.02497
10.274	0.91402	-0.14181	0.02053
10.285	0.91257	-0.14717	0.01594
10.296	0.91487	-0.15334	0.00138
10.307	0.91759	-0.15618	0.00043
10.318	0.91752	-0.14937	0.0099
10.329	0.91935	-0.15156	0.01451
10.34	0.9203	-0.15985	0.01738
10.351	0.92091	-0.14496	0.02014
10.362	0.92359	-0.1448	0.0149
10.373	0.92545	-0.14186	0.01119
10.384	0.92723	-0.14373	0.01922
10.395	0.92563	-0.15242	0.02421
10.406	0.92888	-0.13572	0.02261
10.417	0.93322	-0.12517	0.01543
10.428	0.93524	-0.12118	0.00869
10.439	0.93443	-0.13675	0.01134
10.45	0.93652	-0.15679	0.00734
10.461	0.94074	-0.17191	0.00807
10.472	0.94472	-0.17366	0.01204
10.483	0.94819	-0.16303	0.01265
10.494	0.9478	-0.14764	0.00221
10.505	0.94826	-0.13663	-0.0014
10.516	0.94548	-0.09936	0.00958
10.527	0.94955	-0.09407	0.0135
10.538	0.94938	-0.09203	0.00947
10.549	0.94913	-0.09895	0.01496
10.56	0.95175	-0.11892	0.01312
10.571	0.95415	-0.13529	0.01838
10.582	0.95667	-0.14103	0.0194
10.593	0.95889	-0.13249	0.02355
10.604	0.95769	-0.13711	0.02004
10.615	0.95907	-0.15669	0.01781
10.626	0.95973	-0.15244	0.01017
10.637	0.95943	-0.14459	0.01047
10.648	0.95863	-0.15219	0.01838
10.659	0.95884	-0.15524	0.00973
10.67	0.95744	-0.158	0.00922
10.681	0.95552	-0.16756	0.00874
10.692	0.95667	-0.18192	0.01217
10.703	0.957	-0.18171	0.01866
10.714	0.95326	-0.18048	0.02359
10.725	0.9536	-0.16742	0.02873
10.736	0.95643	-0.15086	0.03255
10.747	0.96001	-0.14714	0.03459
10.758	0.96181	-0.15387	0.02402
10.769	0.96332	-0.16989	0.01548
10.78	0.96472	-0.17131	0.0158
10.791	0.96405	-0.15436	0.02434
10.802	0.96301	-0.15038	0.02798
10.813	0.96188	-0.15376	0.0211
10.824	0.96268	-0.15428	0.01966
10.835	0.96462	-0.15414	0.01549
10.846	0.96576	-0.1544	0.01229
10.857	0.96895	-0.16511	0.01896
10.868	0.97342	-0.16378	0.01858
10.879	0.97355	-0.14455	0.0176
10.89	0.97207	-0.13859	0.02961
10.901	0.97493	-0.13682	0.0399
10.912	0.97759	-0.13063	0.04195
10.923	0.98226	-0.13332	0.04006
10.934	0.98346	-0.1303	0.0335
10.945	0.98341	-0.13944	0.0296
10.956	0.98472	-0.14463	0.02174
10.967	0.98567	-0.14428	0.0104
10.978	0.98538	-0.14142	0.00564
10.989	0.98714	-0.12922	0.00749
11.0	0.98829	-0.11272	0.0072
11.011	0.99074	-0.12394	0.00446
11.022	0.99133	-0.11992	3e-05
11.033	0.98961	-0.13794	0.00821
11.044	0.9878	-0.16021	0.01113
11.055	0.99267	-0.1544	0.01329
11.066	0.99767	-0.15044	0.01642
11.077	0.99809	-0.14154	0.02029
11.088	0.99864	-0.13717	0.01457
11.099	1.00059	-0.15336	0.00319
11.11	1.00358	-0.15179	0.01481
11.121	1.00666	-0.15459	0.02644
11.132	1.00869	-0.14924	0.02402
11.143	1.00791	-0.1505	0.02042
11.154	1.00924	-0.14197	0.01562
11.165	1.01042	-0.1358	0.01057
11.176	1.01506	-0.14367	0.00093
11.187	1.01464	-0.16012	0.00455
11.198	1.01399	-0.16532	0.00514
11.209	1.01595	-0.16313	-0.00071
11.22	1.01785	-0.15658	0.01298
11.231	1.02169	-0.15073	0.02365
11.242	1.02171	-0.14443	0.04007
11.253	1.02516	-0.14087	0.03433
11.264	1.02598	-0.14858	0.01855
11.275	1.02953	-0.14459	0.01485
11.286	1.02993	-0.14738	0.01554
11.297	1.02852	-0.14508	0.02705
11.308	1.03071	-0.12534	0.02618
11.319	1.03576	-0.12437	0.01229
11.33	1.03965	-0.14245	0.00132
11.341	1.04364	-0.1712	0.01415
11.352	1.04572	-0.16305	0.03269
11.363	1.04706	-0.14734	0.01994
11.374	1.04693	-0.13096	0.01393
11.385	1.04459	-0.1282	0.00708
11.396	1.03859	-0.13329	-0.00027
11.407	1.03802	-0.13856	-0.00443
11.418	1.03836	-0.14594	0.00188
11.429	1.03541	-0.16	0.00369
11.44	1.03479	-0.15747	0.01487
11.451	1.03311	-0.1455	0.0151
11.462	1.03208	-0.13411	0.01069
11.473	1.03201	-0.12615	0.0043
11.484	1.03068	-0.12778	-0.00154
11.495	1.03001	-0.13464	0.00047
11.506	1.03218	-0.14259	0.00307
11.517	1.03469	-0.14423	0.00375
11.528	1.03586	-0.125	0.01264
11.539	1.03661	-0.10914	0.01723
11.55	1.03611	-0.12474	0.01205
11.561	1.03394	-0.14001	0.01366
11.572	1.03245	-0.14425	0.01549
11.583	1.0353	-0.1468	0.01578
11.594	1.03969	-0.13956	0.0063
11.605	1.04287	-0.14008	0.00491
11.616	1.04309	-0.13848	0.0051
11.627	1.04177	-0.12785	0.00611
11.638	1.04454	-0.11781	0.01067
11.649	1.04911	-0.1238	-0.00697
11.66	1.0511	-0.14116	-0.01257
11.671	1.05122	-0.15435	-0.00575
11.682	1.05157	-0.15134	0.00251
11.693	1.05164	-0.15934	-0.00047
11.704	1.04999	-0.15072	-0.00238
11.715	1.04891	-0.15037	-0.00041
11.726	1.05015	-0.15106	0.0028
11.737	1.0515	-0.15422	0.01838
11.748	1.05273	-0.14138	0.0206
11.759	1.0554	-0.14586	0.01306
11.77	1.05711	-0.13489	0.01098
11.781	1.05929	-0.11551	0.02151
11.792	1.0603	-0.11211	0.02345
11.803	1.06125	-0.11363	0.01581
11.814	1.0616	-0.11059	0.0068
11.825	1.06464	-0.10866	-0.00621
11.836	1.06717	-0.11869	-0.00866
11.847	1.07059	-0.13415	-0.01533
11.858	1.07194	-0.15154	-0.00908
11.869	1.07424	-0.14931	-0.0003
11.88	1.07579	-0.15203	0.00363
11.891	1.07425	-0.15194	0.00874
11.902	1.07314	-0.15867	0.00658
11.913	1.07761	-0.15194	0.00615
11.924	1.08209	-0.15417	0.01366
11.935	1.08232	-0.14399	0.00613
11.946	1.08134	-0.14047	0.01654
11.957	1.07886	-0.15104	0.01225
11.968	1.08071	-0.16593	0.00948
11.979	1.08293	-0.15943	0.01539
11.99	1.08559	-0.13915	0.01757
12.001	1.0869	-0.13739	0.01115
12.012	1.09014	-0.14402	0.0055
12.023	1.09273	-0.15818	0.00738
12.034	1.0965	-0.16273	0.00868
12.045	1.10002	-0.16043	0.00307
12.056	1.10236	-0.14669	0.0054
12.067	1.10193	-0.13772	0.00467
12.078	1.10173	-0.14043	-0.00075
12.089	1.10181	-0.13462	-0.0021
12.1	1.10295	-0.13159	-0.01148
12.111	1.10354	-0.14318	-0.01102
12.122	1.10518	-0.13871	-0.01946
12.133	1.10739	-0.13114	-0.0209
12.144	1.11103	-0.13087	-0.0136
12.155	1.11624	-0.12535	-0.0103
12.166	1.11884	-0.13021	-0.013
12.177	1.1205	-0.13492	-0.01022
12.188	1.12277	-0.14312	-0.01217
12.199	1.1248	-0.15356	-0.01658
12.21	1.12583	-0.14656	-0.01391
12.221	1.12764	-0.14577	-0.01933
12.232	1.13025	-0.15722	-0.02434
12.243	1.13057	-0.16659	-0.01645
12.254	1.1301	-0.16502	-0.01068
12.265	1.13089	-0.14444	-0.01656
12.276	1.13248	-0.14196	-0.02011
12.287	1.13535	-0.15768	-0.0159
12.298	1.13905	-0.14579	-0.01345
12.309	1.1407	-0.12999	-0.01312
12.32	1.14155	-0.12767	-0.01926
12.331	1.13872	-0.12428	-0.02018
12.342	1.13879	-0.13018	-0.02438
12.353	1.14002	-0.13112	-0.02514
12.364	1.14493	-0.14892	-0.02286
12.375	1.14843	-0.15545	-0.0255
12.386	1.14772	-0.14591	-0.01275
12.397	1.14831	-0.15208	-0.00211
12.408	1.14905	-0.15413	0.00339
12.419	1.15079	-0.16297	0.00601
12.43	1.15802	-0.16388	-0.00196
12.441	1.16314	-0.13995	-0.01259
12.452	1.16407	-0.1354	-0.01135
12.463	1.16439	-0.13867	-0.00919
12.474	1.16604	-0.13327	-0.00521
12.485	1.16963	-0.13487	-0.01127
12.496	1.1686	-0.13666	-0.01036
12.507	1.16893	-0.13537	-0.01235
12.518	1.16989	-0.14732	0.00062
12.529	1.1691	-0.15191	-7e-05
12.54	1.17127	-0.16229	-0.00167
12.551	1.17421	-0.15839	-0.0025
12.562	1.17625	-0.14501	0.00609
12.573	1.18291	-0.12919	0.00247
12.584	1.18732	-0.13667	-0.00037
12.595	1.19218	-0.14804	0.0058
12.606	1.19782	-0.16413	0.00413
12.617	1.20051	-0.15324	0.00444
12.628	1.20478	-0.14167	-0.00132
12.639	1.20694	-0.1291	0.00129
12.65	1.21101	-0.11544	-0.00625
12.661	1.21895	-0.12696	-0.00696
12.672	1.22535	-0.13459	-0.00771
12.683	1.22914	-0.13331	-0.01585
12.694	1.23178	-0.12954	-0.01022
12.705	1.23458	-0.13398	-0.0103
12.716	1.23696	-0.13802	-0.01176
12.727	1.23928	-0.1364	-0.02121
12.738	1.24023	-0.14586	-0.01337
12.749	1.24403	-0.15275	-0.00518
12.76	1.24746	-0.15707	-0.00553
12.771	1.25204	-0.1432	-0.01538
12.782	1.25342	-0.13359	-0.0196
12.793	1.24975	-0.12958	-0.0158
12.804	1.25231	-0.13336	-0.0081
12.815	1.2565	-0.13778	-0.00663
12.826	1.2594	-0.13058	-0.0124
12.837	1.2615	-0.11715	-0.00985
12.848	1.26049	-0.11507	-0.01337
12.859	1.25677	-0.12245	-0.02287
12.87	1.25657	-0.12998	-0.02774
12.881	1.26049	-0.12219	-0.02877
12.892	1.26453	-0.12811	-0.02996
12.903	1.26688	-0.13685	-0.03127
12.914	1.27077	-0.12938	-0.01903
12.925	1.27708	-0.13035	-5e-05
12.936	1.28069	-0.13663	-0.00132
12.947	1.28252	-0.14108	-0.00739
12.958	1.28507	-0.1375	-0.00449
12.969	1.28868	-0.14036	-0.00733
12.98	1.29288	-0.14635	-0.00947
12.991	1.2945	-0.13772	-0.0109
13.002	1.29548	-0.13419	-0.00078
13.013	1.30004	-0.14575	4e-05
13.024	1.30608	-0.14367	-0.00808
13.035	1.30867	-0.15764	-0.01122
13.046	1.31253	-0.16503	-0.01891
13.057	1.31714	-0.16776	-0.02775
13.068	1.3219	-0.1411	-0.02724
13.079	1.32753	-0.12925	-0.02589
13.09	1.33407	-0.1189	-0.0142
13.101	1.33857	-0.12156	-0.01431
13.112	1.34269	-0.12664	-0.01425
13.123	1.34789	-0.12746	-0.01699
13.134	1.35196	-0.13924	-0.01621
13.145	1.35549	-0.1517	-0.01106
13.156	1.36342	-0.14152	-0.01454
13.167	1.36742	-0.11285	-0.02358
13.178	1.37108	-0.11088	-0.02628
13.189	1.37916	-0.11802	-0.02348
13.2	1.38626	-0.11495	-0.02134
13.211	1.38874	-0.12889	-0.02083
13.222	1.3961	-0.1454	-0.01693
13.233	1.40001	-0.15961	-0.01489
13.244	1.40499	-0.15518	-0.00193
13.255	1.40676	-0.1562	-0.00553
13.266	1.41135	-0.14877	-0.00077
13.277	1.41944	-0.13481	0.00281
13.288	1.42217	-0.13208	0.01073
13.299	1.42176	-0.13962	-0.00518
13.31	1.42583	-0.1314	-0.01358
13.321	1.43109	-0.14101	-0.01152
13.332	1.43508	-0.15044	-0.01078
13.343	1.43876	-0.14711	-0.00713
13.354	1.43905	-0.14136	-0.00173
13.365	1.44351	-0.13148	-0.001
13.376	1.44917	-0.13864	-0.01357
13.387	1.45455	-0.17243	-0.02379
13.398	1.46144	-0.17582	-0.0354
13.409	1.46671	-0.17605	-0.03067
13.42	1.47051	-0.15883	-0.02418
13.431	1.47523	-0.14567	-0.0246
13.442	1.4797	-0.1518	-0.03235
13.453	1.48306	-0.14803	-0.02494
13.464	1.48753	-0.1415	-0.00731
13.475	1.49342	-0.15843	-0.00592
13.486	1.50014	-0.15403	0.00441
13.497	1.50688	-0.13485	0.0023
13.508	1.51485	-0.13557	-0.01166
13.519	1.51896	-0.13714	-0.02173
13.53	1.52104	-0.13629	-0.021
13.541	1.52222	-0.13151	-0.0102
13.552	1.52341	-0.11849	-0.00737
13.563	1.52737	-0.11145	-0.01018
13.574	1.53305	-0.11502	-0.00655
13.585	1.53737	-0.13294	-0.00842
13.596	1.54071	-0.14259	-0.01411
13.607	1.54414	-0.13637	-0.01577
13.618	1.54566	-0.14186	-0.01684
13.629	1.54837	-0.15349	-0.013
13.64	1.55266	-0.15682	-0.01419
13.651	1.5542	-0.16248	-0.0249
13.662	1.55656	-0.15648	-0.02579
13.673	1.56078	-0.13851	-0.01759
13.684	1.56229	-0.14351	-0.0134
13.695	1.56356	-0.16226	-0.01289
13.706	1.56865	-0.17681	-0.01134
13.717	1.57117	-0.16484	-0.00939
13.728	1.57361	-0.14872	-0.00056
13.739	1.57729	-0.14841	0.00513
13.75	1.58211	-0.15747	0.00248
13.761	1.58323	-0.17442	-0.01017
13.772	1.58383	-0.16373	-0.0145
13.783	1.5822	-0.15023	-0.01364
13.794	1.58039	-0.14749	-0.0203
13.805	1.58221	-0.12485	-0.01147
13.816	1.58358	-0.1147	-0.01517
13.827	1.58368	-0.11307	-0.02146
13.838	1.58688	-0.12363	-0.01918
13.849	1.58864	-0.14637	-0.0182
13.86	1.59116	-0.15408	-0.01762
13.871	1.59381	-0.16106	-0.01746
13.882	1.59562	-0.16402	-0.02261
13.893	1.59865	-0.16303	-0.02296
13.904	1.60051	-0.15654	-0.01198
13.915	1.60115	-0.15235	-0.02096
13.926	1.60434	-0.14547	-0.02207
13.937	1.60557	-0.14086	-0.01781
13.948	1.60586	-0.15238	-0.01585
13.959	1.6079	-0.14503	-0.00965
13.97	1.61312	-0.13635	0.00084
13.981	1.61609	-0.14202	0.00263
13.992	1.62243	-0.1193	-0.0032
14.003	1.62548	-0.11337	-0.00847
14.014	1.62993	-0.10856	-0.01478
14.025	1.63415	-0.10637	-0.01708
14.036	1.63595	-0.08454	-0.02262
14.047	1.63967	-0.07652	-0.02101
14.058	1.64405	-0.10032	-0.01355
14.069	1.65178	-0.1109	-0.0228
14.08	1.65939	-0.12103	-0.01395
14.091	1.67126	-0.11762	-0.00322
14.102	1.68364	-0.11899	-0.00711
14.113	1.69841	-0.1319	-0.01178
14.124	1.71499	-0.13518	-0.001
14.135	1.73729	-0.12432	-0.01382
14.146	1.75848	-0.1071	-0.02443
14.157	1.77512	-0.08402	-0.01338
14.168	1.78822	-0.07765	-0.00799
14.179	1.80388	-0.07935	-0.00254
14.19	1.81887	-0.09572	0.00257
14.201	1.83648	-0.09284	0.00328
14.212	1.85377	-0.0726	-0.00134
14.223	1.8702	-0.06797	-0.00859
14.234	1.88551	-0.07082	-0.0174
14.245	1.90259	-0.06645	-0.03077
14.256	1.92059	-0.06026	-0.03087
14.267	1.93487	-0.06125	-0.02119
14.278	1.94202	-0.06089	-0.01775
14.289	1.94342	-0.06587	-0.01848
14.3	1.94205	-0.08217	-0.01895
14.311	1.93422	-0.08386	-0.0262
14.322	1.92114	-0.08149	-0.0259
14.333	1.90408	-0.08473	-0.02256
14.344	1.88284	-0.08197	-0.0281
14.355	1.86257	-0.09024	-0.02517
14.366	1.8438	-0.10178	-0.02726
14.377	1.82328	-0.11412	-0.0219
14.388	1.79983	-0.1319	-0.0144
14.399	1.77875	-0.14258	-0.01318
14.41	1.75579	-0.15221	-0.01123
14.421	1.73414	-0.1572	-0.01736
14.432	1.71671	-0.15117	-0.02302
14.443	1.70178	-0.13042	-0.01953
14.454	1.68845	-0.11746	-0.01476
14.465	1.67745	-0.12274	-0.01962
14.476	1.67192	-0.13307	-0.03245
14.487	1.67561	-0.13774	-0.03211
14.498	1.68349	-0.14623	-0.03183
14.509	1.69664	-0.1375	-0.03284
14.52	1.71522	-0.1233	-0.03102
14.531	1.74214	-0.12358	-0.02701
14.542	1.76942	-0.12483	-0.02479
14.553	1.79553	-0.1212	-0.01814
14.564	1.81471	-0.1162	-0.01607
14.575	1.81875	-0.10589	-0.01701
14.586	1.80803	-0.08902	-0.02668
14.597	1.78945	-0.08724	-0.03257
14.608	1.76445	-0.08744	-0.01959
14.619	1.73392	-0.09849	-0.0157
14.63	1.70889	-0.09421	-0.01027
14.641	1.68869	-0.09606	-0.0126
14.652	1.67035	-0.11061	-0.01453
14.663	1.65594	-0.10752	-0.017
14.674	1.64304	-0.10886	-0.02677
14.685	1.63718	-0.13148	-0.0313
14.696	1.63025	-0.13717	-0.0376
14.707	1.62422	-0.14201	-0.03514
14.718	1.62027	-0.14624	-0.02935
14.729	1.61644	-0.13383	-0.02469
14.74	1.61375	-0.12754	-0.01591
14.751	1.6071	-0.13314	-0.0214
14.762	1.6015	-0.13423	-0.0245
14.773	1.6019	-0.11947	-0.02282
14.784	1.60459	-0.10432	-0.02166
14.795	1.60355	-0.10405	-0.01868
14.806	1.5984	-0.10712	-0.01738
14.817	1.59747	-0.11647	-0.02811
14.828	1.59964	-0.12361	-0.02786
14.839	1.60174	-0.12722	-0.02056
14.85	1.60225	-0.13513	-0.01242
14.861	1.60642	-0.14358	-0.01268
14.872	1.60889	-0.14842	-0.02391
14.883	1.60852	-0.15488	-0.02878
14.894	1.60964	-0.15526	-0.02554
14.905	1.61012	-0.13001	-0.02265
14.916	1.61246	-0.13003	-0.02688
14.927	1.61631	-0.14332	-0.0295
14.938	1.61918	-0.137	-0.03567
14.949	1.6211	-0.13585	-0.03963
14.96	1.62369	-0.1314	-0.03679
14.971	1.62534	-0.1371	-0.03865
14.982	1.62824	-0.15595	-0.04097
14.993	1.63059	-0.16757	-0.04108
15.004	1.6312	-0.15918	-0.04211
15.015	1.62959	-0.15015	-0.04912
15.026	1.62433	-0.15501	-0.05654
15.037	1.61906	-0.1482	-0.05006
15.048	1.61523	-0.13751	-0.0446
15.059	1.61169	-0.13511	-0.04824
15.07	1.60835	-0.13516	-0.05002
15.081	1.60822	-0.14124	-0.0437
15.092	1.61031	-0.13786	-0.02588
15.103	1.61136	-0.12209	-0.01376
15.114	1.6081	-0.11987	-0.01663
15.125	1.60535	-0.1123	-0.0275
15.136	1.6063	-0.11012	-0.02711
15.147	1.60755	-0.12626	-0.01695
15.158	1.60637	-0.13664	-0.01497
15.169	1.60765	-0.13419	-0.01655
15.18	1.60937	-0.14239	-0.01416
15.191	1.61081	-0.14939	-0.01793
15.202	1.61264	-0.14763	-0.02038
15.213	1.61465	-0.13767	-0.02332
15.224	1.61497	-0.12434	-0.03227
15.235	1.61765	-0.1365	-0.04136
