time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
3.993	0.18044	0.05582	0.03002	0.34189	0.39019	0.16082	0.0015547904264737824	0.02094857025040947	0.0834711385815725
4.004	0.18155	0.05521	0.01698	0.34092999999999996	0.40614999999999996	0.15496	0.0015524759609606565	0.021110191387375684	0.08324577892910323
4.015	0.18181	0.05346	0.0226	0.34255	0.41116	0.16453	0.0015563816215140565	0.02116092584202486	0.08361381508509826
4.026	0.17922	0.06324	0.04022	0.33882	0.41606000000000004	0.18806	0.0015473889586349323	0.021210546366532027	0.08451871485004737
4.037	0.17786	0.06675	0.04062	0.33682	0.41230999999999995	0.18839	0.0015425671554825868	0.021172571475327556	0.08453140575197823
4.048	0.17704	0.06788	0.0378	0.33777	0.40577	0.18707000000000001	0.0015448575119799508	0.021106343265066968	0.08448064214425477
4.059	0.17602	0.05773	0.03886	0.33931	0.39188	0.18687	0.0015485703004072568	0.020965684268045615	0.0844729506885391
4.07	0.17772	0.04311	0.03236	0.33873	0.3555	0.17373	0.0015471719774930767	0.020597277190174002	0.08396762204801929
4.081	0.17948	0.05447	0.02644	0.33879000000000004	0.35629	0.15508	0.0015473166315876472	0.020605277233921075	0.08325039380253263
4.092	0.17826	0.0642	0.03153	0.33891	0.37023	0.16084	0.001547605939776788	0.02074644256282515	0.08347190772714405
4.103	0.1774	0.06129	0.03415	0.33679000000000003	0.37079	0.15983999999999998	0.0015424948284353016	0.020752113479911686	0.08343345044856569
4.114	0.17667	0.04085	0.03122	0.3336	0.3493	0.15165	0.0015348040524073108	0.020534492036715948	0.08311848533700882
4.125	0.18094	0.04621	0.02422	0.33723000000000003	0.35051	0.15314999999999998	0.0015435556251288177	0.020546745268277922	0.08317617125487638
4.136	0.18	0.04479	0.02689	0.33465999999999996	0.34836	0.16158999999999998	0.0015373596080780537	0.020524972997320694	0.08350075068607783
4.147	0.17676	0.05481	0.02405	0.33116	0.37929999999999997	0.15347	0.0015289214525614492	0.02083829116635169	0.08318847758402145
4.158	0.17678	0.05664	0.02001	0.33379000000000003	0.39856	0.14768	0.0015352621237067834	0.02103333020757784	0.08296580994105267
4.169	0.17555	0.06225	0.02268	0.33286000000000004	0.40523	0.15634	0.001533019985240943	0.021100874880733523	0.0832988499735414
4.18	0.17298	0.06038	0.02256	0.32846	0.39858	0.16119	0.0015224120183057828	0.021033532740330933	0.08348536777464649
4.191	0.17144	0.05261	0.01977	0.32906	0.38075	0.14745	0.0015238585592514866	0.020852974790950753	0.08295696476697965
4.202	0.17041	0.03722	0.02136	0.32708000000000004	0.37437	0.14944	0.0015190849741306646	0.020788366842714883	0.0830334947513506
4.213	0.17094	0.0336	0.03366	0.32416	0.36578	0.16549	0.0015120451415282404	0.020701379025262517	0.0836507340725335
4.224	0.17473	0.04566	0.02901	0.32830000000000004	0.3757	0.15549000000000002	0.0015220262740535955	0.020801835270795405	0.08326616128674977
4.235	0.17257	0.04536	0.03812	0.33038	0.37972	0.17284	0.0015270409493320345	0.020842544354166593	0.08393339507008453
4.246	0.16903	0.05545	0.04527	0.3266	0.37757	0.18483	0.0015179277413741017	0.020820772083209364	0.08439449784023922
4.257	0.16845	0.05774	0.05037	0.32845	0.37558	0.18798	0.0015223879092900211	0.020800620074276865	0.0845156382677611
4.268	0.16793	0.05692	0.0438	0.32957000000000003	0.37853000000000003	0.18928	0.0015250881190553348	0.02083049365535771	0.08456563272991299
4.279	0.1696	0.05661	0.03261	0.32883	0.36673	0.19429	0.0015233040518889667	0.020710999331034315	0.08475830369559063
4.29	0.17111	0.06155	0.03689	0.33094	0.37674	0.20718	0.0015283910542146914	0.02081236697395611	0.08525401801646587
4.301	0.17311	0.07413	0.03521	0.33181000000000005	0.40762	0.19743	0.0015304885385859616	0.02112507754472784	0.08487905955032672
4.312	0.17529	0.07795	0.03265	0.33296000000000003	0.39778	0.18851	0.0015332610753985602	0.021025431430207315	0.08453602062540763
4.323	0.17444	0.05599	0.02466	0.33038	0.372	0.18291000000000002	0.0015270409493320345	0.02076436671147366	0.08432065986536876
4.334	0.17364	0.05577	0.01395	0.32935	0.36504	0.16715	0.0015245577207085768	0.02069388531339817	0.08371457315497359
4.345	0.17061	0.06499	0.01031	0.32822	0.38913	0.16642	0.0015218334019275013	0.02093783601449567	0.08368649934161138
4.356	0.17018	0.07019	0.00738	0.32762	0.40415999999999996	0.16597	0.0015203868609817979	0.021090039378443184	0.08366919356625112
4.367	0.17022	0.063	0.01671	0.32775	0.39968	0.17305	0.0015207002781867003	0.021044672041750912	0.08394147109858599
4.378	0.17146	0.06663	0.02439	0.32659	0.40129000000000004	0.18925	0.0015179036323583399	0.021060975928374696	0.08456447901155563
4.389	0.17376	0.05557	0.03098	0.32811999999999997	0.37795	0.19838	0.0015215923117698842	0.020824620205518087	0.08491559396497618
4.4	0.17127	0.04676	0.0275	0.32733	0.36955000000000005	0.18538	0.0015196876995247077	0.020739556449220077	0.08441564934345733
4.411	0.17193	0.05027	0.03336	0.32954	0.39048	0.19226000000000001	0.0015250157920080492	0.020951506975329284	0.08468023542007654
4.422	0.17238	0.04941	0.03586	0.33028	0.38672	0.19995000000000002	0.0015267998591744173	0.02091343081774827	0.08497597189234422
4.433	0.17227	0.05153	0.02899	0.32972999999999997	0.38215000000000005	0.18217	0.001525473863307522	0.02086715208366709	0.08429220147922076
4.444	0.17208	0.05698	0.02741	0.32705	0.39425	0.17961	0.0015190126470833796	0.02098968439928684	0.08419375084606011
4.455	0.17398	0.05667	0.03334	0.32665	0.39544	0.18612	0.0015180482864529104	0.021001735098095723	0.08444410772960532
4.466	0.17429	0.05287	0.02793	0.32719	0.38066999999999995	0.18459	0.0015193501733040435	0.02085216465993839	0.08438526809338041
4.477	0.17338	0.05546	0.03005	0.32772999999999997	0.36018	0.18386	0.0015206520601551768	0.02064466985439718	0.08435719428001821
4.488	0.17344	0.06142	0.02983	0.32719	0.35014999999999996	0.17606	0.0015193501733040435	0.020543099678722296	0.0840572275071069
4.499	0.17003	0.06273	0.02823	0.32316	0.36117	0.17225000000000001	0.0015096342399520675	0.020654695225675156	0.0839107052757233
4.51	0.16807	0.06375	0.01584	0.32252000000000003	0.39093	0.16029	0.0015080912629433171	0.020956063962273817	0.08345075622392595
4.521	0.16937	0.05401	0.00553	0.3254	0.39648	0.15677000000000002	0.0015150346594826945	0.02101226680125643	0.08331538660333007
4.532	0.1696	0.04447	0.01472	0.32528999999999997	0.3773	0.17431000000000002	0.0015147694603093154	0.020818037891042643	0.08398992726959476
4.543	0.1672	0.05103	0.03291	0.32182	0.36289000000000005	0.1897	0.001506403631839996	0.020672113042440942	0.08458178478691591
4.554	0.16498	0.05782	0.04786	0.32236	0.35614999999999997	0.20353	0.0015077055186911294	0.020603859504649442	0.08511364894965479
4.565	0.16679	0.05488	0.04086	0.32769	0.35520999999999997	0.20046	0.00152055562409213	0.02059434046525419	0.0849955851044192
4.576	0.16826	0.04234	0.03048	0.32588	0.36317	0.1907	0.0015161918922392572	0.02067494850098421	0.08462024206549427
4.587	0.16723	0.02715	0.03387	0.32001999999999997	0.36985	0.18816	0.0015020640090028852	0.020742594440516432	0.0845225605779052
4.598	0.16627	0.0336	0.03824	0.31789999999999996	0.37542000000000003	0.18982	0.001496952897661399	0.02079899981225214	0.08458639966034531
4.609	0.166	0.05787	0.04641	0.31795	0.39355999999999997	0.20754	0.0014970734427402076	0.02098269701930522	0.08526786263675407
4.62	0.16632	0.07141	0.04917	0.31961	0.4081	0.21583	0.0015010755393566543	0.02112993833080201	0.08558667347616879
4.631	0.16602	0.0816	0.04588	0.31715	0.42787000000000003	0.22094	0.0014951447214792697	0.021330141957231968	0.08578319016970427
4.642	0.16408	0.08479	0.04452	0.3154	0.43835999999999997	0.22361	0.0014909256437209673	0.02143637038622793	0.08588587110350852
4.653	0.162	0.07591	0.04257	0.31761	0.42425	0.21631	0.0014962537362043088	0.021293483528922585	0.08560513296988641
4.664	0.1618	0.06559	0.03584	0.31525000000000003	0.42062	0.20121	0.0014905640084845414	0.021256723834236664	0.08502442806335297
4.675	0.16246	0.05142	0.03529	0.31472	0.40349	0.19434	0.00148928623064917	0.02108325453121465	0.08476022655951955
4.686	0.16394	0.04145	0.03542	0.31642000000000003	0.38406999999999997	0.19060000000000002	0.0014933847633286635	0.020886595227963777	0.08461639633763643
4.697	0.1646	0.03781	0.01851	0.31496	0.38535	0.16624	0.0014898648470274512	0.02089955732416157	0.08367957703146728
4.708	0.16629	0.0328	0.0158	0.3176	0.38240999999999997	0.15667	0.0014962296271885472	0.020869785009457267	0.08331154087547225
4.719	0.16732	0.03439	0.02162	0.3197	0.38883999999999996	0.18189	0.00150129252049851	0.020934899289575863	0.08428143344121881
4.73	0.16619	0.04097	0.01829	0.31871	0.39291	0.19045	0.0014989057279380992	0.02097611470482978	0.0846106277458497
4.741	0.1672	0.07236	0.01829	0.31994999999999996	0.41174	0.18551	0.0015018952458925531	0.02116679929186448	0.08442064878967251
4.752	0.1654	0.07729	0.02	0.31969000000000003	0.41995000000000005	0.18803	0.0015012684114827483	0.02124993898700813	0.08451756113169001
4.763	0.16586	0.05981	0.02306	0.32067	0.41474	0.18448	0.0015036310950273975	0.021197179204828057	0.0843810377927368
4.774	0.16702	0.04646	0.03338	0.32192	0.38932	0.18381	0.0015066447219976133	0.020939760075650033	0.08435527141608928
4.785	0.16878	0.03712	0.03008	0.32486000000000004	0.3623	0.16655	0.0015137327726315612	0.02066613832622477	0.08369149878782657
4.796	0.16669	0.0421	0.0303	0.319	0.36184000000000005	0.17321	0.0014996048893951889	0.02066148007290369	0.08394762426315854
4.807	0.16572	0.06779	0.02662	0.31745	0.40768000000000004	0.16784000000000002	0.0014958679919521215	0.02112568514298711	0.08374110867719267
4.818	0.16679	0.07196	0.02505	0.31788	0.41598	0.16566	0.0014969046796298755	0.02120973623551967	0.08365727180989181
4.829	0.16842	0.08026	0.02312	0.32176	0.41302	0.16477	0.0015062589777454258	0.02117976138806227	0.08362304483195707
4.84	0.16807	0.06385	0.01427	0.32192	0.40192	0.1562	0.0015066447219976133	0.021067355710097047	0.08329346595454042
4.851	0.16794	0.05744	0.01668	0.32051	0.38963	0.16367	0.00150324535077521	0.020942899333322936	0.08358074182552086
4.862	0.17089	0.0592	0.02009	0.32291	0.38126000000000004	0.17063	0.0015090315145580245	0.020858139376154564	0.08384840448442633
4.873	0.17152	0.05638	0.01795	0.32109	0.38898	0.15967	0.00150464367368939	0.020936317018847496	0.08342691271120738
4.884	0.17148	0.05205	0.01796	0.32225	0.37672	0.15104	0.0015074403195177502	0.02081216444120302	0.08309502639707601
4.895	0.16882	0.04538	0.00449	0.32215	0.37155	0.14252	0.001507199229360133	0.020759809724529125	0.08276737038358828
4.906	0.17046	0.05539	0.00585	0.32311	0.38556999999999997	0.14035	0.0015095136948732588	0.020901785184445566	0.0826839180890732
4.917	0.16995	0.05991	0.02392	0.3206	0.38258000000000003	0.15474	0.0015034623319170653	0.020871506537858533	0.08323731832781599
4.928	0.17053	0.05126	0.03099	0.32103	0.38315	0.17867	0.0015044990195948195	0.020877278721321616	0.08415760100419645
4.939	0.1693	0.06485	0.02637	0.31993	0.40492	0.18365	0.0015018470278610298	0.021097735623060623	0.08434911825151675
4.95	0.16684	0.07487	0.02258	0.31869000000000003	0.42168	0.17487	0.0014988575099065757	0.021267458070150458	0.08401146334559863
4.961	0.1643	0.08321	0.00804	0.31782	0.43739	0.15481	0.0014967600255353052	0.021426547547703047	0.08324001033731647
4.972	0.16421	0.06139	0.01326	0.31542000000000003	0.41043	0.1737	0.0014909738617524908	0.021153533396537052	0.08396646832966194
4.983	0.16579	0.04122	0.014	0.31594	0.3716	0.17598000000000003	0.0014922275305721006	0.020760316056411852	0.08405415092482063
4.994	0.16824	0.03386	0.02232	0.31791	0.37242000000000003	0.17681	0.0014969770066771608	0.020768619899288562	0.08408607046604068
5.005	0.16884	0.03107	0.0141	0.31615	0.36693	0.1592	0.0014927338199030966	0.02071302465856522	0.08340883779027554
5.016	0.16722	0.03753	0.00866	0.31681000000000004	0.37094	0.16013	0.0014943250149433709	0.020753632475559867	0.08344460305935342
5.027	0.16781	0.04094	0.01189	0.31818	0.39002	0.17282	0.0014976279501027275	0.0209468487220082	0.08393262592451298
5.038	0.16984	0.05345	0.0172	0.31965	0.41575	0.17867	0.0015011719754197013	0.021207407108859128	0.08415760100419645
5.049	0.17024	0.06309	0.01796	0.32148	0.42343	0.17961	0.0015055839253040972	0.021285179686045874	0.08419375084606011
5.06	0.16861	0.06095	0.01567	0.32177	0.41081	0.17548	0.0015062830867611874	0.021157381518845775	0.08403492228553143
5.071	0.16782	0.0646	0.00926	0.3221	0.41365	0.16288	0.0015070786842813245	0.021186141169784626	0.08355036057544393
5.082	0.16896	0.06562	0.00332	0.32323	0.4245	0.16216	0.0015098030030623996	0.02129601518833622	0.08352267133486752
5.093	0.16934	0.05224	0.01307	0.3235	0.41041	0.17607	0.0015104539464879663	0.021153330863783966	0.08405761207989268
5.104	0.16911	0.05396	0.01473	0.32323	0.42369	0.17475	0.0015098030030623996	0.021287812611836054	0.08400684847216923
5.115	0.16814	0.06924	0.01362	0.32196	0.43233	0.1683	0.0015067411580606603	0.021375306761171147	0.08375879902533871
5.126	0.16633	0.07103	0.02024	0.3185	0.41989	0.16576000000000002	0.0014983994386071028	0.02124933138874886	0.08366111753774966
5.137	0.16436	0.06946	0.026	0.31461	0.40491	0.16968	0.001489021031475791	0.02109763435668408	0.08381187006977688
5.148	0.16502	0.06081	0.0198	0.31557999999999997	0.37966	0.16971	0.0014913596060046783	0.02084193675590732	0.08381302378813422
5.159	0.16535	0.06729	0.01301	0.31733999999999996	0.38793	0.16648	0.0014956027927787421	0.020925684049310243	0.08368880677832609
5.17	0.16433	0.08049	0.01536	0.31662999999999997	0.41076	0.16782000000000002	0.0014938910526596596	0.021156875186963044	0.08374033953162109
5.181	0.16561	0.0774	0.02178	0.31755	0.41522000000000003	0.17363	0.0014961090821097385	0.02120203999090223	0.08396377632016146
5.192	0.16988	0.06599	0.02037	0.32118	0.41152	0.18021	0.0015048606548312457	0.021164571431580483	0.08421682521320716
5.203	0.17254	0.06238	0.02686	0.32498	0.40952	0.18022	0.001514022080820702	0.021144318156271436	0.08421720978599292
5.214	0.17403	0.06729	0.03411	0.32903	0.41984	0.17891	0.0015237862322042012	0.021248825056866132	0.08416683075105526
5.225	0.17623	0.06767	0.02635	0.33041	0.4237	0.17465999999999998	0.0015271132763793197	0.021287913878212602	0.08400338731709717
5.236	0.17744	0.0563	0.01828	0.32706	0.41393	0.17154	0.001519036756099141	0.02118897662832789	0.08388340060793265
5.247	0.1771	0.04322	0.01839	0.32288	0.41407	0.16555999999999998	0.0015089591875107394	0.021190394357599528	0.08365342608203398
5.258	0.17584	0.04672	0.01951	0.32076	0.41889	0.15531	0.0015038480761692529	0.021239204751094337	0.08325923897660566
5.269	0.17449	0.05773	0.02217	0.31976000000000004	0.41336	0.15503	0.0015014371745930804	0.021183204444864812	0.08324847093860371
5.28	0.1751	0.05112	0.02108	0.31862	0.39315	0.16076000000000001	0.0014986887467962435	0.02097854509786686	0.08346883114485779
5.291	0.17727	0.03904	0.01423	0.3194	0.37360000000000004	0.17023	0.0015005692500256582	0.020780569331720903	0.08383302157299499
5.302	0.1777	0.03407	0.0142	0.32136	0.37615	0.18209	0.0015052946171149567	0.02080639225773994	0.08428912489693449
5.313	0.17759	0.0273	0.01649	0.32031	0.37292	0.1878	0.0015027631704599752	0.020773683218115825	0.084508715957617
5.324	0.17913	0.02773	0.01597	0.31876000000000004	0.36134	0.19030000000000002	0.0014990262730169078	0.02065641675407643	0.08460485915406293
5.335	0.18098	0.02689	0.01664	0.31993	0.36075	0.18774	0.0015018470278610298	0.020650442037860255	0.08450640852090228
5.346	0.18297	0.02668	0.0188	0.32271	0.36479999999999996	0.17686000000000002	0.00150854933424279	0.02069145492036108	0.0840879933299696
5.357	0.18467	0.04147	0.01814	0.32416	0.38269000000000003	0.17715	0.0015120451415282404	0.020872620468000536	0.08409914594075733
5.368	0.1864	0.04841	0.02811	0.32373	0.37938	0.19143	0.0015110084538504862	0.020839101297364052	0.08464831587885649
5.379	0.1907	0.04565	0.03494	0.32381000000000004	0.37110000000000004	0.19236999999999999	0.00151120132597658	0.020755252737584592	0.08468446572072015
5.39	0.1984	0.03408	0.02364	0.32898	0.35797	0.17532	0.0015236656871253928	0.020622289985180675	0.0840287691209589
5.401	0.2078	0.02188	0.01972	0.33897	0.36487	0.17376000000000003	0.0015477505938713582	0.020692163784996897	0.08396877576637664
5.412	0.21531	0.042	0.01448	0.34545000000000003	0.40835	0.16202	0.0015633732360849574	0.021132469990215643	0.08351728731586654
5.423	0.22116	0.05431	0.01076	0.34739	0.43743	0.16213999999999998	0.0015680503851427322	0.021426952613209226	0.08352190218929595
5.434	0.23157	0.04933	0.01107	0.35225	0.43238	0.16446	0.0015797673668029317	0.021375813093053878	0.08361112307559777
5.445	0.24564	0.05407	0.01365	0.3625	0.41913	0.17439	0.0016044791079587021	0.02124163514413142	0.083993003851881
5.456	0.25583	0.04958	0.01748	0.36499	0.40656000000000003	0.18103	0.001610482252883372	0.02111434330881404	0.0842483601816414
5.467	0.27093	0.02954	0.02565	0.37487000000000004	0.39130000000000004	0.19488	0.0016343019604559586	0.020959810818205995	0.08478099348995187
5.478	0.28816	0.0286	0.03128	0.38687000000000005	0.37853000000000003	0.20111	0.0016632327793700311	0.02083049365535771	0.08502058233549513
5.489	0.30544	0.02812	0.01895	0.39878	0.38142	0.18613	0.001691946617142248	0.020859759638179286	0.08444449230239111
5.5	0.32373	0.01347	0.01804	0.41328000000000004	0.37218999999999997	0.17936	0.0017269046899967527	0.02076629077262802	0.08418413652641553
5.511	0.33722	0.01215	0.01545	0.42106	0.36802999999999997	0.17453	0.0017456615042593761	0.0207241639599852	0.08399838787088199
5.522	0.35616	0.01422	0.00961	0.43616999999999995	0.36347	0.18328	0.0017820902270753456	0.020677986492280566	0.08433488905844275
5.533	0.37408	0.01229	0.01011	0.44989	0.36003	0.1885	0.0018151677967004354	0.020643150858748998	0.08453563605262185
5.544	0.39037	0.01941	0.01626	0.46391	0.38228999999999996	0.20321	0.001848968636798377	0.02086856981293872	0.08510134262050971
5.555	0.40284	0.01746	0.02443	0.47375	0.38134999999999997	0.20821	0.0018726919083079164	0.02085905077354347	0.0852936290134016
5.566	0.41259	0.0197	0.01202	0.48173	0.37418	0.20293	0.0018919309028857746	0.020786442781560527	0.08509057458250777
5.577	0.42085	0.01304	0.00819	0.48714999999999997	0.36227	0.2126	0.0019049979894286307	0.020665834527095136	0.08546245646636065
5.588	0.42887	-0.00881	0.00418	0.49240999999999996	0.34007000000000004	0.20792999999999998	0.0019176793317192992	0.020441023171164682	0.08528286097539965
5.599	0.432	0.00111	-0.00285	0.49679	0.33449	0.19445	0.0019282390806229358	0.020384516533052434	0.08476445686016316
5.61	0.42995	0.01196	-0.01455	0.49456	0.3407	0.18447	0.0019228627701080704	0.020447402952887033	0.08438065321995102
5.621	0.42726	0.01499	-0.01088	0.49104	0.35557	0.19918	0.0019143763965599424	0.02059798605480982	0.08494635978783888
5.632	0.4198	0.01187	-0.00499	0.4865	0.35231	0.20564000000000002	0.0019034309034041182	0.02056497321605607	0.08519479380745516
5.643	0.41102	0.0239	-4e-05	0.47803	0.38059	0.21161999999999997	0.0018830105670539353	0.020851354528926027	0.08542476833335383
5.654	0.3991	0.01706	0.00031	0.46569	0.37583	0.21232	0.0018532600416039642	0.020803151733690493	0.0854516884283587
5.665	0.38355	0.0453	-0.0105	0.45108000000000004	0.39771	0.18847999999999998	0.0018180367695760811	0.0210247225655715	0.0845348669070503
5.676	0.37212	0.04326	-0.01712	0.43907	0.40590000000000004	0.17053000000000001	0.001789081841646247	0.021107659727962056	0.08384455875656849
5.687	0.35855	0.03632	-0.0069	0.42856	0.39099	0.17726	0.0017637432660806715	0.02095667156053309	0.08410337624140095
5.698	0.34574	0.03795	-0.0136	0.42161	0.39246	0.18334999999999999	0.001746987500126271	0.02097155771788524	0.08433758106794323
5.709	0.33174	0.0225	-0.01319	0.41342999999999996	0.38163	0.1837	0.0017272663252331782	0.020861886232086735	0.08435104111544567
5.72	0.3176	0.0171	-0.02633	0.40518	0.38174	0.18375	0.0017073763872297533	0.020863000162228737	0.08435296397937457
5.731	0.30362	0.01681	-0.02179	0.39603	0.38577	0.18794	0.001685316637807773	0.02090381051197647	0.08451409997661798
5.742	0.29272	0.02881	-0.02434	0.3888	0.37726	0.18178	0.0016678858194120445	0.020817632825536465	0.08427720314057519
5.753	0.28279	0.04292	-0.02752	0.37961	0.39625	0.17313	0.001645729633927017	0.021009937674595892	0.08394454768087227
5.764	0.27701	0.033	-0.01969	0.37101999999999996	0.39718	0.18031000000000003	0.0016250199893876934	0.021019355447614598	0.08422067094106497
5.775	0.27092	0.02145	-0.01456	0.36502999999999997	0.39704	0.18633000000000002	0.0016105786889464189	0.021017937718342965	0.08445218375810679
5.786	0.26069	0.01818	-0.01098	0.35523	0.40095000000000003	0.19404000000000002	0.0015869518534999262	0.02105753287157216	0.08474868937594605
5.797	0.25368	0.01465	-0.00226	0.34527	0.39086	0.20931	0.0015629392738012462	0.020955355097638	0.08533593201983779
5.808	0.24938	0.01243	-0.00976	0.34026	0.38527	0.20467000000000002	0.001550860656904621	0.02089874719314921	0.08515749024723415
5.819	0.24646	0.00809	-0.00667	0.33773000000000003	0.37356	0.20329999999999998	0.0015447610759169042	0.02078016426621472	0.08510480377558177
5.83	0.24489	0.00763	-0.00168	0.33819	0.37061000000000005	0.20024	0.0015458700906419434	0.020750290685133874	0.08498712450313195
5.841	0.24204	0.01461	-0.00383	0.33598	0.37765	0.18907	0.0015405419981586017	0.02082158221422173	0.08455755670141153
5.852	0.24036	0.02805	-0.00868	0.3333	0.38728	0.18651	0.0015340807819344588	0.020919101734834803	0.0844591060682509
5.863	0.24027	0.023	-0.01165	0.33345	0.38899	0.19894	0.0015344424171708849	0.02093641828522404	0.08493713004098007
5.874	0.23989	0.01026	-0.00468	0.33092	0.37274999999999997	0.21141000000000001	0.0015283428361831677	0.020771961689714555	0.08541669230485237
5.885	0.23996	-0.00547	-0.00498	0.32714	0.34733	0.20196999999999998	0.0015192296282252348	0.02051454256053653	0.08505365559507254
5.896	0.24107	0.00408	-0.00796	0.32861	0.35548	0.19189	0.001522773653542209	0.02059707465742091	0.08466600622700253
5.907	0.243	0.00689	-0.00961	0.32981	0.35943	0.1891	0.0015256667354336159	0.020637074876156285	0.08455871041976887
5.918	0.24137	-0.00475	-0.01485	0.32617	0.34587	0.17833	0.0015168910536963475	0.020499757669560928	0.08414452552947979
5.929	0.23989	-0.00188	-0.01871	0.32126	0.34925	0.17205	0.0015050535269573394	0.02053398570483322	0.08390301382000762
5.94	0.24292	0.00619	-0.01996	0.32121	0.36229999999999996	0.17067	0.0015049329818785308	0.02066613832622477	0.08384994277556947
5.951	0.24841	0.01274	-0.01798	0.32632	0.37098	0.1749	0.0015172526889327732	0.020754037541066046	0.08401261706395599
5.962	0.25329	0.01012	-0.0148	0.32951	0.36321000000000003	0.18231	0.001524943464960764	0.02067535356649039	0.08429758549822174
5.973	0.25621	0.00882	-0.0186	0.33044	0.36308	0.17747	0.001527185603426605	0.020674037103595302	0.0841114522699024
5.984	0.259	0.02277	-0.01899	0.33053	0.38627	0.1752	0.0015274025845684604	0.020908873830803733	0.08402415424752949
5.995	0.2604	0.03184	-0.01264	0.33065	0.39464	0.18364	0.0015276918927576012	0.020993633787972105	0.08434873367873097
6.006	0.26302	0.0237	-0.01604	0.33327999999999997	0.38859	0.18409	0.0015340325639029355	0.02093236763016223	0.08436603945409123
6.017	0.2659	0.01687	-0.01687	0.33336000000000005	0.39122	0.18712	0.0015342254360290295	0.02095900068719363	0.0844825650081837
6.028	0.2665	0.00708	-0.01208	0.33376	0.38591	0.19874999999999998	0.0015351897966594985	0.020905228241248103	0.08492982315805017
6.039	0.26517	0.0066	-0.01441	0.33212	0.3878	0.19307	0.001531235918074575	0.020924367586415155	0.08471138581572502
6.05	0.26366	0.01007	-0.02938	0.32855	0.38912	0.17491	0.0015226289994476384	0.02093773474811913	0.08401300163674177
6.061	0.26599	0.0361	-0.03034	0.32662	0.42126	0.17118	0.0015179759594056252	0.02126320488233556	0.08386955598764444
6.072	0.26679	0.04777	-0.03352	0.32336000000000004	0.44173999999999997	0.16625	0.0015101164202673022	0.021470598421500228	0.08367996160425305
6.083	0.26719	0.04153	-0.03463	0.32187	0.43445	0.17682	0.0015065241769188047	0.02139677523299874	0.08408645503882646
6.094	0.26942	0.03087	-0.02655	0.32183	0.42983	0.19297	0.0015064277408557579	0.021349990167034837	0.08470754008786717
6.105	0.27096	0.02473	-0.02333	0.32327	0.41862	0.20378000000000002	0.0015098994391254464	0.02123647055892761	0.08512326326929939
6.116	0.27379	0.02286	-0.02542	0.32365	0.41825999999999997	0.20525	0.0015108155817243922	0.021232824969371983	0.08517979546880959
6.127	0.276	0.0098	-0.01581	0.32422	0.39039999999999997	0.20581000000000002	0.0015121897956228104	0.02095069684431692	0.08520133154481349
6.138	0.27792	0.00343	-0.00984	0.32129	0.38086	0.21653	0.0015051258540046248	0.020854088721092755	0.08561359357117365
6.149	0.2786	-0.01607	-0.02016	0.31652	0.36021000000000003	0.21323999999999999	0.0014936258534862807	0.020644973653526813	0.08548706912465079
6.16	0.28422	-0.01788	-0.02313	0.31798	0.34746	0.20662999999999998	0.0014971457697874927	0.02051585902343162	0.08523286651324775
6.171	0.28687	-0.00296	-0.03281	0.31799	0.38599	0.19446	0.0014971698788032546	0.020906038372260467	0.08476484143294895
6.182	0.29029	-0.00186	-0.03643	0.31994	0.39723	0.19865000000000002	0.0015018711368767915	0.021019861779497325	0.08492597743019234
6.193	0.28893	-0.02793	-0.02958	0.31869000000000003	0.367	0.20232	0.0014988575099065757	0.020713733523201036	0.08506711564257496
6.204	0.28597	-0.01915	-0.03793	0.31344	0.36428	0.19995000000000002	0.0014862002766316685	0.02068618906878073	0.08497597189234422
6.215	0.2877	-0.00771	-0.04351	0.31492000000000003	0.37342000000000003	0.19527	0.0014897684109644047	0.020778746536943084	0.08479599182859743
6.226	0.29009	-0.02665	-0.04513	0.31732	0.35192	0.18577	0.001495554574747219	0.0205610238273708	0.08443064768210289
6.237	0.29495	-0.03163	-0.0523	0.32017999999999996	0.35328	0.18012	0.0015024497532550726	0.020574796054580954	0.08421336405813509
6.248	0.29789	-0.02925	-0.06276	0.32156999999999997	0.34147	0.17715000000000003	0.0015058009064459526	0.02045520046388102	0.08409914594075733
6.259	0.29928	-0.02891	-0.06253	0.31875	0.34538	0.18109	0.0014990021640011457	0.02049479561711021	0.08425066761835612
6.27	0.30357	-0.01431	-0.04992	0.31589	0.36595	0.19361	0.001492106985493292	0.020703100553663784	0.08473215274615734
6.281	0.30425	-0.0005	-0.04681	0.31554000000000004	0.37783	0.19096000000000002	0.0014912631699416316	0.02082340500899954	0.08463024095792465
6.292	0.3062	-0.025	-0.04667	0.31242000000000003	0.35216	0.18629	0.0014837411570239726	0.020563454220407888	0.08445064546696365
6.303	0.30753	-0.0305	-0.04835	0.30758	0.33340000000000003	0.17922	0.0014720723933952966	0.020373478498009003	0.08417875250741455
6.314	0.3068	-0.02195	-0.03899	0.3062	0.34926999999999997	0.18886	0.0014687453492201784	0.02053418823758631	0.08454948067291007
6.325	0.30718	-0.03087	-0.03115	0.30499	0.34103	0.19693	0.0014658281583130094	0.020450744743313026	0.08485983091103753
6.336	0.31256	-0.02025	-0.03344	0.31009	0.35922	0.19868	0.0014781237563514901	0.020634948282248836	0.08492713114854969
