time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
9.306	0.80434	-0.13558	0.02799	0.21546	0.26951	0.31091	0.00125	0.02164	0.08873
9.317	0.81515	-0.14241	0.02264	0.21927	0.27364	0.30144	0.00126	0.02168	0.08838
9.328	0.82430	-0.13659	0.02399	0.22255	0.29341	0.30038	0.00127	0.02189	0.08834
9.339	0.83189	-0.13425	0.02180	0.22005	0.29742	0.30149	0.00126	0.02193	0.08838
9.350	0.84039	-0.15193	0.01601	0.21596	0.26625	0.29919	0.00125	0.02160	0.08829
9.361	0.85158	-0.15687	0.01786	0.21204	0.24658	0.29970	0.00124	0.02140	0.08831
9.372	0.86300	-0.16722	0.01201	0.20344	0.23157	0.28725	0.00122	0.02124	0.08784
9.383	0.87023	-0.17730	0.00202	0.18583	0.22830	0.27757	0.00118	0.02121	0.08748
9.394	0.87309	-0.17623	0.00520	0.16332	0.24523	0.28716	0.00112	0.02138	0.08784
9.405	0.87261	-0.17347	0.00785	0.13829	0.25389	0.29147	0.00106	0.02148	0.08800
9.416	0.86926	-0.17274	0.00232	0.11130	0.24156	0.28886	0.00100	0.02135	0.08790
9.427	0.86384	-0.16533	0.01130	0.08765	0.23653	0.29952	0.00094	0.02129	0.08830
9.438	0.85815	-0.16120	0.01924	0.07058	0.23626	0.30882	0.00090	0.02129	0.08865
9.449	0.85274	-0.15745	0.02521	0.05890	0.23895	0.32252	0.00087	0.02132	0.08917
9.460	0.84693	-0.14914	0.02980	0.05443	0.24268	0.32692	0.00086	0.02136	0.08934
9.471	0.84223	-0.14963	0.02058	0.06209	0.23873	0.30821	0.00088	0.02132	0.08863
9.482	0.83635	-0.13607	0.02532	0.07726	0.25655	0.30283	0.00092	0.02150	0.08843
9.493	0.83031	-0.12831	0.01726	0.09423	0.26708	0.29033	0.00096	0.02161	0.08796
9.504	0.82895	-0.13421	0.00259	0.11596	0.26404	0.28334	0.00101	0.02158	0.08769
9.515	0.82870	-0.14806	0.00328	0.13717	0.25889	0.28811	0.00106	0.02153	0.08787
9.526	0.83125	-0.14081	0.00723	0.15452	0.28202	0.28689	0.00110	0.02177	0.08783
9.537	0.83201	-0.13625	0.01106	0.16543	0.28432	0.28762	0.00113	0.02179	0.08785
9.548	0.83092	-0.14520	0.01810	0.17387	0.26885	0.29624	0.00115	0.02163	0.08818
9.559	0.83134	-0.14035	0.01004	0.18268	0.27894	0.28636	0.00117	0.02174	0.08781
9.570	0.83294	-0.14508	-0.00043	0.19119	0.27847	0.27909	0.00119	0.02173	0.08753
9.581	0.83294	-0.15414	0.00903	0.19065	0.27280	0.28537	0.00119	0.02167	0.08777
9.592	0.83342	-0.13618	0.01386	0.19376	0.29538	0.29459	0.00120	0.02191	0.08812
9.603	0.83209	-0.14309	0.01911	0.19502	0.29142	0.30006	0.00120	0.02187	0.08832
9.614	0.83018	-0.16313	0.01751	0.19541	0.25914	0.29844	0.00120	0.02153	0.08826
9.625	0.83483	-0.17670	0.01019	0.20111	0.23499	0.29934	0.00122	0.02128	0.08830
9.636	0.83897	-0.17710	0.01213	0.20371	0.23955	0.30566	0.00122	0.02133	0.08854
9.647	0.84068	-0.17234	0.01774	0.20525	0.25366	0.31216	0.00123	0.02147	0.08878
9.658	0.84095	-0.16254	0.02618	0.20522	0.25360	0.31613	0.00123	0.02147	0.08893
9.669	0.83866	-0.14525	0.01957	0.20269	0.24724	0.30093	0.00122	0.02141	0.08836
9.680	0.83688	-0.14842	0.01569	0.20372	0.23991	0.30545	0.00122	0.02133	0.08853
9.691	0.83527	-0.16340	0.01604	0.20166	0.22504	0.31536	0.00122	0.02117	0.08890
9.702	0.83753	-0.15548	0.01104	0.20397	0.24560	0.30094	0.00122	0.02139	0.08836
9.713	0.83987	-0.15306	0.02298	0.20690	0.26434	0.31164	0.00123	0.02158	0.08876
9.724	0.84289	-0.15414	0.03859	0.20716	0.25934	0.33046	0.00123	0.02153	0.08947
9.735	0.84496	-0.15948	0.03807	0.20707	0.24449	0.32690	0.00123	0.02138	0.08934
9.746	0.84479	-0.15851	0.03404	0.20663	0.24445	0.32338	0.00123	0.02138	0.08920
9.757	0.84645	-0.14950	0.03527	0.20594	0.26464	0.33208	0.00123	0.02159	0.08953
9.768	0.84753	-0.14801	0.03814	0.20729	0.25539	0.34123	0.00123	0.02149	0.08988
9.779	0.85093	-0.14113	0.03844	0.21100	0.26805	0.34341	0.00124	0.02162	0.08996
9.790	0.85490	-0.15779	0.02758	0.20973	0.23982	0.32489	0.00124	0.02133	0.08926
9.801	0.85632	-0.17406	0.02046	0.20578	0.21969	0.31339	0.00123	0.02112	0.08883
9.812	0.85558	-0.16080	0.00832	0.20557	0.24679	0.28590	0.00123	0.02140	0.08779
9.823	0.85613	-0.14881	0.00269	0.19982	0.27139	0.28341	0.00121	0.02166	0.08770
9.834	0.86054	-0.14165	-0.00574	0.20425	0.27077	0.27550	0.00122	0.02165	0.08740
9.845	0.86367	-0.13778	-0.00748	0.20436	0.25391	0.26445	0.00122	0.02148	0.08698
9.856	0.86408	-0.14547	0.00364	0.20404	0.22749	0.27707	0.00122	0.02120	0.08746
9.867	0.86333	-0.13385	0.01366	0.20112	0.24081	0.29580	0.00122	0.02134	0.08816
9.878	0.86769	-0.13434	0.02072	0.20525	0.23802	0.28613	0.00123	0.02131	0.08780
9.889	0.87026	-0.13866	0.01593	0.20890	0.25015	0.28255	0.00123	0.02144	0.08766
9.900	0.86940	-0.12885	0.00923	0.20469	0.25733	0.28547	0.00122	0.02151	0.08777
9.911	0.86594	-0.12751	0.00275	0.19715	0.27103	0.27992	0.00121	0.02165	0.08756
9.922	0.86687	-0.13273	0.00703	0.19568	0.26212	0.28032	0.00120	0.02156	0.08758
9.933	0.86811	-0.13631	0.02565	0.19770	0.26516	0.29903	0.00121	0.02159	0.08829
9.944	0.86979	-0.15171	0.03016	0.20054	0.23961	0.31847	0.00121	0.02133	0.08902
9.955	0.87198	-0.15876	0.01800	0.20034	0.23945	0.30741	0.00121	0.02132	0.08860
9.966	0.87544	-0.15398	0.01192	0.20324	0.24667	0.30542	0.00122	0.02140	0.08853
9.977	0.87652	-0.15525	0.01025	0.20215	0.24037	0.29690	0.00122	0.02133	0.08820
9.988	0.87861	-0.15122	0.01176	0.20524	0.23579	0.29677	0.00123	0.02129	0.08820
9.999	0.88341	-0.14080	0.01127	0.21074	0.25977	0.29700	0.00124	0.02154	0.08821
10.010	0.88536	-0.12417	0.01964	0.21006	0.29699	0.29953	0.00124	0.02192	0.08830
10.021	0.88501	-0.12314	0.01732	0.20518	0.31168	0.29241	0.00123	0.02208	0.08804
10.032	0.88770	-0.13252	0.01237	0.20528	0.31451	0.29454	0.00123	0.02211	0.08812
10.043	0.88781	-0.13327	0.00873	0.20375	0.30727	0.28868	0.00122	0.02203	0.08789
10.054	0.88595	-0.13776	0.00981	0.19880	0.29807	0.28660	0.00121	0.02193	0.08782
10.065	0.88408	-0.13338	0.01723	0.19774	0.30867	0.28427	0.00121	0.02204	0.08773
10.076	0.88179	-0.12536	0.02326	0.19275	0.31202	0.29543	0.00120	0.02208	0.08815
10.087	0.88191	-0.13276	0.02750	0.18833	0.29250	0.30662	0.00118	0.02188	0.08857
10.098	0.88477	-0.14590	0.03695	0.18767	0.27605	0.30546	0.00118	0.02171	0.08853
10.109	0.88733	-0.14769	0.04371	0.18476	0.27408	0.30725	0.00118	0.02169	0.08860
10.120	0.88901	-0.14107	0.04436	0.18241	0.27404	0.30727	0.00117	0.02168	0.08860
10.131	0.88859	-0.13413	0.04261	0.17856	0.29068	0.30368	0.00116	0.02186	0.08846
10.142	0.88973	-0.13616	0.03057	0.17685	0.30005	0.30140	0.00116	0.02196	0.08837
10.153	0.89454	-0.14212	0.01932	0.17966	0.29566	0.29947	0.00116	0.02191	0.08830
10.164	0.89974	-0.14173	0.01961	0.17934	0.29315	0.29584	0.00116	0.02188	0.08816
10.175	0.90510	-0.14879	0.01446	0.18075	0.27381	0.28142	0.00117	0.02168	0.08762
10.186	0.90712	-0.15483	0.01011	0.18365	0.27005	0.27362	0.00117	0.02164	0.08733
10.197	0.90676	-0.14357	0.00917	0.18043	0.28269	0.28250	0.00117	0.02177	0.08766
10.208	0.90768	-0.12553	0.00593	0.17598	0.29801	0.28050	0.00115	0.02193	0.08759
10.219	0.91155	-0.11360	0.01296	0.17752	0.30602	0.28156	0.00116	0.02202	0.08763
10.230	0.91482	-0.10144	0.01086	0.17752	0.31183	0.27346	0.00116	0.02208	0.08732
10.241	0.91501	-0.10293	0.01514	0.17232	0.31159	0.27042	0.00115	0.02208	0.08721
10.252	0.91491	-0.12764	0.02844	0.16761	0.29364	0.28808	0.00113	0.02189	0.08787
10.263	0.91566	-0.13952	0.02497	0.16572	0.27778	0.28072	0.00113	0.02172	0.08759
10.274	0.91402	-0.14181	0.02053	0.15999	0.27280	0.27577	0.00112	0.02167	0.08741
10.285	0.91257	-0.14717	0.01594	0.15757	0.26478	0.27687	0.00111	0.02159	0.08745
10.296	0.91487	-0.15334	0.00138	0.15960	0.25917	0.25831	0.00112	0.02153	0.08675
10.307	0.91759	-0.15618	0.00043	0.16193	0.24044	0.26008	0.00112	0.02134	0.08681
10.318	0.91752	-0.14937	0.00990	0.16068	0.24281	0.26923	0.00112	0.02136	0.08716
10.329	0.91935	-0.15156	0.01451	0.15908	0.24792	0.27980	0.00111	0.02141	0.08756
10.340	0.92030	-0.15985	0.01738	0.15725	0.23937	0.29041	0.00111	0.02132	0.08796
10.351	0.92091	-0.14496	0.02014	0.15397	0.26270	0.29007	0.00110	0.02157	0.08795
10.362	0.92359	-0.14480	0.01490	0.14960	0.25233	0.28550	0.00109	0.02146	0.08777
10.373	0.92545	-0.14186	0.01119	0.14648	0.25272	0.27973	0.00108	0.02146	0.08756
10.384	0.92723	-0.14373	0.01922	0.13963	0.25247	0.28626	0.00107	0.02146	0.08780
10.395	0.92563	-0.15242	0.02421	0.13249	0.24987	0.29051	0.00105	0.02143	0.08796
10.406	0.92888	-0.13572	0.02261	0.13375	0.27690	0.28349	0.00105	0.02171	0.08770
10.417	0.93322	-0.12517	0.01543	0.13164	0.27941	0.27608	0.00105	0.02174	0.08742
10.428	0.93524	-0.12118	0.00869	0.12567	0.28773	0.28088	0.00103	0.02183	0.08760
10.439	0.93443	-0.13675	0.01134	0.11751	0.26887	0.28974	0.00101	0.02163	0.08793
10.450	0.93652	-0.15679	0.00734	0.11496	0.26489	0.28669	0.00101	0.02159	0.08782
10.461	0.94074	-0.17191	0.00807	0.11705	0.25229	0.28479	0.00101	0.02146	0.08775
10.472	0.94472	-0.17366	0.01204	0.11960	0.23088	0.27429	0.00102	0.02124	0.08735
10.483	0.94819	-0.16303	0.01265	0.12426	0.22622	0.27659	0.00103	0.02119	0.08744
10.494	0.94780	-0.14764	0.00221	0.12691	0.24659	0.27372	0.00104	0.02140	0.08733
10.505	0.94826	-0.13663	-0.00140	0.13215	0.25997	0.26531	0.00105	0.02154	0.08701
10.516	0.94548	-0.09936	0.00958	0.13500	0.30341	0.27623	0.00106	0.02199	0.08742
10.527	0.94955	-0.09407	0.01350	0.14487	0.30547	0.27749	0.00108	0.02201	0.08747
10.538	0.94938	-0.09203	0.00947	0.14870	0.29872	0.27897	0.00109	0.02194	0.08753
10.549	0.94913	-0.09895	0.01496	0.14924	0.30149	0.28349	0.00109	0.02197	0.08770
10.560	0.95175	-0.11892	0.01312	0.15192	0.27800	0.28407	0.00110	0.02173	0.08772
10.571	0.95415	-0.13529	0.01838	0.15707	0.26936	0.28941	0.00111	0.02164	0.08792
10.582	0.95667	-0.14103	0.01940	0.15829	0.27223	0.28694	0.00111	0.02167	0.08783
10.593	0.95889	-0.13249	0.02355	0.15949	0.27570	0.29033	0.00112	0.02170	0.08796
10.604	0.95769	-0.13711	0.02004	0.15580	0.25767	0.29083	0.00111	0.02151	0.08798
10.615	0.95907	-0.15669	0.01781	0.15669	0.24520	0.29733	0.00111	0.02138	0.08822
10.626	0.95973	-0.15244	0.01017	0.15629	0.25719	0.28728	0.00111	0.02151	0.08784
10.637	0.95943	-0.14459	0.01047	0.15669	0.26438	0.29058	0.00111	0.02158	0.08797
10.648	0.95863	-0.15219	0.01838	0.15424	0.25751	0.29638	0.00110	0.02151	0.08818
10.659	0.95884	-0.15524	0.00973	0.15176	0.24600	0.27404	0.00110	0.02139	0.08734
10.670	0.95744	-0.15800	0.00922	0.15233	0.24284	0.26196	0.00110	0.02136	0.08689
10.681	0.95552	-0.16756	0.00874	0.15316	0.24220	0.25524	0.00110	0.02135	0.08663
10.692	0.95667	-0.18192	0.01217	0.15469	0.22529	0.26140	0.00110	0.02118	0.08686
10.703	0.95700	-0.18171	0.01866	0.15260	0.23504	0.28501	0.00110	0.02128	0.08776
10.714	0.95326	-0.18048	0.02359	0.14493	0.23326	0.29404	0.00108	0.02126	0.08810
10.725	0.95360	-0.16742	0.02873	0.14170	0.22747	0.29587	0.00107	0.02120	0.08817
10.736	0.95643	-0.15086	0.03255	0.14432	0.24404	0.29630	0.00108	0.02137	0.08818
10.747	0.96001	-0.14714	0.03459	0.14730	0.24855	0.30459	0.00109	0.02142	0.08849
10.758	0.96181	-0.15387	0.02402	0.14870	0.23253	0.29390	0.00109	0.02125	0.08809
10.769	0.96332	-0.16989	0.01548	0.14890	0.20918	0.28152	0.00109	0.02101	0.08762
10.780	0.96472	-0.17131	0.01580	0.15046	0.21209	0.27914	0.00109	0.02104	0.08753
10.791	0.96405	-0.15436	0.02434	0.14778	0.24604	0.28519	0.00109	0.02139	0.08776
10.802	0.96301	-0.15038	0.02798	0.14086	0.26362	0.28901	0.00107	0.02158	0.08791
10.813	0.96188	-0.15376	0.02110	0.13400	0.26742	0.28114	0.00105	0.02162	0.08761
10.824	0.96268	-0.15428	0.01966	0.13132	0.25130	0.28616	0.00105	0.02145	0.08780
10.835	0.96462	-0.15414	0.01549	0.13312	0.23023	0.28335	0.00105	0.02123	0.08769
10.846	0.96576	-0.15440	0.01229	0.13326	0.23147	0.26713	0.00105	0.02124	0.08708
10.857	0.96895	-0.16511	0.01896	0.13184	0.22715	0.27245	0.00105	0.02120	0.08728
10.868	0.97342	-0.16378	0.01858	0.13388	0.22209	0.28255	0.00105	0.02114	0.08766
10.879	0.97355	-0.14455	0.01760	0.13305	0.22353	0.28771	0.00105	0.02116	0.08786
10.890	0.97207	-0.13859	0.02961	0.12922	0.22820	0.30034	0.00104	0.02121	0.08833
10.901	0.97493	-0.13682	0.03990	0.13134	0.24840	0.31219	0.00105	0.02142	0.08878
10.912	0.97759	-0.13063	0.04195	0.13094	0.26870	0.31545	0.00105	0.02163	0.08890
10.923	0.98226	-0.13332	0.04006	0.13360	0.26604	0.30675	0.00105	0.02160	0.08858
10.934	0.98346	-0.13030	0.03350	0.13082	0.27457	0.30129	0.00105	0.02169	0.08837
10.945	0.98341	-0.13944	0.02960	0.12405	0.26361	0.30116	0.00103	0.02158	0.08837
10.956	0.98472	-0.14463	0.02174	0.12501	0.24451	0.28884	0.00103	0.02138	0.08790
10.967	0.98567	-0.14428	0.01040	0.12519	0.23728	0.27963	0.00103	0.02130	0.08755
10.978	0.98538	-0.14142	0.00564	0.12117	0.23981	0.27585	0.00102	0.02133	0.08741
10.989	0.98714	-0.12922	0.00749	0.11706	0.25283	0.27138	0.00101	0.02146	0.08724
11.000	0.98829	-0.11272	0.00720	0.11324	0.26792	0.26551	0.00100	0.02162	0.08702
11.011	0.99074	-0.12394	0.00446	0.11270	0.25880	0.26112	0.00100	0.02153	0.08685
11.022	0.99133	-0.11992	0.00003	0.11215	0.26989	0.26528	0.00100	0.02164	0.08701
11.033	0.98961	-0.13794	0.00821	0.10989	0.25862	0.27649	0.00100	0.02152	0.08743
11.044	0.98780	-0.16021	0.01113	0.10713	0.21651	0.26809	0.00099	0.02109	0.08712
11.055	0.99267	-0.15440	0.01329	0.10873	0.21666	0.27493	0.00099	0.02109	0.08738
11.066	0.99767	-0.15044	0.01642	0.11261	0.20973	0.27822	0.00100	0.02102	0.08750
11.077	0.99809	-0.14154	0.02029	0.11459	0.22478	0.28575	0.00101	0.02117	0.08778
11.088	0.99864	-0.13717	0.01457	0.11774	0.23903	0.27535	0.00101	0.02132	0.08739
11.099	1.00059	-0.15336	0.00319	0.11702	0.22671	0.25000	0.00101	0.02119	0.08643
11.110	1.00358	-0.15179	0.01481	0.11660	0.23565	0.26822	0.00101	0.02129	0.08712
11.121	1.00666	-0.15459	0.02644	0.11655	0.24876	0.29149	0.00101	0.02142	0.08800
11.132	1.00869	-0.14924	0.02402	0.11771	0.25731	0.29861	0.00101	0.02151	0.08827
11.143	1.00791	-0.15050	0.02042	0.11560	0.24774	0.29335	0.00101	0.02141	0.08807
11.154	1.00924	-0.14197	0.01562	0.11480	0.25055	0.28135	0.00101	0.02144	0.08762
11.165	1.01042	-0.13580	0.01057	0.11564	0.26803	0.26839	0.00101	0.02162	0.08713
11.176	1.01506	-0.14367	0.00093	0.11627	0.26203	0.25872	0.00101	0.02156	0.08676
11.187	1.01464	-0.16012	0.00455	0.11322	0.23763	0.26009	0.00100	0.02131	0.08682
11.198	1.01399	-0.16532	0.00514	0.11396	0.24732	0.24901	0.00101	0.02141	0.08640
11.209	1.01595	-0.16313	-0.00071	0.11613	0.27561	0.25513	0.00101	0.02170	0.08663
11.220	1.01785	-0.15658	0.01298	0.11676	0.26454	0.28086	0.00101	0.02159	0.08760
11.231	1.02169	-0.15073	0.02365	0.11712	0.25393	0.28941	0.00101	0.02148	0.08792
11.242	1.02171	-0.14443	0.04007	0.11938	0.26510	0.30376	0.00102	0.02159	0.08846
11.253	1.02516	-0.14087	0.03433	0.12380	0.25084	0.29597	0.00103	0.02144	0.08817
11.264	1.02598	-0.14858	0.01855	0.12268	0.23592	0.27899	0.00103	0.02129	0.08753
11.275	1.02953	-0.14459	0.01485	0.12289	0.24729	0.27100	0.00103	0.02141	0.08723
11.286	1.02993	-0.14738	0.01554	0.12077	0.25411	0.27059	0.00102	0.02148	0.08721
11.297	1.02852	-0.14508	0.02705	0.11649	0.25251	0.28012	0.00101	0.02146	0.08757
11.308	1.03071	-0.12534	0.02618	0.11451	0.26456	0.28420	0.00101	0.02159	0.08773
11.319	1.03576	-0.12437	0.01229	0.11593	0.25843	0.27310	0.00101	0.02152	0.08731
11.330	1.03965	-0.14245	0.00132	0.11313	0.24618	0.25807	0.00100	0.02139	0.08674
11.341	1.04364	-0.17120	0.01415	0.10836	0.22908	0.28140	0.00099	0.02122	0.08762
11.352	1.04572	-0.16305	0.03269	0.09849	0.24385	0.30249	0.00097	0.02137	0.08842
11.363	1.04706	-0.14734	0.01994	0.09053	0.25247	0.28587	0.00095	0.02146	0.08779
11.374	1.04693	-0.13096	0.01393	0.08558	0.26539	0.27281	0.00094	0.02159	0.08730
11.385	1.04459	-0.12820	0.00708	0.08007	0.27320	0.26746	0.00092	0.02168	0.08709
11.396	1.03859	-0.13329	-0.00027	0.07165	0.26100	0.26796	0.00090	0.02155	0.08711
11.407	1.03802	-0.13856	-0.00443	0.07133	0.25653	0.26836	0.00090	0.02150	0.08713
11.418	1.03836	-0.14594	0.00188	0.07381	0.25258	0.26635	0.00091	0.02146	0.08705
11.429	1.03541	-0.16000	0.00369	0.07940	0.22327	0.26291	0.00092	0.02116	0.08692
11.440	1.03479	-0.15747	0.01487	0.08708	0.21234	0.27766	0.00094	0.02104	0.08748
11.451	1.03311	-0.14550	0.01510	0.09322	0.21890	0.27996	0.00096	0.02111	0.08757
11.462	1.03208	-0.13411	0.01069	0.09957	0.23148	0.27708	0.00097	0.02124	0.08746
11.473	1.03201	-0.12615	0.00430	0.10470	0.24796	0.26496	0.00098	0.02141	0.08700
11.484	1.03068	-0.12778	-0.00154	0.10649	0.25589	0.25429	0.00099	0.02150	0.08660
11.495	1.03001	-0.13464	0.00047	0.11086	0.24990	0.25892	0.00100	0.02143	0.08677
11.506	1.03218	-0.14259	0.00307	0.11958	0.25422	0.26903	0.00102	0.02148	0.08715
11.517	1.03469	-0.14423	0.00375	0.12592	0.25628	0.27398	0.00103	0.02150	0.08734
11.528	1.03586	-0.12500	0.01264	0.12751	0.26683	0.28314	0.00104	0.02161	0.08769
11.539	1.03661	-0.10914	0.01723	0.12846	0.27531	0.29090	0.00104	0.02170	0.08798
11.550	1.03611	-0.12474	0.01205	0.12960	0.25522	0.28309	0.00104	0.02149	0.08768
11.561	1.03394	-0.14001	0.01366	0.12959	0.24402	0.28153	0.00104	0.02137	0.08762
11.572	1.03245	-0.14425	0.01549	0.13066	0.24011	0.28367	0.00105	0.02133	0.08771
11.583	1.03530	-0.14680	0.01578	0.13433	0.24199	0.28124	0.00105	0.02135	0.08761
11.594	1.03969	-0.13956	0.00630	0.13841	0.24261	0.27780	0.00106	0.02136	0.08748
11.605	1.04287	-0.14008	0.00491	0.14264	0.23296	0.27878	0.00107	0.02126	0.08752
11.616	1.04309	-0.13848	0.00510	0.14507	0.24554	0.27483	0.00108	0.02139	0.08737
11.627	1.04177	-0.12785	0.00611	0.14382	0.26692	0.27866	0.00108	0.02161	0.08752
11.638	1.04454	-0.11781	0.01067	0.14390	0.28428	0.27702	0.00108	0.02179	0.08745
11.649	1.04911	-0.12380	-0.00697	0.14777	0.27773	0.25932	0.00109	0.02172	0.08679
11.660	1.05110	-0.14116	-0.01257	0.15046	0.25225	0.26071	0.00109	0.02146	0.08684
11.671	1.05122	-0.15435	-0.00575	0.14949	0.24757	0.26955	0.00109	0.02141	0.08717
11.682	1.05157	-0.15134	0.00251	0.14867	0.26087	0.27740	0.00109	0.02155	0.08747
11.693	1.05164	-0.15934	-0.00047	0.14816	0.24497	0.27390	0.00109	0.02138	0.08734
11.704	1.04999	-0.15072	-0.00238	0.14516	0.25305	0.25718	0.00108	0.02147	0.08671
11.715	1.04891	-0.15037	-0.00041	0.14114	0.25002	0.26000	0.00107	0.02143	0.08681
11.726	1.05015	-0.15106	0.00280	0.14238	0.24776	0.27058	0.00107	0.02141	0.08721
11.737	1.05150	-0.15422	0.01838	0.14119	0.24423	0.27734	0.00107	0.02137	0.08747
11.748	1.05273	-0.14138	0.02060	0.14087	0.25308	0.28871	0.00107	0.02147	0.08790
11.759	1.05540	-0.14586	0.01306	0.14513	0.24608	0.28717	0.00108	0.02139	0.08784
11.770	1.05711	-0.13489	0.01098	0.14240	0.25585	0.28847	0.00107	0.02150	0.08789
11.781	1.05929	-0.11551	0.02151	0.13984	0.28599	0.29609	0.00107	0.02181	0.08817
11.792	1.06030	-0.11211	0.02345	0.13791	0.28968	0.30135	0.00106	0.02185	0.08837
11.803	1.06125	-0.11363	0.01581	0.13717	0.27577	0.29690	0.00106	0.02170	0.08820
11.814	1.06160	-0.11059	0.00680	0.13618	0.27774	0.28201	0.00106	0.02172	0.08764
11.825	1.06464	-0.10866	-0.00621	0.13403	0.27953	0.25818	0.00105	0.02174	0.08674
11.836	1.06717	-0.11869	-0.00866	0.13401	0.25701	0.25894	0.00105	0.02151	0.08677
11.847	1.07059	-0.13415	-0.01533	0.13465	0.23972	0.26151	0.00106	0.02133	0.08687
11.858	1.07194	-0.15154	-0.00908	0.13414	0.22804	0.27356	0.00105	0.02121	0.08732
11.869	1.07424	-0.14931	-0.00030	0.13881	0.23758	0.26981	0.00107	0.02131	0.08718
11.880	1.07579	-0.15203	0.00363	0.13955	0.23358	0.28266	0.00107	0.02126	0.08767
11.891	1.07425	-0.15194	0.00874	0.13526	0.23698	0.28846	0.00106	0.02130	0.08789
11.902	1.07314	-0.15867	0.00658	0.13043	0.21800	0.28455	0.00104	0.02110	0.08774
11.913	1.07761	-0.15194	0.00615	0.13296	0.21655	0.28346	0.00105	0.02109	0.08770
11.924	1.08209	-0.15417	0.01366	0.13914	0.21684	0.28870	0.00107	0.02109	0.08790
11.935	1.08232	-0.14399	0.00613	0.13893	0.22372	0.28722	0.00107	0.02116	0.08784
11.946	1.08134	-0.14047	0.01654	0.13770	0.24049	0.28305	0.00106	0.02134	0.08768
11.957	1.07886	-0.15104	0.01225	0.13209	0.24827	0.27566	0.00105	0.02142	0.08740
11.968	1.08071	-0.16593	0.00948	0.12850	0.24397	0.27838	0.00104	0.02137	0.08751
11.979	1.08293	-0.15943	0.01539	0.12581	0.25812	0.27873	0.00103	0.02152	0.08752
11.990	1.08559	-0.13915	0.01757	0.12175	0.26892	0.28167	0.00102	0.02163	0.08763
12.001	1.08690	-0.13739	0.01115	0.11494	0.24903	0.28308	0.00101	0.02142	0.08768
12.012	1.09014	-0.14402	0.00550	0.11049	0.24034	0.28424	0.00100	0.02133	0.08773
12.023	1.09273	-0.15818	0.00738	0.10862	0.22727	0.29031	0.00099	0.02120	0.08796
12.034	1.09650	-0.16273	0.00868	0.10958	0.22760	0.28403	0.00099	0.02120	0.08772
12.045	1.10002	-0.16043	0.00307	0.10785	0.22653	0.27865	0.00099	0.02119	0.08752
12.056	1.10236	-0.14669	0.00540	0.10604	0.24077	0.27855	0.00099	0.02134	0.08751
12.067	1.10193	-0.13772	0.00467	0.09935	0.24441	0.28130	0.00097	0.02138	0.08762
12.078	1.10173	-0.14043	-0.00075	0.09640	0.23262	0.27023	0.00096	0.02125	0.08720
12.089	1.10181	-0.13462	-0.00210	0.09485	0.23588	0.25564	0.00096	0.02129	0.08665
12.100	1.10295	-0.13159	-0.01148	0.09542	0.23812	0.25064	0.00096	0.02131	0.08646
12.111	1.10354	-0.14318	-0.01102	0.09608	0.23114	0.26035	0.00096	0.02124	0.08683
12.122	1.10518	-0.13871	-0.01946	0.09729	0.23518	0.25455	0.00097	0.02128	0.08661
12.133	1.10739	-0.13114	-0.02090	0.10264	0.24285	0.25628	0.00098	0.02136	0.08667
12.144	1.11103	-0.13087	-0.01360	0.10932	0.24150	0.26593	0.00099	0.02135	0.08704
12.155	1.11624	-0.12535	-0.01030	0.11689	0.24680	0.27099	0.00101	0.02140	0.08723
12.166	1.11884	-0.13021	-0.01300	0.12297	0.25903	0.26211	0.00103	0.02153	0.08689
12.177	1.12050	-0.13492	-0.01022	0.12866	0.26912	0.25809	0.00104	0.02163	0.08674
12.188	1.12277	-0.14312	-0.01217	0.13583	0.26122	0.25497	0.00106	0.02155	0.08662
12.199	1.12480	-0.15356	-0.01658	0.14224	0.23980	0.24666	0.00107	0.02133	0.08631
12.210	1.12583	-0.14656	-0.01391	0.14803	0.22288	0.24405	0.00109	0.02115	0.08621
12.221	1.12764	-0.14577	-0.01933	0.15480	0.21341	0.24726	0.00110	0.02105	0.08633
12.232	1.13025	-0.15722	-0.02434	0.15960	0.21370	0.25003	0.00112	0.02106	0.08644
12.243	1.13057	-0.16659	-0.01645	0.16287	0.21523	0.24762	0.00112	0.02107	0.08634
12.254	1.13010	-0.16502	-0.01068	0.16704	0.21140	0.24517	0.00113	0.02103	0.08625
12.265	1.13089	-0.14444	-0.01656	0.17201	0.22345	0.24236	0.00115	0.02116	0.08615
12.276	1.13248	-0.14196	-0.02011	0.18043	0.23822	0.23950	0.00117	0.02131	0.08604
12.287	1.13535	-0.15768	-0.01590	0.18893	0.23731	0.24218	0.00119	0.02130	0.08614
12.298	1.13905	-0.14579	-0.01345	0.19275	0.23767	0.25226	0.00120	0.02131	0.08652
12.309	1.14070	-0.12999	-0.01312	0.19454	0.23610	0.25645	0.00120	0.02129	0.08668
12.320	1.14155	-0.12767	-0.01926	0.19750	0.25463	0.25686	0.00121	0.02148	0.08669
12.331	1.13872	-0.12428	-0.02018	0.19422	0.26347	0.25744	0.00120	0.02157	0.08672
12.342	1.13879	-0.13018	-0.02438	0.19503	0.25394	0.24562	0.00120	0.02148	0.08627
12.353	1.14002	-0.13112	-0.02514	0.19547	0.26368	0.24635	0.00120	0.02158	0.08630
