time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
11.935	1.07606	-0.04992	-0.08553	0.13267000000000007	0.31778999999999996	0.19556	0.001275367099353315	0.020215401684221868	0.0853753385398114
11.946	1.07726	-0.0406	-0.09095	0.13362000000000007	0.34036	0.17556000000000002	0.0012776015731824754	0.020443959896084496	0.0846370753556306
11.957	1.07944	-0.02541	-0.07934	0.13266999999999995	0.3739	0.18406999999999998	0.0012753670993533148	0.020783607323017258	0.08495120634049953
11.968	1.07941	-0.01792	-0.07668	0.12719999999999998	0.39198	0.19221999999999997	0.0012625012342527807	0.020966696931811073	0.0852520485880532
11.979	1.08165	-0.02468	-0.07881	0.12453000000000003	0.39287	0.18453000000000003	0.0012562211867539826	0.020975709639323596	0.0849681863937357
11.99	1.0826	-0.03101	-0.07671	0.11875999999999998	0.37706	0.18739	0.0012426496983389765	0.02081560749800556	0.08507375802907355
12.001	1.08463	-0.02921	-0.06896	0.11266999999999994	0.35720999999999997	0.20297	0.0012283255450552008	0.020614593740563236	0.08564886504955038
12.012	1.08241	-0.00797	-0.06539	0.10276000000000007	0.37639	0.21334999999999998	0.0012050164549004857	0.020808822650777024	0.08603202364214022
12.023	1.08477	-0.00935	-0.0659	0.10065999999999997	0.3761	0.21703	0.0012000770916991835	0.020805885925857213	0.08616786406802947
12.034	1.08884	-0.01282	-0.07049	0.10192000000000001	0.37751	0.20486	0.0012030407096199648	0.020820164484950093	0.08571863092045547
12.045	1.09104	-0.0197	-0.06456	0.09887000000000001	0.36726000000000003	0.21101999999999999	0.0011958668725895025	0.020716366448991212	0.08594601598118315
12.056	1.09186	-0.00524	-0.04905	0.09554000000000007	0.38222	0.2241	0.0011880344537988665	0.02086786094830291	0.08642884010363738
12.067	1.0924	0.00041	-0.0492	0.08982000000000001	0.38254000000000005	0.22743	0.0011745805692696058	0.020871101472352355	0.08655176092380348
12.078	1.09299	-0.01137	-0.05098	0.08765999999999985	0.36168	0.22	0.001169500081405409	0.020659859810878964	0.08627749615088033
12.089	1.09534	-0.0121	-0.05588	0.0883799999999999	0.3584	0.20186000000000004	0.0011711935773601413	0.020626644439372125	0.08560789144282833
12.1	1.09844	-0.00691	-0.06697	0.09091000000000005	0.36279999999999996	0.19515000000000002	0.001177144333978853	0.020671201645052033	0.08536020414453568
12.111	1.101	-0.00971	-0.07957	0.09353999999999996	0.36461	0.1918	0.001183330298369055	0.02068953085920672	0.08523654506118541
12.122	1.1025	-0.01113	-0.09048	0.09461000000000008	0.36276	0.18352999999999997	0.0011858470215240042	0.020670796579545854	0.08493127323452665
12.133	1.10694	-0.0054	-0.08932	0.10219	0.36859	0.18785999999999997	0.0012036757706029892	0.020729834877071734	0.0850911072139018
12.144	1.11178	-0.00183	-0.07789	0.11006999999999989	0.37054	0.20163999999999999	0.001222210142996446	0.020749581820498058	0.08559977054780235
12.155	1.11067	-0.00505	-0.06935	0.11132000000000009	0.3671	0.21194	0.0012251502401400785	0.020714746186966487	0.08597997608765545
12.166	1.1132	-0.00193	-0.06283	0.11732999999999993	0.38731	0.21228000000000002	0.0012392862272066613	0.020919405533964437	0.08599252656178653
12.177	1.11753	0.00648	-0.06086	0.12568999999999986	0.41052	0.20745	0.0012589495969032728	0.02115444479392596	0.08581423600280688
12.188	1.11711	0.01484	-0.06969	0.13017	0.41918	0.19745	0.0012694869050660505	0.021242141476014144	0.08544510441071648
12.199	1.1172	0.00086	-0.08062	0.13463999999999998	0.39422	0.18261999999999998	0.001280000692451679	0.020989380600157204	0.08489768225964642
12.21	1.11937	-0.00577	-0.09249	0.14156999999999997	0.36367	0.16547	0.0012963005910159755	0.02068001181981147	0.0842646215792114
12.221	1.11965	0.01333	-0.10197	0.14681	0.37251	0.16462	0.0013086254782420812	0.02076953129667747	0.08423324539388372
12.232	1.12047	0.01902	-0.08875	0.14982000000000006	0.38994	0.18562	0.0013157052321639477	0.02094603859099584	0.08500842173727355
12.243	1.12345	0.01303	-0.06778	0.15575000000000006	0.39485	0.19629000000000002	0.0013296530530133384	0.020995760381879554	0.08540228514603398
12.254	1.12434	0.00892	-0.06885	0.16127999999999987	0.38533999999999996	0.18700000000000003	0.0013426600427767664	0.020899456057785024	0.08505936189698202
12.265	1.12615	0.01487	-0.07606	0.16727000000000003	0.38276	0.18285999999999997	0.001356748988289052	0.020873329332636352	0.08490654141785658
12.276	1.12795	0.01881	-0.07896	0.17590000000000006	0.39899	0.18065	0.0013770474189686883	0.02103768466176929	0.08482496333600462
12.287	1.1289	0.01209	-0.07787	0.18247999999999998	0.40708	0.18020999999999998	0.0013925240903327675	0.021119609160394397	0.08480872154595263
12.298	1.13122	-0.00163	-0.06948	0.18491999999999986	0.38183	0.19623000000000002	0.001398263159957137	0.02086391155961764	0.08540007035648145
12.309	1.13154	-0.0101	-0.07224	0.18538	0.35599000000000003	0.19732999999999998	0.001399345115705994	0.02060223924262472	0.0854406748316114
12.32	1.13483	-0.00623	-0.07646	0.19078000000000006	0.37606999999999996	0.19965999999999998	0.001412046335366485	0.020805582126727576	0.08552668249256846
12.331	1.13902	0.01439	-0.08186	0.19451999999999992	0.40214	0.19576	0.0014208431060202318	0.021069583570381044	0.0853827211716532
12.342	1.14054	0.01896	-0.07238	0.19678000000000007	0.40308	0.19762000000000002	0.001426158801655919	0.021079102609776298	0.08545137964778202
12.353	1.13986	4e-05	-0.07095	0.1953100000000001	0.39483999999999997	0.20054	0.0014227012474150077	0.02099565911550301	0.08555916607267242
12.364	1.1392	-0.01636	-0.07986	0.19396000000000002	0.37285	0.18997000000000003	0.001419525942499885	0.02077297435348001	0.08516899397983287
12.375	1.13897	-0.02083	-0.07427	0.19504	0.36865	0.17947000000000002	0.001422066186431983	0.020730442475331005	0.08478140580813796
12.386	1.1396	-0.02696	-0.07149	0.19999	0.35927000000000003	0.18372	0.0014337089711207662	0.02063545461413156	0.08493828673477637
12.397	1.1453	-0.02491	-0.07683	0.2087	0.35462	0.19472	0.001454195568017595	0.02058836574903802	0.08534433148607581
12.408	1.14672	-0.01614	-0.07751	0.21082	0.36305000000000004	0.19655999999999998	0.0014591819727731948	0.020673733304465664	0.08541225169902043
12.419	1.14988	-0.02052	-0.07982	0.21443	0.35114	0.20057999999999998	0.0014676729733240045	0.020553125050000273	0.08556064259904077
12.43	1.15265	-0.02507	-0.08352	0.21960999999999997	0.34325	0.19586000000000003	0.0014798567358872158	0.02047322587890607	0.08538641248757411
12.441	1.15305	-0.01014	-0.08444	0.2195499999999999	0.36396	0.19332	0.0014797156112243213	0.020682948544731284	0.08529265306318315
12.452	1.15467	0.00686	-0.07128	0.22343000000000013	0.38802	0.19939999999999997	0.0014888416727581561	0.020926595446699153	0.0855170850711741
12.463	1.15834	0.00687	-0.07194	0.2274099999999999	0.38029999999999997	0.19899	0.00149820294206348	0.02084841780400622	0.08550195067589841
12.474	1.15953	-0.00565	-0.0694	0.2278699999999999	0.36596	0.19756999999999997	0.0014992848978123369	0.02070320182004033	0.08544953398982155
12.485	1.16198	-0.01541	-0.07383	0.23289000000000004	0.35886	0.20045000000000002	0.0015110923279411637	0.020631302692693206	0.0855558438883436
12.496	1.16305	-0.00754	-0.08081	0.23299999999999987	0.36296	0.19497000000000003	0.0015113510564898028	0.02067282190707676	0.08535355977587807
12.507	1.16468	0.00814	-0.07711	0.23580999999999996	0.39093	0.19104	0.0015179603948686882	0.020956063962273817	0.08520849106018653
12.518	1.16257	0.01439	-0.07728	0.23357000000000006	0.41248	0.18746999999999997	0.0015126917407872996	0.02117429300372883	0.08507671108181025
12.529	1.16362	0.01001	-0.06238	0.23538000000000014	0.39740000000000003	0.19979000000000002	0.001516949001451279	0.021021583307898595	0.08553148120326563
12.54	1.16852	-0.01107	-0.05837	0.23856999999999995	0.36899	0.20914000000000002	0.0015244521293618278	0.020733885532133543	0.08587661924187015
12.551	1.17149	0.00553	-0.06859	0.2434599999999999	0.4028	0.19296000000000002	0.0015359537893877165	0.02107626715123303	0.0852793643258679
12.562	1.17695	-0.00135	-0.05766	0.24792999999999998	0.4085	0.20556000000000002	0.0015464675767733452	0.02113398898586382	0.0857444701319018
12.573	1.18161	-0.00699	-0.06375	0.2510800000000001	0.39822	0.19335	0.0015538766215752984	0.021029887150775306	0.08529376045795942
12.584	1.1841	-0.01966	-0.07189	0.2508999999999999	0.37124	0.18069999999999997	0.0015534532475866148	0.020756670466856225	0.08482680899396507
12.595	1.18721	-0.01199	-0.08284	0.25216000000000005	0.38274	0.17827	0.0015564168655073964	0.02087312679988326	0.0847371100170871
12.606	1.18805	0.01605	-0.09208	0.25156	0.41695	0.17258	0.001555005618878453	0.021219559074044554	0.08452707414118767
12.617	1.19401	0.01271	-0.0816	0.25460000000000005	0.42346	0.18236999999999998	0.0015621559351317663	0.021285483485175512	0.08488845396984417
12.628	1.19709	0.00855	-0.06843	0.25681999999999994	0.40831	0.19911	0.0015673775476588566	0.021132064924709464	0.08550638025500348
12.639	1.20301	-0.01241	-0.06188	0.2606799999999999	0.36595	0.22165	0.0015764565676383926	0.020703100553663784	0.08633840286357523
12.65	1.21002	-0.02693	-0.06911	0.26470000000000005	0.35409	0.21514	0.0015859119200523138	0.020582998631081123	0.08609809819712438
12.661	1.21679	-0.04783	-0.07727	0.26686	0.33938	0.19833	0.00159099240791651	0.020434035791183063	0.08547758799082043
12.672	1.22172	-0.05034	-0.07765	0.2666099999999999	0.34062	0.19654	0.0015904043884877833	0.02044659282187467	0.08541151343583626
12.683	1.22439	-0.03846	-0.06708	0.26487000000000005	0.36066	0.1984	0.0015863117732638479	0.020649530640471352	0.08548017191196507
12.694	1.22564	-0.03713	-0.07165	0.25973	0.36403	0.18796000000000002	0.0015742220938092324	0.0206836574093671	0.08509479852982268
12.705	1.23004	-0.01595	-0.07197	0.26563000000000003	0.38355999999999996	0.18636	0.001588099352327176	0.02088143064275997	0.08503573747508823
12.716	1.23746	-0.00801	-0.06519	0.27081	0.38799	0.18700999999999998	0.0016002831148903874	0.020926291647569515	0.0850597310285741
12.727	1.24165	-0.00167	-0.05967	0.27227999999999997	0.39853	0.19561	0.0016037406691312987	0.02103302640844821	0.08537718419777184
12.738	1.24184	-0.01765	-0.07423	0.26973	0.37583	0.18806	0.0015977428709582895	0.020803151733690493	0.0850984898457436
12.749	1.24452	-0.01287	-0.07842	0.27207000000000003	0.36489	0.18037000000000003	0.0016032467328111687	0.02069236631774999	0.08481462765142608
12.76	1.24555	-0.00372	-0.07183	0.26896999999999993	0.38648	0.19096999999999997	0.001595955291894961	0.020911000424711185	0.0852059071390419
12.771	1.2511	-0.00466	-0.07129	0.26756000000000013	0.39729	0.18974999999999997	0.0015926388623169444	0.021020469377756597	0.08516087308480688
12.782	1.25943	0.00416	-0.06604	0.27019000000000004	0.39803	0.20258000000000004	0.001598824826707146	0.021027963089620943	0.08563446891745886
12.793	1.26462	0.00126	-0.05635	0.27268000000000003	0.3868	0.20509	0.0016046815002172612	0.02091424094876063	0.08572712094707355
12.804	1.26568	-0.00478	-0.05648	0.27161999999999986	0.36836	0.19996	0.0016021882978394608	0.020727505750411192	0.08553775644033117
12.815	1.26326	-0.00638	-0.0642	0.2677900000000001	0.37074	0.20434000000000002	0.0015931798401913725	0.020751607148028962	0.08569943607766677
12.826	1.25968	-0.02026	-0.06759	0.26747999999999994	0.37478	0.20617000000000002	0.0015924506960997514	0.02079251876415324	0.08576698715901931
12.837	1.25703	-0.02893	-0.07289	0.26668000000000014	0.38225	0.20128000000000001	0.0015905690339278274	0.02086816474743254	0.0855864818104871
12.848	1.25537	-0.04387	-0.07978	0.2650000000000001	0.36534999999999995	0.20153	0.0015866175433667858	0.02069702457107107	0.08559571010028937
12.859	1.25634	-0.05299	-0.08334	0.26524000000000003	0.35389000000000004	0.19837000000000002	0.0015871820420183629	0.020580973303550215	0.0854790645171888
12.87	1.25958	-0.0417	-0.08525	0.26730999999999994	0.36045	0.18929	0.0015920508428882174	0.0206474040465639	0.08514389303157072
12.881	1.26186	-0.04374	-0.08645	0.26822999999999997	0.35986	0.18877000000000002	0.0015942147543859307	0.020641429330347728	0.08512469818878202
12.892	1.26317	-0.04981	-0.09276	0.26903999999999995	0.36074	0.18785000000000002	0.0015961199373350043	0.02065034077148371	0.0850907380823097
12.903	1.26647	-0.03942	-0.08833	0.27146000000000003	0.36621	0.19316	0.0016018119654050763	0.020705733479453963	0.08528674695770969
12.914	1.27094	-0.02262	-0.07246	0.2763	0.37293	0.21485	0.0016131960215452197	0.020773784484492373	0.08608739338095378
12.925	1.27543	-0.01829	-0.07609	0.28343000000000007	0.37209000000000003	0.21456999999999998	0.0016299663356524976	0.02076527810886257	0.08607705769637525
12.936	1.28121	-0.02563	-0.07955	0.29023999999999994	0.36609	0.20523999999999998	0.001645983984891005	0.020704518282935416	0.0857326579209549
12.947	1.28593	-0.03269	-0.07055	0.29488000000000003	0.34885	0.21117000000000002	0.0016568976254881676	0.020529935049771412	0.0859515529550645
12.958	1.28905	-0.03435	-0.06882	0.2969200000000001	0.32998	0.20989000000000002	0.0016616958640265755	0.020338845397230524	0.08590430411127693
12.969	1.2925	-0.02897	-0.06785	0.29843	0.34202	0.20846	0.0016652475013760827	0.020460770114591003	0.08585151829360801
12.98	1.29478	-0.022	-0.06572	0.30027000000000004	0.36267	0.21145000000000003	0.0016695753243715094	0.020669885182156945	0.08596188863964303
12.991	1.29771	-0.01014	-0.05507	0.3006899999999999	0.38116	0.21549000000000001	0.0016705631970117694	0.02085712671238911	0.08611101780284755
13.002	1.30297	-0.01968	-0.052	0.30193000000000003	0.38273	0.21211000000000002	0.0016734797733782528	0.020873025533506714	0.085986251324721
13.013	1.30739	-0.01559	-0.04855	0.3046900000000001	0.38216	0.22208999999999998	0.0016799715078713929	0.020867253350043632	0.08635464465362722
13.024	1.30977	-0.02703	-0.04764	0.30571000000000015	0.35307	0.23391999999999996	0.0016823706271405967	0.020572669460673505	0.08679132732707015
13.035	1.31168	-0.03316	-0.05572	0.3041799999999999	0.34271999999999997	0.22729	0.0016787719482367904	0.020467858760949174	0.08654659308151422
13.046	1.31398	-0.03479	-0.06017	0.30623999999999985	0.33592	0.21455000000000002	0.001683617228329496	0.020398997624898402	0.08607631943319105
13.057	1.31883	-0.04371	-0.06493	0.31304	0.33060999999999996	0.2131	0.001699611356790855	0.02034522517895288	0.08602279535233795
13.068	1.3257	-0.05254	-0.08299	0.31569	0.33565	0.19729999999999998	0.0017058443627353552	0.020396263432731685	0.08543956743683512
13.079	1.33066	-0.03684	-0.08862	0.31708000000000003	0.34899	0.18455000000000002	0.0017091137507590742	0.020531352779043045	0.08496892465691988
13.09	1.33283	-0.03925	-0.09362	0.3166499999999999	0.3485	0.16673000000000004	0.0017081023573416643	0.020526390726592326	0.0843111321598148
13.101	1.33999	-0.0444	-0.10361	0.3201799999999999	0.34672000000000003	0.15710000000000002	0.0017164051916752814	0.020508365311567273	0.08395565843663172
13.112	1.34518	-0.03629	-0.10171	0.32155	0.35634	0.16180000000000003	0.0017196275381447025	0.020605783565803802	0.08412915028491422
13.123	1.35091	-0.02634	-0.09286	0.32465999999999995	0.37267	0.17939	0.0017269424998380592	0.02077115155870219	0.08477845275540123
13.134	1.35739	-0.02333	-0.09405	0.3253600000000001	0.38926	0.17783000000000002	0.0017285889542384934	0.020939152477390765	0.08472086822703513
13.145	1.36114	-0.0166	-0.08809	0.3243800000000001	0.38125	0.18792999999999999	0.001726283918077886	0.02085803810977802	0.08509369113504643
13.156	1.36329	-0.01199	-0.07978	0.32282999999999995	0.3859	0.19389999999999996	0.0017226381976197817	0.020905126974871558	0.0853140626955244
13.167	1.36664	-0.0062	-0.07798	0.32372	0.39867	0.19118000000000002	0.0017247315467860478	0.021034444137719842	0.0852136589024758
13.178	1.37006	-0.01151	-0.07395	0.3254600000000001	0.38974	0.19077	0.0017288241620099839	0.02094401326346493	0.0851985245072001
13.189	1.37708	-0.01823	-0.0651	0.33016	0.37288	0.19373	0.0017398789272700405	0.020773278152609643	0.08530778745845885
13.2	1.38182	-0.0214	-0.05607	0.3327800000000001	0.35398	0.20612999999999998	0.0017460413708830936	0.020581884700939124	0.08576551063265093
13.211	1.38634	-0.00402	-0.05754	0.3355199999999998	0.36990999999999996	0.2099	0.0017524860638219346	0.020743202038775704	0.08590467324286903
13.222	1.3906	-0.00533	-0.06097	0.3366800000000001	0.36848	0.20507	0.001755214473971226	0.020728720946929735	0.08572638268388937
13.233	1.39332	-0.00039	-0.06028	0.33131	0.37595	0.21283999999999997	0.001742583816642182	0.020804366930209036	0.0860131979309436
13.244	1.39945	-0.00875	-0.06467	0.32859000000000016	0.36655000000000004	0.21748	0.001736186165257639	0.020709176536256504	0.08618447498967355
13.255	1.40599	-0.00563	-0.07368	0.32891000000000004	0.37485999999999997	0.20508	0.0017369388301264085	0.0207933288951656	0.08572675181548146
13.266	1.41142	-0.00235	-0.06423	0.32948999999999984	0.37384999999999996	0.20411	0.0017383030352010533	0.020783100991134534	0.08569094605104868
13.277	1.41539	-0.00297	-0.06135	0.33084	0.38737000000000005	0.20986	0.0017414783401161764	0.020920013132223712	0.08590319671650065
13.288	1.41959	-0.00272	-0.06881	0.33114	0.39391	0.20257000000000003	0.0017421839634306482	0.0209862413424843	0.08563409978586677
13.299	1.42327	-0.00412	-0.07404	0.3317700000000001	0.39397	0.19484	0.001743665772391039	0.020986848940743572	0.0853487610651809
13.31	1.42715	0.00182	-0.07164	0.33589999999999987	0.39808	0.21264	0.001753379853353599	0.021028469421503673	0.08600581529910178
13.321	1.42872	-0.00146	-0.08249	0.33474000000000004	0.38842	0.19713999999999998	0.0017506514432043087	0.02093064610176096	0.08543366133136168
13.332	1.43186	0.01227	-0.08921	0.33385	0.38735	0.18501	0.0017485580940380424	0.02091981059947062	0.08498590471015603
13.343	1.43737	0.02571	-0.08915	0.33553999999999995	0.39274000000000003	0.18052	0.001752533105376233	0.020974393176428508	0.08482016462530743
13.354	1.44129	0.02854	-0.0885	0.3373299999999999	0.41906	0.18461999999999998	0.0017567433244859141	0.021240926279495604	0.0849715085780645
13.365	1.44546	0.01688	-0.08432	0.33895999999999993	0.41709	0.20002999999999999	0.0017605772111612104	0.02122097680331619	0.0855403403614758
13.376	1.45124	-0.00282	-0.07114	0.3393600000000001	0.39195	0.21690000000000004	0.001761518042247173	0.020966393132681435	0.0861630653573323
13.387	1.45591	-0.01265	-0.06942	0.34101000000000004	0.37924	0.21258	0.0017653989704767674	0.020837683568092423	0.08600360050954925
13.398	1.4586	-0.03007	-0.07265	0.34007999999999994	0.35881	0.19484	0.001763211538201905	0.02063079636081048	0.0853487610651809
13.409	1.46292	-0.03424	-0.06677	0.3410599999999999	0.35637	0.19752000000000003	0.0017655165743625124	0.02060608736493344	0.08544768833186112
13.42	1.46906	-0.03466	-0.07103	0.3412900000000001	0.35447999999999996	0.19211	0.0017660575522369412	0.020586948019766387	0.08524798814054022
13.431	1.47342	-0.03183	-0.07919	0.34143999999999997	0.34702	0.18588	0.0017664103638941767	0.02051140330286363	0.0850180191586679
13.442	1.4783	-0.03095	-0.08725	0.33958	0.34323000000000004	0.17942999999999998	0.0017620354993444522	0.02047302334615298	0.08477992928176958
13.453	1.4839	-0.04444	-0.08696	0.34172	0.33905	0.18579	0.0017670689456543505	0.020430694000757064	0.08501469697433907
13.464	1.48797	-0.03728	-0.07681	0.3400000000000001	0.34049	0.20317000000000002	0.0017630233719847128	0.02044527635897958	0.08565624768139218
13.475	1.49094	-0.02899	-0.07625	0.33685999999999994	0.33853	0.19179000000000002	0.0017556378479599084	0.020425428149176715	0.08523617592959332
13.486	1.49752	-0.02793	-0.08808	0.33799	0.35988	0.16684	0.0017582956957777523	0.02064163186310082	0.08431519260732778
13.497	1.50355	-0.03666	-0.08593	0.33779000000000003	0.35641999999999996	0.17414000000000002	0.0017578252802347711	0.020606593696816163	0.08458465866955377
13.508	1.50943	-0.02855	-0.08848	0.34048999999999996	0.35768	0.17575999999999997	0.0017641758900650163	0.02061935326026087	0.0846444579874724
13.519	1.51318	-0.02966	-0.10608	0.3416600000000001	0.35863	0.16119	0.0017669278209914562	0.020628973566032664	0.0841066332577967
13.53	1.51596	-0.02632	-0.11399	0.3408499999999999	0.34942	0.15341000000000005	0.0017650226380423822	0.020535707233234488	0.08381944887915038
13.541	1.5192	-0.01759	-0.10816	0.3404800000000001	0.3536	0.16205	0.0017641523692878676	0.020578036578630405	0.08413837857471647
13.552	1.52072	-0.00464	-0.10453	0.33742000000000005	0.37644	0.17219999999999996	0.001756955011480256	0.020809328982659754	0.08451304714068823
13.563	1.52302	0.00666	-0.10144	0.3367500000000001	0.39178999999999997	0.17316	0.0017553791194112693	0.02096477287065671	0.08454848377352892
13.574	1.52575	0.00613	-0.09585	0.33560999999999996	0.39463000000000004	0.18164000000000002	0.0017526977508162764	0.020993532521595564	0.08486150736362155
13.585	1.52783	-0.00139	-0.09697	0.33202	0.38586	0.1886	0.001744253791819765	0.02090472190936538	0.08511842295171648
13.596	1.53034	-0.01772	-0.09659	0.3306	0.36127	0.18411	0.0017409138414645991	0.02065570788944061	0.08495268286686788
13.607	1.53479	-0.03114	-0.09299	0.33113000000000015	0.33771	0.18895	0.0017421604426534993	0.020417124306300004	0.08513134255743965
13.618	1.53851	-0.03181	-0.0945	0.32953999999999994	0.34374	0.19591	0.001738420639086799	0.02047818793135679	0.08538825814553457
13.629	1.54078	-0.02622	-0.09661	0.32701	0.36007	0.18796	0.0017324698824680877	0.02064355592425518	0.08509479852982268
13.64	1.54435	-0.00859	-0.10023	0.32599999999999985	0.37870000000000004	0.16874	0.0017300942839760325	0.02083221518375898	0.08438532760982495
13.651	1.54722	0.00832	-0.10043	0.3265100000000001	0.39639	0.16279	0.001731293843610635	0.021011355403867525	0.08416569431253118
13.662	1.55173	0.00572	-0.09597	0.3299400000000001	0.39313	0.16810999999999998	0.0017393614701727617	0.020978342565113776	0.08436207231952325
13.673	1.55601	0.0024	-0.09769	0.3287899999999999	0.38535	0.16165000000000002	0.0017366565808006195	0.02089955732416157	0.08412361331103285
13.684	1.55906	-0.00576	-0.10827	0.3263999999999998	0.37086	0.14475000000000002	0.0017310351150619946	0.020752822344547502	0.0834997809204001
13.695	1.56099	-0.01851	-0.10904	0.3264	0.35189000000000004	0.13727	0.0017310351150619952	0.020560720028241167	0.08322367048951648
13.706	1.56303	-0.03441	-0.08788	0.3280099999999999	0.32587	0.16865999999999998	0.0017348219601829931	0.02029722491647043	0.08438237455708823
13.717	1.56446	-0.03374	-0.08613	0.32777999999999996	0.33921	0.17327000000000004	0.001734280982308565	0.02043231426278179	0.0845525442210419
13.728	1.56821	-0.0346	-0.09363	0.32679000000000014	0.34015999999999996	0.15726	0.0017319524253708086	0.020441934568553588	0.08396156454210518
13.739	1.57114	-0.02008	-0.09591	0.32796000000000003	0.35902	0.15278	0.001734704356297248	0.02063292295471793	0.08379619358884868
13.75	1.57233	0.00234	-0.09414	0.32582	0.37472	0.15738000000000002	0.0017296709099873498	0.02079191116589397	0.08396599412121025
13.761	1.57315	-0.01084	-0.09193	0.3227200000000001	0.36740999999999996	0.17075	0.0017223794690711424	0.020717885444639393	0.08445952305983512
13.772	1.57759	-0.0148	-0.09902	0.3213600000000001	0.38584	0.15611000000000003	0.0017191806433788706	0.020904519376612286	0.08391911440901478
13.783	1.5804	-0.01487	-0.09439	0.3209900000000001	0.37954	0.15517999999999998	0.0017183103746243556	0.020840721559388778	0.08388478517095038
13.794	1.57938	-0.01096	-0.0872	0.3176399999999999	0.38548	0.16952	0.001710430914279421	0.020900873787056656	0.084414119874008
13.805	1.58266	-0.0097	-0.09229	0.31945	0.38363	0.16277000000000003	0.0017146881749434005	0.02088213950739579	0.08416495604934698
13.816	1.583	-0.02184	-0.09742	0.31674999999999986	0.36048	0.16292	0.001708337565113155	0.020647707845693534	0.08417049302322835
13.827	1.58336	-0.04357	-0.0842	0.31207000000000007	0.3404	0.1763	0.0016973298414073967	0.020444364961590675	0.08466439109344528
13.838	1.58451	-0.04528	-0.07108	0.30961000000000016	0.33758	0.18142	0.0016915437302287288	0.020415807843404916	0.08485338646859558
13.849	1.58751	-0.04864	-0.07276	0.30611999999999995	0.34448999999999996	0.18314000000000002	0.0016833349790037076	0.020485782909597683	0.08491687710243512
13.86	1.58728	-0.04927	-0.09009	0.3025200000000001	0.32812	0.17265999999999998	0.0016748674992300475	0.020320009851193113	0.08453002719392438
13.871	1.58704	-0.04663	-0.08357	0.30287	0.3224	0.18099	0.0016756907264302641	0.020262085483809228	0.08483751381013568
13.882	1.59227	-0.04311	-0.0889	0.30622000000000016	0.32120000000000004	0.17729999999999999	0.0016835701867751985	0.020249933518623798	0.08470130425265432
13.893	1.59416	-0.03344	-0.08458	0.3020400000000001	0.33433	0.17547000000000001	0.0016737385019268925	0.020382896271027708	0.08463375317130178
13.904	1.59696	-0.0248	-0.08481	0.30106999999999995	0.33973000000000003	0.16526000000000002	0.0016714569865434337	0.02043758011436214	0.0842568698157775
13.915	1.59862	-0.0353	-0.098	0.29942999999999986	0.3267	0.16023	0.0016675995790909881	0.02030563002572368	0.08407119662495602
13.926	1.60005	-0.03709	-0.1016	0.29789	0.31371	0.18724	0.0016639773794100336	0.020174085002591404	0.08506822105519218
13.937	1.60335	-0.0343	-0.096	0.29495000000000005	0.31799	0.18421	0.0016570622709282112	0.020217427011752772	0.0849563741827888
13.948	1.60627	-0.01839	-0.08584	0.29132	0.33591	0.18364	0.0016485242288231034	0.02039889635852186	0.08493533368203965
13.959	1.61038	-0.01561	-0.08051	0.29357999999999995	0.32785	0.17644	0.0016538399244587902	0.020317275659026385	0.08466955893573455
13.97	1.61539	-0.01441	-0.08554	0.2997700000000001	0.33107000000000003	0.17668	0.0016683992855140567	0.02034988343227396	0.08467841809394473
13.981	1.61949	-0.02131	-0.07726	0.30222000000000016	0.32672	0.18794	0.0016741618759155757	0.020305832558476775	0.08509406026663852
13.992	1.62081	-0.01945	-0.09242	0.2980900000000002	0.33652	0.17545	0.0016644477949530154	0.02040507360749112	0.08463301490811762
14.003	1.62551	-0.00301	-0.0874	0.29902000000000006	0.34995	0.18872999999999998	0.0016666352272278774	0.020541074351191384	0.08512322166241365
14.014	1.62957	0.01698	-0.09251	0.30281999999999987	0.36973	0.17885	0.0016755731225445184	0.020741379243997892	0.08475851964942835
14.025	1.62987	0.00275	-0.09457	0.30069999999999997	0.3625	0.18048000000000003	0.0016705867177889187	0.020668163653755674	0.08481868809893908
14.036	1.63134	-0.01866	-0.09382	0.29782	0.35324	0.17522	0.0016638127339699902	0.020574390989074775	0.08462452488149953
14.047	1.63557	-0.01373	-0.08972	0.29928	0.36763999999999997	0.1841	0.0016672467674337527	0.02072021457129993	0.0849523137352758
14.058	1.64061	-0.01886	-0.08335	0.3001799999999999	0.35527000000000003	0.19028	0.0016693636373771676	0.02059494806351346	0.08518043705918767
14.069	1.64632	-0.00128	-0.07947	0.30295000000000005	0.37478	0.18110000000000004	0.0016758788926474566	0.02079251876415324	0.08484157425764867
14.08	1.65568	-0.00487	-0.08031	0.31133999999999995	0.36161	0.17432999999999998	0.0016956128246755151	0.020659150946243147	0.08459167216980348
14.091	1.66956	-0.00291	-0.0892	0.3227899999999999	0.35888	0.17842000000000002	0.0017225441145111854	0.020631505225446295	0.08474264699096845
14.102	1.68779	0.0056	-0.09358	0.3366	0.38634999999999997	0.17245	0.0017550263077540332	0.020909683961816097	0.08452227543049048
14.113	1.70622	-0.00282	-0.09347	0.35053	0.3622	0.17029	0.0017877907503226695	0.02066512566245932	0.08444254300659897
14.124	1.73053	-0.00061	-0.09274	0.37222999999999984	0.36205	0.16971000000000003	0.0018388308367361227	0.02066360666681114	0.08442113337425773
