time	signal1	signal2	signal3	subtr1	subtr2	subtr3
8.657	0.68241	-0.01126	-0.03989	0.26994999999999997	0.38812	0.21662
8.668	0.68378	0.00167	-0.04632	0.27009000000000005	0.4073	0.21536000000000002
8.679	0.6864	0.00867	-0.04708	0.27136	0.40639000000000003	0.21477999999999997
8.69	0.69046	0.00259	-0.04292	0.27094999999999997	0.40984	0.21949999999999997
8.701	0.69366	-0.011	-0.04022	0.27098000000000005	0.40599	0.22655
8.712	0.69488	-0.02171	-0.03818	0.27182000000000006	0.38153	0.22891
8.723	0.69528	-0.01709	-0.03797	0.27053	0.37035	0.23179
8.734	0.6978	-0.0042	-0.04362	0.26986	0.36944000000000005	0.23629
8.745	0.70005	-0.00076	-0.05655	0.2739	0.3733	0.23625000000000002
8.756	0.7007	-0.01246	-0.06265	0.27637	0.36882	0.2389
8.767	0.7023	-0.01703	-0.06012	0.27301000000000003	0.3689	0.23914000000000002
8.778	0.70586	-0.01924	-0.046	0.26968000000000003	0.38079	0.24251
8.789	0.70831	-0.04102	-0.044	0.26581	0.36454	0.23479
8.8	0.71106	-0.04806	-0.04713	0.26514000000000004	0.35971000000000003	0.22583999999999999
8.811	0.71464	-0.04194	-0.0602	0.26851	0.36175	0.21236999999999998
8.822	0.71624	-0.03166	-0.07253	0.26938999999999996	0.36652999999999997	0.20118000000000003
8.833	0.71905	-0.02113	-0.06615	0.26788999999999996	0.38347000000000003	0.21269
8.844	0.72132	-0.0262	-0.06697	0.26558999999999994	0.37029	0.2194
8.855	0.72092	-0.03569	-0.06529	0.25658000000000003	0.36601	0.22038999999999997
8.866	0.72247	-0.04015	-0.06039	0.25155999999999995	0.37359	0.22638000000000003
8.877	0.72296	-0.03848	-0.05568	0.24533000000000005	0.38072	0.22682999999999998
8.888	0.7243	-0.03491	-0.05734	0.23603000000000007	0.38291000000000003	0.22027999999999998
8.899	0.72714	-0.02338	-0.04508	0.22759000000000001	0.38277	0.23131999999999997
8.91	0.72837	-0.01054	-0.03013	0.21880999999999995	0.38989	0.25067
8.921	0.72951	-0.00592	-0.04209	0.20984000000000003	0.39647000000000004	0.24625999999999998
8.932	0.73348	-0.01749	-0.04184	0.20033	0.393	0.25738
8.943	0.73446	-0.01719	-0.05045	0.18552000000000002	0.39955	0.24431000000000003
8.954	0.73562	-0.02619	-0.05471	0.1711100000000001	0.39736	0.23862999999999998
8.965	0.73739	-0.01514	-0.0551	0.15925	0.41097	0.23828999999999997
8.976	0.73789	-0.01732	-0.0582	0.14487000000000005	0.40988	0.2483
8.987	0.73912	-0.0168	-0.05991	0.13590999999999998	0.41513	0.24695999999999999
8.998	0.74167	-0.0101	-0.06519	0.1278100000000001	0.40734	0.23933000000000001
9.009	0.74265	-0.0247	-0.06985	0.11858000000000002	0.38269	0.23168999999999998
9.02	0.74297	-0.02638	-0.06072	0.10743999999999998	0.38417	0.23045
9.031	0.74493	-0.03926	-0.04625	0.10156999999999994	0.3901	0.24135
9.042	0.7474	-0.04113	-0.04487	0.0972599999999999	0.39258	0.24967000000000003
9.053	0.74986	-0.03081	-0.04273	0.10129999999999995	0.40177	0.24966
9.064	0.75228	-0.0242	-0.04739	0.10708999999999991	0.40253	0.24292000000000002
9.075	0.75421	-0.02216	-0.05535	0.11073	0.40382	0.22942
9.086	0.75632	-0.02895	-0.06668	0.11692999999999998	0.39158000000000004	0.21432
9.097	0.75629	-0.04524	-0.06897	0.12358999999999998	0.37572	0.20795
9.108	0.75548	-0.03666	-0.05438	0.13188	0.39315	0.22851
9.119	0.75833	-0.03168	-0.05791	0.14532999999999996	0.39194	0.23171999999999998
9.13	0.76056	-0.03623	-0.05523	0.15602000000000005	0.38176	0.23629
9.141	0.76244	-0.04165	-0.06138	0.16659999999999997	0.38533999999999996	0.23258
9.152	0.76484	-0.03674	-0.06493	0.17706999999999995	0.38743	0.23263
9.163	0.76468	-0.02536	-0.07101	0.18135	0.38782	0.21710999999999997
9.174	0.76651	-0.02173	-0.08159	0.18542999999999998	0.4051	0.20889000000000002
9.185	0.76843	-0.02446	-0.0824	0.18916999999999995	0.40538	0.20511
9.196	0.77163	-0.02535	-0.06327	0.19440000000000002	0.40318000000000004	0.22011000000000003
9.207	0.77209	-0.02245	-0.0456	0.19486000000000003	0.38943999999999995	0.24476
9.218	0.77363	-0.046	-0.04021	0.19724000000000008	0.35528000000000004	0.25644
9.229	0.77461	-0.03998	-0.0423	0.19711	0.36851999999999996	0.23751
9.24	0.77675	-0.03434	-0.04813	0.19821	0.38108000000000003	0.22654999999999997
9.251	0.77589	-0.03204	-0.05591	0.19943	0.38683	0.22411999999999999
9.262	0.77684	-0.02202	-0.05781	0.19994999999999996	0.4027	0.23476
9.273	0.78004	-0.01816	-0.05962	0.20090999999999992	0.42189	0.23719
9.284	0.78383	-0.01237	-0.06449	0.20382	0.42633	0.23843999999999999
9.295	0.78645	-0.01297	-0.05816	0.20479999999999998	0.40354	0.23324
9.306	0.7903	-0.01487	-0.05177	0.20142000000000004	0.39022	0.23115000000000002
9.317	0.79504	-0.01766	-0.04802	0.19916	0.39838999999999997	0.23077999999999999
9.328	0.79964	-0.01222	-0.04483	0.19789	0.41778	0.23156000000000002
9.339	0.80344	-0.0184	-0.04786	0.1916	0.41327	0.23182999999999998
9.35	0.8093	-0.03493	-0.05361	0.18486999999999998	0.38325	0.22957
9.361	0.81636	-0.03572	-0.05709	0.17681999999999998	0.36773	0.22474999999999998
9.372	0.82141	-0.04392	-0.05695	0.16184999999999994	0.35486999999999996	0.21828999999999998
9.383	0.82439	-0.03483	-0.06893	0.13998999999999995	0.37077000000000004	0.20662000000000003
9.394	0.82423	-0.02568	-0.06476	0.11446	0.39578	0.2172
9.405	0.82416	-0.03804	-0.04563	0.08984000000000003	0.38932	0.23798999999999998
9.416	0.82502	-0.04283	-0.05112	0.06706000000000001	0.37147	0.23542000000000002
9.427	0.8247	-0.03241	-0.05913	0.04850999999999994	0.36945	0.22908999999999996
9.438	0.82197	-0.01895	-0.06216	0.034399999999999986	0.37850999999999996	0.22742
9.449	0.8187	-0.01616	-0.0622	0.024859999999999993	0.38023999999999997	0.23511
9.46	0.81789	-0.01742	-0.05174	0.025390000000000024	0.3744	0.24538
9.471	0.81641	-0.0089	-0.04627	0.036270000000000024	0.37945999999999996	0.24136
9.482	0.81385	-0.01233	-0.05031	0.05475999999999992	0.38029	0.22719999999999999
9.493	0.81253	-0.02542	-0.0654	0.07645000000000002	0.36997	0.20766999999999997
9.504	0.81096	-0.01611	-0.07065	0.09797	0.38214	0.2101
9.515	0.80985	-0.01453	-0.05914	0.11831999999999998	0.39242	0.22569000000000003
9.526	0.81199	-0.00602	-0.04673	0.13525999999999994	0.41680999999999996	0.23293000000000003
9.537	0.81022	-0.00563	-0.05058	0.1436400000000001	0.41494	0.22597999999999996
9.548	0.8085	-0.02284	-0.05534	0.15144999999999997	0.39120999999999995	0.2228
9.559	0.80859	-0.03216	-0.06824	0.15993000000000002	0.38713	0.20808000000000001
9.57	0.80806	-0.03185	-0.08378	0.16630999999999996	0.3917	0.19574
9.581	0.80796	-0.03027	-0.08948	0.16566999999999998	0.39666999999999997	0.18685999999999997
9.592	0.80902	-0.0295	-0.09145	0.16935999999999996	0.40206	0.18927999999999998
9.603	0.80984	-0.03168	-0.09649	0.17276999999999998	0.40283	0.18445999999999996
9.614	0.81443	-0.03113	-0.1005	0.17966000000000004	0.39114	0.18043
9.625	0.81845	-0.04148	-0.10142	0.18473000000000006	0.37021	0.18773
9.636	0.81706	-0.05082	-0.08222	0.18179999999999996	0.36583000000000004	0.21131
9.647	0.81708	-0.04663	-0.0724	0.18164999999999998	0.37937	0.22202
9.658	0.81636	-0.04724	-0.06858	0.18062999999999996	0.3689	0.22136999999999998
9.669	0.81645	-0.05183	-0.07379	0.18047999999999997	0.34066	0.20757
9.68	0.81827	-0.05112	-0.08035	0.1851100000000001	0.33721	0.20941
9.691	0.8197	-0.03453	-0.06814	0.18608999999999998	0.35391	0.23117999999999997
9.702	0.81961	-0.03205	-0.06636	0.18604999999999994	0.36902999999999997	0.22354
9.713	0.82142	-0.02608	-0.07417	0.18845	0.39132	0.21449000000000001
9.724	0.82429	-0.01902	-0.08042	0.18855999999999995	0.39446000000000003	0.21145000000000003
9.735	0.83103	-0.00516	-0.08227	0.1931400000000001	0.39881	0.20655999999999997
9.746	0.83603	-0.00798	-0.08227	0.1978700000000001	0.39498	0.20706999999999998
9.757	0.83755	-0.00177	-0.0739	0.19704	0.41237	0.22291000000000002
9.768	0.83919	-0.01383	-0.0729	0.19894999999999996	0.38956999999999997	0.23019
9.779	0.8419	-0.01451	-0.05614	0.20196999999999998	0.39466999999999997	0.24883000000000002
9.79	0.84244	-0.01735	-0.06261	0.19726999999999995	0.38026000000000004	0.23470000000000002
9.801	0.84465	-0.02609	-0.07259	0.19411	0.36766	0.22034000000000004
9.812	0.84912	-0.01091	-0.06792	0.19911	0.39668000000000003	0.20966
9.823	0.8479	-0.01694	-0.07456	0.19159000000000004	0.40326	0.20616
9.834	0.8486	-0.00819	-0.0802	0.19230999999999998	0.40423000000000003	0.20104
9.845	0.84872	-0.00779	-0.07849	0.18941000000000008	0.38389999999999996	0.19344
9.856	0.84648	-0.0191	-0.07916	0.18644000000000005	0.35386	0.19427
9.867	0.84345	-0.01206	-0.07603	0.18124000000000007	0.3626	0.20611000000000002
9.878	0.84373	-8e-05	-0.0783	0.18128999999999995	0.37228	0.18711
9.889	0.84501	0.00196	-0.07998	0.1836500000000001	0.39077	0.18664000000000003
9.9	0.84557	-0.00209	-0.07867	0.18086000000000002	0.38409000000000004	0.19756999999999997
9.911	0.84436	-0.00375	-0.08307	0.17557	0.39479000000000003	0.19410000000000002
9.922	0.84665	-0.0007	-0.07857	0.17546000000000006	0.39415	0.19471999999999998
9.933	0.8506	-0.00496	-0.08073	0.18019000000000007	0.39651	0.19265000000000002
9.944	0.85489	-0.00266	-0.08033	0.18564000000000003	0.38866	0.20798
9.955	0.85511	-0.00127	-0.07771	0.18347000000000002	0.39694	0.2117
9.966	0.85597	-0.00921	-0.07625	0.18377	0.39144	0.21725
9.977	0.85775	-0.02873	-0.07314	0.18338	0.36689000000000005	0.21351000000000003
9.988	0.85724	-0.03879	-0.0601	0.18386999999999998	0.34822000000000003	0.22491
9.999	0.85723	-0.04192	-0.06473	0.18456000000000006	0.35864999999999997	0.22099999999999997
10.01	0.85898	-0.03501	-0.07795	0.18367999999999995	0.38615	0.20194
10.021	0.85835	-0.01973	-0.06928	0.1785199999999999	0.41508999999999996	0.20581
10.032	0.85845	-0.01343	-0.06248	0.17603000000000002	0.4336	0.21968999999999997
10.043	0.86185	-0.01053	-0.05577	0.17779	0.43001	0.22418
10.054	0.8655	-0.02249	-0.05723	0.17835	0.41334	0.21955999999999998
10.065	0.86555	-0.04235	-0.06895	0.1792100000000001	0.3997	0.19809
10.076	0.86686	-0.04116	-0.07599	0.17781999999999998	0.39622	0.19618000000000002
10.087	0.86954	-0.0463	-0.07879	0.17596	0.37896	0.20032999999999998
10.098	0.87001	-0.04575	-0.08164	0.1729099999999999	0.3762	0.18687000000000004
10.109	0.87075	-0.03654	-0.0792	0.16818	0.38522999999999996	0.18434
10.12	0.87144	-0.03241	-0.07218	0.16484	0.3827	0.19072999999999998
10.131	0.87291	-0.03402	-0.06621	0.1628799999999999	0.39079	0.19486000000000003
10.142	0.87523	-0.03834	-0.06164	0.16235	0.39787	0.20919000000000001
10.153	0.87701	-0.03133	-0.06576	0.16213	0.40645	0.21439000000000002
10.164	0.87947	-0.0373	-0.06979	0.15906999999999993	0.39758	0.20643999999999996
10.175	0.87985	-0.05192	-0.06488	0.15549999999999997	0.37067999999999995	0.20207999999999998
10.186	0.88091	-0.05209	-0.06685	0.15744000000000002	0.37278999999999995	0.19666
10.197	0.88483	-0.03109	-0.0728	0.15849999999999997	0.39516999999999997	0.20053
10.208	0.88562	-0.01486	-0.07042	0.15391999999999995	0.40868000000000004	0.20415
10.219	0.88452	-0.01621	-0.06323	0.15049	0.40341	0.20537
10.23	0.88606	-0.00332	-0.06733	0.14876	0.40995000000000004	0.19527
10.241	0.88881	-0.00946	-0.07673	0.14612000000000003	0.40506	0.17855
10.252	0.88993	-0.03663	-0.07564	0.14263000000000003	0.38465	0.184
10.263	0.89225	-0.03811	-0.08368	0.14230999999999994	0.37919	0.17206999999999997
10.274	0.89352	-0.03733	-0.07495	0.13949	0.37727999999999995	0.18029
10.285	0.892	-0.0377	-0.06777	0.137	0.37424999999999997	0.19316
10.296	0.88851	-0.03116	-0.05684	0.13324000000000003	0.38134999999999997	0.20009
10.307	0.8881	-0.02885	-0.05504	0.13244	0.36777	0.20461
10.318	0.88781	-0.01724	-0.05078	0.13097000000000003	0.37494	0.20855
10.329	0.89053	-0.01364	-0.04456	0.13026000000000004	0.38584	0.22073000000000004
10.34	0.89283	-0.03982	-0.04659	0.12978	0.3594	0.22644
10.351	0.89588	-0.0491	-0.05473	0.12894000000000005	0.35856000000000005	0.2152
10.362	0.90025	-0.03702	-0.06028	0.12626000000000004	0.36011	0.21032
10.373	0.9029	-0.01515	-0.05774	0.12392999999999998	0.37943	0.2108
10.384	0.90023	0.00556	-0.05323	0.11263000000000001	0.40176	0.21381
10.395	0.90183	-0.00718	-0.05463	0.10869000000000006	0.39510999999999996	0.21166999999999997
10.406	0.90235	-0.02881	-0.06019	0.10721999999999998	0.38381	0.20069
10.417	0.90184	-0.03247	-0.0631	0.10026000000000002	0.37211	0.19755
10.428	0.90151	-0.02725	-0.07608	0.09194000000000002	0.38166	0.19611
10.439	0.90287	-0.0285	-0.06478	0.08594999999999997	0.37711999999999996	0.21361999999999998
10.45	0.90691	-0.00825	-0.07313	0.08535000000000004	0.41343	0.20622
10.461	0.90827	-0.01002	-0.07337	0.08457999999999999	0.41418000000000005	0.20335000000000003
10.472	0.90861	-0.00461	-0.06222	0.08349000000000006	0.39993	0.20002999999999999
10.483	0.91008	-0.00464	-0.07429	0.08614999999999995	0.38461	0.18965
10.494	0.9105	-0.01015	-0.07902	0.08960999999999997	0.38408000000000003	0.19248999999999997
10.505	0.9122	-0.01549	-0.07379	0.09609000000000001	0.38111	0.19292
10.516	0.91326	-0.02191	-0.06372	0.10277999999999998	0.38086000000000003	0.20293
10.527	0.91658	-0.05176	-0.06204	0.1119	0.34778	0.20195000000000002
10.538	0.91754	-0.04907	-0.07002	0.11686000000000007	0.34168	0.19948000000000002
10.549	0.91718	-0.03455	-0.05534	0.11729	0.36589000000000005	0.21319
10.56	0.9199	-0.03495	-0.05823	0.12007000000000001	0.36197	0.21272000000000002
10.571	0.92023	-0.03332	-0.06867	0.12314999999999998	0.37133	0.20235999999999998
10.582	0.92189	-0.03024	-0.06518	0.12351000000000001	0.38302	0.20235999999999998
10.593	0.92334	-0.0351	-0.06733	0.12394000000000005	0.37309	0.19945000000000002
10.604	0.92391	-0.04491	-0.07611	0.12202000000000002	0.34987	0.19467999999999996
10.615	0.9238	-0.03339	-0.07661	0.12141999999999997	0.36850000000000005	0.20290999999999998
10.626	0.92515	-0.0189	-0.08314	0.12170999999999998	0.39073	0.19397000000000003
10.637	0.92618	-0.0124	-0.08222	0.12344	0.39657	0.19789
10.648	0.92812	-0.03055	-0.07541	0.1237299999999999	0.37915	0.20259000000000002
10.659	0.92677	-0.02664	-0.07223	0.11968999999999996	0.3746	0.19207999999999997
10.67	0.92699	-0.01252	-0.06864	0.12187999999999999	0.38832	0.1841
10.681	0.92622	-0.00617	-0.0578	0.12386000000000008	0.40359	0.1887
10.692	0.92375	-0.02184	-0.05731	0.12176999999999993	0.38537	0.19192
10.703	0.92501	-0.03868	-0.05863	0.12061	0.37807	0.20771999999999996
10.714	0.92951	-0.03142	-0.05858	0.12117999999999995	0.38232	0.21187000000000003
10.725	0.93225	-0.02177	-0.06157	0.12035000000000007	0.37312	0.20556999999999997
10.736	0.93553	-0.01147	-0.06011	0.12341999999999997	0.38343	0.20364
10.747	0.93698	-0.00869	-0.053	0.12426999999999999	0.387	0.21700000000000003
10.758	0.93969	-0.0094	-0.05146	0.12658000000000003	0.377	0.21842
10.769	0.94112	-0.00821	-0.05554	0.12669999999999992	0.37086	0.2105
10.78	0.94192	-0.0237	-0.05256	0.12766	0.3597	0.21078000000000002
10.791	0.94414	-0.04441	-0.05561	0.12786999999999993	0.35599	0.20524000000000003
10.802	0.94302	-0.04535	-0.06654	0.12086999999999992	0.36865	0.19449
10.813	0.94274	-0.03749	-0.06975	0.11486000000000007	0.38369	0.19029
10.824	0.94646	-0.03696	-0.07266	0.11509999999999998	0.36862	0.19384
10.835	0.94904	-0.03699	-0.06901	0.11753999999999998	0.34737999999999997	0.19884999999999997
10.846	0.9495	-0.03095	-0.05633	0.11699999999999999	0.35492	0.19851000000000002
10.857	0.95181	-0.02092	-0.05423	0.11470000000000002	0.37134	0.19926
10.868	0.95581	-0.01707	-0.05537	0.1162700000000001	0.3688	0.20859999999999998
10.879	0.95874	-0.02845	-0.05362	0.11824000000000001	0.33963000000000004	0.21649000000000002
10.89	0.96004	-0.02974	-0.05554	0.11719000000000002	0.33705	0.21519000000000002
10.901	0.9591	-0.01392	-0.06123	0.11551	0.3713	0.21105999999999997
10.912	0.95861	-0.00302	-0.06021	0.11195999999999995	0.39631	0.21329000000000004
10.923	0.95973	0.00465	-0.04924	0.11107	0.40401	0.21744999999999998
10.934	0.96197	-0.00449	-0.0569	0.10933000000000004	0.40038	0.21088999999999997
10.945	0.96408	-0.01059	-0.05593	0.10472000000000004	0.39246000000000003	0.21563000000000002
10.956	0.9669	-0.01249	-0.05492	0.10719000000000001	0.37665	0.21218
10.967	0.96892	-0.01307	-0.0542	0.10843999999999998	0.36849	0.21503000000000003
10.978	0.97086	-0.01995	-0.05769	0.10664999999999991	0.36128	0.21252000000000001
10.989	0.97376	-0.0167	-0.06462	0.10368	0.36535	0.19927
11.0	0.97866	-0.02193	-0.06491	0.10360999999999998	0.35871	0.1934
11.011	0.97797	-0.01319	-0.05642	0.09992999999999996	0.36955000000000005	0.20024
11.022	0.97792	-0.00938	-0.06519	0.09874000000000005	0.38043	0.20006
11.033	0.97781	-0.0028	-0.07629	0.09809000000000001	0.39376	0.19199000000000002
11.044	0.97949	-0.00821	-0.07541	0.09882000000000002	0.36851	0.18155000000000002
11.055	0.97999	-0.01629	-0.05976	0.09605000000000008	0.35477000000000003	0.20187999999999998
11.066	0.97948	-0.02377	-0.0619	0.09442000000000006	0.3364	0.19989999999999997
11.077	0.98037	-0.02395	-0.04585	0.09687000000000001	0.34236999999999995	0.21960999999999997
11.088	0.98087	-0.00117	-0.05317	0.09997	0.37503	0.20761000000000002
11.099	0.98103	0.00538	-0.05682	0.09745999999999999	0.38545	0.18999
11.11	0.98193	-0.00655	-0.06302	0.09494999999999998	0.38089	0.19039
11.121	0.98359	-0.00576	-0.06493	0.09348000000000001	0.39759	0.20012000000000002
11.132	0.98416	-0.00159	-0.06363	0.09318000000000004	0.40496000000000004	0.21095999999999998
11.143	0.98778	-0.00784	-0.06337	0.09546999999999994	0.39039999999999997	0.20956000000000002
11.154	0.98841	0.00036	-0.06455	0.09397	0.39288	0.20118000000000003
11.165	0.99113	0.00102	-0.07178	0.09634999999999994	0.40485000000000004	0.18603999999999998
11.176	0.99297	0.00883	-0.07114	0.09418000000000004	0.41453	0.18665000000000004
11.187	0.99552	0.00259	-0.07148	0.09409999999999996	0.40034	0.18406
11.198	0.99399	0.00668	-0.06767	0.09396000000000004	0.41932	0.17620000000000002
11.209	0.99493	-0.00066	-0.06831	0.09511000000000003	0.43808	0.18753000000000003
11.22	0.99785	0.00175	-0.06629	0.09676000000000007	0.42286999999999997	0.20159
11.231	0.99923	0.00981	-0.06142	0.09465999999999997	0.41447	0.20434
11.242	1.00163	0.00278	-0.04875	0.09930000000000005	0.41231	0.21493999999999996
11.253	1.00254	-0.01163	-0.05519	0.10117999999999994	0.38008000000000003	0.20644999999999997
11.264	1.00413	-0.02682	-0.05688	0.10082999999999998	0.35768	0.20356000000000002
11.275	1.0015	-0.01997	-0.05283	0.09486000000000006	0.37191	0.20332
11.286	1.0016	-0.00971	-0.058	0.09244000000000008	0.39178	0.19705
11.297	1.00436	-0.00797	-0.07209	0.09232999999999991	0.38962	0.18098000000000003
11.308	1.01035	-0.01039	-0.07751	0.09415000000000007	0.37951	0.18051000000000003
11.319	1.01494	-0.01096	-0.06029	0.09510999999999992	0.37183999999999995	0.20051999999999998
11.33	1.01892	-0.00807	-0.05709	0.09240000000000004	0.38055999999999995	0.19965999999999998
11.341	1.02313	-0.01556	-0.07272	0.0878500000000001	0.38472	0.19452999999999998
11.352	1.02943	-0.03431	-0.07253	0.08220000000000005	0.37259	0.19727
11.363	1.03396	-0.03725	-0.06114	0.07743	0.36256	0.20479
11.374	1.03524	-0.03443	-0.07314	0.0738899999999999	0.36191999999999996	0.18574000000000002
11.385	1.03464	-0.03701	-0.08902	0.07011999999999996	0.36439	0.17136
11.396	1.03479	-0.02483	-0.0825	0.06785000000000008	0.36945999999999996	0.18573
11.407	1.03394	-0.01735	-0.07064	0.06725000000000003	0.37774	0.20215
11.418	1.03361	-0.02409	-0.06227	0.0690599999999999	0.37443	0.2022
11.429	1.03139	-0.03919	-0.06305	0.07538	0.34408	0.19617
11.44	1.02822	-0.03734	-0.06126	0.08050999999999986	0.33247000000000004	0.20153000000000001
11.451	1.02811	-0.0411	-0.05995	0.08822000000000008	0.32330000000000003	0.20490999999999998
11.462	1.0258	-0.04418	-0.06816	0.0932900000000001	0.32141000000000003	0.19823000000000002
11.473	1.02276	-0.0386	-0.0628	0.09544999999999992	0.33551	0.19786
11.484	1.01968	-0.03148	-0.05668	0.09548999999999996	0.35219	0.19915
11.495	1.01833	-0.02895	-0.06401	0.09917999999999993	0.35559	0.19444
11.506	1.0206	-0.03233	-0.06982	0.10799999999999998	0.36448	0.19613999999999998
11.517	1.02322	-0.02492	-0.06839	0.11445000000000005	0.37559	0.20184000000000002
11.528	1.02365	-0.01922	-0.06462	0.11529999999999996	0.37261	0.20588
11.539	1.02367	-0.01987	-0.05881	0.11552000000000007	0.36458	0.21486000000000002
11.55	1.02482	-0.02104	-0.05466	0.11831000000000003	0.35892	0.21638000000000002
11.561	1.02311	-0.02906	-0.05383	0.11875999999999998	0.35497	0.21404
11.572	1.02165	-0.0347	-0.05114	0.11985999999999997	0.34965999999999997	0.21703999999999998
11.583	1.02224	-0.038	-0.05551	0.12126999999999999	0.35079000000000005	0.20994999999999997
11.594	1.02221	-0.03323	-0.05836	0.12093000000000009	0.34894000000000003	0.21314000000000002
11.605	1.02319	-0.02557	-0.06857	0.12296000000000007	0.34747	0.20529999999999998
11.616	1.0252	-0.02428	-0.077	0.12717999999999985	0.35973999999999995	0.19273
11.627	1.02661	-0.03313	-0.06367	0.12866	0.36164	0.20888
11.638	1.02873	-0.04041	-0.05482	0.12808999999999993	0.36168	0.21152999999999997
11.649	1.03289	-0.04834	-0.06634	0.13155000000000006	0.35319	0.19995000000000002
11.66	1.03672	-0.05032	-0.06331	0.1360800000000001	0.34309	0.20997000000000002
11.671	1.03788	-0.039	-0.06603	0.13614999999999988	0.36292	0.20926999999999998
11.682	1.03682	-0.03499	-0.06849	0.13392000000000004	0.37722	0.20640000000000003
11.693	1.03721	-0.02846	-0.05748	0.13373000000000002	0.37585	0.21689
11.704	1.03879	-0.01656	-0.04714	0.13396000000000008	0.38721	0.21242
11.715	1.03882	-0.02803	-0.04926	0.1310500000000001	0.37236	0.21114999999999998
11.726	1.0405	-0.02665	-0.05845	0.13273000000000001	0.37217	0.20933000000000002
11.737	1.04358	-0.02437	-0.06051	0.13327	0.37408	0.19845000000000002
11.748	1.04783	-0.0139	-0.0596	0.13597000000000004	0.38055999999999995	0.20851000000000003
11.759	1.04793	-0.01355	-0.05978	0.13766	0.37839	0.21433000000000002
11.77	1.0494	-0.01976	-0.05499	0.1346900000000001	0.37098	0.22250000000000003
11.781	1.05184	-0.01629	-0.05245	0.13239000000000012	0.38521000000000005	0.22213
11.792	1.04967	-0.02982	-0.05671	0.12728000000000006	0.37196999999999997	0.22118999999999997
11.803	1.04849	-0.04948	-0.06237	0.12440999999999991	0.33992	0.21872
11.814	1.05351	-0.06319	-0.05993	0.12808999999999993	0.32514	0.21528000000000003
11.825	1.05901	-0.06007	-0.0546	0.12839999999999996	0.32811999999999997	0.20979
11.836	1.06232	-0.04894	-0.05929	0.12915999999999994	0.32676	0.20831
11.847	1.06325	-0.02685	-0.06444	0.12731000000000003	0.34702	0.21239999999999998
11.858	1.0625	-0.01024	-0.06418	0.12470000000000003	0.36933999999999995	0.21846
11.869	1.06418	0.00215	-0.05728	0.12874999999999992	0.38904	0.21283000000000002
11.88	1.06792	-0.01424	-0.04304	0.13168000000000002	0.37137000000000003	0.23599
11.891	1.06906	-0.01568	-0.04671	0.1300699999999999	0.37324	0.23301000000000002
11.902	1.07075	-0.01369	-0.05375	0.12804000000000004	0.36298	0.22422
11.913	1.07444	-0.03317	-0.06411	0.12979000000000007	0.33532	0.2132
11.924	1.07531	-0.0485	-0.08659	0.13236000000000003	0.32251	0.18845
11.935	1.07606	-0.04992	-0.08553	0.13267000000000007	0.31778999999999996	0.19556
11.946	1.07726	-0.0406	-0.09095	0.13362000000000007	0.34036	0.17556000000000002
11.957	1.07944	-0.02541	-0.07934	0.13266999999999995	0.3739	0.18406999999999998
11.968	1.07941	-0.01792	-0.07668	0.12719999999999998	0.39198	0.19221999999999997
11.979	1.08165	-0.02468	-0.07881	0.12453000000000003	0.39287	0.18453000000000003
11.99	1.0826	-0.03101	-0.07671	0.11875999999999998	0.37706	0.18739
12.001	1.08463	-0.02921	-0.06896	0.11266999999999994	0.35720999999999997	0.20297
12.012	1.08241	-0.00797	-0.06539	0.10276000000000007	0.37639	0.21334999999999998
12.023	1.08477	-0.00935	-0.0659	0.10065999999999997	0.3761	0.21703
12.034	1.08884	-0.01282	-0.07049	0.10192000000000001	0.37751	0.20486
12.045	1.09104	-0.0197	-0.06456	0.09887000000000001	0.36726000000000003	0.21101999999999999
12.056	1.09186	-0.00524	-0.04905	0.09554000000000007	0.38222	0.2241
12.067	1.0924	0.00041	-0.0492	0.08982000000000001	0.38254000000000005	0.22743
12.078	1.09299	-0.01137	-0.05098	0.08765999999999985	0.36168	0.22
12.089	1.09534	-0.0121	-0.05588	0.0883799999999999	0.3584	0.20186000000000004
12.1	1.09844	-0.00691	-0.06697	0.09091000000000005	0.36279999999999996	0.19515000000000002
12.111	1.101	-0.00971	-0.07957	0.09353999999999996	0.36461	0.1918
12.122	1.1025	-0.01113	-0.09048	0.09461000000000008	0.36276	0.18352999999999997
12.133	1.10694	-0.0054	-0.08932	0.10219	0.36859	0.18785999999999997
12.144	1.11178	-0.00183	-0.07789	0.11006999999999989	0.37054	0.20163999999999999
12.155	1.11067	-0.00505	-0.06935	0.11132000000000009	0.3671	0.21194
12.166	1.1132	-0.00193	-0.06283	0.11732999999999993	0.38731	0.21228000000000002
12.177	1.11753	0.00648	-0.06086	0.12568999999999986	0.41052	0.20745
12.188	1.11711	0.01484	-0.06969	0.13017	0.41918	0.19745
12.199	1.1172	0.00086	-0.08062	0.13463999999999998	0.39422	0.18261999999999998
12.21	1.11937	-0.00577	-0.09249	0.14156999999999997	0.36367	0.16547
12.221	1.11965	0.01333	-0.10197	0.14681	0.37251	0.16462
12.232	1.12047	0.01902	-0.08875	0.14982000000000006	0.38994	0.18562
12.243	1.12345	0.01303	-0.06778	0.15575000000000006	0.39485	0.19629000000000002
12.254	1.12434	0.00892	-0.06885	0.16127999999999987	0.38533999999999996	0.18700000000000003
12.265	1.12615	0.01487	-0.07606	0.16727000000000003	0.38276	0.18285999999999997
