time	signal1	signal2	signal3
7.876	0.56444	-0.03041	-0.01767
7.887	0.56485	-0.02223	-0.02069
7.898	0.56514	-0.02103	-0.01864
7.909	0.56525	-0.01748	-0.01556
7.92	0.56676	-0.02201	-0.02406
7.931	0.57091	-0.01995	-0.0273
7.942	0.57357	-0.0152	-0.03286
7.953	0.57433	-0.01119	-0.04349
7.964	0.57477	-0.01433	-0.03468
7.975	0.57529	-0.03261	-0.02801
7.986	0.57595	-0.04525	-0.02783
7.997	0.57634	-0.03519	-0.02438
8.008	0.57932	-0.02365	-0.02788
8.019	0.58156	-0.03178	-0.03204
8.03	0.58156	-0.03224	-0.03285
8.041	0.58243	-0.01912	-0.02823
8.052	0.58296	-0.0049	-0.02603
8.063	0.58339	0.00558	-0.04163
8.074	0.58533	-0.00756	-0.0557
8.085	0.58692	-0.02622	-0.05735
8.096	0.58702	-0.03044	-0.05072
8.107	0.58867	-0.02753	-0.04129
8.118	0.59014	-0.03042	-0.04669
8.129	0.59102	-0.03317	-0.04913
8.14	0.59005	-0.03088	-0.04437
8.151	0.59235	-0.03546	-0.03649
8.162	0.59706	-0.03051	-0.0393
8.173	0.59906	-0.01442	-0.03764
8.184	0.59905	-0.00491	-0.02772
8.195	0.60093	-0.00339	-0.02509
8.206	0.604	-0.00515	-0.03216
8.217	0.60533	-0.02363	-0.03616
8.228	0.60573	-0.03736	-0.0295
8.239	0.60655	-0.03119	-0.03574
8.25	0.60651	-0.02018	-0.03751
8.261	0.60782	-0.02324	-0.03784
8.272	0.60979	-0.02885	-0.03187
8.283	0.61332	-0.01116	-0.02498
8.294	0.61447	-0.00719	-0.02555
8.305	0.61603	-0.00665	-0.02442
8.316	0.62042	-0.00158	-0.03278
8.327	0.62423	-0.00803	-0.03365
8.338	0.62779	-0.01594	-0.04295
8.349	0.63314	-0.00309	-0.04279
8.36	0.63738	-0.00698	-0.0457
8.371	0.64239	-0.00804	-0.0357
8.382	0.64245	-0.00347	-0.03346
8.393	0.64376	-0.00389	-0.03089
8.404	0.64719	-0.00261	-0.03247
8.415	0.64713	0.00741	-0.05391
8.426	0.64831	0.01743	-0.06727
8.437	0.65204	0.00778	-0.06887
8.448	0.6518	-0.01109	-0.06597
8.459	0.65058	-0.01985	-0.06584
8.47	0.65057	-0.02927	-0.05064
8.481	0.65085	-0.02248	-0.03407
8.492	0.65313	-0.01729	-0.03811
8.503	0.65439	-0.03627	-0.05318
8.514	0.6584	-0.04007	-0.05803
8.525	0.66156	-0.01653	-0.04465
8.536	0.66242	0.00138	-0.04911
8.547	0.66058	-0.00489	-0.06342
8.558	0.65996	-0.0129	-0.06455
8.569	0.66291	-0.00874	-0.06047
8.58	0.66887	-0.00538	-0.05295
8.591	0.66908	-0.01082	-0.05337
8.602	0.66784	-0.01516	-0.05302
8.613	0.6707	-0.01717	-0.05476
8.624	0.67426	-0.02436	-0.05467
8.635	0.67595	-0.02158	-0.04259
8.646	0.67849	-0.01632	-0.0418
8.657	0.68241	-0.01126	-0.03989
8.668	0.68378	0.00167	-0.04632
8.679	0.6864	0.00867	-0.04708
8.69	0.69046	0.00259	-0.04292
8.701	0.69366	-0.011	-0.04022
8.712	0.69488	-0.02171	-0.03818
8.723	0.69528	-0.01709	-0.03797
8.734	0.6978	-0.0042	-0.04362
8.745	0.70005	-0.00076	-0.05655
8.756	0.7007	-0.01246	-0.06265
8.767	0.7023	-0.01703	-0.06012
8.778	0.70586	-0.01924	-0.046
8.789	0.70831	-0.04102	-0.044
8.8	0.71106	-0.04806	-0.04713
8.811	0.71464	-0.04194	-0.0602
8.822	0.71624	-0.03166	-0.07253
8.833	0.71905	-0.02113	-0.06615
8.844	0.72132	-0.0262	-0.06697
8.855	0.72092	-0.03569	-0.06529
8.866	0.72247	-0.04015	-0.06039
8.877	0.72296	-0.03848	-0.05568
8.888	0.7243	-0.03491	-0.05734
8.899	0.72714	-0.02338	-0.04508
8.91	0.72837	-0.01054	-0.03013
8.921	0.72951	-0.00592	-0.04209
8.932	0.73348	-0.01749	-0.04184
8.943	0.73446	-0.01719	-0.05045
8.954	0.73562	-0.02619	-0.05471
8.965	0.73739	-0.01514	-0.0551
8.976	0.73789	-0.01732	-0.0582
8.987	0.73912	-0.0168	-0.05991
8.998	0.74167	-0.0101	-0.06519
9.009	0.74265	-0.0247	-0.06985
9.02	0.74297	-0.02638	-0.06072
9.031	0.74493	-0.03926	-0.04625
9.042	0.7474	-0.04113	-0.04487
9.053	0.74986	-0.03081	-0.04273
9.064	0.75228	-0.0242	-0.04739
9.075	0.75421	-0.02216	-0.05535
9.086	0.75632	-0.02895	-0.06668
9.097	0.75629	-0.04524	-0.06897
9.108	0.75548	-0.03666	-0.05438
9.119	0.75833	-0.03168	-0.05791
9.13	0.76056	-0.03623	-0.05523
9.141	0.76244	-0.04165	-0.06138
9.152	0.76484	-0.03674	-0.06493
9.163	0.76468	-0.02536	-0.07101
9.174	0.76651	-0.02173	-0.08159
9.185	0.76843	-0.02446	-0.0824
9.196	0.77163	-0.02535	-0.06327
9.207	0.77209	-0.02245	-0.0456
9.218	0.77363	-0.046	-0.04021
9.229	0.77461	-0.03998	-0.0423
9.24	0.77675	-0.03434	-0.04813
9.251	0.77589	-0.03204	-0.05591
9.262	0.77684	-0.02202	-0.05781
9.273	0.78004	-0.01816	-0.05962
9.284	0.78383	-0.01237	-0.06449
9.295	0.78645	-0.01297	-0.05816
9.306	0.7903	-0.01487	-0.05177
9.317	0.79504	-0.01766	-0.04802
9.328	0.79964	-0.01222	-0.04483
9.339	0.80344	-0.0184	-0.04786
9.35	0.8093	-0.03493	-0.05361
9.361	0.81636	-0.03572	-0.05709
9.372	0.82141	-0.04392	-0.05695
9.383	0.82439	-0.03483	-0.06893
9.394	0.82423	-0.02568	-0.06476
9.405	0.82416	-0.03804	-0.04563
9.416	0.82502	-0.04283	-0.05112
9.427	0.8247	-0.03241	-0.05913
9.438	0.82197	-0.01895	-0.06216
9.449	0.8187	-0.01616	-0.0622
9.46	0.81789	-0.01742	-0.05174
9.471	0.81641	-0.0089	-0.04627
9.482	0.81385	-0.01233	-0.05031
9.493	0.81253	-0.02542	-0.0654
9.504	0.81096	-0.01611	-0.07065
9.515	0.80985	-0.01453	-0.05914
9.526	0.81199	-0.00602	-0.04673
9.537	0.81022	-0.00563	-0.05058
9.548	0.8085	-0.02284	-0.05534
9.559	0.80859	-0.03216	-0.06824
9.57	0.80806	-0.03185	-0.08378
9.581	0.80796	-0.03027	-0.08948
9.592	0.80902	-0.0295	-0.09145
9.603	0.80984	-0.03168	-0.09649
9.614	0.81443	-0.03113	-0.1005
9.625	0.81845	-0.04148	-0.10142
9.636	0.81706	-0.05082	-0.08222
9.647	0.81708	-0.04663	-0.0724
9.658	0.81636	-0.04724	-0.06858
9.669	0.81645	-0.05183	-0.07379
9.68	0.81827	-0.05112	-0.08035
9.691	0.8197	-0.03453	-0.06814
9.702	0.81961	-0.03205	-0.06636
9.713	0.82142	-0.02608	-0.07417
9.724	0.82429	-0.01902	-0.08042
9.735	0.83103	-0.00516	-0.08227
9.746	0.83603	-0.00798	-0.08227
9.757	0.83755	-0.00177	-0.0739
9.768	0.83919	-0.01383	-0.0729
9.779	0.8419	-0.01451	-0.05614
9.79	0.84244	-0.01735	-0.06261
9.801	0.84465	-0.02609	-0.07259
9.812	0.84912	-0.01091	-0.06792
9.823	0.8479	-0.01694	-0.07456
9.834	0.8486	-0.00819	-0.0802
9.845	0.84872	-0.00779	-0.07849
9.856	0.84648	-0.0191	-0.07916
9.867	0.84345	-0.01206	-0.07603
9.878	0.84373	-8e-05	-0.0783
9.889	0.84501	0.00196	-0.07998
9.9	0.84557	-0.00209	-0.07867
9.911	0.84436	-0.00375	-0.08307
9.922	0.84665	-0.0007	-0.07857
9.933	0.8506	-0.00496	-0.08073
9.944	0.85489	-0.00266	-0.08033
9.955	0.85511	-0.00127	-0.07771
9.966	0.85597	-0.00921	-0.07625
9.977	0.85775	-0.02873	-0.07314
9.988	0.85724	-0.03879	-0.0601
9.999	0.85723	-0.04192	-0.06473
10.01	0.85898	-0.03501	-0.07795
10.021	0.85835	-0.01973	-0.06928
10.032	0.85845	-0.01343	-0.06248
10.043	0.86185	-0.01053	-0.05577
10.054	0.8655	-0.02249	-0.05723
10.065	0.86555	-0.04235	-0.06895
10.076	0.86686	-0.04116	-0.07599
10.087	0.86954	-0.0463	-0.07879
10.098	0.87001	-0.04575	-0.08164
10.109	0.87075	-0.03654	-0.0792
10.12	0.87144	-0.03241	-0.07218
10.131	0.87291	-0.03402	-0.06621
10.142	0.87523	-0.03834	-0.06164
10.153	0.87701	-0.03133	-0.06576
10.164	0.87947	-0.0373	-0.06979
10.175	0.87985	-0.05192	-0.06488
10.186	0.88091	-0.05209	-0.06685
10.197	0.88483	-0.03109	-0.0728
10.208	0.88562	-0.01486	-0.07042
10.219	0.88452	-0.01621	-0.06323
10.23	0.88606	-0.00332	-0.06733
10.241	0.88881	-0.00946	-0.07673
10.252	0.88993	-0.03663	-0.07564
10.263	0.89225	-0.03811	-0.08368
10.274	0.89352	-0.03733	-0.07495
10.285	0.892	-0.0377	-0.06777
10.296	0.88851	-0.03116	-0.05684
10.307	0.8881	-0.02885	-0.05504
10.318	0.88781	-0.01724	-0.05078
10.329	0.89053	-0.01364	-0.04456
10.34	0.89283	-0.03982	-0.04659
10.351	0.89588	-0.0491	-0.05473
10.362	0.90025	-0.03702	-0.06028
10.373	0.9029	-0.01515	-0.05774
10.384	0.90023	0.00556	-0.05323
10.395	0.90183	-0.00718	-0.05463
10.406	0.90235	-0.02881	-0.06019
10.417	0.90184	-0.03247	-0.0631
10.428	0.90151	-0.02725	-0.07608
10.439	0.90287	-0.0285	-0.06478
10.45	0.90691	-0.00825	-0.07313
10.461	0.90827	-0.01002	-0.07337
10.472	0.90861	-0.00461	-0.06222
10.483	0.91008	-0.00464	-0.07429
10.494	0.9105	-0.01015	-0.07902
10.505	0.9122	-0.01549	-0.07379
10.516	0.91326	-0.02191	-0.06372
10.527	0.91658	-0.05176	-0.06204
10.538	0.91754	-0.04907	-0.07002
10.549	0.91718	-0.03455	-0.05534
10.56	0.9199	-0.03495	-0.05823
10.571	0.92023	-0.03332	-0.06867
10.582	0.92189	-0.03024	-0.06518
10.593	0.92334	-0.0351	-0.06733
10.604	0.92391	-0.04491	-0.07611
10.615	0.9238	-0.03339	-0.07661
10.626	0.92515	-0.0189	-0.08314
10.637	0.92618	-0.0124	-0.08222
10.648	0.92812	-0.03055	-0.07541
10.659	0.92677	-0.02664	-0.07223
10.67	0.92699	-0.01252	-0.06864
10.681	0.92622	-0.00617	-0.0578
10.692	0.92375	-0.02184	-0.05731
10.703	0.92501	-0.03868	-0.05863
10.714	0.92951	-0.03142	-0.05858
10.725	0.93225	-0.02177	-0.06157
10.736	0.93553	-0.01147	-0.06011
10.747	0.93698	-0.00869	-0.053
10.758	0.93969	-0.0094	-0.05146
10.769	0.94112	-0.00821	-0.05554
10.78	0.94192	-0.0237	-0.05256
10.791	0.94414	-0.04441	-0.05561
10.802	0.94302	-0.04535	-0.06654
10.813	0.94274	-0.03749	-0.06975
10.824	0.94646	-0.03696	-0.07266
10.835	0.94904	-0.03699	-0.06901
10.846	0.9495	-0.03095	-0.05633
10.857	0.95181	-0.02092	-0.05423
10.868	0.95581	-0.01707	-0.05537
10.879	0.95874	-0.02845	-0.05362
10.89	0.96004	-0.02974	-0.05554
10.901	0.9591	-0.01392	-0.06123
10.912	0.95861	-0.00302	-0.06021
10.923	0.95973	0.00465	-0.04924
10.934	0.96197	-0.00449	-0.0569
10.945	0.96408	-0.01059	-0.05593
10.956	0.9669	-0.01249	-0.05492
10.967	0.96892	-0.01307	-0.0542
10.978	0.97086	-0.01995	-0.05769
10.989	0.97376	-0.0167	-0.06462
11.0	0.97866	-0.02193	-0.06491
11.011	0.97797	-0.01319	-0.05642
11.022	0.97792	-0.00938	-0.06519
11.033	0.97781	-0.0028	-0.07629
11.044	0.97949	-0.00821	-0.07541
11.055	0.97999	-0.01629	-0.05976
11.066	0.97948	-0.02377	-0.0619
11.077	0.98037	-0.02395	-0.04585
11.088	0.98087	-0.00117	-0.05317
11.099	0.98103	0.00538	-0.05682
11.11	0.98193	-0.00655	-0.06302
11.121	0.98359	-0.00576	-0.06493
11.132	0.98416	-0.00159	-0.06363
11.143	0.98778	-0.00784	-0.06337
11.154	0.98841	0.00036	-0.06455
11.165	0.99113	0.00102	-0.07178
11.176	0.99297	0.00883	-0.07114
11.187	0.99552	0.00259	-0.07148
11.198	0.99399	0.00668	-0.06767
11.209	0.99493	-0.00066	-0.06831
11.22	0.99785	0.00175	-0.06629
11.231	0.99923	0.00981	-0.06142
11.242	1.00163	0.00278	-0.04875
11.253	1.00254	-0.01163	-0.05519
11.264	1.00413	-0.02682	-0.05688
11.275	1.0015	-0.01997	-0.05283
11.286	1.0016	-0.00971	-0.058
11.297	1.00436	-0.00797	-0.07209
11.308	1.01035	-0.01039	-0.07751
11.319	1.01494	-0.01096	-0.06029
11.33	1.01892	-0.00807	-0.05709
11.341	1.02313	-0.01556	-0.07272
11.352	1.02943	-0.03431	-0.07253
11.363	1.03396	-0.03725	-0.06114
11.374	1.03524	-0.03443	-0.07314
11.385	1.03464	-0.03701	-0.08902
11.396	1.03479	-0.02483	-0.0825
11.407	1.03394	-0.01735	-0.07064
11.418	1.03361	-0.02409	-0.06227
11.429	1.03139	-0.03919	-0.06305
11.44	1.02822	-0.03734	-0.06126
11.451	1.02811	-0.0411	-0.05995
11.462	1.0258	-0.04418	-0.06816
11.473	1.02276	-0.0386	-0.0628
11.484	1.01968	-0.03148	-0.05668
11.495	1.01833	-0.02895	-0.06401
11.506	1.0206	-0.03233	-0.06982
11.517	1.02322	-0.02492	-0.06839
11.528	1.02365	-0.01922	-0.06462
11.539	1.02367	-0.01987	-0.05881
11.55	1.02482	-0.02104	-0.05466
11.561	1.02311	-0.02906	-0.05383
11.572	1.02165	-0.0347	-0.05114
11.583	1.02224	-0.038	-0.05551
11.594	1.02221	-0.03323	-0.05836
11.605	1.02319	-0.02557	-0.06857
11.616	1.0252	-0.02428	-0.077
11.627	1.02661	-0.03313	-0.06367
11.638	1.02873	-0.04041	-0.05482
11.649	1.03289	-0.04834	-0.06634
11.66	1.03672	-0.05032	-0.06331
11.671	1.03788	-0.039	-0.06603
11.682	1.03682	-0.03499	-0.06849
11.693	1.03721	-0.02846	-0.05748
11.704	1.03879	-0.01656	-0.04714
11.715	1.03882	-0.02803	-0.04926
11.726	1.0405	-0.02665	-0.05845
11.737	1.04358	-0.02437	-0.06051
11.748	1.04783	-0.0139	-0.0596
11.759	1.04793	-0.01355	-0.05978
11.77	1.0494	-0.01976	-0.05499
11.781	1.05184	-0.01629	-0.05245
11.792	1.04967	-0.02982	-0.05671
11.803	1.04849	-0.04948	-0.06237
11.814	1.05351	-0.06319	-0.05993
11.825	1.05901	-0.06007	-0.0546
11.836	1.06232	-0.04894	-0.05929
11.847	1.06325	-0.02685	-0.06444
11.858	1.0625	-0.01024	-0.06418
11.869	1.06418	0.00215	-0.05728
11.88	1.06792	-0.01424	-0.04304
11.891	1.06906	-0.01568	-0.04671
11.902	1.07075	-0.01369	-0.05375
11.913	1.07444	-0.03317	-0.06411
11.924	1.07531	-0.0485	-0.08659
11.935	1.07606	-0.04992	-0.08553
11.946	1.07726	-0.0406	-0.09095
11.957	1.07944	-0.02541	-0.07934
11.968	1.07941	-0.01792	-0.07668
11.979	1.08165	-0.02468	-0.07881
11.99	1.0826	-0.03101	-0.07671
12.001	1.08463	-0.02921	-0.06896
12.012	1.08241	-0.00797	-0.06539
12.023	1.08477	-0.00935	-0.0659
12.034	1.08884	-0.01282	-0.07049
12.045	1.09104	-0.0197	-0.06456
12.056	1.09186	-0.00524	-0.04905
12.067	1.0924	0.00041	-0.0492
12.078	1.09299	-0.01137	-0.05098
12.089	1.09534	-0.0121	-0.05588
12.1	1.09844	-0.00691	-0.06697
12.111	1.101	-0.00971	-0.07957
12.122	1.1025	-0.01113	-0.09048
12.133	1.10694	-0.0054	-0.08932
12.144	1.11178	-0.00183	-0.07789
12.155	1.11067	-0.00505	-0.06935
12.166	1.1132	-0.00193	-0.06283
12.177	1.11753	0.00648	-0.06086
12.188	1.11711	0.01484	-0.06969
12.199	1.1172	0.00086	-0.08062
12.21	1.11937	-0.00577	-0.09249
12.221	1.11965	0.01333	-0.10197
12.232	1.12047	0.01902	-0.08875
12.243	1.12345	0.01303	-0.06778
12.254	1.12434	0.00892	-0.06885
12.265	1.12615	0.01487	-0.07606
12.276	1.12795	0.01881	-0.07896
12.287	1.1289	0.01209	-0.07787
12.298	1.13122	-0.00163	-0.06948
12.309	1.13154	-0.0101	-0.07224
12.32	1.13483	-0.00623	-0.07646
12.331	1.13902	0.01439	-0.08186
12.342	1.14054	0.01896	-0.07238
12.353	1.13986	4e-05	-0.07095
12.364	1.1392	-0.01636	-0.07986
12.375	1.13897	-0.02083	-0.07427
12.386	1.1396	-0.02696	-0.07149
12.397	1.1453	-0.02491	-0.07683
12.408	1.14672	-0.01614	-0.07751
12.419	1.14988	-0.02052	-0.07982
12.43	1.15265	-0.02507	-0.08352
12.441	1.15305	-0.01014	-0.08444
12.452	1.15467	0.00686	-0.07128
12.463	1.15834	0.00687	-0.07194
12.474	1.15953	-0.00565	-0.0694
12.485	1.16198	-0.01541	-0.07383
12.496	1.16305	-0.00754	-0.08081
12.507	1.16468	0.00814	-0.07711
12.518	1.16257	0.01439	-0.07728
12.529	1.16362	0.01001	-0.06238
12.54	1.16852	-0.01107	-0.05837
12.551	1.17149	0.00553	-0.06859
12.562	1.17695	-0.00135	-0.05766
12.573	1.18161	-0.00699	-0.06375
12.584	1.1841	-0.01966	-0.07189
12.595	1.18721	-0.01199	-0.08284
12.606	1.18805	0.01605	-0.09208
12.617	1.19401	0.01271	-0.0816
12.628	1.19709	0.00855	-0.06843
12.639	1.20301	-0.01241	-0.06188
12.65	1.21002	-0.02693	-0.06911
12.661	1.21679	-0.04783	-0.07727
12.672	1.22172	-0.05034	-0.07765
12.683	1.22439	-0.03846	-0.06708
12.694	1.22564	-0.03713	-0.07165
12.705	1.23004	-0.01595	-0.07197
12.716	1.23746	-0.00801	-0.06519
12.727	1.24165	-0.00167	-0.05967
12.738	1.24184	-0.01765	-0.07423
12.749	1.24452	-0.01287	-0.07842
12.76	1.24555	-0.00372	-0.07183
12.771	1.2511	-0.00466	-0.07129
12.782	1.25943	0.00416	-0.06604
12.793	1.26462	0.00126	-0.05635
12.804	1.26568	-0.00478	-0.05648
12.815	1.26326	-0.00638	-0.0642
12.826	1.25968	-0.02026	-0.06759
12.837	1.25703	-0.02893	-0.07289
12.848	1.25537	-0.04387	-0.07978
12.859	1.25634	-0.05299	-0.08334
12.87	1.25958	-0.0417	-0.08525
12.881	1.26186	-0.04374	-0.08645
12.892	1.26317	-0.04981	-0.09276
12.903	1.26647	-0.03942	-0.08833
12.914	1.27094	-0.02262	-0.07246
12.925	1.27543	-0.01829	-0.07609
12.936	1.28121	-0.02563	-0.07955
12.947	1.28593	-0.03269	-0.07055
12.958	1.28905	-0.03435	-0.06882
12.969	1.2925	-0.02897	-0.06785
12.98	1.29478	-0.022	-0.06572
12.991	1.29771	-0.01014	-0.05507
13.002	1.30297	-0.01968	-0.052
13.013	1.30739	-0.01559	-0.04855
13.024	1.30977	-0.02703	-0.04764
13.035	1.31168	-0.03316	-0.05572
13.046	1.31398	-0.03479	-0.06017
13.057	1.31883	-0.04371	-0.06493
13.068	1.3257	-0.05254	-0.08299
13.079	1.33066	-0.03684	-0.08862
13.09	1.33283	-0.03925	-0.09362
13.101	1.33999	-0.0444	-0.10361
13.112	1.34518	-0.03629	-0.10171
13.123	1.35091	-0.02634	-0.09286
13.134	1.35739	-0.02333	-0.09405
13.145	1.36114	-0.0166	-0.08809
13.156	1.36329	-0.01199	-0.07978
13.167	1.36664	-0.0062	-0.07798
13.178	1.37006	-0.01151	-0.07395
13.189	1.37708	-0.01823	-0.0651
13.2	1.38182	-0.0214	-0.05607
13.211	1.38634	-0.00402	-0.05754
13.222	1.3906	-0.00533	-0.06097
13.233	1.39332	-0.00039	-0.06028
13.244	1.39945	-0.00875	-0.06467
13.255	1.40599	-0.00563	-0.07368
13.266	1.41142	-0.00235	-0.06423
13.277	1.41539	-0.00297	-0.06135
13.288	1.41959	-0.00272	-0.06881
13.299	1.42327	-0.00412	-0.07404
13.31	1.42715	0.00182	-0.07164
13.321	1.42872	-0.00146	-0.08249
13.332	1.43186	0.01227	-0.08921
13.343	1.43737	0.02571	-0.08915
13.354	1.44129	0.02854	-0.0885
13.365	1.44546	0.01688	-0.08432
13.376	1.45124	-0.00282	-0.07114
13.387	1.45591	-0.01265	-0.06942
13.398	1.4586	-0.03007	-0.07265
13.409	1.46292	-0.03424	-0.06677
13.42	1.46906	-0.03466	-0.07103
13.431	1.47342	-0.03183	-0.07919
13.442	1.4783	-0.03095	-0.08725
13.453	1.4839	-0.04444	-0.08696
13.464	1.48797	-0.03728	-0.07681
13.475	1.49094	-0.02899	-0.07625
13.486	1.49752	-0.02793	-0.08808
13.497	1.50355	-0.03666	-0.08593
13.508	1.50943	-0.02855	-0.08848
13.519	1.51318	-0.02966	-0.10608
13.53	1.51596	-0.02632	-0.11399
13.541	1.5192	-0.01759	-0.10816
13.552	1.52072	-0.00464	-0.10453
13.563	1.52302	0.00666	-0.10144
13.574	1.52575	0.00613	-0.09585
13.585	1.52783	-0.00139	-0.09697
13.596	1.53034	-0.01772	-0.09659
13.607	1.53479	-0.03114	-0.09299
13.618	1.53851	-0.03181	-0.0945
13.629	1.54078	-0.02622	-0.09661
13.64	1.54435	-0.00859	-0.10023
13.651	1.54722	0.00832	-0.10043
13.662	1.55173	0.00572	-0.09597
13.673	1.55601	0.0024	-0.09769
13.684	1.55906	-0.00576	-0.10827
13.695	1.56099	-0.01851	-0.10904
13.706	1.56303	-0.03441	-0.08788
13.717	1.56446	-0.03374	-0.08613
13.728	1.56821	-0.0346	-0.09363
13.739	1.57114	-0.02008	-0.09591
13.75	1.57233	0.00234	-0.09414
13.761	1.57315	-0.01084	-0.09193
13.772	1.57759	-0.0148	-0.09902
13.783	1.5804	-0.01487	-0.09439
13.794	1.57938	-0.01096	-0.0872
13.805	1.58266	-0.0097	-0.09229
13.816	1.583	-0.02184	-0.09742
13.827	1.58336	-0.04357	-0.0842
13.838	1.58451	-0.04528	-0.07108
13.849	1.58751	-0.04864	-0.07276
13.86	1.58728	-0.04927	-0.09009
13.871	1.58704	-0.04663	-0.08357
13.882	1.59227	-0.04311	-0.0889
13.893	1.59416	-0.03344	-0.08458
13.904	1.59696	-0.0248	-0.08481
13.915	1.59862	-0.0353	-0.098
13.926	1.60005	-0.03709	-0.1016
13.937	1.60335	-0.0343	-0.096
13.948	1.60627	-0.01839	-0.08584
13.959	1.61038	-0.01561	-0.08051
13.97	1.61539	-0.01441	-0.08554
13.981	1.61949	-0.02131	-0.07726
13.992	1.62081	-0.01945	-0.09242
14.003	1.62551	-0.00301	-0.0874
14.014	1.62957	0.01698	-0.09251
14.025	1.62987	0.00275	-0.09457
14.036	1.63134	-0.01866	-0.09382
14.047	1.63557	-0.01373	-0.08972
14.058	1.64061	-0.01886	-0.08335
14.069	1.64632	-0.00128	-0.07947
14.08	1.65568	-0.00487	-0.08031
14.091	1.66956	-0.00291	-0.0892
14.102	1.68779	0.0056	-0.09358
14.113	1.70622	-0.00282	-0.09347
14.124	1.73053	-0.00061	-0.09274
14.135	1.75847	0.00385	-0.08888
14.146	1.78795	0.00187	-0.08042
14.157	1.81678	0.00851	-0.08219
14.168	1.84195	0.02832	-0.08488
14.179	1.86445	0.06056	-0.09458
14.19	1.88614	0.05488	-0.08927
14.201	1.90692	0.04953	-0.07795
14.212	1.927	0.07402	-0.07466
14.223	1.94488	0.08665	-0.07963
14.234	1.9634	0.09879	-0.08858
14.245	1.98306	0.09364	-0.08416
14.256	1.99791	0.0706	-0.07623
14.267	2.007	0.04493	-0.07855
14.278	2.01113	0.02069	-0.08679
14.289	2.00578	0.01912	-0.08345
14.3	1.99327	0.02345	-0.0845
14.311	1.98049	0.01593	-0.09083
14.322	1.96733	0.01598	-0.08924
14.333	1.94891	0.01299	-0.09286
14.344	1.9256	-0.00035	-0.08606
14.355	1.9015	-0.00917	-0.07428
14.366	1.87539	-0.01562	-0.06948
14.377	1.8473	-0.01423	-0.06001
14.388	1.8211	-0.01809	-0.0596
14.399	1.79757	-0.01713	-0.08477
14.41	1.77083	-0.00429	-0.08745
14.421	1.74621	0.00738	-0.08329
14.432	1.72849	0.01989	-0.08314
14.443	1.71349	0.01602	-0.07959
14.454	1.70036	0.01771	-0.07836
14.465	1.69168	0.02304	-0.08259
14.476	1.68504	0.02754	-0.08199
14.487	1.68591	0.01095	-0.07383
14.498	1.6914	0.01318	-0.08144
14.509	1.70418	0.00246	-0.08422
14.52	1.72451	0.00662	-0.08509
14.531	1.74906	0.00577	-0.08347
14.542	1.77954	0.02469	-0.08142
14.553	1.80466	0.0406	-0.07763
14.564	1.81733	0.02856	-0.08241
14.575	1.81807	0.0302	-0.07785
14.586	1.80746	0.03412	-0.06464
14.597	1.78671	0.04429	-0.05688
14.608	1.75892	0.01638	-0.06304
14.619	1.72928	0.01073	-0.07484
14.63	1.70496	0.01036	-0.07649
14.641	1.68733	0.00088	-0.06693
14.652	1.66924	0.00027	-0.05963
14.663	1.6506	0.02049	-0.0539
14.674	1.63615	0.00271	-0.066
14.685	1.62807	-0.00816	-0.07052
14.696	1.62066	-0.00127	-0.06693
14.707	1.61343	0.00412	-0.06179
14.718	1.61189	-0.01376	-0.07233
14.729	1.60848	-0.00361	-0.08248
14.74	1.60426	0.00324	-0.08712
14.751	1.59877	0.0068	-0.09943
14.762	1.59897	0.00497	-0.10074
14.773	1.59867	-0.00717	-0.10047
14.784	1.59492	-0.00707	-0.09685
14.795	1.59245	-0.0081	-0.08871
14.806	1.59192	-0.01793	-0.08336
14.817	1.59438	-0.02481	-0.07142
14.828	1.59714	-0.03254	-0.08256
14.839	1.59795	-0.01001	-0.0833
14.85	1.59755	0.00114	-0.08193
14.861	1.59979	0.00199	-0.08072
14.872	1.60314	-0.00694	-0.08413
14.883	1.60459	-0.00335	-0.09
14.894	1.6028	0.00264	-0.09219
14.905	1.6012	0.00403	-0.09483
14.916	1.6015	-0.00659	-0.09142
14.927	1.6055	-0.01907	-0.0977
14.938	1.61018	-0.01233	-0.1092
14.949	1.6121	-0.00631	-0.11557
14.96	1.61253	-0.01259	-0.11656
14.971	1.61268	-0.00633	-0.11146
14.982	1.61368	0.00779	-0.10019
14.993	1.61417	0.01149	-0.0966
15.004	1.61198	0.00708	-0.09781
15.015	1.60827	0.00697	-0.08866
15.026	1.60671	0.01143	-0.08401
15.037	1.60701	0.00319	-0.08584
15.048	1.60735	-0.01445	-0.08623
15.059	1.60692	-0.02692	-0.08903
15.07	1.60336	-0.02069	-0.09269
15.081	1.60201	-0.0134	-0.08887
15.092	1.59916	-0.01452	-0.09828
15.103	1.59666	-0.01215	-0.0983
15.114	1.59713	-0.01556	-0.10036
15.125	1.59877	-0.02965	-0.09549
15.136	1.5994	-0.03135	-0.09818
15.147	1.60006	-0.02293	-0.10779
15.158	1.60456	-0.00091	-0.10437
15.169	1.60504	0.00558	-0.08928
15.18	1.60418	-0.00693	-0.08839
15.191	1.60371	-0.02858	-0.08927
15.202	1.60054	-0.01268	-0.08765
15.213	1.60033	-0.01463	-0.08341
15.224	1.60277	-0.00649	-0.09261
15.235	1.60664	-0.00553	-0.08894
15.246	1.60641	-0.01429	-0.08342
15.257	1.61031	-0.03999	-0.09528
