time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
10.67	0.92699	-0.01252	-0.09587	0.12187999999999999	0.38832	0.15687	0.0012499881808094825	0.02092963343799551	0.08331923233118792
10.681	0.92622	-0.00617	-0.09616	0.12386000000000008	0.40359	0.15034	0.0012546452946849958	0.021084267194980102	0.08306810630207115
10.692	0.92375	-0.02184	-0.09308	0.12176999999999993	0.38537	0.15615	0.0012497294522608427	0.02089975985691466	0.0832915430906115
10.703	0.92501	-0.03868	-0.08994	0.12061	0.37807	0.17640999999999996	0.001247001042111552	0.02082583540203663	0.08407068755460932
10.714	0.92951	-0.03142	-0.0924	0.12117999999999995	0.38232	0.17805000000000004	0.0012483417264090484	0.020868873612068357	0.08413375749147785
10.725	0.93225	-0.02177	-0.08798	0.12035000000000007	0.37312	0.17915999999999999	0.0012463895019056768	0.02077570854564673	0.08417644507069985
10.736	0.93553	-0.01147	-0.08437	0.12341999999999997	0.38343	0.17937999999999998	0.0012536103804904372	0.02088011417986488	0.0841849056719871
10.747	0.93698	-0.00869	-0.08508	0.12426999999999999	0.387	0.18492000000000003	0.001255609646548107	0.020916266276291534	0.08439795899531127
10.758	0.93969	-0.0094	-0.08547	0.12658000000000003	0.377	0.18441000000000002	0.0012610429460695393	0.020814999899746285	0.08437834578323632
10.769	0.94112	-0.00821	-0.08171	0.12669999999999992	0.37086	0.18433	0.0012613251953953277	0.020752822344547502	0.08437526920095004
10.78	0.94192	-0.0237	-0.08443	0.12766	0.3597	0.17891	0.0012635831900016372	0.020639809068323006	0.08416683075105526
10.791	0.94414	-0.04441	-0.08608	0.12786999999999993	0.35599	0.17477000000000004	0.0012640771263217672	0.020602239242624717	0.0840076176177408
10.802	0.94302	-0.04535	-0.09806	0.12086999999999992	0.36865	0.16297	0.0012476125823174275	0.020730442475331005	0.083553821730516
10.813	0.94274	-0.03749	-0.1059	0.11486000000000007	0.38369	0.15414	0.0012334765952508446	0.020882747105655058	0.08321424396066895
10.824	0.94646	-0.03696	-0.09925	0.11509999999999998	0.36862	0.16725	0.0012340410939024218	0.020730138676201368	0.08371841888283144
10.835	0.94904	-0.03699	-0.0962	0.11753999999999998	0.34737999999999997	0.17165999999999998	0.0012397801635267917	0.020515048892419258	0.08388801548136206
10.846	0.9495	-0.03095	-0.09199	0.11699999999999999	0.35492	0.16285	0.0012385100415607427	0.020591403740334375	0.0835492068570866
10.857	0.95181	-0.02092	-0.09649	0.11470000000000002	0.37134	0.15699999999999997	0.0012331002628164596	0.020757683130621676	0.08332423177740311
10.868	0.95581	-0.01707	-0.09917	0.1162700000000001	0.3688	0.1648	0.0012367930248288618	0.020731961470979186	0.08362419855031442
10.879	0.95874	-0.02845	-0.089	0.11824000000000001	0.33963000000000004	0.18111000000000002	0.0012414266179272258	0.02043656745059669	0.08425143676392767
10.89	0.96004	-0.02974	-0.0914	0.11719000000000002	0.33705	0.17933000000000004	0.0012389569363265747	0.020410440725448016	0.08418298280805818
10.901	0.9591	-0.01392	-0.09577	0.11551	0.3713	0.17651999999999998	0.0012350054457655332	0.020757278065115497	0.08407491785525295
10.912	0.95861	-0.00302	-0.08984	0.11195999999999995	0.39631	0.18366000000000002	0.0012266555698776179	0.021010545272855164	0.08434950282430254
10.923	0.95973	0.00465	-0.08659	0.11107	0.40401	0.18009999999999998	0.0012245622207113518	0.021088520382795004	0.08421259491256351
10.934	0.96197	-0.00449	-0.07691	0.10933000000000004	0.40038	0.19087999999999997	0.001220469605487416	0.02105176068810908	0.08462716437563837
10.945	0.96408	-0.01059	-0.07939	0.10472000000000004	0.39246000000000003	0.19217	0.0012096265272217006	0.02097155771788524	0.08467677426500449
10.956	0.9669	-0.01249	-0.08169	0.10719000000000001	0.37665	0.18541000000000002	0.0012154361591775178	0.020811455576567203	0.08441680306181469
10.967	0.96892	-0.01307	-0.07664	0.10843999999999998	0.36849	0.19259000000000004	0.0012183762563211498	0.02072882221330628	0.0846929263220074
10.978	0.97086	-0.01995	-0.08411	0.10664999999999991	0.36128	0.1861	0.0012141660372114685	0.020655809155817155	0.08444333858403376
10.989	0.97376	-0.0167	-0.09852	0.10368	0.36535	0.16537000000000002	0.0012071803663981986	0.02069702457107107	0.0836461191991041
11.0	0.97866	-0.02193	-0.10821	0.10360999999999998	0.35871	0.15009999999999998	0.0012070157209581552	0.020629783697045025	0.08305887655521234
11.011	0.97797	-0.01319	-0.1082	0.09992999999999996	0.36955000000000005	0.14845999999999998	0.0011983600749673022	0.020739556449220077	0.08299580661834381
11.022	0.97792	-0.00938	-0.10135	0.09874000000000005	0.38043	0.1639	0.0011955611024865647	0.02084973426690131	0.08358958699959387
11.033	0.97781	-0.0028	-0.08692	0.09809000000000001	0.39376	0.18136000000000002	0.001194032251971876	0.020984722346836123	0.08426105108357228
11.044	0.97949	-0.00821	-0.08195	0.09882000000000002	0.36851	0.17501000000000003	0.001195749268703757	0.020729024746059373	0.0840168473645996
11.055	0.97999	-0.01629	-0.07909	0.09605000000000008	0.35477000000000003	0.18255	0.0011892340134334685	0.0205898847446862	0.08430681524508053
11.066	0.97948	-0.02377	-0.08706	0.09442000000000006	0.3364	0.17473999999999998	0.0011854001267581722	0.020403858410972572	0.08400646389938345
11.077	0.98037	-0.02395	-0.09454	0.09687000000000001	0.34236999999999995	0.17091999999999996	0.001191162717159691	0.02046431443777009	0.08385955709521405
11.088	0.98087	-0.00117	-0.10235	0.09997	0.37503	0.15843000000000002	0.0011984541580758986	0.02079505042356687	0.08337922568577018
11.099	0.98103	0.00538	-0.09649	0.09745999999999999	0.38545	0.15032	0.0011925504430114853	0.020900569987927022	0.08306733715649957
11.11	0.98193	-0.00655	-0.09973	0.09494999999999998	0.38089	0.15368000000000004	0.001186646727947072	0.02085439252022239	0.08319655361252291
11.121	0.98359	-0.00576	-0.09976	0.09348000000000001	0.39759	0.16529	0.0011831891737061606	0.021023507369052955	0.08364304261681782
11.132	0.98416	-0.00159	-0.09732	0.09318000000000004	0.40496000000000004	0.17726999999999998	0.001182483550391689	0.021098140688566802	0.08410376081418673
11.143	0.98778	-0.00784	-0.0933	0.09546999999999994	0.39039999999999997	0.17963	0.0011878698083588228	0.02095069684431692	0.08419451999163169
11.154	0.98841	0.00036	-0.0813	0.09397	0.39288	0.18443000000000004	0.0011843416917864645	0.02097581090570014	0.08437911492880787
11.165	0.99113	0.00102	-0.0898	0.09634999999999994	0.40485000000000004	0.16802	0.0011899396367479398	0.021097026758424807	0.08374803098733677
11.176	0.99297	0.00883	-0.10516	0.09418000000000004	0.41453	0.15263000000000002	0.0011848356281065947	0.021195052610920605	0.08315617347001561
11.187	0.99552	0.00259	-0.0949	0.09409999999999996	0.40034	0.16064	0.001184647461889402	0.021051355622602897	0.08346421627142839
11.198	0.99399	0.00668	-0.09414	0.09396000000000004	0.41932	0.14973	0.0011843181710093154	0.02124355920528578	0.08304464736213833
11.209	0.99493	-0.00066	-0.09689	0.09511000000000003	0.43808	0.15895	0.001187023060381457	0.02143353492768467	0.08339922347063093
11.22	0.99785	0.00175	-0.09911	0.09676000000000007	0.42286999999999997	0.16877	0.0011909039886110514	0.021279508768959343	0.08377687394627055
11.231	0.99923	0.00981	-0.10001	0.09465999999999997	0.41447	0.16575	0.0011859646254097492	0.021194445012661337	0.08366073296496387
11.242	1.00163	0.00278	-0.09725	0.09930000000000005	0.41231	0.16643999999999998	0.001196878266006912	0.021172571475327563	0.08368726848718296
11.253	1.00254	-0.01163	-0.0887	0.10117999999999994	0.38008000000000003	0.17293999999999998	0.0012013001721109344	0.020846189943722223	0.08393724079794238
11.264	1.00413	-0.02682	-0.08378	0.10082999999999998	0.35768	0.17666	0.0012004769449107174	0.02061935326026087	0.08408030187425392
11.275	1.0015	-0.01997	-0.09203	0.09486000000000006	0.37191	0.16412	0.0011864350409527306	0.02076345531408476	0.08359804760088113
11.286	1.0016	-0.00971	-0.08963	0.09244000000000008	0.39178	0.16542	0.0011807430128826589	0.02096467160428016	0.08364804206303302
11.297	1.00436	-0.00797	-0.09221	0.09232999999999991	0.38962	0.16086	0.0011804842843340189	0.020942798066946388	0.08347267687271563
11.308	1.01035	-0.01039	-0.08064	0.09415000000000007	0.37951	0.17738000000000004	0.0011847650657751476	0.02084041776025914	0.08410799111483035
11.319	1.01494	-0.01096	-0.07989	0.09510999999999992	0.37183999999999995	0.18091999999999997	0.0011870230603814567	0.020762746449448935	0.08424412988099779
11.33	1.01892	-0.00807	-0.08814	0.09240000000000004	0.38055999999999995	0.16860999999999998	0.0011806489297740625	0.020851050729796396	0.08377072078169802
11.341	1.02313	-0.01556	-0.08489	0.0878500000000001	0.38472	0.18236	0.0011699469761712418	0.02089317754243922	0.08429950836215065
11.352	1.02943	-0.03431	-0.08191	0.08220000000000005	0.37259	0.18789	0.0011566577370820245	0.02077034142768983	0.08451217711268905
11.363	1.03396	-0.03725	-0.07835	0.07743	0.36256	0.18758	0.0011454383263819242	0.02066877125201495	0.08450025535632975
11.374	1.03524	-0.03443	-0.06717	0.0738899999999999	0.36191999999999996	0.19171	0.0011371119712711578	0.02066229020391605	0.08465908391685843
11.385	1.03464	-0.03701	-0.06311	0.07011999999999996	0.36439	0.19727	0.0011282446382859636	0.02068730299892273	0.08487290638575419
11.396	1.03479	-0.02483	-0.07323	0.06785000000000008	0.36945999999999996	0.195	0.0011229054218731278	0.02073864505183117	0.08478560836338127
11.407	1.03394	-0.01735	-0.08498	0.06725000000000003	0.37774	0.18780999999999998	0.0011214941752441844	0.020822493611610638	0.08450910053040277
11.418	1.03361	-0.02409	-0.08054	0.0690599999999999	0.37443	0.18392999999999998	0.0011257514359081634	0.020788974440974155	0.0843598862895187
11.429	1.03139	-0.03919	-0.07804	0.07538	0.34408	0.18118	0.0011406165670663675	0.020481630988159326	0.08425412877342817
11.44	1.02822	-0.03734	-0.07958	0.08050999999999986	0.33247000000000004	0.18321000000000004	0.0011526827257438334	0.02036406072499029	0.08433219704894225
11.451	1.02811	-0.0411	-0.08036	0.08822000000000008	0.32330000000000003	0.1845	0.001170817244925757	0.0202711994576983	0.08438180693830835
11.462	1.0258	-0.04418	-0.08749	0.0932900000000001	0.32141000000000003	0.1789	0.0011827422789403288	0.020252060112531247	0.08416644617826947
11.473	1.02276	-0.0386	-0.09651	0.09544999999999992	0.33551	0.16415000000000002	0.0011878227668045247	0.02039484570346005	0.08359920131923848
11.484	1.01968	-0.03148	-0.1068	0.09548999999999996	0.35219	0.14903	0.001187916849913121	0.020563758019537526	0.08301772726713347
11.495	1.01833	-0.02895	-0.10377	0.09917999999999993	0.35559	0.15468	0.001196596016681123	0.020598188587562908	0.08323501089110127
11.506	1.0206	-0.03233	-0.09624	0.10799999999999998	0.36448	0.16971999999999998	0.0012173413421265912	0.020688214396311633	0.08381340836092001
11.517	1.02322	-0.02492	-0.08403	0.11445000000000005	0.37559	0.18620000000000003	0.0012325122433877332	0.020800721340653406	0.08444718431189159
11.528	1.02365	-0.01922	-0.06632	0.11529999999999996	0.37261	0.20418000000000003	0.0012345115094454027	0.020770543960442922	0.08513864618073075
11.539	1.02367	-0.01987	-0.0701	0.11552000000000007	0.36458	0.20357000000000003	0.0012350289665426823	0.02068922706007709	0.08511518724079793
11.55	1.02482	-0.02104	-0.08358	0.11831000000000003	0.35892	0.18746000000000002	0.0012415912633672692	0.020631910290952474	0.08449564048290036
11.561	1.02311	-0.02906	-0.08562	0.11875999999999998	0.35497	0.18225	0.0012426496983389765	0.020591910072217102	0.08429527806150701
11.572	1.02165	-0.0347	-0.08621	0.11985999999999997	0.34965999999999997	0.18196999999999997	0.0012452369838253728	0.020538137626271578	0.08428451002350507
11.583	1.02224	-0.038	-0.09447	0.12126999999999999	0.35079000000000005	0.17098999999999998	0.00124855341340339	0.020549580726821188	0.08386224910471454
11.594	1.02221	-0.03323	-0.09556	0.12093000000000009	0.34894000000000003	0.17594	0.0012477537069803223	0.020530846447160318	0.0840526126336775
11.605	1.02319	-0.02557	-0.09461	0.12296000000000007	0.34747	0.17926	0.0012525284247415806	0.020515960289808167	0.0841802907985577
11.616	1.0252	-0.02428	-0.10123	0.12717999999999985	0.35973999999999995	0.16850000000000004	0.0012624541926984823	0.020640214133829188	0.08376649048105439
11.627	1.02661	-0.03313	-0.10743	0.12866	0.36164	0.16512000000000002	0.001265935267716543	0.020659454745372785	0.08363650487945949
11.638	1.02873	-0.04041	-0.1084	0.12808999999999993	0.36168	0.15794999999999998	0.0012645945834190465	0.020659859810878964	0.08336076619205257
11.649	1.03289	-0.04834	-0.11283	0.13155000000000006	0.35319	0.15346000000000004	0.0012727327723126205	0.02057388465719205	0.08318809301123567
11.66	1.03672	-0.05032	-0.10417	0.1360800000000001	0.34309	0.16911000000000004	0.0012833876843611435	0.02047160561688135	0.0837899494209872
11.671	1.03788	-0.039	-0.0928	0.13614999999999988	0.36292	0.1825	0.0012835523298011864	0.020672416841570576	0.08430489238115162
11.682	1.03682	-0.03499	-0.08925	0.13392000000000004	0.37722	0.18564000000000003	0.001278307196496947	0.020817227760030282	0.08442564823588772
11.693	1.03721	-0.02846	-0.09264	0.13373000000000002	0.37585	0.18173	0.001277860301731115	0.020803354266443582	0.08427528027664627
11.704	1.03879	-0.01656	-0.09743	0.13396000000000008	0.38721	0.16213	0.0012784012796055433	0.020918392870198987	0.08352151761651015
11.715	1.03882	-0.02803	-0.09975	0.1310500000000001	0.37236	0.16065999999999997	0.0012715567334551678	0.02076801230102929	0.08346498541699995
11.726	1.0405	-0.02665	-0.09851	0.13273000000000001	0.37217	0.16927000000000003	0.0012755082240162093	0.02076608823987493	0.08379610258555975
11.737	1.04358	-0.02437	-0.10036	0.13327	0.37408	0.15860000000000002	0.0012767783459822581	0.020785430117795076	0.0833857634231285
11.748	1.04783	-0.0139	-0.09802	0.13597000000000004	0.38055999999999995	0.17009000000000002	0.0012831289558125037	0.020851050729796396	0.08382763755399401
11.759	1.04793	-0.01355	-0.09223	0.13766	0.37839	0.18188000000000001	0.0012871039671506943	0.020829075926086075	0.08428104886843303
11.77	1.0494	-0.01976	-0.08725	0.1346900000000001	0.37098	0.19024000000000002	0.0012801182963374244	0.020754037541066046	0.08460255171734823
11.781	1.05184	-0.01629	-0.085	0.13239000000000012	0.38521000000000005	0.18957999999999997	0.0012747085175931416	0.020898139594889936	0.08457716991348649
11.792	1.04967	-0.02982	-0.08429	0.12728000000000006	0.37196999999999997	0.19360999999999998	0.0012626894004699734	0.020764062912344027	0.08473215274615734
11.803	1.04849	-0.04948	-0.08176	0.12440999999999991	0.33992	0.19933	0.0012559389374281935	0.020439504175516505	0.08495212837962562
11.814	1.05351	-0.06319	-0.08615	0.12808999999999993	0.32514	0.18906	0.0012645945834190465	0.02028983247098263	0.08455717212862575
11.825	1.05901	-0.06007	-0.1002	0.12839999999999996	0.32811999999999997	0.16419	0.0012653237275106674	0.020320009851193113	0.08360073961038161
11.836	1.06232	-0.04894	-0.11891	0.12915999999999994	0.32676	0.14869	0.0012671113065739958	0.020306237623982957	0.08300465179241684
11.847	1.06325	-0.02685	-0.11774	0.12731000000000003	0.34702	0.15909999999999996	0.0012627599628014204	0.02051140330286363	0.0834049920624177
11.858	1.0625	-0.01024	-0.11705	0.12470000000000003	0.36933999999999995	0.16559000000000001	0.0012566210399655164	0.020737429855312624	0.08365457980039133
11.869	1.06418	0.00215	-0.10727	0.12874999999999992	0.38904	0.16284	0.0012661469547108842	0.020936924617106768	0.08354882228430081
11.88	1.06792	-0.01424	-0.10796	0.13168000000000002	0.37137000000000003	0.17107	0.0012730385424155582	0.020757986929751313	0.08386532568700081
11.891	1.06906	-0.01568	-0.10622	0.1300699999999999	0.37324	0.17350000000000004	0.0012692516972945599	0.020776923742165273	0.08395877687394628
11.902	1.07075	-0.01369	-0.11112	0.12804000000000004	0.36298	0.16685	0.0012644769795333015	0.020673024439829844	0.0837030359714001
11.913	1.07444	-0.03317	-0.12332	0.12979000000000007	0.33532	0.15399000000000002	0.0012685931155343867	0.020392921642305686	0.0832084753688822
11.924	1.07531	-0.0485	-0.11401	0.13236000000000003	0.32251	0.16103	0.001274637955261694	0.020263199413951223	0.08347921461007396
11.935	1.07606	-0.04992	-0.10995	0.13267000000000007	0.31778999999999996	0.17114000000000001	0.001275367099353315	0.020215401684221868	0.08386801769650129
11.946	1.07726	-0.0406	-0.11841	0.13362000000000007	0.34036	0.1481	0.0012776015731824754	0.020443959896084496	0.08298196199805559
11.957	1.07944	-0.02541	-0.11968	0.13266999999999995	0.3739	0.14372999999999997	0.0012753670993533148	0.020783607323017258	0.0828139036906681
11.968	1.07941	-0.01792	-0.10712	0.12719999999999998	0.39198	0.16177999999999998	0.0012625012342527807	0.020966696931811073	0.08350805756900773
11.979	1.08165	-0.02468	-0.09573	0.12453000000000003	0.39287	0.16761000000000004	0.0012562211867539826	0.020975709639323596	0.08373226350311964
11.99	1.0826	-0.03101	-0.10087	0.11875999999999998	0.37706	0.16323	0.0012426496983389765	0.02081560749800556	0.08356382062294637
12.001	1.08463	-0.02921	-0.10873	0.11266999999999994	0.35720999999999997	0.1632	0.0012283255450552008	0.020614593740563236	0.08356266690458901
12.012	1.08241	-0.00797	-0.10092	0.10276000000000007	0.37639	0.17781999999999998	0.0012050164549004857	0.020808822650777024	0.08412491231740483
12.023	1.08477	-0.00935	-0.09822	0.10065999999999997	0.3761	0.18471	0.0012000770916991835	0.020805885925857213	0.08438988296680981
12.034	1.08884	-0.01282	-0.10811	0.10192000000000001	0.37751	0.16724	0.0012030407096199648	0.020820164484950093	0.08371803431004565
12.045	1.09104	-0.0197	-0.10952	0.09887000000000001	0.36726000000000003	0.16605999999999999	0.0011958668725895025	0.020716366448991212	0.08367265472132317
12.056	1.09186	-0.00524	-0.09445	0.09554000000000007	0.38222	0.1787	0.0011880344537988665	0.02086786094830291	0.0841587547225538
12.067	1.0924	0.00041	-0.09396	0.08982000000000001	0.38254000000000005	0.18267	0.0011745805692696058	0.020871101472352355	0.08431143011850993
12.078	1.09299	-0.01137	-0.09024	0.08765999999999985	0.36168	0.18074	0.001169500081405409	0.020659859810878964	0.08423720757085369
12.089	1.09534	-0.0121	-0.09147	0.0883799999999999	0.3584	0.16627000000000003	0.0011711935773601413	0.020626644439372125	0.08368073074982463
12.1	1.09844	-0.00691	-0.09233	0.09091000000000005	0.36279999999999996	0.16979000000000002	0.001177144333978853	0.020671201645052033	0.08381610037042049
12.111	1.101	-0.00971	-0.0941	0.09353999999999996	0.36461	0.17726999999999998	0.001183330298369055	0.02068953085920672	0.08410376081418673
12.122	1.1025	-0.01113	-0.09673	0.09461000000000008	0.36276	0.17728	0.0011858470215240042	0.020670796579545854	0.08410414538697251
12.133	1.10694	-0.0054	-0.10055	0.10219	0.36859	0.17662999999999998	0.0012036757706029892	0.020729834877071734	0.08407914815589657
12.144	1.11178	-0.00183	-0.10096	0.11006999999999989	0.37054	0.17857	0.001222210142996446	0.020749581820498058	0.08415375527633862
12.155	1.11067	-0.00505	-0.10638	0.11132000000000009	0.3671	0.17490999999999998	0.0012251502401400785	0.020714746186966487	0.08401300163674177
12.166	1.1132	-0.00193	-0.10476	0.11732999999999993	0.38731	0.17035	0.0012392862272066613	0.020919405533964437	0.08383763644642439
12.177	1.11753	0.00648	-0.09994	0.12568999999999986	0.41052	0.16837	0.0012589495969032728	0.02115444479392596	0.08376149103483921
12.188	1.11711	0.01484	-0.11148	0.13017	0.41918	0.15566	0.0012694869050660505	0.021242141476014144	0.0832726990241081
12.199	1.1172	0.00086	-0.11893	0.13463999999999998	0.39422	0.14431	0.001280000692451679	0.020989380600157204	0.08283620891224355
12.21	1.11937	-0.00577	-0.12284	0.14156999999999997	0.36367	0.13512000000000002	0.0012963005910159755	0.02068001181981147	0.08248278652210832
12.221	1.11965	0.01333	-0.12646	0.14681	0.37251	0.14013	0.0013086254782420812	0.02076953129667747	0.08267545748778596
12.232	1.12047	0.01902	-0.1204	0.14982000000000006	0.38994	0.15397	0.0013157052321639477	0.02094603859099584	0.08320770622331064
12.243	1.12345	0.01303	-0.1148	0.15575000000000006	0.39485	0.14927	0.0013296530530133384	0.020995760381879554	0.08302695701399229
12.254	1.12434	0.00892	-0.11453	0.16127999999999987	0.38533999999999996	0.14132	0.0013426600427767664	0.020899456057785024	0.08272122164929421
12.265	1.12615	0.01487	-0.11853	0.16727000000000003	0.38276	0.14039	0.001356748988289052	0.020873329332636352	0.08268545638021634
12.276	1.12795	0.01881	-0.11962	0.17590000000000006	0.39899	0.13999	0.0013770474189686883	0.02103768466176929	0.082670073468785
12.287	1.1289	0.01209	-0.11984	0.18247999999999998	0.40708	0.13823999999999997	0.0013925240903327675	0.021119609160394397	0.08260277323127284
12.298	1.13122	-0.00163	-0.11097	0.18491999999999986	0.38183	0.15474	0.001398263159957137	0.02086391155961764	0.08323731832781599
12.309	1.13154	-0.0101	-0.10036	0.18538	0.35599000000000003	0.16920999999999997	0.001399345115705994	0.02060223924262472	0.08379379514884504
12.32	1.13483	-0.00623	-0.10838	0.19078000000000006	0.37606999999999996	0.16773999999999997	0.001412046335366485	0.020805582126727576	0.08373726294933483
12.331	1.13902	0.01439	-0.11397	0.19451999999999992	0.40214	0.16364999999999996	0.0014208431060202318	0.021069583570381044	0.0835799726799493
12.342	1.14054	0.01896	-0.1109	0.19678000000000007	0.40308	0.15910000000000002	0.001426158801655919	0.021079102609776298	0.0834049920624177
12.353	1.13986	4e-05	-0.1198	0.1953100000000001	0.39483999999999997	0.15169	0.0014227012474150077	0.02099565911550301	0.08312002362815195
12.364	1.1392	-0.01636	-0.11309	0.19396000000000002	0.37285	0.15674000000000002	0.001419525942499885	0.02077297435348001	0.08331423288497274
12.375	1.13897	-0.02083	-0.09997	0.19504	0.36865	0.15377000000000002	0.001422066186431983	0.020730442475331005	0.08320001476759498
12.386	1.1396	-0.02696	-0.09997	0.19999	0.35927000000000003	0.15524	0.0014337089711207662	0.02063545461413156	0.08325654696710517
12.397	1.1453	-0.02491	-0.09738	0.2087	0.35462	0.17417000000000002	0.001454195568017595	0.02058836574903802	0.08398454325059378
12.408	1.14672	-0.01614	-0.10227	0.21082	0.36305000000000004	0.17179999999999998	0.0014591819727731948	0.020673733304465664	0.08389339950036304
12.419	1.14988	-0.02052	-0.10684	0.21443	0.35114	0.17356	0.0014676729733240045	0.020553125050000273	0.08396108431066097
12.43	1.15265	-0.02507	-0.09902	0.21960999999999997	0.34325	0.18036000000000002	0.0014798567358872158	0.02047322587890607	0.08422259380499389
12.441	1.15305	-0.01014	-0.08917	0.2195499999999999	0.36396	0.18859	0.0014797156112243213	0.020682948544731284	0.08453909720769391
12.452	1.15467	0.00686	-0.09604	0.22343000000000013	0.38802	0.17463999999999996	0.0014888416727581561	0.020926595446699153	0.08400261817152561
12.463	1.15834	0.00687	-0.10251	0.2274099999999999	0.38029999999999997	0.16842000000000001	0.00149820294206348	0.02084841780400622	0.08376341389876814
12.474	1.15953	-0.00565	-0.10752	0.2278699999999999	0.36596	0.15944999999999998	0.0014992848978123369	0.02070320182004033	0.08341845210992013
12.485	1.16198	-0.01541	-0.10343	0.23289000000000004	0.35886	0.17085000000000003	0.0015110923279411637	0.020631302692693206	0.08385686508571358
12.496	1.16305	-0.00754	-0.11379	0.23299999999999987	0.36296	0.16199000000000002	0.0015113510564898028	0.02067282190707676	0.08351613359750919
12.507	1.16468	0.00814	-0.11362	0.23580999999999996	0.39093	0.15453	0.0015179603948686882	0.020956063962273817	0.08322924229931453
12.518	1.16257	0.01439	-0.11807	0.23357000000000006	0.41248	0.14667999999999998	0.0015126917407872996	0.02117429300372883	0.0829273526624743
12.529	1.16362	0.01001	-0.11912	0.23538000000000014	0.39740000000000003	0.14305	0.001516949001451279	0.021021583307898595	0.08278775274123482
12.54	1.16852	-0.01107	-0.12238	0.23856999999999995	0.36899	0.14513000000000004	0.0015244521293618278	0.020733885532133543	0.08286774388067782
12.551	1.17149	0.00553	-0.1263	0.2434599999999999	0.4028	0.13525	0.0015359537893877165	0.02107626715123303	0.0824877859683235
12.562	1.17695	-0.00135	-0.11891	0.24792999999999998	0.4085	0.14431	0.0015464675767733452	0.02113398898586382	0.08283620891224355
12.573	1.18161	-0.00699	-0.11294	0.2510800000000001	0.39822	0.14416	0.0015538766215752984	0.021029887150775306	0.08283044032045679
12.584	1.1841	-0.01966	-0.10432	0.2508999999999999	0.37124	0.14826999999999999	0.0015534532475866148	0.020756670466856225	0.08298849973541392
12.595	1.18721	-0.01199	-0.10041	0.25216000000000005	0.38274	0.1607	0.0015564168655073964	0.02087312679988326	0.08346652370814309
12.606	1.18805	0.01605	-0.10044	0.25156	0.41695	0.16422	0.001555005618878453	0.021219559074044554	0.08360189332873895
12.617	1.19401	0.01271	-0.10452	0.25460000000000005	0.42346	0.15944999999999998	0.0015621559351317663	0.021285483485175512	0.08341845210992013
12.628	1.19709	0.00855	-0.10403	0.25681999999999994	0.40831	0.16351	0.0015673775476588566	0.021132064924709464	0.08357458866094832
12.639	1.20301	-0.01241	-0.10173	0.2606799999999999	0.36595	0.18180000000000002	0.0015764565676383926	0.020703100553663784	0.08427797228614675
12.65	1.21002	-0.02693	-0.09837	0.26470000000000005	0.35409	0.18588	0.0015859119200523138	0.020582998631081123	0.08443487798274651
12.661	1.21679	-0.04783	-0.10299	0.26686	0.33938	0.17261	0.00159099240791651	0.020434035791183063	0.08392454989601152
12.672	1.22172	-0.05034	-0.10201	0.2666099999999999	0.34062	0.17218	0.0015904043884877833	0.02044659282187467	0.08390801326622281
12.683	1.22439	-0.03846	-0.11042	0.26487000000000005	0.36066	0.15505999999999998	0.0015863117732638479	0.020649530640471352	0.08324962465696105
12.694	1.22564	-0.03713	-0.11154	0.25973	0.36403	0.14807	0.0015742220938092324	0.0206836574093671	0.08298080827969824
12.705	1.23004	-0.01595	-0.11826	0.26563000000000003	0.38355999999999996	0.14007	0.001588099352327176	0.02088143064275997	0.08267315005107126
12.716	1.23746	-0.00801	-0.11462	0.27081	0.38799	0.13757999999999998	0.0016002831148903874	0.020926291647569515	0.0825773914274111
12.727	1.24165	-0.00167	-0.1066	0.27227999999999997	0.39853	0.14868	0.0016037406691312987	0.02103302640844821	0.08300426721963106
12.738	1.24184	-0.01765	-0.11189	0.26973	0.37583	0.15040000000000003	0.0015977428709582895	0.020803151733690493	0.08307041373878585
12.749	1.24452	-0.01287	-0.11558	0.27207000000000003	0.36489	0.14321	0.0016032467328111687	0.02069236631774999	0.08279390590580735
12.76	1.24555	-0.00372	-0.11142	0.26896999999999993	0.38648	0.15137999999999996	0.001595955291894961	0.020911000424711185	0.08310810187179266
12.771	1.2511	-0.00466	-0.10382	0.26756000000000013	0.39729	0.15722	0.0015926388623169444	0.021020469377756597	0.08333269237869036
12.782	1.25943	0.00416	-0.10851	0.27019000000000004	0.39803	0.16011000000000003	0.001598824826707146	0.021027963089620943	0.08344383391378185
12.793	1.26462	0.00126	-0.11531	0.27268000000000003	0.3868	0.14613	0.0016046815002172612	0.02091424094876063	0.08290620115925619
12.804	1.26568	-0.00478	-0.12662	0.27161999999999986	0.36836	0.12982	0.0016021882978394608	0.020727505750411192	0.08227896294564294
12.815	1.26326	-0.00638	-0.12884	0.2677900000000001	0.37074	0.1397	0.0015931798401913725	0.020751607148028962	0.08265892085799725
12.826	1.25968	-0.02026	-0.11655	0.26747999999999994	0.37478	0.15721000000000002	0.0015924506960997514	0.02079251876415324	0.08333230780590457
12.837	1.25703	-0.02893	-0.11099	0.26668000000000014	0.38225	0.16318000000000002	0.0015905690339278274	0.02086816474743254	0.08356189775901746
12.848	1.25537	-0.04387	-0.11813	0.2650000000000001	0.36534999999999995	0.16318	0.0015866175433667858	0.02069702457107107	0.08356189775901746
